"pld0043","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Sometimes","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2009","Employed","1-pers.-HH","","","",""
"Sometimes","2009","Employed","(Married) couple without C. ","","","",""
"Sometimes","2009","Employed","Single parent ","","","",""
"Sometimes","2009","Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2009","Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2009","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2009","Not Employed","1-pers.-HH","","","",""
"Rarely","2009","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2009","Not Employed","Single parent ","","","",""
"Rarely","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2009","Employed","1-pers.-HH","","","",""
"Rarely","2009","Employed","(Married) couple without C. ","","","",""
"Rarely","2009","Employed","Single parent ","","","",""
"Rarely","2009","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2009","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2009","Employed","Couple + C. LE and GT 16","","","",""
"Never","2009","Not Employed","1-pers.-HH","","","",""
"Never","2009","Not Employed","(Married) couple without C. ","","","",""
"Never","2009","Not Employed","Single parent ","","","",""
"Never","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2009","Employed","1-pers.-HH","","","",""
"Never","2009","Employed","(Married) couple without C. ","","","",""
"Never","2009","Employed","Single parent ","","","",""
"Never","2009","Employed","Couple + C. LE 16 ","","","",""
"Never","2009","Employed","Couple + C. GT 16 ","","","",""
"Never","2009","Employed","Couple + C. LE and GT 16","","","",""
"Very often","2010","Not Employed","1-pers.-HH","","","",""
"Very often","2010","Not Employed","(Married) couple without C. ","","","",""
"Very often","2010","Not Employed","Single parent ","","","",""
"Very often","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Very often","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Very often","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Very often","2010","Employed","1-pers.-HH","","","",""
"Very often","2010","Employed","(Married) couple without C. ","","","",""
"Very often","2010","Employed","Single parent ","","","",""
"Very often","2010","Employed","Couple + C. LE 16 ","","","",""
"Very often","2010","Employed","Couple + C. GT 16 ","","","",""
"Very often","2010","Employed","Couple + C. LE and GT 16","","","",""
"Often","2010","Not Employed","1-pers.-HH","","","",""
"Often","2010","Not Employed","(Married) couple without C. ","","","",""
"Often","2010","Not Employed","Single parent ","","","",""
"Often","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Often","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Often","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Often","2010","Employed","1-pers.-HH","","","",""
"Often","2010","Employed","(Married) couple without C. ","","","",""
"Often","2010","Employed","Single parent ","","","",""
"Often","2010","Employed","Couple + C. LE 16 ","","","",""
"Often","2010","Employed","Couple + C. GT 16 ","","","",""
"Often","2010","Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2010","Not Employed","1-pers.-HH","","","",""
"Sometimes","2010","Not Employed","(Married) couple without C. ","","","",""
"Sometimes","2010","Not Employed","Single parent ","","","",""
"Sometimes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2010","Employed","1-pers.-HH","","","",""
"Sometimes","2010","Employed","(Married) couple without C. ","","","",""
"Sometimes","2010","Employed","Single parent ","","","",""
"Sometimes","2010","Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2010","Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Not Employed","1-pers.-HH","","","",""
"Rarely","2010","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2010","Not Employed","Single parent ","","","",""
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Employed","1-pers.-HH","","","",""
"Rarely","2010","Employed","(Married) couple without C. ","","","",""
"Rarely","2010","Employed","Single parent ","","","",""
"Rarely","2010","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2010","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","",""
"Never","2010","Not Employed","1-pers.-HH","","","",""
"Never","2010","Not Employed","(Married) couple without C. ","","","",""
"Never","2010","Not Employed","Single parent ","","","",""
"Never","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2010","Employed","1-pers.-HH","","","",""
"Never","2010","Employed","(Married) couple without C. ","","","",""
"Never","2010","Employed","Single parent ","","","",""
"Never","2010","Employed","Couple + C. LE 16 ","","","",""
"Never","2010","Employed","Couple + C. GT 16 ","","","",""
"Never","2010","Employed","Couple + C. LE and GT 16","","","",""
"Very often","2011","Not Employed","1-pers.-HH","","","",""
"Very often","2011","Not Employed","(Married) couple without C. ","","","",""
"Very often","2011","Not Employed","Single parent ","","","",""
"Very often","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Very often","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Very often","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Very often","2011","Employed","1-pers.-HH","","","",""
"Very often","2011","Employed","(Married) couple without C. ","","","",""
"Very often","2011","Employed","Single parent ","","","",""
"Very often","2011","Employed","Couple + C. LE 16 ","","","",""
"Very often","2011","Employed","Couple + C. GT 16 ","","","",""
"Very often","2011","Employed","Couple + C. LE and GT 16","","","",""
"Often","2011","Not Employed","1-pers.-HH","","","",""
"Often","2011","Not Employed","(Married) couple without C. ","","","",""
"Often","2011","Not Employed","Single parent ","","","",""
"Often","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Often","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Often","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Often","2011","Employed","1-pers.-HH","","","",""
"Often","2011","Employed","(Married) couple without C. ","","","",""
"Often","2011","Employed","Single parent ","","","",""
"Often","2011","Employed","Couple + C. LE 16 ","","","",""
"Often","2011","Employed","Couple + C. GT 16 ","","","",""
"Often","2011","Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2011","Not Employed","1-pers.-HH","","","",""
"Sometimes","2011","Not Employed","(Married) couple without C. ","","","",""
"Sometimes","2011","Not Employed","Single parent ","","","",""
"Sometimes","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2011","Employed","1-pers.-HH","","","",""
"Sometimes","2011","Employed","(Married) couple without C. ","","","",""
"Sometimes","2011","Employed","Single parent ","","","",""
"Sometimes","2011","Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2011","Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2011","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2011","Not Employed","1-pers.-HH","","","",""
"Rarely","2011","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2011","Not Employed","Single parent ","","","",""
"Rarely","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2011","Employed","1-pers.-HH","","","",""
"Rarely","2011","Employed","(Married) couple without C. ","","","",""
"Rarely","2011","Employed","Single parent ","","","",""
"Rarely","2011","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2011","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2011","Employed","Couple + C. LE and GT 16","","","",""
"Never","2011","Not Employed","1-pers.-HH","","","",""
"Never","2011","Not Employed","(Married) couple without C. ","","","",""
"Never","2011","Not Employed","Single parent ","","","",""
"Never","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2011","Employed","1-pers.-HH","","","",""
"Never","2011","Employed","(Married) couple without C. ","","","",""
"Never","2011","Employed","Single parent ","","","",""
"Never","2011","Employed","Couple + C. LE 16 ","","","",""
"Never","2011","Employed","Couple + C. GT 16 ","","","",""
"Never","2011","Employed","Couple + C. LE and GT 16","","","",""
"Very often","2012","Not Employed","1-pers.-HH","","","",""
"Very often","2012","Not Employed","(Married) couple without C. ","","","",""
"Very often","2012","Not Employed","Single parent ","","","",""
"Very often","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Very often","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Very often","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Very often","2012","Employed","1-pers.-HH","","","",""
"Very often","2012","Employed","(Married) couple without C. ","","","",""
"Very often","2012","Employed","Single parent ","","","",""
"Very often","2012","Employed","Couple + C. LE 16 ","","","",""
"Very often","2012","Employed","Couple + C. GT 16 ","","","",""
"Very often","2012","Employed","Couple + C. LE and GT 16","","","",""
"Often","2012","Not Employed","1-pers.-HH","","","",""
"Often","2012","Not Employed","(Married) couple without C. ","","","",""
"Often","2012","Not Employed","Single parent ","","","",""
"Often","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Often","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Often","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Often","2012","Employed","1-pers.-HH","","","",""
"Often","2012","Employed","(Married) couple without C. ","","","",""
"Often","2012","Employed","Single parent ","","","",""
"Often","2012","Employed","Couple + C. LE 16 ","","","",""
"Often","2012","Employed","Couple + C. GT 16 ","","","",""
"Often","2012","Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2012","Not Employed","1-pers.-HH","","","",""
"Sometimes","2012","Not Employed","(Married) couple without C. ","","","",""
"Sometimes","2012","Not Employed","Single parent ","","","",""
"Sometimes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2012","Employed","1-pers.-HH","","","",""
"Sometimes","2012","Employed","(Married) couple without C. ","","","",""
"Sometimes","2012","Employed","Single parent ","","","",""
"Sometimes","2012","Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2012","Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Not Employed","1-pers.-HH","","","",""
"Rarely","2012","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Not Employed","Single parent ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Employed","1-pers.-HH","","","",""
"Rarely","2012","Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Employed","Single parent ","","","",""
"Rarely","2012","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Not Employed","1-pers.-HH","","","",""
"Never","2012","Not Employed","(Married) couple without C. ","","","",""
"Never","2012","Not Employed","Single parent ","","","",""
"Never","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Employed","1-pers.-HH","","","",""
"Never","2012","Employed","(Married) couple without C. ","","","",""
"Never","2012","Employed","Single parent ","","","",""
"Never","2012","Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Employed","Couple + C. LE and GT 16","","","",""
"Very often","2013","Not Employed","1-pers.-HH","43","0.0242276831945766","0.0170627133977678","0.0313926529913854"
"Very often","2013","Not Employed","(Married) couple without C. ","54","0.0134318516841587","0.00982871150387901","0.0170349918644383"
"Very often","2013","Not Employed","Single parent ","35","0.0398951171303056","0.0252388957368852","0.0545513385237261"
"Very often","2013","Not Employed","Couple + C. LE 16 ","29","","",""
"Very often","2013","Not Employed","Couple + C. GT 16 ","18","","",""
"Very often","2013","Not Employed","Couple + C. LE and GT 16","20","","",""
"Very often","2013","Employed","1-pers.-HH","57","0.0321520537845704","0.0240095465349425","0.0402945610341983"
"Very often","2013","Employed","(Married) couple without C. ","73","0.0169557271364541","0.0128007903332372","0.0211106639396711"
"Very often","2013","Employed","Single parent ","72","0.04223401434611","0.0332354859831043","0.0512325427091158"
"Very often","2013","Employed","Couple + C. LE 16 ","157","0.0321764514732945","0.0274775562993623","0.0368753466472267"
"Very often","2013","Employed","Couple + C. GT 16 ","52","0.0224896808585915","0.016175203144697","0.028804158572486"
"Very often","2013","Employed","Couple + C. LE and GT 16","49","0.0263707357148326","0.0182994432177224","0.0344420282119428"
"Often","2013","Not Employed","1-pers.-HH","171","0.0899848658555195","0.0766498597508878","0.103319871960151"
"Often","2013","Not Employed","(Married) couple without C. ","352","0.0883833200789898","0.0794986571262294","0.0972679830317502"
"Often","2013","Not Employed","Single parent ","144","0.172817910414227","0.144504137712934","0.20113168311552"
"Often","2013","Not Employed","Couple + C. LE 16 ","157","0.170894583510824","0.148169954036265","0.193619212985382"
"Often","2013","Not Employed","Couple + C. GT 16 ","108","0.150364604214078","0.123137076896325","0.177592131531831"
"Often","2013","Not Employed","Couple + C. LE and GT 16","131","0.227719596695734","0.191071467580385","0.264367725811082"
"Often","2013","Employed","1-pers.-HH","402","0.235934633687976","0.216336652636134","0.255532614739819"
"Often","2013","Employed","(Married) couple without C. ","507","0.137824618271521","0.126730804212148","0.148918432330893"
"Often","2013","Employed","Single parent ","432","0.224436618102878","0.205769979923491","0.243103256282265"
"Often","2013","Employed","Couple + C. LE 16 ","965","0.167425034704683","0.157483567974428","0.177366501434938"
"Often","2013","Employed","Couple + C. GT 16 ","333","0.162228664892292","0.146528230860409","0.177929098924175"
"Often","2013","Employed","Couple + C. LE and GT 16","265","0.155280079269947","0.137036947563383","0.173523210976512"
"Sometimes","2013","Not Employed","1-pers.-HH","404","0.232325679005619","0.212645851437421","0.252005506573818"
"Sometimes","2013","Not Employed","(Married) couple without C. ","1047","0.260970261953547","0.247224268338493","0.2747162555686"
"Sometimes","2013","Not Employed","Single parent ","225","0.339690220520076","0.304223731986716","0.375156709053437"
"Sometimes","2013","Not Employed","Couple + C. LE 16 ","385","0.352103394222031","0.323268673875037","0.380938114569024"
"Sometimes","2013","Not Employed","Couple + C. GT 16 ","205","0.340172112150522","0.304082369666301","0.376261854634742"
"Sometimes","2013","Not Employed","Couple + C. LE and GT 16","194","0.414617340782207","0.371563910852091","0.457670770712322"
"Sometimes","2013","Employed","1-pers.-HH","644","0.346289441336067","0.324327910859092","0.368250971813042"
"Sometimes","2013","Employed","(Married) couple without C. ","1389","0.379982641425556","0.364361834038668","0.395603448812444"
"Sometimes","2013","Employed","Single parent ","680","0.353696854854627","0.332305202240357","0.375088507468898"
"Sometimes","2013","Employed","Couple + C. LE 16 ","2074","0.391240080259951","0.378245169964545","0.404234990555357"
"Sometimes","2013","Employed","Couple + C. GT 16 ","802","0.395259470167319","0.374438028659131","0.416080911675507"
"Sometimes","2013","Employed","Couple + C. LE and GT 16","613","0.397181210604561","0.372533709697013","0.421828711512109"
"Rarely","2013","Not Employed","1-pers.-HH","525","0.30296878530323","0.281554221576951","0.32438334902951"
"Rarely","2013","Not Employed","(Married) couple without C. ","1417","0.356733546991838","0.341739561115165","0.371727532868511"
"Rarely","2013","Not Employed","Single parent ","161","0.211274714624012","0.180705136230948","0.241844293017076"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","317","0.32130868173559","0.293116728740171","0.34950063473101"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","202","0.274431392505309","0.24043950873633","0.308423276274288"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","116","0.253694778979146","0.215669001432933","0.29172055652536"
"Rarely","2013","Employed","1-pers.-HH","493","0.277571716935017","0.256901967896692","0.298241465973342"
"Rarely","2013","Employed","(Married) couple without C. ","1304","0.35881818995676","0.343381737612814","0.374254642300706"
"Rarely","2013","Employed","Single parent ","545","0.274396426130149","0.254432335372564","0.294360516887733"
"Rarely","2013","Employed","Couple + C. LE 16 ","1712","0.320494428169417","0.308068313883192","0.332920542455643"
"Rarely","2013","Employed","Couple + C. GT 16 ","696","0.315657328991913","0.295863497804121","0.335451160179705"
"Rarely","2013","Employed","Couple + C. LE and GT 16","470","0.346135478487874","0.322171876474766","0.370099080500982"
"Never","2013","Not Employed","1-pers.-HH","626","0.350492986641055","0.328259080749285","0.372726892532824"
"Never","2013","Not Employed","(Married) couple without C. ","1051","0.280481019291467","0.26641981442243","0.294542224160504"
"Never","2013","Not Employed","Single parent ","120","0.236322037311379","0.204508640281278","0.26813543434148"
"Never","2013","Not Employed","Couple + C. LE 16 ","166","0.12640664155675","0.106344957165688","0.146468325947812"
"Never","2013","Not Employed","Couple + C. GT 16 ","129","0.20873426915","0.17777596571003","0.239692572589969"
"Never","2013","Not Employed","Couple + C. LE and GT 16","42","0.0811658789922999","0.0573004412960838","0.105031316688516"
"Never","2013","Employed","1-pers.-HH","207","0.108052154256369","0.0937224682869269","0.122381840225812"
"Never","2013","Employed","(Married) couple without C. ","436","0.106418823209709","0.0964946141052552","0.116343032314162"
"Never","2013","Employed","Single parent ","190","0.105236086566236","0.0915068250185849","0.118965348113887"
"Never","2013","Employed","Couple + C. LE 16 ","510","0.0886640053926542","0.0810949527482478","0.0962330580370607"
"Never","2013","Employed","Couple + C. GT 16 ","235","0.104364855089884","0.0913443505332185","0.11738535964655"
"Never","2013","Employed","Couple + C. LE and GT 16","117","0.0750324959227849","0.0617624297728061","0.0883025620727638"
"Very often","2014","Not Employed","1-pers.-HH","","","",""
"Very often","2014","Not Employed","(Married) couple without C. ","","","",""
"Very often","2014","Not Employed","Single parent ","","","",""
"Very often","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Very often","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Very often","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Very often","2014","Employed","1-pers.-HH","","","",""
"Very often","2014","Employed","(Married) couple without C. ","","","",""
"Very often","2014","Employed","Single parent ","","","",""
"Very often","2014","Employed","Couple + C. LE 16 ","","","",""
"Very often","2014","Employed","Couple + C. GT 16 ","","","",""
"Very often","2014","Employed","Couple + C. LE and GT 16","","","",""
"Often","2014","Not Employed","1-pers.-HH","","","",""
"Often","2014","Not Employed","(Married) couple without C. ","","","",""
"Often","2014","Not Employed","Single parent ","","","",""
"Often","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Often","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Often","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Often","2014","Employed","1-pers.-HH","","","",""
"Often","2014","Employed","(Married) couple without C. ","","","",""
"Often","2014","Employed","Single parent ","","","",""
"Often","2014","Employed","Couple + C. LE 16 ","","","",""
"Often","2014","Employed","Couple + C. GT 16 ","","","",""
"Often","2014","Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","Not Employed","1-pers.-HH","","","",""
"Sometimes","2014","Not Employed","(Married) couple without C. ","","","",""
"Sometimes","2014","Not Employed","Single parent ","","","",""
"Sometimes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","Employed","1-pers.-HH","","","",""
"Sometimes","2014","Employed","(Married) couple without C. ","","","",""
"Sometimes","2014","Employed","Single parent ","","","",""
"Sometimes","2014","Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2014","Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Employed","1-pers.-HH","","","",""
"Rarely","2014","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Not Employed","Single parent ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Employed","1-pers.-HH","","","",""
"Rarely","2014","Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Employed","Single parent ","","","",""
"Rarely","2014","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Employed","1-pers.-HH","","","",""
"Never","2014","Not Employed","(Married) couple without C. ","","","",""
"Never","2014","Not Employed","Single parent ","","","",""
"Never","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Employed","1-pers.-HH","","","",""
"Never","2014","Employed","(Married) couple without C. ","","","",""
"Never","2014","Employed","Single parent ","","","",""
"Never","2014","Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Employed","Couple + C. LE and GT 16","","","",""
"Very often","2015","Not Employed","1-pers.-HH","","","",""
"Very often","2015","Not Employed","(Married) couple without C. ","","","",""
"Very often","2015","Not Employed","Single parent ","","","",""
"Very often","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Very often","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Very often","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Very often","2015","Employed","1-pers.-HH","","","",""
"Very often","2015","Employed","(Married) couple without C. ","","","",""
"Very often","2015","Employed","Single parent ","","","",""
"Very often","2015","Employed","Couple + C. LE 16 ","","","",""
"Very often","2015","Employed","Couple + C. GT 16 ","","","",""
"Very often","2015","Employed","Couple + C. LE and GT 16","","","",""
"Often","2015","Not Employed","1-pers.-HH","","","",""
"Often","2015","Not Employed","(Married) couple without C. ","","","",""
"Often","2015","Not Employed","Single parent ","","","",""
"Often","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Often","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Often","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Often","2015","Employed","1-pers.-HH","","","",""
"Often","2015","Employed","(Married) couple without C. ","","","",""
"Often","2015","Employed","Single parent ","","","",""
"Often","2015","Employed","Couple + C. LE 16 ","","","",""
"Often","2015","Employed","Couple + C. GT 16 ","","","",""
"Often","2015","Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2015","Not Employed","1-pers.-HH","","","",""
"Sometimes","2015","Not Employed","(Married) couple without C. ","","","",""
"Sometimes","2015","Not Employed","Single parent ","","","",""
"Sometimes","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2015","Employed","1-pers.-HH","","","",""
"Sometimes","2015","Employed","(Married) couple without C. ","","","",""
"Sometimes","2015","Employed","Single parent ","","","",""
"Sometimes","2015","Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2015","Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2015","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2015","Not Employed","1-pers.-HH","","","",""
"Rarely","2015","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2015","Not Employed","Single parent ","","","",""
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2015","Employed","1-pers.-HH","","","",""
"Rarely","2015","Employed","(Married) couple without C. ","","","",""
"Rarely","2015","Employed","Single parent ","","","",""
"Rarely","2015","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2015","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","",""
"Never","2015","Not Employed","1-pers.-HH","","","",""
"Never","2015","Not Employed","(Married) couple without C. ","","","",""
"Never","2015","Not Employed","Single parent ","","","",""
"Never","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2015","Employed","1-pers.-HH","","","",""
"Never","2015","Employed","(Married) couple without C. ","","","",""
"Never","2015","Employed","Single parent ","","","",""
"Never","2015","Employed","Couple + C. LE 16 ","","","",""
"Never","2015","Employed","Couple + C. GT 16 ","","","",""
"Never","2015","Employed","Couple + C. LE and GT 16","","","",""
"Very often","2016","Not Employed","1-pers.-HH","","","",""
"Very often","2016","Not Employed","(Married) couple without C. ","","","",""
"Very often","2016","Not Employed","Single parent ","","","",""
"Very often","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Very often","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Very often","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Very often","2016","Employed","1-pers.-HH","","","",""
"Very often","2016","Employed","(Married) couple without C. ","","","",""
"Very often","2016","Employed","Single parent ","","","",""
"Very often","2016","Employed","Couple + C. LE 16 ","","","",""
"Very often","2016","Employed","Couple + C. GT 16 ","","","",""
"Very often","2016","Employed","Couple + C. LE and GT 16","","","",""
"Often","2016","Not Employed","1-pers.-HH","","","",""
"Often","2016","Not Employed","(Married) couple without C. ","","","",""
"Often","2016","Not Employed","Single parent ","","","",""
"Often","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Often","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Often","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Often","2016","Employed","1-pers.-HH","","","",""
"Often","2016","Employed","(Married) couple without C. ","","","",""
"Often","2016","Employed","Single parent ","","","",""
"Often","2016","Employed","Couple + C. LE 16 ","","","",""
"Often","2016","Employed","Couple + C. GT 16 ","","","",""
"Often","2016","Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2016","Not Employed","1-pers.-HH","","","",""
"Sometimes","2016","Not Employed","(Married) couple without C. ","","","",""
"Sometimes","2016","Not Employed","Single parent ","","","",""
"Sometimes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2016","Employed","1-pers.-HH","","","",""
"Sometimes","2016","Employed","(Married) couple without C. ","","","",""
"Sometimes","2016","Employed","Single parent ","","","",""
"Sometimes","2016","Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2016","Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Employed","1-pers.-HH","","","",""
"Rarely","2016","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Not Employed","Single parent ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","",""
