"pld0043","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","no migration background","3013","0.192152239852941","0.186513565094434","0.197790914611449","5"
"Never","2003","direct migration background","640","0.2322483252992","0.216060743308471","0.24843590728993","5"
"Never","2003","indirect migration background","81","0.116137980093141","0.0937680641260508","0.138507896060232","5"
"Often","2003","direct migration background","382","0.164722680459871","0.15050308162119","0.178942279298553","2"
"Often","2003","no migration background","3139","0.156124574106731","0.150929827594074","0.161319320619389","2"
"Often","2003","indirect migration background","220","0.270066277792568","0.239066264810475","0.30106629077466","2"
"Rarely","2003","no migration background","5256","0.276412678708597","0.270012177102377","0.282813180314817","4"
"Rarely","2003","direct migration background","662","0.248545880898686","0.231978654042213","0.26511310775516","4"
"Rarely","2003","indirect migration background","130","0.160956280414124","0.135297781741927","0.186614779086321","4"
"Sometimes","2003","direct migration background","836","0.313276193115574","0.295495444273291","0.331056941957857","3"
"Sometimes","2003","indirect migration background","295","0.352192323658845","0.318842159942501","0.38554248737519","3"
"Sometimes","2003","no migration background","6585","0.336791176682818","0.330027309717531","0.343555043648106","3"
"Very often","2003","no migration background","762","0.0385193306489122","0.0357651070112321","0.0412735542865923","1"
"Very often","2003","direct migration background","94","0.0412069202266677","0.0335871333704917","0.0488267070828438","1"
"Very often","2003","indirect migration background","62","0.100647138041322","0.0796407802770984","0.121653495805545","1"
"Never","2004","direct migration background","","","","","5"
"Never","2004","indirect migration background","","","","","5"
"Never","2004","no migration background","","","","","5"
"Often","2004","no migration background","","","","","2"
"Often","2004","direct migration background","","","","","2"
"Often","2004","indirect migration background","","","","","2"
"Rarely","2004","no migration background","","","","","4"
"Rarely","2004","direct migration background","","","","","4"
"Rarely","2004","indirect migration background","","","","","4"
"Sometimes","2004","direct migration background","","","","","3"
"Sometimes","2004","no migration background","","","","","3"
"Sometimes","2004","indirect migration background","","","","","3"
"Very often","2004","direct migration background","","","","","1"
"Very often","2004","indirect migration background","","","","","1"
"Very often","2004","no migration background","","","","","1"
"Never","2005","indirect migration background","","","","","5"
"Never","2005","direct migration background","","","","","5"
"Never","2005","no migration background","","","","","5"
"Often","2005","no migration background","","","","","2"
"Often","2005","direct migration background","","","","","2"
"Often","2005","indirect migration background","","","","","2"
"Rarely","2005","no migration background","","","","","4"
"Rarely","2005","direct migration background","","","","","4"
"Rarely","2005","indirect migration background","","","","","4"
"Sometimes","2005","direct migration background","","","","","3"
"Sometimes","2005","indirect migration background","","","","","3"
"Sometimes","2005","no migration background","","","","","3"
"Very often","2005","no migration background","","","","","1"
"Very often","2005","direct migration background","","","","","1"
"Very often","2005","indirect migration background","","","","","1"
"Never","2006","no migration background","","","","","5"
"Never","2006","direct migration background","","","","","5"
"Never","2006","indirect migration background","","","","","5"
"Often","2006","direct migration background","","","","","2"
"Often","2006","no migration background","","","","","2"
"Often","2006","indirect migration background","","","","","2"
"Rarely","2006","no migration background","","","","","4"
"Rarely","2006","direct migration background","","","","","4"
"Rarely","2006","indirect migration background","","","","","4"
"Sometimes","2006","no migration background","","","","","3"
"Sometimes","2006","direct migration background","","","","","3"
"Sometimes","2006","indirect migration background","","","","","3"
"Very often","2006","no migration background","","","","","1"
"Very often","2006","direct migration background","","","","","1"
"Very often","2006","indirect migration background","","","","","1"
"Never","2007","direct migration background","","","","","5"
"Never","2007","indirect migration background","","","","","5"
"Never","2007","no migration background","","","","","5"
"Often","2007","no migration background","","","","","2"
"Often","2007","direct migration background","","","","","2"
"Often","2007","indirect migration background","","","","","2"
"Rarely","2007","no migration background","","","","","4"
"Rarely","2007","direct migration background","","","","","4"
"Rarely","2007","indirect migration background","","","","","4"
"Sometimes","2007","direct migration background","","","","","3"
"Sometimes","2007","indirect migration background","","","","","3"
"Sometimes","2007","no migration background","","","","","3"
"Very often","2007","direct migration background","","","","","1"
"Very often","2007","indirect migration background","","","","","1"
"Very often","2007","no migration background","","","","","1"
"Never","2008","direct migration background","475","0.234734477878356","0.215636735066196","0.253832220690516","5"
"Never","2008","indirect migration background","82","0.124619810685709","0.101306024856874","0.147933596514545","5"
"Never","2008","no migration background","2816","0.184368795411954","0.178474324506393","0.190263266317515","5"
"Often","2008","no migration background","2589","0.151711515844003","0.146258518797758","0.157164512890249","2"
"Often","2008","direct migration background","259","0.129397055744882","0.114273295355031","0.144520816134732","2"
"Often","2008","indirect migration background","180","0.217788108250147","0.188654103256205","0.24692211324409","2"
"Rarely","2008","no migration background","4990","0.296808085294596","0.289863776877635","0.303752393711557","4"
"Rarely","2008","direct migration background","526","0.30035065377866","0.279694853196521","0.3210064543608","4"
"Rarely","2008","indirect migration background","168","0.215815103862986","0.186776812640609","0.244853395085363","4"
"Sometimes","2008","indirect migration background","295","0.38504700861946","0.350699223435577","0.419394793803342","3"
"Sometimes","2008","no migration background","5720","0.338178800555486","0.330987660787447","0.345369940323524","3"
"Sometimes","2008","direct migration background","576","0.304102183606284","0.283373580736208","0.32483078647636","3"
"Very often","2008","no migration background","511","0.0289328028939606","0.0263849514689122","0.031480654319009","1"
"Very often","2008","direct migration background","56","0.0314156289918181","0.0235555097741759","0.0392757482094603","1"
"Very often","2008","indirect migration background","46","0.0567299685816974","0.0404015098904656","0.0730584272729292","1"
"Never","2009","no migration background","","","","","5"
"Never","2009","direct migration background","","","","","5"
"Never","2009","indirect migration background","","","","","5"
"Often","2009","no migration background","","","","","2"
"Often","2009","direct migration background","","","","","2"
"Often","2009","indirect migration background","","","","","2"
"Rarely","2009","no migration background","","","","","4"
"Rarely","2009","direct migration background","","","","","4"
"Rarely","2009","indirect migration background","","","","","4"
"Sometimes","2009","direct migration background","","","","","3"
"Sometimes","2009","no migration background","","","","","3"
"Sometimes","2009","indirect migration background","","","","","3"
"Very often","2009","no migration background","","","","","1"
"Very often","2009","direct migration background","","","","","1"
"Very often","2009","indirect migration background","","","","","1"
"Never","2010","direct migration background","","","","","5"
"Never","2010","indirect migration background","","","","","5"
"Never","2010","no migration background","","","","","5"
"Often","2010","no migration background","","","","","2"
"Often","2010","direct migration background","","","","","2"
"Often","2010","indirect migration background","","","","","2"
"Rarely","2010","no migration background","","","","","4"
"Rarely","2010","direct migration background","","","","","4"
"Rarely","2010","indirect migration background","","","","","4"
"Sometimes","2010","direct migration background","","","","","3"
"Sometimes","2010","indirect migration background","","","","","3"
"Sometimes","2010","no migration background","","","","","3"
"Very often","2010","direct migration background","","","","","1"
"Very often","2010","indirect migration background","","","","","1"
"Very often","2010","no migration background","","","","","1"
"Never","2011","indirect migration background","","","","","5"
"Never","2011","no migration background","","","","","5"
"Never","2011","direct migration background","","","","","5"
"Often","2011","no migration background","","","","","2"
"Often","2011","direct migration background","","","","","2"
"Often","2011","indirect migration background","","","","","2"
"Rarely","2011","no migration background","","","","","4"
"Rarely","2011","direct migration background","","","","","4"
"Rarely","2011","indirect migration background","","","","","4"
"Sometimes","2011","indirect migration background","","","","","3"
"Sometimes","2011","no migration background","","","","","3"
"Sometimes","2011","direct migration background","","","","","3"
"Very often","2011","indirect migration background","","","","","1"
"Very often","2011","no migration background","","","","","1"
"Very often","2011","direct migration background","","","","","1"
"Never","2012","no migration background","","","","","5"
"Never","2012","direct migration background","","","","","5"
"Never","2012","indirect migration background","","","","","5"
"Often","2012","no migration background","","","","","2"
"Often","2012","direct migration background","","","","","2"
"Often","2012","indirect migration background","","","","","2"
"Rarely","2012","no migration background","","","","","4"
"Rarely","2012","direct migration background","","","","","4"
"Rarely","2012","indirect migration background","","","","","4"
"Sometimes","2012","no migration background","","","","","3"
"Sometimes","2012","indirect migration background","","","","","3"
"Sometimes","2012","direct migration background","","","","","3"
"Very often","2012","no migration background","","","","","1"
"Very often","2012","direct migration background","","","","","1"
"Very often","2012","indirect migration background","","","","","1"
"Never","2013","no migration background","3305","0.17004634030983","0.165046352664132","0.175046327955528","5"
"Never","2013","direct migration background","499","0.220827227071631","0.205045997942119","0.236608456201142","5"
"Never","2013","indirect migration background","118","0.0939634725332049","0.0773437173391916","0.110583227727218","5"
"Often","2013","no migration background","3374","0.143880188921157","0.139209013925777","0.148551363916537","2"
"Often","2013","direct migration background","410","0.155745962504848","0.141950298663432","0.169541626346264","2"
"Often","2013","indirect migration background","260","0.2388048065461","0.214519600622527","0.263090012469673","2"
"Rarely","2013","no migration background","6938","0.32375352638532","0.317525963455707","0.329981089314933","4"
"Rarely","2013","direct migration background","816","0.307793041084071","0.290232212219873","0.325353869948268","4"
"Rarely","2013","indirect migration background","328","0.263675631766957","0.238577475200463","0.28877378833345","4"
"Sometimes","2013","direct migration background","849","0.289663132274453","0.272405690331755","0.306920574217152","3"
"Sometimes","2013","indirect migration background","428","0.370814222660639","0.343301100283051","0.398327345038227","3"
"Sometimes","2013","no migration background","7524","0.338857112044722","0.332557492348979","0.345156731740465","3"
"Very often","2013","indirect migration background","50","0.0327418664930994","0.0226052001481889","0.04287853283801","1"
"Very often","2013","no migration background","545","0.0234628323389702","0.021448213124827","0.0254774515531134","1"
"Very often","2013","direct migration background","80","0.0259706370649971","0.0199196676478162","0.0320216064821781","1"
"Never","2014","indirect migration background","","","","","5"
"Never","2014","no migration background","","","","","5"
"Never","2014","direct migration background","","","","","5"
"Often","2014","no migration background","","","","","2"
"Often","2014","direct migration background","","","","","2"
"Often","2014","indirect migration background","","","","","2"
"Rarely","2014","no migration background","","","","","4"
"Rarely","2014","direct migration background","","","","","4"
"Rarely","2014","indirect migration background","","","","","4"
"Sometimes","2014","indirect migration background","","","","","3"
"Sometimes","2014","no migration background","","","","","3"
"Sometimes","2014","direct migration background","","","","","3"
"Very often","2014","indirect migration background","","","","","1"
"Very often","2014","no migration background","","","","","1"
"Very often","2014","direct migration background","","","","","1"
"Never","2015","no migration background","","","","","5"
"Never","2015","direct migration background","","","","","5"
"Never","2015","indirect migration background","","","","","5"
"Often","2015","no migration background","","","","","2"
"Often","2015","direct migration background","","","","","2"
"Often","2015","indirect migration background","","","","","2"
"Rarely","2015","no migration background","","","","","4"
"Rarely","2015","indirect migration background","","","","","4"
"Rarely","2015","direct migration background","","","","","4"
"Sometimes","2015","no migration background","","","","","3"
"Sometimes","2015","direct migration background","","","","","3"
"Sometimes","2015","indirect migration background","","","","","3"
"Very often","2015","no migration background","","","","","1"
"Very often","2015","direct migration background","","","","","1"
"Very often","2015","indirect migration background","","","","","1"
"Never","2016","no migration background","","","","","5"
"Never","2016","direct migration background","","","","","5"
"Never","2016","indirect migration background","","","","","5"
"Often","2016","no migration background","","","","","2"
"Often","2016","direct migration background","","","","","2"
"Often","2016","indirect migration background","","","","","2"
"Rarely","2016","no migration background","","","","","4"
"Rarely","2016","direct migration background","","","","","4"
"Rarely","2016","indirect migration background","","","","","4"
"Sometimes","2016","indirect migration background","","","","","3"
"Sometimes","2016","no migration background","","","","","3"
"Sometimes","2016","direct migration background","","","","","3"
"Very often","2016","indirect migration background","","","","","1"
"Very often","2016","direct migration background","","","","","1"
"Very often","2016","no migration background","","","","","1"
"Never","2017","indirect migration background","","","","","5"
"Never","2017","no migration background","","","","","5"
"Never","2017","direct migration background","","","","","5"
"Often","2017","no migration background","","","","","2"
"Often","2017","direct migration background","","","","","2"
"Often","2017","indirect migration background","","","","","2"
"Rarely","2017","no migration background","","","","","4"
"Rarely","2017","direct migration background","","","","","4"
"Rarely","2017","indirect migration background","","","","","4"
"Sometimes","2017","no migration background","","","","","3"
"Sometimes","2017","indirect migration background","","","","","3"
"Sometimes","2017","direct migration background","","","","","3"
"Very often","2017","indirect migration background","","","","","1"
"Very often","2017","no migration background","","","","","1"
"Very often","2017","direct migration background","","","","","1"
"Never","2018","no migration background","2707","0.149849316127153","0.144850563562359","0.154848068691947","5"
"Never","2018","direct migration background","968","0.208136552252234","0.196158658576129","0.220114445928339","5"
"Never","2018","indirect migration background","192","0.107683088918008","0.0929867088798638","0.122379468956151","5"
"Often","2018","no migration background","3242","0.16419802918018","0.159009766351844","0.169386292008515","2"
"Often","2018","direct migration background","693","0.159397980303445","0.148598129671499","0.170197830935392","2"
"Often","2018","indirect migration background","381","0.236780357872792","0.21662573550176","0.256934980243824","2"
"Rarely","2018","no migration background","5952","0.304518705691199","0.298073511343846","0.310963900038553","4"
"Rarely","2018","indirect migration background","456","0.232876647984402","0.21283780547978","0.252915490489024","4"
"Rarely","2018","direct migration background","1160","0.281209196330931","0.267944505167493","0.29447388749437","4"
"Sometimes","2018","indirect migration background","566","0.339742129639691","0.317287362513974","0.362196896765408","3"
"Sometimes","2018","no migration background","7017","0.349395025235055","0.342717687370844","0.356072363099266","3"
"Sometimes","2018","direct migration background","1385","0.307726092256252","0.294108439058222","0.321343745454282","3"
"Very often","2018","no migration background","667","0.0320389237664137","0.029572576594054","0.0345052709387734","1"
"Very often","2018","direct migration background","207","0.0435301788571373","0.0375099640320443","0.0495503936822303","1"
"Very often","2018","indirect migration background","114","0.0829177755851072","0.0698438797952883","0.0959916713749261","1"
