"pld0043","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2009","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2009","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2009","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2009","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2009","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2009","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2009","1-pers.-HH","West Germany","","","","","2"
"Often","2009","1-pers.-HH","East Germany","","","","","2"
"Often","2009","(Married) couple without C. ","West Germany","","","","","2"
"Often","2009","(Married) couple without C. ","East Germany","","","","","2"
"Often","2009","Single parent ","West Germany","","","","","2"
"Often","2009","Single parent ","East Germany","","","","","2"
"Often","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2009","1-pers.-HH","West Germany","","","","","4"
"Rarely","2009","1-pers.-HH","East Germany","","","","","4"
"Rarely","2009","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2009","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2009","Single parent ","West Germany","","","","","4"
"Rarely","2009","Single parent ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"Sometimes","2009","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2009","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2009","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2009","Single parent ","West Germany","","","","","3"
"Sometimes","2009","Single parent ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2009","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"Very often","2009","1-pers.-HH","West Germany","","","","","1"
"Very often","2009","1-pers.-HH","East Germany","","","","","1"
"Very often","2009","Single parent ","West Germany","","","","","1"
"Very often","2009","Single parent ","East Germany","","","","","1"
"Very often","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2009","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2009","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Never","2010","Single parent ","West Germany","","","","","5"
"Never","2010","1-pers.-HH","East Germany","","","","","5"
"Never","2010","(Married) couple without C. ","West Germany","","","","","5"
"Never","2010","(Married) couple without C. ","East Germany","","","","","5"
"Never","2010","Single parent ","East Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2010","1-pers.-HH","West Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2010","1-pers.-HH","West Germany","","","","","2"
"Often","2010","1-pers.-HH","East Germany","","","","","2"
"Often","2010","(Married) couple without C. ","West Germany","","","","","2"
"Often","2010","(Married) couple without C. ","East Germany","","","","","2"
"Often","2010","Single parent ","West Germany","","","","","2"
"Often","2010","Single parent ","East Germany","","","","","2"
"Often","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"Often","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"Rarely","2010","1-pers.-HH","West Germany","","","","","4"
"Rarely","2010","1-pers.-HH","East Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2010","Single parent ","West Germany","","","","","4"
"Rarely","2010","Single parent ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2010","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2010","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2010","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2010","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2010","Single parent ","West Germany","","","","","3"
"Sometimes","2010","Single parent ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2010","1-pers.-HH","West Germany","","","","","1"
"Very often","2010","1-pers.-HH","East Germany","","","","","1"
"Very often","2010","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2010","Single parent ","East Germany","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2010","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2010","Single parent ","West Germany","","","","","1"
"Very often","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Never","2011","(Married) couple without C. ","West Germany","","","","","5"
"Never","2011","(Married) couple without C. ","East Germany","","","","","5"
"Never","2011","Single parent ","West Germany","","","","","5"
"Never","2011","Single parent ","East Germany","","","","","5"
"Never","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2011","1-pers.-HH","West Germany","","","","","5"
"Never","2011","1-pers.-HH","East Germany","","","","","5"
"Never","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2011","1-pers.-HH","West Germany","","","","","2"
"Often","2011","(Married) couple without C. ","West Germany","","","","","2"
"Often","2011","1-pers.-HH","East Germany","","","","","2"
"Often","2011","(Married) couple without C. ","East Germany","","","","","2"
"Often","2011","Single parent ","West Germany","","","","","2"
"Often","2011","Single parent ","East Germany","","","","","2"
"Often","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2011","1-pers.-HH","East Germany","","","","","4"
"Rarely","2011","1-pers.-HH","West Germany","","","","","4"
"Rarely","2011","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2011","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2011","Single parent ","East Germany","","","","","4"
"Rarely","2011","Single parent ","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2011","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2011","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2011","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2011","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2011","Single parent ","West Germany","","","","","3"
"Sometimes","2011","Single parent ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2011","1-pers.-HH","West Germany","","","","","1"
"Very often","2011","1-pers.-HH","East Germany","","","","","1"
"Very often","2011","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2011","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2011","Single parent ","West Germany","","","","","1"
"Very often","2011","Single parent ","East Germany","","","","","1"
"Very often","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Never","2012","(Married) couple without C. ","East Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2012","1-pers.-HH","West Germany","","","","","5"
"Never","2012","1-pers.-HH","East Germany","","","","","5"
"Never","2012","(Married) couple without C. ","West Germany","","","","","5"
"Never","2012","Single parent ","West Germany","","","","","5"
"Never","2012","Single parent ","East Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2012","1-pers.-HH","East Germany","","","","","2"
"Often","2012","1-pers.-HH","West Germany","","","","","2"
"Often","2012","(Married) couple without C. ","West Germany","","","","","2"
"Often","2012","(Married) couple without C. ","East Germany","","","","","2"
"Often","2012","Single parent ","East Germany","","","","","2"
"Often","2012","Single parent ","West Germany","","","","","2"
"Often","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2012","1-pers.-HH","West Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2012","1-pers.-HH","East Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2012","Single parent ","West Germany","","","","","4"
"Rarely","2012","Single parent ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2012","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2012","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2012","Single parent ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2012","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2012","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2012","Single parent ","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2012","1-pers.-HH","West Germany","","","","","1"
"Very often","2012","1-pers.-HH","East Germany","","","","","1"
"Very often","2012","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2012","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2012","Single parent ","West Germany","","","","","1"
"Very often","2012","Single parent ","East Germany","","","","","1"
"Very often","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Never","2013","Couple + C. GT 16 ","East Germany","78","0.139281909124755","0.110605029150052","0.167958789099457","5"
"Never","2013","1-pers.-HH","East Germany","264","0.268236729650682","0.239227345277895","0.29724611402347","5"
"Never","2013","(Married) couple without C. ","West Germany","1003","0.180981625511447","0.170925761486135","0.191037489536758","5"
"Never","2013","(Married) couple without C. ","East Germany","484","0.234303217652031","0.215735469733478","0.252870965570584","5"
"Never","2013","Single parent ","West Germany","223","0.143959438755038","0.128718446403543","0.159200431106532","5"
"Never","2013","Couple + C. LE 16 ","East Germany","167","0.114777021821762","0.0975357403040311","0.132018303339494","5"
"Never","2013","Couple + C. GT 16 ","West Germany","286","0.125852784034944","0.112055445932986","0.139650122136903","5"
"Never","2013","1-pers.-HH","West Germany","569","0.215992538164959","0.200401159887259","0.231583916442659","5"
"Never","2013","Single parent ","East Germany","87","0.141969401275683","0.113216038837067","0.1707227637143","5"
"Never","2013","Couple + C. LE 16 ","West Germany","509","0.0888977309666105","0.0811317874185358","0.0966636745146853","5"
"Never","2013","Couple + C. LE and GT 16","West Germany","132","0.0789309764346393","0.0662217118665177","0.091640241002761","5"
"Never","2013","Couple + C. LE and GT 16","East Germany","27","","","","5"
"Often","2013","1-pers.-HH","West Germany","462","0.171314466508752","0.157038782239869","0.185590150777634","2"
"Often","2013","1-pers.-HH","East Germany","111","0.138079776822448","0.115491002854106","0.160668550790791","2"
"Often","2013","(Married) couple without C. ","West Germany","696","0.12310399725343","0.114522452928681","0.131685541578178","2"
"Often","2013","(Married) couple without C. ","East Germany","163","0.0763076250464773","0.0646693305678715","0.0879459195250831","2"
"Often","2013","Single parent ","West Germany","464","0.222034160464614","0.203990021489493","0.240078299439734","2"
"Often","2013","Single parent ","East Germany","112","0.158509282519425","0.128421381596306","0.188597183442545","2"
"Often","2013","Couple + C. LE 16 ","West Germany","940","0.173455682352022","0.163123485658383","0.183787879045661","2"
"Often","2013","Couple + C. LE 16 ","East Germany","182","0.143197729790069","0.124251443360228","0.162144016219909","2"
"Often","2013","Couple + C. GT 16 ","West Germany","371","0.166155169473756","0.150671597650645","0.181638741296866","2"
"Often","2013","Couple + C. GT 16 ","East Germany","70","0.125376088157914","0.0979494795793778","0.15280269673645","2"
"Often","2013","Couple + C. LE and GT 16","West Germany","336","0.157620684796359","0.140445119238224","0.174796250354494","2"
"Often","2013","Couple + C. LE and GT 16","East Germany","60","0.269333491766709","0.218099684716249","0.320567298817169","2"
"Rarely","2013","1-pers.-HH","East Germany","258","0.29432444338579","0.264483689615358","0.324165197156222","4"
"Rarely","2013","1-pers.-HH","West Germany","760","0.288886055358988","0.271713381442536","0.30605872927544","4"
"Rarely","2013","(Married) couple without C. ","West Germany","1991","0.358856155037183","0.346327822686009","0.371384487388358","4"
"Rarely","2013","(Married) couple without C. ","East Germany","730","0.353655249900722","0.33269657305469","0.374613926746754","4"
"Rarely","2013","Single parent ","West Germany","542","0.241186617871695","0.222613274164441","0.259759961578948","4"
"Rarely","2013","Single parent ","East Germany","164","0.315051201590088","0.27678111017121","0.353321293008966","4"
"Rarely","2013","Couple + C. LE 16 ","West Germany","1571","0.311673738320923","0.299034741579568","0.324312735062278","4"
"Rarely","2013","Couple + C. LE 16 ","East Germany","458","0.360166347831282","0.334200600120697","0.386132095541867","4"
"Rarely","2013","Couple + C. GT 16 ","West Germany","693","0.298273118282621","0.279242069698716","0.317304166866527","4"
"Rarely","2013","Couple + C. GT 16 ","East Germany","205","0.347797127395988","0.308350631825973","0.387243622966003","4"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","494","0.331074930601057","0.30889283979006","0.353257021412053","4"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","92","0.292280257625324","0.239753300463794","0.344807214786854","4"
"Sometimes","2013","1-pers.-HH","West Germany","808","0.294852828512618","0.277576654502699","0.312129002522536","3"
"Sometimes","2013","1-pers.-HH","East Germany","240","0.273747888487329","0.244552572557402","0.302943204417257","3"
"Sometimes","2013","(Married) couple without C. ","West Germany","1837","0.320304809281207","0.308117883798977","0.332491734763437","3"
"Sometimes","2013","Single parent ","East Germany","184","0.365578955969088","0.325903743635194","0.405254168302982","3"
"Sometimes","2013","(Married) couple without C. ","East Germany","599","0.326466119387946","0.305910031027576","0.347022207748317","3"
"Sometimes","2013","Single parent ","West Germany","721","0.345613519581871","0.324966445232072","0.366260593931669","3"
"Sometimes","2013","Couple + C. LE 16 ","West Germany","1988","0.39136583220837","0.378047956868482","0.404683707548258","3"
"Sometimes","2013","Couple + C. LE 16 ","East Germany","471","0.362531392291249","0.336528722626145","0.388534061956352","3"
"Sometimes","2013","Couple + C. GT 16 ","West Germany","812","0.38463990627137","0.364402099815143","0.404877712727598","3"
"Sometimes","2013","Couple + C. GT 16 ","East Germany","195","0.373102162820608","0.333046276434378","0.413158049206839","3"
"Sometimes","2013","Couple + C. LE and GT 16","West Germany","706","0.406008911021799","0.382861184539362","0.429156637504237","3"
"Sometimes","2013","Couple + C. LE and GT 16","East Germany","101","0.36187330122831","0.306374503371978","0.417372099084642","3"
"Very often","2013","1-pers.-HH","West Germany","77","0.0289541114546838","0.0226010942088419","0.0353071287005258","1"
"Very often","2013","1-pers.-HH","East Germany","23","","","","1"
"Very often","2013","(Married) couple without C. ","West Germany","104","0.016753412916733","0.0134011490382964","0.0201056767951696","1"
"Very often","2013","(Married) couple without C. ","East Germany","23","","","","1"
"Very often","2013","Single parent ","East Germany","19","","","","1"
"Very often","2013","Couple + C. LE and GT 16","West Germany","61","0.0263644971461456","0.0188125569619739","0.0339164373303173","1"
"Very often","2013","Couple + C. LE and GT 16","East Germany","8","","","","1"
"Very often","2013","Single parent ","West Germany","88","0.0472062633267833","0.037998688427936","0.0564138382256305","1"
"Very often","2013","Couple + C. LE 16 ","West Germany","151","0.034607016152074","0.029619325910088","0.0395947063940601","1"
"Very often","2013","Couple + C. LE 16 ","East Germany","35","0.0193275082656388","0.0118807773947076","0.02677423913657","1"
"Very often","2013","Couple + C. GT 16 ","West Germany","58","0.0250790219373086","0.018574556516588","0.0315834873580291","1"
"Very often","2013","Couple + C. GT 16 ","East Germany","12","","","","1"
"Never","2014","(Married) couple without C. ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2014","1-pers.-HH","West Germany","","","","","5"
"Never","2014","1-pers.-HH","East Germany","","","","","5"
"Never","2014","(Married) couple without C. ","East Germany","","","","","5"
"Never","2014","Single parent ","West Germany","","","","","5"
"Never","2014","Single parent ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2014","1-pers.-HH","East Germany","","","","","2"
"Often","2014","1-pers.-HH","West Germany","","","","","2"
"Often","2014","(Married) couple without C. ","West Germany","","","","","2"
"Often","2014","(Married) couple without C. ","East Germany","","","","","2"
"Often","2014","Single parent ","West Germany","","","","","2"
"Often","2014","Single parent ","East Germany","","","","","2"
"Often","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2014","1-pers.-HH","West Germany","","","","","4"
"Rarely","2014","1-pers.-HH","East Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2014","Single parent ","West Germany","","","","","4"
"Rarely","2014","Single parent ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2014","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2014","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2014","Single parent ","West Germany","","","","","3"
"Sometimes","2014","Single parent ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2014","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2014","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2014","1-pers.-HH","West Germany","","","","","1"
"Very often","2014","1-pers.-HH","East Germany","","","","","1"
"Very often","2014","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2014","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2014","Single parent ","West Germany","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2014","Single parent ","East Germany","","","","","1"
"Very often","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Never","2015","1-pers.-HH","East Germany","","","","","5"
"Never","2015","(Married) couple without C. ","West Germany","","","","","5"
"Never","2015","(Married) couple without C. ","East Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2015","1-pers.-HH","West Germany","","","","","5"
"Never","2015","Single parent ","West Germany","","","","","5"
"Never","2015","Single parent ","East Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2015","1-pers.-HH","West Germany","","","","","2"
"Often","2015","1-pers.-HH","East Germany","","","","","2"
"Often","2015","(Married) couple without C. ","West Germany","","","","","2"
"Often","2015","Single parent ","West Germany","","","","","2"
"Often","2015","(Married) couple without C. ","East Germany","","","","","2"
"Often","2015","Single parent ","East Germany","","","","","2"
"Often","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2015","1-pers.-HH","West Germany","","","","","4"
"Rarely","2015","1-pers.-HH","East Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2015","Single parent ","East Germany","","","","","4"
"Rarely","2015","Single parent ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2015","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2015","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2015","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2015","Single parent ","West Germany","","","","","3"
"Sometimes","2015","Single parent ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2015","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Very often","2015","1-pers.-HH","West Germany","","","","","1"
"Very often","2015","1-pers.-HH","East Germany","","","","","1"
"Very often","2015","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2015","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2015","Single parent ","West Germany","","","","","1"
