"pld0043","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2011","Not Employed","(1a) inadequately completed","","","",""
"Very often","2011","Not Employed","(1b) general elementary school","","","",""
"Very often","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2011","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2011","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2011","Employed","(0) in school","","","",""
"Very often","2011","Employed","(1a) inadequately completed","","","",""
"Very often","2011","Employed","(1b) general elementary school","","","",""
"Very often","2011","Employed","(1c) basic vocational qualification","","","",""
"Very often","2011","Employed","(2b) intermediate general qualification","","","",""
"Very often","2011","Employed","(2a) intermediate vocational","","","",""
"Very often","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Employed","(3a) lower tertiary education","","","",""
"Very often","2011","Employed","(3b) higher tertiary education","","","",""
"Often","2011","Not Employed","(0) in school","","","",""
"Often","2011","Not Employed","(1a) inadequately completed","","","",""
"Often","2011","Not Employed","(1b) general elementary school","","","",""
"Often","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2011","Not Employed","(2a) intermediate vocational","","","",""
"Often","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Not Employed","(3a) lower tertiary education","","","",""
"Often","2011","Not Employed","(3b) higher tertiary education","","","",""
"Often","2011","Employed","(0) in school","","","",""
"Often","2011","Employed","(1a) inadequately completed","","","",""
"Often","2011","Employed","(1b) general elementary school","","","",""
"Often","2011","Employed","(1c) basic vocational qualification","","","",""
"Often","2011","Employed","(2b) intermediate general qualification","","","",""
"Often","2011","Employed","(2a) intermediate vocational","","","",""
"Often","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Employed","(3a) lower tertiary education","","","",""
"Often","2011","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2011","Not Employed","(0) in school","","","",""
"Sometimes","2011","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2011","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2011","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2011","Employed","(0) in school","","","",""
"Sometimes","2011","Employed","(1a) inadequately completed","","","",""
"Sometimes","2011","Employed","(1b) general elementary school","","","",""
"Sometimes","2011","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2011","Employed","(3b) higher tertiary education","","","",""
"Rarely","2011","Not Employed","(0) in school","","","",""
"Rarely","2011","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2011","Not Employed","(1b) general elementary school","","","",""
"Rarely","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2011","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2011","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2011","Employed","(0) in school","","","",""
"Rarely","2011","Employed","(1a) inadequately completed","","","",""
"Rarely","2011","Employed","(1b) general elementary school","","","",""
"Rarely","2011","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2011","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2011","Employed","(2a) intermediate vocational","","","",""
"Rarely","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Employed","(3a) lower tertiary education","","","",""
"Rarely","2011","Employed","(3b) higher tertiary education","","","",""
"Never","2011","Not Employed","(0) in school","","","",""
"Never","2011","Not Employed","(1a) inadequately completed","","","",""
"Never","2011","Not Employed","(1b) general elementary school","","","",""
"Never","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2011","Not Employed","(2a) intermediate vocational","","","",""
"Never","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Not Employed","(3a) lower tertiary education","","","",""
"Never","2011","Not Employed","(3b) higher tertiary education","","","",""
"Never","2011","Employed","(0) in school","","","",""
"Never","2011","Employed","(1a) inadequately completed","","","",""
"Never","2011","Employed","(1b) general elementary school","","","",""
"Never","2011","Employed","(1c) basic vocational qualification","","","",""
"Never","2011","Employed","(2b) intermediate general qualification","","","",""
"Never","2011","Employed","(2a) intermediate vocational","","","",""
"Never","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Employed","(3a) lower tertiary education","","","",""
"Never","2011","Employed","(3b) higher tertiary education","","","",""
"Very often","2012","Not Employed","(0) in school","","","",""
"Very often","2012","Not Employed","(1a) inadequately completed","","","",""
"Very often","2012","Not Employed","(1b) general elementary school","","","",""
"Very often","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2012","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2012","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2012","Employed","(0) in school","","","",""
"Very often","2012","Employed","(1a) inadequately completed","","","",""
"Very often","2012","Employed","(1b) general elementary school","","","",""
"Very often","2012","Employed","(1c) basic vocational qualification","","","",""
"Very often","2012","Employed","(2b) intermediate general qualification","","","",""
"Very often","2012","Employed","(2a) intermediate vocational","","","",""
"Very often","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Employed","(3a) lower tertiary education","","","",""
"Very often","2012","Employed","(3b) higher tertiary education","","","",""
"Often","2012","Not Employed","(0) in school","","","",""
"Often","2012","Not Employed","(1a) inadequately completed","","","",""
"Often","2012","Not Employed","(1b) general elementary school","","","",""
"Often","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2012","Not Employed","(2a) intermediate vocational","","","",""
"Often","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Not Employed","(3a) lower tertiary education","","","",""
"Often","2012","Not Employed","(3b) higher tertiary education","","","",""
"Often","2012","Employed","(0) in school","","","",""
"Often","2012","Employed","(1a) inadequately completed","","","",""
"Often","2012","Employed","(1b) general elementary school","","","",""
"Often","2012","Employed","(1c) basic vocational qualification","","","",""
"Often","2012","Employed","(2b) intermediate general qualification","","","",""
"Often","2012","Employed","(2a) intermediate vocational","","","",""
"Often","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Employed","(3a) lower tertiary education","","","",""
"Often","2012","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2012","Not Employed","(0) in school","","","",""
"Sometimes","2012","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2012","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2012","Employed","(0) in school","","","",""
"Sometimes","2012","Employed","(1a) inadequately completed","","","",""
"Sometimes","2012","Employed","(1b) general elementary school","","","",""
"Sometimes","2012","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2012","Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Employed","(0) in school","","","",""
"Rarely","2012","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Not Employed","(1b) general elementary school","","","",""
"Rarely","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Employed","(0) in school","","","",""
"Rarely","2012","Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Employed","(1b) general elementary school","","","",""
"Rarely","2012","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Employed","(3b) higher tertiary education","","","",""
"Never","2012","Not Employed","(0) in school","","","",""
"Never","2012","Not Employed","(1a) inadequately completed","","","",""
"Never","2012","Not Employed","(1b) general elementary school","","","",""
"Never","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Not Employed","(2a) intermediate vocational","","","",""
"Never","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Employed","(3a) lower tertiary education","","","",""
"Never","2012","Not Employed","(3b) higher tertiary education","","","",""
"Never","2012","Employed","(0) in school","","","",""
"Never","2012","Employed","(1a) inadequately completed","","","",""
"Never","2012","Employed","(1b) general elementary school","","","",""
"Never","2012","Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Employed","(2a) intermediate vocational","","","",""
"Never","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Employed","(3a) lower tertiary education","","","",""
"Never","2012","Employed","(3b) higher tertiary education","","","",""
"Very often","2013","Not Employed","(0) in school","23","","",""
"Very often","2013","Not Employed","(1a) inadequately completed","5","","",""
"Very often","2013","Not Employed","(1b) general elementary school","19","","",""
"Very often","2013","Not Employed","(1c) basic vocational qualification","43","0.0180240575840752","0.0130625579799015","0.022985557188249"
"Very often","2013","Not Employed","(2b) intermediate general qualification","9","","",""
"Very often","2013","Not Employed","(2a) intermediate vocational","24","","",""
"Very often","2013","Not Employed","(2c_gen) general maturity certificate","20","","",""
"Very often","2013","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Very often","2013","Not Employed","(3a) lower tertiary education","17","","",""
"Very often","2013","Not Employed","(3b) higher tertiary education","32","0.0369732499472545","0.0246658247582951","0.0492806751362138"
"Very often","2013","Employed","(0) in school","6","","",""
"Very often","2013","Employed","(1a) inadequately completed","5","","",""
"Very often","2013","Employed","(1b) general elementary school","28","","",""
"Very often","2013","Employed","(1c) basic vocational qualification","66","0.0217420900354538","0.0165730882818502","0.0269110917890574"
"Very often","2013","Employed","(2b) intermediate general qualification","29","","",""
"Very often","2013","Employed","(2a) intermediate vocational","99","0.0197397395080434","0.0158520172066651","0.0236274618094217"
"Very often","2013","Employed","(2c_gen) general maturity certificate","33","0.0352186418555303","0.020982054048499","0.0494552296625616"
"Very often","2013","Employed","(2c_voc) vocational maturity certificate","48","0.030511976982291","0.0225488161642907","0.0384751378002913"
"Very often","2013","Employed","(3a) lower tertiary education","38","0.0197596508551258","0.0127677270700885","0.0267515746401631"
"Very often","2013","Employed","(3b) higher tertiary education","100","0.0335152465201828","0.0268971791033737","0.0401333139369919"
"Often","2013","Not Employed","(0) in school","115","0.27319606670227","0.226311575290325","0.320080558114215"
"Often","2013","Not Employed","(1a) inadequately completed","17","","",""
"Often","2013","Not Employed","(1b) general elementary school","99","0.0730399603251926","0.0577327033817559","0.0883472172686294"
"Often","2013","Not Employed","(1c) basic vocational qualification","212","0.0718905554138281","0.0622573289643017","0.0815237818633546"
"Often","2013","Not Employed","(2b) intermediate general qualification","41","0.1191740899267","0.0801654223144841","0.158182757538917"
"Often","2013","Not Employed","(2a) intermediate vocational","186","0.0953321615398265","0.0807917101628792","0.109872612916774"
"Often","2013","Not Employed","(2c_gen) general maturity certificate","75","0.186817110222117","0.147984637173967","0.225649583270267"
"Often","2013","Not Employed","(2c_voc) vocational maturity certificate","66","0.153395133533916","0.120319220537543","0.186471046530289"
"Often","2013","Not Employed","(3a) lower tertiary education","65","0.096609313157325","0.072206426915993","0.121012199398657"
"Often","2013","Not Employed","(3b) higher tertiary education","157","0.19017596665232","0.164579656569949","0.215772276734691"
"Often","2013","Employed","(0) in school","30","0.27830985485642","0.190470776385051","0.366148933327789"
"Often","2013","Employed","(1a) inadequately completed","23","","",""
"Often","2013","Employed","(1b) general elementary school","120","0.134848710637292","0.111326669216533","0.158370752058051"
"Often","2013","Employed","(1c) basic vocational qualification","432","0.14319101011974","0.130776510081586","0.155605510157894"
"Often","2013","Employed","(2b) intermediate general qualification","95","0.214503542860501","0.17670384398605","0.252303241734952"
"Often","2013","Employed","(2a) intermediate vocational","748","0.137934951964095","0.128297526962106","0.147572376966084"
"Often","2013","Employed","(2c_gen) general maturity certificate","169","0.36254957951695","0.325420680935403","0.399678478098498"
"Often","2013","Employed","(2c_voc) vocational maturity certificate","331","0.176031329116119","0.15839819860283","0.193664459629408"
"Often","2013","Employed","(3a) lower tertiary education","289","0.195396499731434","0.175476463986264","0.215316535476604"
"Often","2013","Employed","(3b) higher tertiary education","619","0.218788494492589","0.203586203911173","0.233990785074006"
"Sometimes","2013","Not Employed","(0) in school","129","0.491628743073034","0.439027927187496","0.544229558958573"
"Sometimes","2013","Not Employed","(1a) inadequately completed","41","0.183668813447701","0.128898102160591","0.238439524734811"
"Sometimes","2013","Not Employed","(1b) general elementary school","214","0.16254224362958","0.140837673873503","0.184246813385657"
"Sometimes","2013","Not Employed","(1c) basic vocational qualification","626","0.220901386720246","0.205429912761462","0.23637286067903"
"Sometimes","2013","Not Employed","(2b) intermediate general qualification","86","0.330808483886171","0.274159948396782","0.387457019375561"
"Sometimes","2013","Not Employed","(2a) intermediate vocational","487","0.311532218948332","0.288602069383566","0.334462368513098"
"Sometimes","2013","Not Employed","(2c_gen) general maturity certificate","172","0.474947705000294","0.425194989923674","0.524700420076914"
"Sometimes","2013","Not Employed","(2c_voc) vocational maturity certificate","159","0.311461050488283","0.268956855228013","0.353965245748554"
"Sometimes","2013","Not Employed","(3a) lower tertiary education","194","0.324241372522957","0.285575847852547","0.362906897193367"
"Sometimes","2013","Not Employed","(3b) higher tertiary education","320","0.329349886020376","0.298696322017982","0.360003450022771"
"Sometimes","2013","Employed","(0) in school","38","0.395032934443533","0.299218572997378","0.490847295889688"
"Sometimes","2013","Employed","(1a) inadequately completed","44","0.268389450507064","0.20118275290101","0.335596148113117"
"Sometimes","2013","Employed","(1b) general elementary school","267","0.332964063547793","0.300509267881764","0.365418859213821"
"Sometimes","2013","Employed","(1c) basic vocational qualification","999","0.317911990000544","0.30140746568028","0.334416514320808"
"Sometimes","2013","Employed","(2b) intermediate general qualification","163","0.367011630695167","0.32262657503582","0.411396686354514"
"Sometimes","2013","Employed","(2a) intermediate vocational","1850","0.391798325389603","0.37815535544699","0.405441295332216"
"Sometimes","2013","Employed","(2c_gen) general maturity certificate","242","0.334042359916696","0.297614871248676","0.370469848584716"
"Sometimes","2013","Employed","(2c_voc) vocational maturity certificate","721","0.420994660684403","0.398135584944688","0.443853736424118"
"Sometimes","2013","Employed","(3a) lower tertiary education","623","0.400607031432505","0.375988855521011","0.425225207343999"
"Sometimes","2013","Employed","(3b) higher tertiary education","1189","0.415309458004681","0.39718932340785","0.433429592601512"
"Rarely","2013","Not Employed","(0) in school","62","0.15050830389774","0.112886193505617","0.188130414289864"
"Rarely","2013","Not Employed","(1a) inadequately completed","56","0.365934038605409","0.297799691161967","0.434068386048852"
"Rarely","2013","Not Employed","(1b) general elementary school","346","0.305796388703212","0.278691588391208","0.332901189015216"
"Rarely","2013","Not Employed","(1c) basic vocational qualification","928","0.33147957496889","0.313923720143998","0.349035429793781"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","86","0.305536434452113","0.25007623973365","0.360996629170576"
"Rarely","2013","Not Employed","(2a) intermediate vocational","533","0.344747140008897","0.321214622451665","0.368279657566129"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","88","0.190610976537834","0.151477789657364","0.229744163418304"
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","153","0.339910093827165","0.296434127244955","0.383386060409374"
"Rarely","2013","Not Employed","(3a) lower tertiary education","205","0.381499209765788","0.341374597903726","0.42162382162785"
"Rarely","2013","Not Employed","(3b) higher tertiary education","280","0.324815357528041","0.294270804732191","0.355359910323891"
"Rarely","2013","Employed","(0) in school","24","","",""
"Rarely","2013","Employed","(1a) inadequately completed","50","0.306395589913373","0.236477906017006","0.37631327380974"
"Rarely","2013","Employed","(1b) general elementary school","245","0.321311739560502","0.28915262766322","0.353470851457785"
"Rarely","2013","Employed","(1c) basic vocational qualification","1073","0.36100937626953","0.343986386657923","0.378032365881137"
"Rarely","2013","Employed","(2b) intermediate general qualification","120","0.272263266250555","0.231273007125114","0.313253525375996"
"Rarely","2013","Employed","(2a) intermediate vocational","1684","0.342241161869583","0.328980863513865","0.355501460225302"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","156","0.200350613186299","0.169436962189718","0.231264264182879"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","570","0.318766855243882","0.297191221938174","0.340342488549589"
"Rarely","2013","Employed","(3a) lower tertiary education","481","0.316590168992614","0.29322170925493","0.339958628730297"
"Rarely","2013","Employed","(3b) higher tertiary education","773","0.280407309322442","0.263889573691775","0.296925044953109"
"Never","2013","Not Employed","(0) in school","18","","",""
"Never","2013","Not Employed","(1a) inadequately completed","73","0.388585785321523","0.31963984529443","0.457531725348616"
"Never","2013","Not Employed","(1b) general elementary school","432","0.445965256505691","0.416723354688104","0.475207158323278"
"Never","2013","Not Employed","(1c) basic vocational qualification","953","0.357704425312961","0.339828609329524","0.375580241296398"
"Never","2013","Not Employed","(2b) intermediate general qualification","43","0.220493651215027","0.170578426919844","0.270408875510209"
"Never","2013","Not Employed","(2a) intermediate vocational","337","0.23664576675998","0.215601876810518","0.257689656709443"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","32","0.106433610524371","0.0757083610100873","0.137158860038655"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","69","0.1817869229501","0.146388802956191","0.217185042944009"
"Never","2013","Not Employed","(3a) lower tertiary education","82","0.164512761479203","0.133888642727813","0.195136880230594"
"Never","2013","Not Employed","(3b) higher tertiary education","114","0.118685539852008","0.0975910722613462","0.13978000744267"
"Never","2013","Employed","(0) in school","2","","",""
"Never","2013","Employed","(1a) inadequately completed","45","0.259994599893926","0.193468898240842","0.326520301547011"
"Never","2013","Employed","(1b) general elementary school","150","0.182151578900727","0.155571365620024","0.20873179218143"
"Never","2013","Employed","(1c) basic vocational qualification","488","0.156145533574732","0.143279996808746","0.169011070340719"
"Never","2013","Employed","(2b) intermediate general qualification","46","0.0919842497852962","0.0653707238714109","0.118597775699181"
"Never","2013","Employed","(2a) intermediate vocational","537","0.108285821268675","0.0996011684364808","0.11697047410087"
"Never","2013","Employed","(2c_gen) general maturity certificate","44","0.0678388055245248","0.0484169927469487","0.0872606183021008"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","122","0.0536951779733051","0.0432585006101184","0.0641318553364917"
"Never","2013","Employed","(3a) lower tertiary education","91","0.0676466489883209","0.0550297049506843","0.0802635930259575"
"Never","2013","Employed","(3b) higher tertiary education","160","0.0519794916601052","0.0438167255193049","0.0601422578009056"
"Very often","2014","Not Employed","(0) in school","","","",""
"Very often","2014","Not Employed","(1a) inadequately completed","","","",""
"Very often","2014","Not Employed","(1b) general elementary school","","","",""
"Very often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2014","Employed","(0) in school","","","",""
"Very often","2014","Employed","(1a) inadequately completed","","","",""
"Very often","2014","Employed","(1b) general elementary school","","","",""
"Very often","2014","Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Employed","(3b) higher tertiary education","","","",""
"Often","2014","Not Employed","(0) in school","","","",""
"Often","2014","Not Employed","(1a) inadequately completed","","","",""
"Often","2014","Not Employed","(1b) general elementary school","","","",""
"Often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Often","2014","Employed","(0) in school","","","",""
"Often","2014","Employed","(1a) inadequately completed","","","",""
"Often","2014","Employed","(1b) general elementary school","","","",""
"Often","2014","Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Employed","(2a) intermediate vocational","","","",""
"Often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Employed","(3a) lower tertiary education","","","",""
"Often","2014","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Employed","(0) in school","","","",""
"Sometimes","2014","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Employed","(0) in school","","","",""
"Sometimes","2014","Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
