"pld0043","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Not Employed","Urban Area","158","0.0269053320105605","0.0225860640349738","0.0312245999861471"
"Very often","2003","Not Employed","Rural Area","74","0.0189182041891429","0.0138189468599777","0.0240174615183081"
"Very often","2003","Employed","Urban Area","497","0.0556499737837506","0.0510286942140151","0.0602712533534861"
"Very often","2003","Employed","Rural Area","189","0.0442714788980561","0.0383083833445183","0.0502345744515939"
"Often","2003","Not Employed","Urban Area","735","0.125740531639419","0.116889961595353","0.134591101683485"
"Often","2003","Not Employed","Rural Area","306","0.096366077794928","0.0853208997675907","0.107411255822265"
"Often","2003","Employed","Urban Area","1899","0.197123227368246","0.189103555308387","0.205142899428106"
"Often","2003","Employed","Rural Area","801","0.178509611483963","0.167408293925586","0.18961092904234"
"Sometimes","2003","Not Employed","Urban Area","1540","0.271853929196523","0.259977374109793","0.283730484283253"
"Sometimes","2003","Not Employed","Rural Area","739","0.254847913208821","0.238537034144473","0.27115879227317"
"Sometimes","2003","Employed","Urban Area","3678","0.388005560509877","0.378182292911655","0.397828828108099"
"Sometimes","2003","Employed","Rural Area","1759","0.36579615939884","0.351833231838342","0.379759086959337"
"Rarely","2003","Not Employed","Urban Area","1471","0.276928054818435","0.264983013442827","0.288873096194042"
"Rarely","2003","Not Employed","Rural Area","788","0.288324715933518","0.271369776454608","0.305279655412428"
"Rarely","2003","Employed","Urban Area","2442","0.249198210613112","0.240478574300205","0.257917846926018"
"Rarely","2003","Employed","Rural Area","1347","0.28891721573001","0.275777400055669","0.302057031404351"
"Never","2003","Not Employed","Urban Area","1487","0.298572152335063","0.286356136794631","0.310788167875494"
"Never","2003","Not Employed","Rural Area","835","0.34154308887359","0.323792989169394","0.359293188577786"
"Never","2003","Employed","Urban Area","937","0.110023027725015","0.103714987661417","0.116331067788612"
"Never","2003","Employed","Rural Area","475","0.122505534489131","0.113000744442079","0.132010324536183"
"Very often","2004","Not Employed","Urban Area","","","",""
"Very often","2004","Not Employed","Rural Area","","","",""
"Very often","2004","Employed","Urban Area","","","",""
"Very often","2004","Employed","Rural Area","","","",""
"Often","2004","Not Employed","Urban Area","","","",""
"Often","2004","Not Employed","Rural Area","","","",""
"Often","2004","Employed","Urban Area","","","",""
"Often","2004","Employed","Rural Area","","","",""
"Sometimes","2004","Not Employed","Urban Area","","","",""
"Sometimes","2004","Not Employed","Rural Area","","","",""
"Sometimes","2004","Employed","Urban Area","","","",""
"Sometimes","2004","Employed","Rural Area","","","",""
"Rarely","2004","Not Employed","Urban Area","","","",""
"Rarely","2004","Not Employed","Rural Area","","","",""
"Rarely","2004","Employed","Urban Area","","","",""
