"pld0043","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Often","2004","1-pers.-HH","Rural Area","","","","","2"
"Often","2004","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2004","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2004","Single parent ","Urban Area","","","","","2"
"Often","2004","Single parent ","Rural Area","","","","","2"
"Often","2004","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2004","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2004","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2004","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2004","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2004","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2004","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2004","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2004","Single parent ","Urban Area","","","","","4"
"Rarely","2004","Single parent ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2004","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2004","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2004","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2004","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2004","Single parent ","Urban Area","","","","","3"
"Sometimes","2004","Single parent ","Rural Area","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2004","Single parent ","Rural Area","","","","","1"
"Very often","2004","1-pers.-HH","Urban Area","","","","","1"
"Very often","2004","1-pers.-HH","Rural Area","","","","","1"
"Very often","2004","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2004","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2004","Single parent ","Urban Area","","","","","1"
"Very often","2004","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2004","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2004","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2004","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Never","2005","1-pers.-HH","Urban Area","","","","","5"
"Never","2005","1-pers.-HH","Rural Area","","","","","5"
"Never","2005","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2005","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2005","Single parent ","Urban Area","","","","","5"
"Never","2005","Single parent ","Rural Area","","","","","5"
"Never","2005","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2005","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2005","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2005","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2005","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2005","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2005","1-pers.-HH","Urban Area","","","","","2"
"Often","2005","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2005","Single parent ","Urban Area","","","","","2"
"Often","2005","1-pers.-HH","Rural Area","","","","","2"
"Often","2005","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2005","Single parent ","Rural Area","","","","","2"
"Often","2005","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2005","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2005","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2005","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2005","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2005","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2005","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2005","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2005","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2005","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2005","Single parent ","Urban Area","","","","","4"
"Rarely","2005","Single parent ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2005","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2005","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2005","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2005","Single parent ","Urban Area","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2005","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2005","Single parent ","Rural Area","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2005","Single parent ","Rural Area","","","","","1"
"Very often","2005","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2005","1-pers.-HH","Urban Area","","","","","1"
"Very often","2005","1-pers.-HH","Rural Area","","","","","1"
"Very often","2005","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2005","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2005","Single parent ","Urban Area","","","","","1"
"Very often","2005","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2005","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2005","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Never","2006","1-pers.-HH","Urban Area","","","","","5"
"Never","2006","1-pers.-HH","Rural Area","","","","","5"
"Never","2006","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2006","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2006","Single parent ","Urban Area","","","","","5"
"Never","2006","Single parent ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2006","1-pers.-HH","Urban Area","","","","","2"
"Often","2006","1-pers.-HH","Rural Area","","","","","2"
"Often","2006","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2006","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2006","Single parent ","Urban Area","","","","","2"
"Often","2006","Single parent ","Rural Area","","","","","2"
"Often","2006","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2006","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2006","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2006","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2006","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2006","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2006","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2006","Single parent ","Urban Area","","","","","4"
"Rarely","2006","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2006","Single parent ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2006","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2006","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2006","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2006","Single parent ","Urban Area","","","","","3"
"Sometimes","2006","Single parent ","Rural Area","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2006","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2006","1-pers.-HH","Urban Area","","","","","1"
"Very often","2006","Single parent ","Urban Area","","","","","1"
"Very often","2006","Single parent ","Rural Area","","","","","1"
"Very often","2006","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2006","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2006","1-pers.-HH","Rural Area","","","","","1"
"Very often","2006","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2006","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2006","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2006","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Never","2007","1-pers.-HH","Rural Area","","","","","5"
"Never","2007","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2007","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2007","Single parent ","Urban Area","","","","","5"
"Never","2007","Single parent ","Rural Area","","","","","5"
"Never","2007","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2007","1-pers.-HH","Urban Area","","","","","5"
"Never","2007","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2007","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2007","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2007","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2007","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2007","1-pers.-HH","Urban Area","","","","","2"
"Often","2007","1-pers.-HH","Rural Area","","","","","2"
"Often","2007","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2007","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2007","Single parent ","Urban Area","","","","","2"
"Often","2007","Single parent ","Rural Area","","","","","2"
"Often","2007","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2007","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2007","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2007","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2007","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2007","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2007","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2007","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2007","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2007","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2007","Single parent ","Urban Area","","","","","4"
"Rarely","2007","Single parent ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Sometimes","2007","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2007","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2007","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2007","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2007","Single parent ","Rural Area","","","","","3"
"Sometimes","2007","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2007","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2007","Single parent ","Urban Area","","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2007","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2007","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2007","1-pers.-HH","Urban Area","","","","","1"
"Very often","2007","Single parent ","Rural Area","","","","","1"
"Very often","2007","Single parent ","Urban Area","","","","","1"
"Very often","2007","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2007","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2007","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2007","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2007","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2007","1-pers.-HH","Rural Area","","","","","1"
"Very often","2007","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2007","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2007","Couple + C. GT 16 ","Rural Area","","","","","1"
"Never","2008","(Married) couple without C. ","Urban Area","967","0.220328542983643","0.208488120720665","0.23216896524662","5"
"Never","2008","(Married) couple without C. ","Rural Area","548","0.215520377400955","0.198824658140453","0.232216096661456","5"
"Never","2008","Single parent ","Urban Area","98","0.14248386530374","0.116269355961987","0.168698374645493","5"
"Never","2008","Single parent ","Rural Area","71","0.193381709292337","0.154628883738374","0.2321345348463","5"
"Never","2008","Couple + C. LE 16 ","Rural Area","116","0.13914787395774","0.117653688708206","0.160642059207275","5"
"Never","2008","1-pers.-HH","Urban Area","473","0.241005004552441","0.222593854116416","0.259416154988466","5"
"Never","2008","1-pers.-HH","Rural Area","263","0.267963769699037","0.239770317981148","0.296157221416927","5"
"Never","2008","Couple + C. LE 16 ","Urban Area","219","0.103406619847631","0.0907147486862852","0.116098491008977","5"
"Never","2008","Couple + C. GT 16 ","Urban Area","232","0.132114301374867","0.117523671929419","0.146704930820315","5"
"Never","2008","Couple + C. GT 16 ","Rural Area","174","0.151101169810251","0.131450170758574","0.170752168861928","5"
"Never","2008","Couple + C. LE and GT 16","Urban Area","70","0.0685339226598861","0.0509153443133104","0.0861525010064618","5"
"Never","2008","Couple + C. LE and GT 16","Rural Area","42","0.118040185450795","0.0870717401011289","0.149008630800461","5"
"Often","2008","1-pers.-HH","Urban Area","353","0.163785735853039","0.147854654190076","0.179716817516001","2"
"Often","2008","1-pers.-HH","Rural Area","129","0.132650732407518","0.111058588974619","0.154242875840417","2"
"Often","2008","(Married) couple without C. ","Urban Area","591","0.115700236470691","0.10656241077551","0.124838062165871","2"
"Often","2008","(Married) couple without C. ","Rural Area","250","0.105600107991672","0.0931214414158307","0.118078774567514","2"
"Often","2008","Single parent ","Urban Area","145","0.191465867451638","0.161958354916799","0.220973379986477","2"
"Often","2008","Single parent ","Rural Area","82","0.229614435976617","0.188346256970827","0.270882614982406","2"
"Often","2008","Couple + C. LE 16 ","Urban Area","432","0.196603565364488","0.180037690957427","0.213169439771549","2"
"Often","2008","Couple + C. LE 16 ","Rural Area","149","0.141802351939813","0.120137596103081","0.163467107776545","2"
"Often","2008","Couple + C. GT 16 ","Urban Area","417","0.191550022402175","0.174593549276324","0.208506495528026","2"
"Often","2008","Couple + C. GT 16 ","Rural Area","198","0.157226934137733","0.137254014684926","0.177199853590539","2"
"Often","2008","Couple + C. LE and GT 16","Rural Area","74","0.162565312986841","0.127151761828022","0.19797886414566","2"
"Often","2008","Couple + C. LE and GT 16","Urban Area","145","0.165877926873396","0.139939498889703","0.191816354857089","2"
"Rarely","2008","1-pers.-HH","Urban Area","494","0.233260869186454","0.215055763736106","0.251465974636802","4"
"Rarely","2008","1-pers.-HH","Rural Area","268","0.298228915727173","0.269107228581612","0.327350602872734","4"
"Rarely","2008","(Married) couple without C. ","Urban Area","1507","0.322581168828105","0.309226776525555","0.335935561130656","4"
"Rarely","2008","(Married) couple without C. ","Rural Area","807","0.357997924815274","0.338531840459689","0.377464009170859","4"
"Rarely","2008","Single parent ","Urban Area","172","0.254531993942508","0.221863927245183","0.287200060639834","4"
"Rarely","2008","Single parent ","Rural Area","94","0.231141036960626","0.189776943321041","0.272505130600211","4"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","627","0.299947492868284","0.280847128793038","0.31904785694353","4"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","317","0.319987458856368","0.291017801289289","0.348957116423447","4"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","559","0.271574520380889","0.252409692615788","0.290739348145991","4"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","418","0.289974838225926","0.265078253178175","0.314871423273676","4"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","213","0.292290919940695","0.26057556389215","0.324006275989239","4"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","111","0.294059621666386","0.250329390584072","0.337789852748701","4"
"Sometimes","2008","1-pers.-HH","Urban Area","674","0.325635191518282","0.305462606435872","0.345807776600691","3"
"Sometimes","2008","1-pers.-HH","Rural Area","262","0.273854846538066","0.245468084345796","0.302241608730335","3"
"Sometimes","2008","(Married) couple without C. ","Urban Area","1521","0.317246107485434","0.30395055969739","0.330541655273478","3"
"Sometimes","2008","(Married) couple without C. ","Rural Area","687","0.304805081758065","0.286113996151183","0.323496167364948","3"
"Sometimes","2008","Single parent ","Urban Area","250","0.39475603041362","0.358098149060247","0.431413911766993","3"
"Sometimes","2008","Single parent ","Rural Area","136","0.306214719281053","0.260988819566897","0.351440618995209","3"
"Sometimes","2008","Couple + C. LE 16 ","Rural Area","380","0.372132686289895","0.342113337413964","0.402152035165825","3"
"Sometimes","2008","Couple + C. GT 16 ","Urban Area","772","0.363887877711566","0.343156962486045","0.384618792937088","3"
"Sometimes","2008","Couple + C. LE 16 ","Urban Area","840","0.356148109534324","0.336188040958544","0.376108178110104","3"
"Sometimes","2008","Couple + C. GT 16 ","Rural Area","452","0.368231531977714","0.341767122095326","0.394695941860102","3"
"Sometimes","2008","Couple + C. LE and GT 16","Urban Area","326","0.43896255416572","0.404357127609731","0.47356798072171","3"
"Sometimes","2008","Couple + C. LE and GT 16","Rural Area","173","0.380788665546405","0.334182699051575","0.427394632041235","3"
"Very often","2008","1-pers.-HH","Urban Area","79","0.0363131988897852","0.0282603666912828","0.0443660310882876","1"
"Very often","2008","1-pers.-HH","Rural Area","26","","","","1"
"Very often","2008","Single parent ","Rural Area","16","","","","1"
"Very often","2008","Couple + C. LE 16 ","Urban Area","93","0.0438942123852727","0.0353551473030583","0.0524332774674871","1"
"Very often","2008","Couple + C. LE and GT 16","Rural Area","17","","","","1"
"Very often","2008","(Married) couple without C. ","Rural Area","38","0.0160765080340334","0.0109697338252044","0.0211832822428625","1"
"Very often","2008","Single parent ","Urban Area","18","","","","1"
