"pld0043","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","(0) in school","in school","75","0.109479932266717","0.0848425464595932","0.134117318073841"
"Very often","2003","(0) in school","inadequately","","","",""
"Very often","2003","(0) in school","general elemantary","","","",""
"Very often","2003","(0) in school","middle vocational","","","",""
"Very often","2003","(0) in school","vocational + Abi","","","",""
"Very often","2003","(0) in school","higher vocational","","","",""
"Very often","2003","(0) in school","higher education","","","",""
"Very often","2003","(1a) inadequately completed","in school","","","",""
"Very often","2003","(1a) inadequately completed","inadequately","5","","",""
"Very often","2003","(1a) inadequately completed","general elemantary","","","",""
"Very often","2003","(1a) inadequately completed","middle vocational","","","",""
"Very often","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2003","(1a) inadequately completed","higher vocational","","","",""
"Very often","2003","(1a) inadequately completed","higher education","","","",""
"Very often","2003","(1b) general elementary school","in school","","","",""
"Very often","2003","(1b) general elementary school","inadequately","1","","",""
"Very often","2003","(1b) general elementary school","general elemantary","52","0.0238336035873567","0.0173207306448095","0.030346476529904"
"Very often","2003","(1b) general elementary school","middle vocational","","","",""
"Very often","2003","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2003","(1b) general elementary school","higher vocational","","","",""
"Very often","2003","(1b) general elementary school","higher education","","","",""
"Very often","2003","(1c) basic vocational qualification","in school","","","",""
"Very often","2003","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2003","(1c) basic vocational qualification","middle vocational","154","0.0259840961084441","0.0218806708038837","0.0300875214130046"
"Very often","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2003","(1c) basic vocational qualification","higher vocational","7","","",""
"Very often","2003","(1c) basic vocational qualification","higher education","","","",""
"Very often","2003","(2b) intermediate general qualification","in school","","","",""
"Very often","2003","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2003","(2b) intermediate general qualification","general elemantary","56","0.0816275359999733","0.060281495836249","0.102973576163698"
"Very often","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2003","(2b) intermediate general qualification","higher education","","","",""
"Very often","2003","(2a) intermediate vocational","in school","","","",""
