"pld0043","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Often","2007","35-65 y.","","","",""
"Often","2007","66 and older","","","",""
"Sometimes","2007","16-34 y.","","","",""
"Sometimes","2007","35-65 y.","","","",""
"Sometimes","2007","66 and older","","","",""
"Rarely","2007","16-34 y.","","","",""
"Rarely","2007","35-65 y.","","","",""
"Rarely","2007","66 and older","","","",""
"Never","2007","16-34 y.","","","",""
"Never","2007","35-65 y.","","","",""
"Never","2007","66 and older","","","",""
"Very often","2008","16-34 y.","268","0.0563839853529848","0.0495443554100657","0.063223615295904"
"Very often","2008","35-65 y.","294","0.0277156518012156","0.0245944461772544","0.0308368574251767"
"Very often","2008","66 and older","51","0.0109095672938301","0.00780258459973915","0.0140165499879211"
"Often","2008","16-34 y.","1097","0.24343314315839","0.230707768487899","0.256158517828881"
"Often","2008","35-65 y.","1631","0.147395279576091","0.140654985590102","0.15413557356208"
"Often","2008","66 and older","300","0.0702027946087874","0.0625611226639372","0.0778444665536376"
"Sometimes","2008","16-34 y.","1782","0.417598877408784","0.402975495186051","0.432222259631516"
"Sometimes","2008","35-65 y.","3755","0.341410506738967","0.332394608000686","0.350426405477249"
"Sometimes","2008","66 and older","1054","0.241966170196982","0.229156478118616","0.254775862275348"
"Rarely","2008","16-34 y.","928","0.21291708128345","0.200778370489047","0.225055792077853"
"Rarely","2008","35-65 y.","3356","0.319070790702483","0.310208261247095","0.327933320157871"
"Rarely","2008","66 and older","1400","0.317122505622543","0.303203698938657","0.331041312306428"
"Never","2008","16-34 y.","294","0.0696669127963915","0.0621179100222397","0.0772159155705433"
"Never","2008","35-65 y.","1590","0.164407771181243","0.157360490772155","0.171455051590331"
"Never","2008","66 and older","1489","0.359798962277858","0.345443895699858","0.374154028855859"
"Very often","2009","16-34 y.","","","",""
"Very often","2009","35-65 y.","","","",""
"Very often","2009","66 and older","","","",""
"Often","2009","16-34 y.","","","",""
"Often","2009","35-65 y.","","","",""
"Often","2009","66 and older","","","",""
"Sometimes","2009","16-34 y.","","","",""
"Sometimes","2009","35-65 y.","","","",""
"Sometimes","2009","66 and older","","","",""
"Rarely","2009","16-34 y.","","","",""
"Rarely","2009","35-65 y.","","","",""
"Rarely","2009","66 and older","","","",""
"Never","2009","16-34 y.","","","",""
"Never","2009","35-65 y.","","","",""
"Never","2009","66 and older","","","",""
"Very often","2010","16-34 y.","","","",""
"Very often","2010","35-65 y.","","","",""
"Very often","2010","66 and older","","","",""
"Often","2010","16-34 y.","","","",""
"Often","2010","35-65 y.","","","",""
"Often","2010","66 and older","","","",""
"Sometimes","2010","16-34 y.","","","",""
"Sometimes","2010","35-65 y.","","","",""
"Sometimes","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Very often","2011","16-34 y.","","","",""
"Very often","2011","35-65 y.","","","",""
"Very often","2011","66 and older","","","",""
"Often","2011","16-34 y.","","","",""
"Often","2011","35-65 y.","","","",""
"Often","2011","66 and older","","","",""
"Sometimes","2011","16-34 y.","","","",""
"Sometimes","2011","35-65 y.","","","",""
"Sometimes","2011","66 and older","","","",""
"Rarely","2011","16-34 y.","","","",""
"Rarely","2011","35-65 y.","","","",""
"Rarely","2011","66 and older","","","",""
"Never","2011","16-34 y.","","","",""
"Never","2011","35-65 y.","","","",""
"Never","2011","66 and older","","","",""
"Very often","2012","16-34 y.","","","",""
"Very often","2012","35-65 y.","","","",""
"Very often","2012","66 and older","","","",""
"Often","2012","16-34 y.","","","",""
"Often","2012","35-65 y.","","","",""
"Often","2012","66 and older","","","",""
"Sometimes","2012","16-34 y.","","","",""
"Sometimes","2012","35-65 y.","","","",""
"Sometimes","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Very often","2013","16-34 y.","257","0.0456723280098498","0.0402237412336938","0.0511209147860057"
"Very often","2013","35-65 y.","353","0.0198647102955162","0.017625292357584","0.0221041282334483"
"Very often","2013","66 and older","65","0.0150352420658132","0.0116519814375061","0.0184185026941203"
"Often","2013","16-34 y.","1245","0.234050316554281","0.223000291163087","0.245100341945475"
"Often","2013","35-65 y.","2387","0.149099722859376","0.143383241754821","0.154816203963931"
"Often","2013","66 and older","412","0.0772546592666128","0.0698317668214791","0.0846775517117464"
"Sometimes","2013","16-34 y.","2147","0.39564208292592","0.382880431245801","0.408403734606038"
"Sometimes","2013","35-65 y.","5466","0.364259481951953","0.356536297624237","0.37198266627967"
"Sometimes","2013","66 and older","1188","0.229910097728653","0.218211881782494","0.241608313674811"
"Rarely","2013","16-34 y.","1491","0.255971883887914","0.244582523243376","0.267361244532452"
"Rarely","2013","35-65 y.","4824","0.33304428068986","0.325480298245743","0.340608263133978"
"Rarely","2013","66 and older","1767","0.346342217355154","0.333114106328918","0.359570328381391"
"Never","2013","16-34 y.","500","0.0686633886220357","0.0620636840826894","0.0752630931613821"
"Never","2013","35-65 y.","1884","0.133731804203295","0.128269265104097","0.139194343302492"
"Never","2013","66 and older","1538","0.331457783583767","0.318370532757281","0.344545034410253"
"Very often","2014","16-34 y.","","","",""
"Very often","2014","35-65 y.","","","",""
"Very often","2014","66 and older","","","",""
"Often","2014","16-34 y.","","","",""
"Often","2014","35-65 y.","","","",""
"Often","2014","66 and older","","","",""
"Sometimes","2014","16-34 y.","","","",""
"Sometimes","2014","35-65 y.","","","",""
"Sometimes","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Very often","2015","16-34 y.","","","",""
"Very often","2015","35-65 y.","","","",""
"Very often","2015","66 and older","","","",""
"Often","2015","16-34 y.","","","",""
"Often","2015","35-65 y.","","","",""
"Often","2015","66 and older","","","",""
"Sometimes","2015","16-34 y.","","","",""
"Sometimes","2015","35-65 y.","","","",""
"Sometimes","2015","66 and older","","","",""
"Rarely","2015","16-34 y.","","","",""
"Rarely","2015","35-65 y.","","","",""
"Rarely","2015","66 and older","","","",""
"Never","2015","16-34 y.","","","",""
"Never","2015","35-65 y.","","","",""
"Never","2015","66 and older","","","",""
"Very often","2016","16-34 y.","","","",""
"Very often","2016","35-65 y.","","","",""
"Very often","2016","66 and older","","","",""
"Often","2016","16-34 y.","","","",""
"Often","2016","35-65 y.","","","",""
"Often","2016","66 and older","","","",""
"Sometimes","2016","16-34 y.","","","",""
"Sometimes","2016","35-65 y.","","","",""
"Sometimes","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Very often","2017","16-34 y.","","","",""
"Very often","2017","35-65 y.","","","",""
"Very often","2017","66 and older","","","",""
"Often","2017","16-34 y.","","","",""
"Often","2017","35-65 y.","","","",""
"Often","2017","66 and older","","","",""
"Sometimes","2017","16-34 y.","","","",""
"Sometimes","2017","35-65 y.","","","",""
"Sometimes","2017","66 and older","","","",""
"Rarely","2017","16-34 y.","","","",""
"Rarely","2017","35-65 y.","","","",""
"Rarely","2017","66 and older","","","",""
"Never","2017","16-34 y.","","","",""
"Never","2017","35-65 y.","","","",""
"Never","2017","66 and older","","","",""
"Very often","2018","16-34 y.","360","0.0594866314988905","0.0535190050665464","0.0654542579312346"
"Very often","2018","35-65 y.","527","0.036128327781344","0.0331046898604995","0.0391519657021885"
"Very often","2018","66 and older","101","0.0171327270925145","0.0135501667964007","0.0207152873886283"
"Often","2018","16-34 y.","1367","0.233845565909195","0.223166526647762","0.244524605170628"
"Often","2018","35-65 y.","2399","0.167917982083171","0.161861395692168","0.173974568474173"
"Often","2018","66 and older","550","0.106179656464441","0.0976745726403449","0.114684740288538"
"Sometimes","2018","16-34 y.","2200","0.368709790694274","0.3565376681577","0.380881913230849"
"Sometimes","2018","35-65 y.","5325","0.362877346969073","0.35508644576648","0.370668248171665"
"Sometimes","2018","66 and older","1443","0.275995344627766","0.263654230162043","0.28833645909349"
"Rarely","2018","16-34 y.","1525","0.250871176992052","0.239933802285068","0.261808551699036"
"Rarely","2018","35-65 y.","4389","0.300431846216993","0.293003635009564","0.307860057424422"
"Rarely","2018","66 and older","1654","0.33154119377253","0.318544320157759","0.3445380673873"
"Never","2018","16-34 y.","583","0.0870868349055879","0.0799730547070621","0.0942006151041136"
"Never","2018","35-65 y.","1992","0.13264449694942","0.127148589224132","0.138140404674708"
"Never","2018","66 and older","1292","0.269151078042748","0.256906475573622","0.281395680511874"
