"pld0043","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Very often","2005","Not Employed","West Germany","","","",""
"Very often","2005","Not Employed","East Germany","","","",""
"Very often","2005","Employed","West Germany","","","",""
"Very often","2005","Employed","East Germany","","","",""
"Often","2005","Not Employed","West Germany","","","",""
"Often","2005","Not Employed","East Germany","","","",""
"Often","2005","Employed","West Germany","","","",""
"Often","2005","Employed","East Germany","","","",""
"Sometimes","2005","Not Employed","West Germany","","","",""
"Sometimes","2005","Not Employed","East Germany","","","",""
"Sometimes","2005","Employed","West Germany","","","",""
"Sometimes","2005","Employed","East Germany","","","",""
"Rarely","2005","Not Employed","West Germany","","","",""
"Rarely","2005","Not Employed","East Germany","","","",""
"Rarely","2005","Employed","West Germany","","","",""
"Rarely","2005","Employed","East Germany","","","",""
"Never","2005","Not Employed","West Germany","","","",""
"Never","2005","Not Employed","East Germany","","","",""
"Never","2005","Employed","West Germany","","","",""
"Never","2005","Employed","East Germany","","","",""
"Very often","2006","Not Employed","West Germany","","","",""
"Very often","2006","Not Employed","East Germany","","","",""
"Very often","2006","Employed","West Germany","","","",""
"Very often","2006","Employed","East Germany","","","",""
"Often","2006","Not Employed","West Germany","","","",""
"Often","2006","Not Employed","East Germany","","","",""
"Often","2006","Employed","West Germany","","","",""
"Often","2006","Employed","East Germany","","","",""
"Sometimes","2006","Not Employed","West Germany","","","",""
"Sometimes","2006","Not Employed","East Germany","","","",""
"Sometimes","2006","Employed","West Germany","","","",""
"Sometimes","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Very often","2007","Not Employed","West Germany","","","",""
"Very often","2007","Not Employed","East Germany","","","",""
"Very often","2007","Employed","West Germany","","","",""
"Very often","2007","Employed","East Germany","","","",""
"Often","2007","Not Employed","West Germany","","","",""
"Often","2007","Not Employed","East Germany","","","",""
"Often","2007","Employed","West Germany","","","",""
"Often","2007","Employed","East Germany","","","",""
"Sometimes","2007","Not Employed","West Germany","","","",""
"Sometimes","2007","Not Employed","East Germany","","","",""
"Sometimes","2007","Employed","West Germany","","","",""
"Sometimes","2007","Employed","East Germany","","","",""
"Rarely","2007","Not Employed","West Germany","","","",""
"Rarely","2007","Not Employed","East Germany","","","",""
"Rarely","2007","Employed","West Germany","","","",""
"Rarely","2007","Employed","East Germany","","","",""
"Never","2007","Not Employed","West Germany","","","",""
"Never","2007","Not Employed","East Germany","","","",""
"Never","2007","Employed","West Germany","","","",""
"Never","2007","Employed","East Germany","","","",""
"Very often","2008","Not Employed","West Germany","143","0.0208703196044066","0.0170726814542427","0.0246679577545704"
"Very often","2008","Not Employed","East Germany","47","0.0209948193598934","0.0146575101108274","0.0273321286089593"
"Very often","2008","Employed","West Germany","337","0.0389401278587822","0.0349617379684708","0.0429185177490936"
"Very often","2008","Employed","East Germany","86","0.0264234076798792","0.0204793730307838","0.0323674423289747"
"Often","2008","Not Employed","West Germany","608","0.0981058624401161","0.0902035501985083","0.106008174681724"
"Often","2008","Not Employed","East Germany","219","0.113063944184928","0.0990659904051733","0.127061897964682"
"Often","2008","Employed","West Germany","1733","0.188119828118238","0.180082777787143","0.196156878449333"
"Often","2008","Employed","East Germany","468","0.168579029268836","0.154704632198177","0.182453426339495"
"Sometimes","2008","Not Employed","West Germany","1542","0.285418526716679","0.273420885236219","0.297416168197139"
"Sometimes","2008","Not Employed","East Germany","552","0.280777399297957","0.260913291157205","0.30064150743871"
"Sometimes","2008","Employed","West Germany","3429","0.369885596695923","0.359957251982212","0.379813941409635"
"Sometimes","2008","Employed","East Germany","1068","0.366480914112903","0.348623959675725","0.38433786855008"
"Rarely","2008","Not Employed","West Germany","1605","0.291114207211738","0.279045833213038","0.303182581210438"
"Rarely","2008","Not Employed","East Germany","620","0.323602437459069","0.30292183228508","0.344283042633059"
"Rarely","2008","Employed","West Germany","2603","0.285385468953242","0.276098258574466","0.294672679332018"
"Rarely","2008","Employed","East Germany","856","0.316172712989658","0.298940650373745","0.333404775605571"
"Never","2008","Not Employed","West Germany","1545","0.30449108402706","0.292265557709062","0.316716610345058"
"Never","2008","Not Employed","East Germany","528","0.261561399698152","0.242134640549659","0.280988158846645"
"Never","2008","Employed","West Germany","981","0.117668978373815","0.111042539445446","0.124295417302183"
"Never","2008","Employed","East Germany","319","0.122343935948724","0.110200117639955","0.134487754257493"
"Very often","2009","Not Employed","West Germany","","","",""
"Very often","2009","Not Employed","East Germany","","","",""
"Very often","2009","Employed","West Germany","","","",""
"Very often","2009","Employed","East Germany","","","",""
"Often","2009","Not Employed","West Germany","","","",""
"Often","2009","Not Employed","East Germany","","","",""
"Often","2009","Employed","West Germany","","","",""
"Often","2009","Employed","East Germany","","","",""
"Sometimes","2009","Not Employed","West Germany","","","",""
"Sometimes","2009","Not Employed","East Germany","","","",""
"Sometimes","2009","Employed","West Germany","","","",""
"Sometimes","2009","Employed","East Germany","","","",""
"Rarely","2009","Not Employed","West Germany","","","",""
"Rarely","2009","Not Employed","East Germany","","","",""
"Rarely","2009","Employed","West Germany","","","",""
"Rarely","2009","Employed","East Germany","","","",""
"Never","2009","Not Employed","West Germany","","","",""
"Never","2009","Not Employed","East Germany","","","",""
"Never","2009","Employed","West Germany","","","",""
"Never","2009","Employed","East Germany","","","",""
"Very often","2010","Not Employed","West Germany","","","",""
"Very often","2010","Not Employed","East Germany","","","",""
"Very often","2010","Employed","West Germany","","","",""
"Very often","2010","Employed","East Germany","","","",""
"Often","2010","Not Employed","West Germany","","","",""
"Often","2010","Not Employed","East Germany","","","",""
"Often","2010","Employed","West Germany","","","",""
"Often","2010","Employed","East Germany","","","",""
"Sometimes","2010","Not Employed","West Germany","","","",""
"Sometimes","2010","Not Employed","East Germany","","","",""
"Sometimes","2010","Employed","West Germany","","","",""
"Sometimes","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Very often","2011","Not Employed","West Germany","","","",""
"Very often","2011","Not Employed","East Germany","","","",""
"Very often","2011","Employed","West Germany","","","",""
"Very often","2011","Employed","East Germany","","","",""
"Often","2011","Not Employed","West Germany","","","",""
"Often","2011","Not Employed","East Germany","","","",""
"Often","2011","Employed","West Germany","","","",""
"Often","2011","Employed","East Germany","","","",""
"Sometimes","2011","Not Employed","West Germany","","","",""
"Sometimes","2011","Not Employed","East Germany","","","",""
"Sometimes","2011","Employed","West Germany","","","",""
"Sometimes","2011","Employed","East Germany","","","",""
"Rarely","2011","Not Employed","West Germany","","","",""
"Rarely","2011","Not Employed","East Germany","","","",""
"Rarely","2011","Employed","West Germany","","","",""
"Rarely","2011","Employed","East Germany","","","",""
"Never","2011","Not Employed","West Germany","","","",""
"Never","2011","Not Employed","East Germany","","","",""
"Never","2011","Employed","West Germany","","","",""
"Never","2011","Employed","East Germany","","","",""
"Very often","2012","Not Employed","West Germany","","","",""
"Very often","2012","Not Employed","East Germany","","","",""
"Very often","2012","Employed","West Germany","","","",""
"Very often","2012","Employed","East Germany","","","",""
"Often","2012","Not Employed","West Germany","","","",""
"Often","2012","Not Employed","East Germany","","","",""
"Often","2012","Employed","West Germany","","","",""
"Often","2012","Employed","East Germany","","","",""
"Sometimes","2012","Not Employed","West Germany","","","",""
"Sometimes","2012","Not Employed","East Germany","","","",""
"Sometimes","2012","Employed","West Germany","","","",""
"Sometimes","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Very often","2013","Not Employed","West Germany","163","0.0211265247039822","0.0176615917548626","0.0245914576531018"
"Very often","2013","Not Employed","East Germany","44","0.0170713078170684","0.0116097679209826","0.0225328477131542"
"Very often","2013","Employed","West Germany","390","0.0286191015195691","0.0257721565327163","0.0314660465064219"
"Very often","2013","Employed","East Germany","78","0.0158883206228435","0.011786514079254","0.019990127166433"
"Often","2013","Not Employed","West Germany","881","0.108966852333159","0.101459070277068","0.116474634389251"
"Often","2013","Not Employed","East Germany","205","0.0849376948907584","0.0731834082942355","0.0966919814872814"
"Often","2013","Employed","West Germany","2455","0.183549733121822","0.176939785101076","0.190159681142569"
"Often","2013","Employed","East Germany","503","0.137864262970617","0.126555173016292","0.149173352924942"
"Sometimes","2013","Not Employed","West Germany","1972","0.269984716935778","0.259287936285674","0.280681497585881"
"Sometimes","2013","Not Employed","East Germany","534","0.266066080277502","0.247434746630042","0.284697413924961"
"Sometimes","2013","Employed","West Germany","5003","0.378351151131627","0.370070272973145","0.386632029290109"
"Sometimes","2013","Employed","East Germany","1292","0.368203576222848","0.352382115924561","0.384025036521134"
"Rarely","2013","Not Employed","West Germany","2070","0.325995631514906","0.314701449835317","0.337289813194495"
"Rarely","2013","Not Employed","East Germany","717","0.301673823851771","0.282322143471945","0.321025504231598"
"Rarely","2013","Employed","West Germany","4077","0.313038109051596","0.305120004601668","0.320956213501523"
"Rarely","2013","Employed","East Germany","1218","0.351150138729454","0.335492274851807","0.366808002607101"
"Never","2013","Not Employed","West Germany","1531","0.273926274512175","0.263180821490938","0.284671727533412"
"Never","2013","Not Employed","East Germany","661","0.3302510931629","0.310422182951683","0.350080003374117"
"Never","2013","Employed","West Germany","1251","0.096441905175386","0.0914014793390858","0.101482331011686"
"Never","2013","Employed","East Germany","479","0.126893701454238","0.115975085855278","0.137812317053198"
"Very often","2014","Not Employed","West Germany","","","",""
"Very often","2014","Not Employed","East Germany","","","",""
"Very often","2014","Employed","West Germany","","","",""
"Very often","2014","Employed","East Germany","","","",""
"Often","2014","Not Employed","West Germany","","","",""
"Often","2014","Not Employed","East Germany","","","",""
"Often","2014","Employed","West Germany","","","",""
"Often","2014","Employed","East Germany","","","",""
"Sometimes","2014","Not Employed","West Germany","","","",""
"Sometimes","2014","Not Employed","East Germany","","","",""
"Sometimes","2014","Employed","West Germany","","","",""
"Sometimes","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Very often","2015","Not Employed","West Germany","","","",""
"Very often","2015","Not Employed","East Germany","","","",""
"Very often","2015","Employed","West Germany","","","",""
"Very often","2015","Employed","East Germany","","","",""
"Often","2015","Not Employed","West Germany","","","",""
"Often","2015","Not Employed","East Germany","","","",""
"Often","2015","Employed","West Germany","","","",""
"Often","2015","Employed","East Germany","","","",""
"Sometimes","2015","Not Employed","West Germany","","","",""
"Sometimes","2015","Not Employed","East Germany","","","",""
"Sometimes","2015","Employed","West Germany","","","",""
"Sometimes","2015","Employed","East Germany","","","",""
"Rarely","2015","Not Employed","West Germany","","","",""
"Rarely","2015","Not Employed","East Germany","","","",""
"Rarely","2015","Employed","West Germany","","","",""
"Rarely","2015","Employed","East Germany","","","",""
"Never","2015","Not Employed","West Germany","","","",""
"Never","2015","Not Employed","East Germany","","","",""
"Never","2015","Employed","West Germany","","","",""
"Never","2015","Employed","East Germany","","","",""
"Very often","2016","Not Employed","West Germany","","","",""
"Very often","2016","Not Employed","East Germany","","","",""
"Very often","2016","Employed","West Germany","","","",""
"Very often","2016","Employed","East Germany","","","",""
"Often","2016","Not Employed","West Germany","","","",""
"Often","2016","Not Employed","East Germany","","","",""
"Often","2016","Employed","West Germany","","","",""
"Often","2016","Employed","East Germany","","","",""
"Sometimes","2016","Not Employed","West Germany","","","",""
"Sometimes","2016","Not Employed","East Germany","","","",""
"Sometimes","2016","Employed","West Germany","","","",""
"Sometimes","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Very often","2017","Not Employed","West Germany","","","",""
"Very often","2017","Not Employed","East Germany","","","",""
"Very often","2017","Employed","West Germany","","","",""
"Very often","2017","Employed","East Germany","","","",""
"Often","2017","Not Employed","West Germany","","","",""
"Often","2017","Not Employed","East Germany","","","",""
"Often","2017","Employed","West Germany","","","",""
"Often","2017","Employed","East Germany","","","",""
"Sometimes","2017","Not Employed","West Germany","","","",""
"Sometimes","2017","Not Employed","East Germany","","","",""
"Sometimes","2017","Employed","West Germany","","","",""
"Sometimes","2017","Employed","East Germany","","","",""
"Rarely","2017","Not Employed","West Germany","","","",""
"Rarely","2017","Not Employed","East Germany","","","",""
"Rarely","2017","Employed","West Germany","","","",""
"Rarely","2017","Employed","East Germany","","","",""
"Never","2017","Not Employed","West Germany","","","",""
"Never","2017","Not Employed","East Germany","","","",""
"Never","2017","Employed","West Germany","","","",""
"Never","2017","Employed","East Germany","","","",""
"Very often","2018","Not Employed","West Germany","214","0.0286597407724853","0.0245249241109744","0.0327945574339962"
"Very often","2018","Not Employed","East Germany","52","0.0205390569695872","0.014322972544088","0.0267551413950865"
"Very often","2018","Employed","West Germany","613","0.0453361106747455","0.0418820783323848","0.0487901430171062"
"Very often","2018","Employed","East Germany","109","0.0246008849090238","0.0194806462883682","0.0297211235296794"
"Often","2018","Not Employed","West Germany","895","0.126899409086401","0.118650502700407","0.135148315472395"
"Often","2018","Not Employed","East Germany","221","0.115778240807324","0.101755685379128","0.129800796235521"
"Often","2018","Employed","West Germany","2675","0.197790806019833","0.191177389287374","0.204404222752291"
"Often","2018","Employed","East Germany","525","0.153651166000249","0.141731439568402","0.165570892432096"
"Sometimes","2018","Not Employed","West Germany","1941","0.291707070339737","0.280442506903159","0.302971633776315"
"Sometimes","2018","Not Employed","East Germany","534","0.252020479127824","0.232992359929665","0.271048598325983"
"Sometimes","2018","Employed","West Germany","5237","0.374401538855029","0.366366357734395","0.382436719975664"
"Sometimes","2018","Employed","East Germany","1256","0.366257625878061","0.350332848528148","0.382182403227974"
"Rarely","2018","Not Employed","West Germany","1839","0.307215606716469","0.295782740569061","0.318648472863876"
"Rarely","2018","Not Employed","East Germany","610","0.312353767458666","0.292042407564437","0.332665127352894"
"Rarely","2018","Employed","West Germany","3951","0.283412890400368","0.275930793686608","0.290894987114129"
"Rarely","2018","Employed","East Germany","1168","0.326781570929573","0.3112780466413","0.342285095217847"
"Never","2018","Not Employed","West Germany","1366","0.245518173084908","0.234852195966887","0.256184150202929"
"Never","2018","Not Employed","East Germany","583","0.299308455636599","0.279238055795624","0.319378855477573"
"Never","2018","Employed","West Germany","1460","0.0990586540500242","0.094098747516339","0.104018560583709"
"Never","2018","Employed","East Germany","458","0.128708752283094","0.11763972714667","0.139777777419518"
