"pld0043","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Often","2007","East Germany","","","","","2"
"Often","2007","West Germany","","","","","2"
"Rarely","2007","East Germany","","","","","4"
"Rarely","2007","West Germany","","","","","4"
"Sometimes","2007","East Germany","","","","","3"
"Sometimes","2007","West Germany","","","","","3"
"Very often","2007","East Germany","","","","","1"
"Very often","2007","West Germany","","","","","1"
"Never","2008","West Germany","2526","0.189218542939528","0.18284899190161","0.195588093977446","5"
"Never","2008","East Germany","847","0.18240483304527","0.171437649073718","0.193372017016823","5"
"Often","2008","East Germany","687","0.144628831335825","0.134640049160622","0.154617613511028","2"
"Often","2008","West Germany","2341","0.153646070173037","0.147781829213406","0.159510311132668","2"
"Rarely","2008","East Germany","1476","0.319378028650459","0.306137256857137","0.332618800443781","4"
"Rarely","2008","West Germany","4208","0.287579474456355","0.280218721777707","0.294940227135002","4"
"Sometimes","2008","East Germany","1620","0.329506889120051","0.316158243310233","0.34285553492987","3"
"Sometimes","2008","West Germany","4971","0.337536201767392","0.329846379082433","0.345226024452351","3"
"Very often","2008","East Germany","133","0.024081417848395","0.0197277467116341","0.0284350889851559","1"
"Very often","2008","West Germany","480","0.0320197106636875","0.0291567391310583","0.0348826821963168","1"
"Never","2009","East Germany","","","","","5"
"Never","2009","West Germany","","","","","5"
"Often","2009","East Germany","","","","","2"
"Often","2009","West Germany","","","","","2"
"Rarely","2009","East Germany","","","","","4"
"Rarely","2009","West Germany","","","","","4"
"Sometimes","2009","East Germany","","","","","3"
"Sometimes","2009","West Germany","","","","","3"
"Very often","2009","East Germany","","","","","1"
"Very often","2009","West Germany","","","","","1"
"Never","2010","East Germany","","","","","5"
"Never","2010","West Germany","","","","","5"
"Often","2010","East Germany","","","","","2"
"Often","2010","West Germany","","","","","2"
"Rarely","2010","East Germany","","","","","4"
"Rarely","2010","West Germany","","","","","4"
"Sometimes","2010","East Germany","","","","","3"
"Sometimes","2010","West Germany","","","","","3"
"Very often","2010","East Germany","","","","","1"
"Very often","2010","West Germany","","","","","1"
"Never","2011","East Germany","","","","","5"
"Never","2011","West Germany","","","","","5"
"Often","2011","East Germany","","","","","2"
"Often","2011","West Germany","","","","","2"
"Rarely","2011","East Germany","","","","","4"
"Rarely","2011","West Germany","","","","","4"
"Sometimes","2011","East Germany","","","","","3"
"Sometimes","2011","West Germany","","","","","3"
"Very often","2011","East Germany","","","","","1"
"Very often","2011","West Germany","","","","","1"
"Never","2012","East Germany","","","","","5"
"Never","2012","West Germany","","","","","5"
"Often","2012","East Germany","","","","","2"
"Often","2012","West Germany","","","","","2"
"Rarely","2012","East Germany","","","","","4"
"Rarely","2012","West Germany","","","","","4"
"Sometimes","2012","East Germany","","","","","3"
"Sometimes","2012","West Germany","","","","","3"
"Very often","2012","East Germany","","","","","1"
"Very often","2012","West Germany","","","","","1"
"Never","2013","East Germany","1140","0.209198539165409","0.198668113130757","0.219728965200061","5"
"Never","2013","West Germany","2782","0.163748055313716","0.158592814885762","0.16890329574167","5"
"Often","2013","East Germany","708","0.116443292924626","0.108138910512271","0.124747675336981","2"
"Often","2013","West Germany","3336","0.155266191360546","0.150220848704705","0.160311534016387","2"
"Rarely","2013","East Germany","1935","0.331125589671565","0.318941262567057","0.343309916776073","4"
"Rarely","2013","West Germany","6147","0.317951899238276","0.311464352608269","0.324439445868284","4"
"Sometimes","2013","East Germany","1826","0.326865467205151","0.314721283097097","0.339009651313205","3"
"Sometimes","2013","West Germany","6975","0.337256109820688","0.330669755989203","0.343842463652173","3"
"Very often","2013","West Germany","553","0.0257777442667739","0.0235700254590737","0.0279854630744742","1"
"Very often","2013","East Germany","122","0.0163671110332485","0.013082110670508","0.0196521113959889","1"
"Never","2014","East Germany","","","","","5"
"Never","2014","West Germany","","","","","5"
"Often","2014","East Germany","","","","","2"
"Often","2014","West Germany","","","","","2"
"Rarely","2014","East Germany","","","","","4"
"Rarely","2014","West Germany","","","","","4"
"Sometimes","2014","East Germany","","","","","3"
"Sometimes","2014","West Germany","","","","","3"
"Very often","2014","West Germany","","","","","1"
"Very often","2014","East Germany","","","","","1"
"Never","2015","West Germany","","","","","5"
"Never","2015","East Germany","","","","","5"
"Often","2015","West Germany","","","","","2"
"Often","2015","East Germany","","","","","2"
"Rarely","2015","West Germany","","","","","4"
"Rarely","2015","East Germany","","","","","4"
"Sometimes","2015","West Germany","","","","","3"
"Sometimes","2015","East Germany","","","","","3"
"Very often","2015","West Germany","","","","","1"
"Very often","2015","East Germany","","","","","1"
"Never","2016","West Germany","","","","","5"
"Never","2016","East Germany","","","","","5"
"Often","2016","West Germany","","","","","2"
"Often","2016","East Germany","","","","","2"
"Rarely","2016","West Germany","","","","","4"
"Rarely","2016","East Germany","","","","","4"
"Sometimes","2016","West Germany","","","","","3"
"Sometimes","2016","East Germany","","","","","3"
"Very often","2016","West Germany","","","","","1"
"Very often","2016","East Germany","","","","","1"
"Never","2017","West Germany","","","","","5"
"Never","2017","East Germany","","","","","5"
"Often","2017","West Germany","","","","","2"
"Often","2017","East Germany","","","","","2"
"Rarely","2017","West Germany","","","","","4"
"Rarely","2017","East Germany","","","","","4"
"Sometimes","2017","West Germany","","","","","3"
"Sometimes","2017","East Germany","","","","","3"
"Very often","2017","West Germany","","","","","1"
"Very often","2017","East Germany","","","","","1"
"Never","2018","West Germany","2826","0.149335972972675","0.144419762943802","0.154252183001547","5"
"Never","2018","East Germany","1041","0.189933677975846","0.179582322095843","0.200285033855849","5"
"Often","2018","West Germany","3570","0.173454870766314","0.168232163166457","0.178677578366172","2"
"Often","2018","East Germany","746","0.140059307485119","0.130900768471633","0.149217846498604","2"
"Rarely","2018","West Germany","5790","0.291583999846419","0.285315044130661","0.297852955562176","4"
"Rarely","2018","East Germany","1778","0.32160371201158","0.309277256286315","0.333930167736845","4"
"Sometimes","2018","West Germany","7178","0.346013789160917","0.339452333845761","0.352575244476073","3"
"Sometimes","2018","East Germany","1790","0.325260128909133","0.312897251463092","0.337623006355174","3"
"Very often","2018","West Germany","827","0.0396113672536755","0.036921055563949","0.0423016789434021","1"
"Very often","2018","East Germany","161","0.0231431736183222","0.0191752538980077","0.0271110933386367","1"
