"pld0043","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2003","16-34 y.","Male","256","0.0934499172901567","0.0827016111170142","0.104198223463299"
"Very often","2003","16-34 y.","Female","244","0.0823348046712189","0.0725892788611752","0.0920803304812626"
"Very often","2003","35-65 y.","Male","176","0.0321602259081314","0.0277683652656221","0.0365520865506407"
"Very often","2003","35-65 y.","Female","221","0.0336170518761004","0.0292170042056073","0.0380170995465935"
"Very often","2003","66 and older","Male","9","","",""
"Very often","2003","66 and older","Female","12","","",""
"Often","2003","16-34 y.","Male","821","0.294763267671815","0.277926496441787","0.311600038901842"
"Often","2003","16-34 y.","Female","815","0.254683512837231","0.239236582215136","0.270130443459326"
"Often","2003","35-65 y.","Male","879","0.143790125225648","0.135055547376089","0.152524703075207"
"Often","2003","35-65 y.","Female","1018","0.156925134464152","0.148045762156336","0.165804506771969"
"Often","2003","66 and older","Male","101","0.0581532037456113","0.0468402987585483","0.0694661087326744"
"Often","2003","66 and older","Female","107","0.0522164387033621","0.0424545275384028","0.0619783498683214"
"Sometimes","2003","16-34 y.","Male","1102","0.383936037814369","0.365976423362621","0.401895652266116"
"Sometimes","2003","16-34 y.","Female","1188","0.402107809614752","0.384723633606687","0.419491985622817"
"Sometimes","2003","35-65 y.","Male","2278","0.365262737122134","0.353276387124087","0.377249087120182"
"Sometimes","2003","35-65 y.","Female","2366","0.351479734048929","0.339824664724405","0.363134803373453"
"Sometimes","2003","66 and older","Male","379","0.21387761809138","0.194056646708203","0.233698589474557"
"Sometimes","2003","66 and older","Female","403","0.199413146455036","0.181880084752196","0.216946208157875"
"Rarely","2003","16-34 y.","Male","484","0.169191745555539","0.155346691539893","0.183036799571184"
"Rarely","2003","16-34 y.","Female","627","0.207521027770834","0.193143098442889","0.221898957098779"
"Rarely","2003","35-65 y.","Male","1940","0.298936415765521","0.287540338402707","0.310332493128335"
"Rarely","2003","35-65 y.","Female","1880","0.289617325894235","0.278544425572776","0.300690226215694"
"Rarely","2003","66 and older","Male","543","0.331954797272332","0.309191268648043","0.354718325896621"
"Rarely","2003","66 and older","Female","574","0.277815524416799","0.258160256385638","0.297470792447959"
"Never","2003","16-34 y.","Male","154","0.0586590316681215","0.0499815122872493","0.0673365510489938"
"Never","2003","16-34 y.","Female","182","0.0533528451059642","0.045384937767403","0.0613207524445253"
"Never","2003","35-65 y.","Male","926","0.159850495978565","0.150727813597106","0.168973178360024"
"Never","2003","35-65 y.","Female","961","0.168360753716584","0.159226125855552","0.177495381577616"
"Never","2003","66 and older","Male","612","0.39078221482989","0.367196401003936","0.414368028655844"
"Never","2003","66 and older","Female","899","0.463925157925267","0.442041832624277","0.485808483226257"
"Very often","2004","16-34 y.","Male","","","",""
"Very often","2004","16-34 y.","Female","","","",""
"Very often","2004","35-65 y.","Male","","","",""
"Very often","2004","35-65 y.","Female","","","",""
"Very often","2004","66 and older","Male","","","",""
"Very often","2004","66 and older","Female","","","",""
"Often","2004","16-34 y.","Male","","","",""
"Often","2004","16-34 y.","Female","","","",""
"Often","2004","35-65 y.","Male","","","",""
"Often","2004","35-65 y.","Female","","","",""
"Often","2004","66 and older","Male","","","",""
"Often","2004","66 and older","Female","","","",""
"Sometimes","2004","16-34 y.","Male","","","",""
"Sometimes","2004","16-34 y.","Female","","","",""
"Sometimes","2004","35-65 y.","Male","","","",""
"Sometimes","2004","35-65 y.","Female","","","",""
"Sometimes","2004","66 and older","Male","","","",""
"Sometimes","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Very often","2005","16-34 y.","Male","","","",""
"Very often","2005","16-34 y.","Female","","","",""
"Very often","2005","35-65 y.","Male","","","",""
"Very often","2005","35-65 y.","Female","","","",""
"Very often","2005","66 and older","Male","","","",""
"Very often","2005","66 and older","Female","","","",""
"Often","2005","16-34 y.","Male","","","",""
"Often","2005","16-34 y.","Female","","","",""
"Often","2005","35-65 y.","Male","","","",""
"Often","2005","35-65 y.","Female","","","",""
"Often","2005","66 and older","Male","","","",""
"Often","2005","66 and older","Female","","","",""
"Sometimes","2005","16-34 y.","Male","","","",""
"Sometimes","2005","16-34 y.","Female","","","",""
