"pld0043","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2004","Full Time","no migration background","","","","","3"
"Sometimes","2004","Full Time","direct migration background","","","","","3"
"Sometimes","2004","Part Time","no migration background","","","","","3"
"Sometimes","2004","Part Time","direct migration background","","","","","3"
"Sometimes","2004","Not Working","no migration background","","","","","3"
"Sometimes","2004","Full Time","indirect migration background","","","","","3"
"Sometimes","2004","Not Working","direct migration background","","","","","3"
"Sometimes","2004","Not Working","indirect migration background","","","","","3"
"Very often","2004","Part Time","direct migration background","","","","","1"
"Very often","2004","Part Time","indirect migration background","","","","","1"
"Very often","2004","Full Time","no migration background","","","","","1"
"Very often","2004","Full Time","direct migration background","","","","","1"
"Very often","2004","Full Time","indirect migration background","","","","","1"
"Very often","2004","Part Time","no migration background","","","","","1"
"Very often","2004","Not Working","no migration background","","","","","1"
"Very often","2004","Not Working","direct migration background","","","","","1"
"Very often","2004","Not Working","indirect migration background","","","","","1"
"Never","2005","Full Time","no migration background","","","","","5"
"Never","2005","Full Time","direct migration background","","","","","5"
"Never","2005","Part Time","indirect migration background","","","","","5"
"Never","2005","Part Time","direct migration background","","","","","5"
"Never","2005","Part Time","no migration background","","","","","5"
"Never","2005","Full Time","indirect migration background","","","","","5"
"Never","2005","Not Working","direct migration background","","","","","5"
"Never","2005","Not Working","indirect migration background","","","","","5"
"Never","2005","Not Working","no migration background","","","","","5"
"Often","2005","Full Time","no migration background","","","","","2"
"Often","2005","Full Time","direct migration background","","","","","2"
"Often","2005","Full Time","indirect migration background","","","","","2"
"Often","2005","Part Time","no migration background","","","","","2"
"Often","2005","Part Time","direct migration background","","","","","2"
"Often","2005","Part Time","indirect migration background","","","","","2"
"Often","2005","Not Working","direct migration background","","","","","2"
"Often","2005","Not Working","indirect migration background","","","","","2"
"Often","2005","Not Working","no migration background","","","","","2"
"Rarely","2005","Full Time","no migration background","","","","","4"
"Rarely","2005","Full Time","direct migration background","","","","","4"
"Rarely","2005","Full Time","indirect migration background","","","","","4"
"Rarely","2005","Part Time","no migration background","","","","","4"
"Rarely","2005","Part Time","direct migration background","","","","","4"
"Rarely","2005","Part Time","indirect migration background","","","","","4"
"Rarely","2005","Not Working","no migration background","","","","","4"
"Rarely","2005","Not Working","direct migration background","","","","","4"
"Rarely","2005","Not Working","indirect migration background","","","","","4"
"Sometimes","2005","Full Time","no migration background","","","","","3"
"Sometimes","2005","Full Time","indirect migration background","","","","","3"
"Sometimes","2005","Part Time","no migration background","","","","","3"
"Sometimes","2005","Part Time","direct migration background","","","","","3"
"Sometimes","2005","Part Time","indirect migration background","","","","","3"
"Sometimes","2005","Not Working","direct migration background","","","","","3"
"Sometimes","2005","Not Working","indirect migration background","","","","","3"
"Sometimes","2005","Full Time","direct migration background","","","","","3"
"Sometimes","2005","Not Working","no migration background","","","","","3"
"Very often","2005","Full Time","no migration background","","","","","1"
"Very often","2005","Part Time","direct migration background","","","","","1"
"Very often","2005","Part Time","indirect migration background","","","","","1"
"Very often","2005","Full Time","direct migration background","","","","","1"
"Very often","2005","Full Time","indirect migration background","","","","","1"
"Very often","2005","Part Time","no migration background","","","","","1"
"Very often","2005","Not Working","no migration background","","","","","1"
"Very often","2005","Not Working","direct migration background","","","","","1"
"Very often","2005","Not Working","indirect migration background","","","","","1"
"Never","2006","Full Time","no migration background","","","","","5"
"Never","2006","Part Time","indirect migration background","","","","","5"
"Never","2006","Part Time","direct migration background","","","","","5"
"Never","2006","Part Time","no migration background","","","","","5"
"Never","2006","Full Time","direct migration background","","","","","5"
"Never","2006","Full Time","indirect migration background","","","","","5"
"Never","2006","Not Working","no migration background","","","","","5"
"Never","2006","Not Working","direct migration background","","","","","5"
"Never","2006","Not Working","indirect migration background","","","","","5"
"Often","2006","Full Time","direct migration background","","","","","2"
"Often","2006","Full Time","no migration background","","","","","2"
"Often","2006","Full Time","indirect migration background","","","","","2"
"Often","2006","Part Time","no migration background","","","","","2"
"Often","2006","Part Time","direct migration background","","","","","2"
"Often","2006","Not Working","no migration background","","","","","2"
"Often","2006","Not Working","direct migration background","","","","","2"
"Often","2006","Part Time","indirect migration background","","","","","2"
"Often","2006","Not Working","indirect migration background","","","","","2"
"Rarely","2006","Full Time","no migration background","","","","","4"
"Rarely","2006","Part Time","no migration background","","","","","4"
"Rarely","2006","Full Time","indirect migration background","","","","","4"
"Rarely","2006","Full Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","no migration background","","","","","4"
"Rarely","2006","Not Working","direct migration background","","","","","4"
"Rarely","2006","Not Working","indirect migration background","","","","","4"
"Sometimes","2006","Part Time","indirect migration background","","","","","3"
"Sometimes","2006","Not Working","direct migration background","","","","","3"
"Sometimes","2006","Not Working","indirect migration background","","","","","3"
"Sometimes","2006","Full Time","no migration background","","","","","3"
"Sometimes","2006","Full Time","direct migration background","","","","","3"
"Sometimes","2006","Part Time","no migration background","","","","","3"
"Sometimes","2006","Part Time","direct migration background","","","","","3"
"Sometimes","2006","Not Working","no migration background","","","","","3"
"Sometimes","2006","Full Time","indirect migration background","","","","","3"
"Very often","2006","Full Time","no migration background","","","","","1"
"Very often","2006","Full Time","direct migration background","","","","","1"
"Very often","2006","Full Time","indirect migration background","","","","","1"
"Very often","2006","Part Time","no migration background","","","","","1"
"Very often","2006","Part Time","direct migration background","","","","","1"
"Very often","2006","Part Time","indirect migration background","","","","","1"
"Very often","2006","Not Working","no migration background","","","","","1"
"Very often","2006","Not Working","direct migration background","","","","","1"
"Very often","2006","Not Working","indirect migration background","","","","","1"
"Never","2007","Part Time","no migration background","","","","","5"
"Never","2007","Part Time","direct migration background","","","","","5"
"Never","2007","Full Time","indirect migration background","","","","","5"
"Never","2007","Full Time","no migration background","","","","","5"
"Never","2007","Full Time","direct migration background","","","","","5"
"Never","2007","Part Time","indirect migration background","","","","","5"
"Never","2007","Not Working","no migration background","","","","","5"
"Never","2007","Not Working","direct migration background","","","","","5"
"Never","2007","Not Working","indirect migration background","","","","","5"
"Often","2007","Full Time","no migration background","","","","","2"
"Often","2007","Full Time","direct migration background","","","","","2"
"Often","2007","Full Time","indirect migration background","","","","","2"
"Often","2007","Part Time","no migration background","","","","","2"
"Often","2007","Part Time","direct migration background","","","","","2"
"Often","2007","Not Working","no migration background","","","","","2"
"Often","2007","Not Working","direct migration background","","","","","2"
"Often","2007","Part Time","indirect migration background","","","","","2"
"Often","2007","Not Working","indirect migration background","","","","","2"
"Rarely","2007","Full Time","no migration background","","","","","4"
"Rarely","2007","Full Time","indirect migration background","","","","","4"
"Rarely","2007","Part Time","no migration background","","","","","4"
"Rarely","2007","Full Time","direct migration background","","","","","4"
"Rarely","2007","Part Time","direct migration background","","","","","4"
"Rarely","2007","Part Time","indirect migration background","","","","","4"
"Rarely","2007","Not Working","no migration background","","","","","4"
"Rarely","2007","Not Working","direct migration background","","","","","4"
"Rarely","2007","Not Working","indirect migration background","","","","","4"
"Sometimes","2007","Part Time","direct migration background","","","","","3"
"Sometimes","2007","Full Time","no migration background","","","","","3"
"Sometimes","2007","Part Time","no migration background","","","","","3"
"Sometimes","2007","Part Time","indirect migration background","","","","","3"
"Sometimes","2007","Not Working","no migration background","","","","","3"
"Sometimes","2007","Not Working","direct migration background","","","","","3"
"Sometimes","2007","Not Working","indirect migration background","","","","","3"
"Sometimes","2007","Full Time","indirect migration background","","","","","3"
"Sometimes","2007","Full Time","direct migration background","","","","","3"
"Very often","2007","Part Time","direct migration background","","","","","1"
"Very often","2007","Part Time","indirect migration background","","","","","1"
"Very often","2007","Full Time","no migration background","","","","","1"
"Very often","2007","Full Time","direct migration background","","","","","1"
"Very often","2007","Full Time","indirect migration background","","","","","1"
"Very often","2007","Part Time","no migration background","","","","","1"
"Very often","2007","Not Working","no migration background","","","","","1"
"Very often","2007","Not Working","direct migration background","","","","","1"
"Very often","2007","Not Working","indirect migration background","","","","","1"
"Never","2008","Part Time","indirect migration background","18","","","","5"
"Never","2008","Full Time","no migration background","670","0.111345406078472","0.103701293271389","0.118989518885554","5"
"Never","2008","Part Time","direct migration background","85","0.155283644951768","0.122747737471935","0.1878195524316","5"
"Never","2008","Full Time","direct migration background","100","0.161790077492847","0.132896046354066","0.190684108631628","5"
"Never","2008","Part Time","no migration background","388","0.113940961927149","0.103716689637943","0.124165234216354","5"
"Never","2008","Full Time","indirect migration background","39","0.124626930216956","0.0895700357515918","0.159683824682321","5"
"Never","2008","Not Working","direct migration background","290","0.340630463960231","0.307624556146702","0.373636371773761","5"
"Never","2008","Not Working","indirect migration background","25","","","","5"
"Never","2008","Not Working","no migration background","1758","0.294649814714616","0.283490418920513","0.30580921050872","5"
"Often","2008","Full Time","no migration background","1128","0.17920025294628","0.169880329250426","0.188520176642134","2"
"Often","2008","Full Time","indirect migration background","75","0.229257897608966","0.184642209460582","0.27387358575735","2"
"Often","2008","Part Time","no migration background","752","0.196589497550437","0.183801279142854","0.209377715958019","2"
"Often","2008","Part Time","direct migration background","82","0.171961320939891","0.138062443806645","0.205860198073137","2"
"Often","2008","Full Time","direct migration background","106","0.146594573269672","0.118842691088216","0.174346455451128","2"
"Often","2008","Part Time","indirect migration background","58","0.24054482906936","0.184572527381911","0.296517130756808","2"
"Often","2008","Not Working","no migration background","709","0.100305454992304","0.092951939320115","0.107658970664493","2"
"Often","2008","Not Working","direct migration background","71","0.0896096236187724","0.0697177058184272","0.109501541419118","2"
"Often","2008","Not Working","indirect migration background","47","0.173013452954423","0.121359490790633","0.224667415118213","2"
"Rarely","2008","Full Time","indirect migration background","86","0.241401858554981","0.195981862369971","0.286821854739991","4"
"Rarely","2008","Full Time","no migration background","2032","0.303646954928058","0.292472569546271","0.314821340309844","4"
"Rarely","2008","Part Time","no migration background","998","0.27554463925707","0.261167815973645","0.289921462540496","4"
"Rarely","2008","Full Time","direct migration background","175","0.310078134143739","0.273787770343839","0.346368497943638","4"
"Rarely","2008","Part Time","direct migration background","125","0.289783035568206","0.249028437508832","0.33053763362758","4"
"Rarely","2008","Part Time","indirect migration background","43","0.199481985451955","0.147150690971644","0.251813279932267","4"
"Rarely","2008","Not Working","no migration background","1960","0.301485000826985","0.290251737855605","0.312718263798365","4"
"Rarely","2008","Not Working","direct migration background","226","0.299389671020507","0.26749323388492","0.331286108156094","4"
"Rarely","2008","Not Working","indirect migration background","39","0.191062770525032","0.137376908861878","0.244748632188187","4"
"Sometimes","2008","Full Time","indirect migration background","124","0.357547826368147","0.306678220353914","0.408417432382381","3"
"Sometimes","2008","Not Working","direct migration background","193","0.258545855675463","0.228053116492948","0.289038594857978","3"
"Sometimes","2008","Part Time","indirect migration background","91","0.366179092469527","0.303090021186528","0.429268163752526","3"
"Sometimes","2008","Full Time","direct migration background","223","0.341003328982797","0.30380900104215","0.378197656923444","3"
"Sometimes","2008","Part Time","no migration background","1429","0.371536219217218","0.355987241478721","0.387085196955714","3"
"Sometimes","2008","Full Time","no migration background","2470","0.376411617525765","0.364638134611817","0.388185100439713","3"
"Sometimes","2008","Part Time","direct migration background","160","0.331407511849036","0.289120545012489","0.373694478685583","3"
"Sometimes","2008","Not Working","no migration background","1821","0.282332995272356","0.271314367548316","0.293351622996397","3"
"Sometimes","2008","Not Working","indirect migration background","80","0.452431098734193","0.384462221978104","0.520399975490283","3"
"Very often","2008","Full Time","no migration background","205","0.0293957685214253","0.0252910069089304","0.0335005301339203","1"
"Very often","2008","Part Time","direct migration background","24","","","","1"
"Very often","2008","Part Time","indirect migration background","14","","","","1"
"Very often","2008","Full Time","direct migration background","20","","","","1"
"Very often","2008","Full Time","indirect migration background","17","","","","1"
"Very often","2008","Part Time","no migration background","143","0.0423886820481265","0.0359056117891303","0.0488717523071228","1"
"Very often","2008","Not Working","no migration background","163","0.0212267341937381","0.0176984151996723","0.024755053187804","1"
"Very often","2008","Not Working","direct migration background","12","","","","1"
"Very often","2008","Not Working","indirect migration background","15","","","","1"
"Never","2009","Full Time","no migration background","","","","","5"
"Never","2009","Part Time","no migration background","","","","","5"
"Never","2009","Part Time","direct migration background","","","","","5"
"Never","2009","Part Time","indirect migration background","","","","","5"
"Never","2009","Full Time","direct migration background","","","","","5"
"Never","2009","Full Time","indirect migration background","","","","","5"
"Never","2009","Not Working","no migration background","","","","","5"
"Never","2009","Not Working","direct migration background","","","","","5"
"Never","2009","Not Working","indirect migration background","","","","","5"
"Often","2009","Full Time","no migration background","","","","","2"
"Often","2009","Part Time","direct migration background","","","","","2"
"Often","2009","Part Time","no migration background","","","","","2"
"Often","2009","Not Working","direct migration background","","","","","2"
"Often","2009","Full Time","direct migration background","","","","","2"
"Often","2009","Full Time","indirect migration background","","","","","2"
"Often","2009","Part Time","indirect migration background","","","","","2"
"Often","2009","Not Working","no migration background","","","","","2"
"Often","2009","Not Working","indirect migration background","","","","","2"
"Rarely","2009","Full Time","indirect migration background","","","","","4"
"Rarely","2009","Full Time","no migration background","","","","","4"
"Rarely","2009","Part Time","no migration background","","","","","4"
"Rarely","2009","Full Time","direct migration background","","","","","4"
"Rarely","2009","Part Time","direct migration background","","","","","4"
"Rarely","2009","Part Time","indirect migration background","","","","","4"
"Rarely","2009","Not Working","no migration background","","","","","4"
"Rarely","2009","Not Working","direct migration background","","","","","4"
"Rarely","2009","Not Working","indirect migration background","","","","","4"
"Sometimes","2009","Full Time","no migration background","","","","","3"
"Sometimes","2009","Part Time","direct migration background","","","","","3"
"Sometimes","2009","Part Time","indirect migration background","","","","","3"
"Sometimes","2009","Part Time","no migration background","","","","","3"
"Sometimes","2009","Not Working","no migration background","","","","","3"
"Sometimes","2009","Not Working","indirect migration background","","","","","3"
"Sometimes","2009","Full Time","indirect migration background","","","","","3"
"Sometimes","2009","Not Working","direct migration background","","","","","3"
"Sometimes","2009","Full Time","direct migration background","","","","","3"
"Very often","2009","Full Time","no migration background","","","","","1"
"Very often","2009","Full Time","direct migration background","","","","","1"
"Very often","2009","Full Time","indirect migration background","","","","","1"
"Very often","2009","Part Time","no migration background","","","","","1"
"Very often","2009","Part Time","direct migration background","","","","","1"
"Very often","2009","Part Time","indirect migration background","","","","","1"
"Very often","2009","Not Working","no migration background","","","","","1"
"Very often","2009","Not Working","direct migration background","","","","","1"
"Very often","2009","Not Working","indirect migration background","","","","","1"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Often","2010","Full Time","no migration background","","","","","2"
"Often","2010","Full Time","direct migration background","","","","","2"
"Often","2010","Full Time","indirect migration background","","","","","2"
"Often","2010","Part Time","no migration background","","","","","2"
"Often","2010","Part Time","direct migration background","","","","","2"
"Often","2010","Part Time","indirect migration background","","","","","2"
"Often","2010","Not Working","no migration background","","","","","2"
"Often","2010","Not Working","direct migration background","","","","","2"
"Often","2010","Not Working","indirect migration background","","","","","2"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Sometimes","2010","Full Time","no migration background","","","","","3"
"Sometimes","2010","Full Time","indirect migration background","","","","","3"
"Sometimes","2010","Part Time","no migration background","","","","","3"
"Sometimes","2010","Part Time","direct migration background","","","","","3"
"Sometimes","2010","Part Time","indirect migration background","","","","","3"
"Sometimes","2010","Not Working","no migration background","","","","","3"
"Sometimes","2010","Not Working","direct migration background","","","","","3"
"Sometimes","2010","Not Working","indirect migration background","","","","","3"
"Sometimes","2010","Full Time","direct migration background","","","","","3"
"Very often","2010","Part Time","direct migration background","","","","","1"
"Very often","2010","Part Time","indirect migration background","","","","","1"
"Very often","2010","Not Working","no migration background","","","","","1"
"Very often","2010","Not Working","direct migration background","","","","","1"
"Very often","2010","Not Working","indirect migration background","","","","","1"
"Very often","2010","Full Time","no migration background","","","","","1"
"Very often","2010","Full Time","direct migration background","","","","","1"
"Very often","2010","Full Time","indirect migration background","","","","","1"
"Very often","2010","Part Time","no migration background","","","","","1"
"Never","2011","Part Time","indirect migration background","","","","","5"
"Never","2011","Not Working","no migration background","","","","","5"
"Never","2011","Not Working","direct migration background","","","","","5"
"Never","2011","Not Working","indirect migration background","","","","","5"
"Never","2011","Full Time","no migration background","","","","","5"
"Never","2011","Full Time","direct migration background","","","","","5"
"Never","2011","Full Time","indirect migration background","","","","","5"
"Never","2011","Part Time","no migration background","","","","","5"
"Never","2011","Part Time","direct migration background","","","","","5"
"Often","2011","Full Time","no migration background","","","","","2"
"Often","2011","Full Time","direct migration background","","","","","2"
"Often","2011","Full Time","indirect migration background","","","","","2"
"Often","2011","Part Time","no migration background","","","","","2"
"Often","2011","Part Time","direct migration background","","","","","2"
"Often","2011","Part Time","indirect migration background","","","","","2"
"Often","2011","Not Working","no migration background","","","","","2"
"Often","2011","Not Working","direct migration background","","","","","2"
"Often","2011","Not Working","indirect migration background","","","","","2"
"Rarely","2011","Full Time","no migration background","","","","","4"
"Rarely","2011","Full Time","direct migration background","","","","","4"
"Rarely","2011","Full Time","indirect migration background","","","","","4"
"Rarely","2011","Part Time","no migration background","","","","","4"
"Rarely","2011","Part Time","direct migration background","","","","","4"
"Rarely","2011","Part Time","indirect migration background","","","","","4"
"Rarely","2011","Not Working","no migration background","","","","","4"
"Rarely","2011","Not Working","direct migration background","","","","","4"
"Rarely","2011","Not Working","indirect migration background","","","","","4"
"Sometimes","2011","Not Working","direct migration background","","","","","3"
"Sometimes","2011","Full Time","no migration background","","","","","3"
"Sometimes","2011","Full Time","direct migration background","","","","","3"
"Sometimes","2011","Full Time","indirect migration background","","","","","3"
"Sometimes","2011","Part Time","no migration background","","","","","3"
"Sometimes","2011","Part Time","direct migration background","","","","","3"
"Sometimes","2011","Part Time","indirect migration background","","","","","3"
"Sometimes","2011","Not Working","no migration background","","","","","3"
"Sometimes","2011","Not Working","indirect migration background","","","","","3"
"Very often","2011","Full Time","no migration background","","","","","1"
"Very often","2011","Full Time","direct migration background","","","","","1"
"Very often","2011","Full Time","indirect migration background","","","","","1"
"Very often","2011","Part Time","no migration background","","","","","1"
"Very often","2011","Part Time","direct migration background","","","","","1"
"Very often","2011","Part Time","indirect migration background","","","","","1"
"Very often","2011","Not Working","no migration background","","","","","1"
"Very often","2011","Not Working","direct migration background","","","","","1"
"Very often","2011","Not Working","indirect migration background","","","","","1"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Often","2012","Full Time","no migration background","","","","","2"
"Often","2012","Full Time","direct migration background","","","","","2"
"Often","2012","Full Time","indirect migration background","","","","","2"
"Often","2012","Part Time","no migration background","","","","","2"
"Often","2012","Part Time","direct migration background","","","","","2"
"Often","2012","Not Working","direct migration background","","","","","2"
"Often","2012","Part Time","indirect migration background","","","","","2"
"Often","2012","Not Working","indirect migration background","","","","","2"
"Often","2012","Not Working","no migration background","","","","","2"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Sometimes","2012","Not Working","direct migration background","","","","","3"
"Sometimes","2012","Full Time","direct migration background","","","","","3"
"Sometimes","2012","Not Working","no migration background","","","","","3"
"Sometimes","2012","Full Time","no migration background","","","","","3"
"Sometimes","2012","Full Time","indirect migration background","","","","","3"
"Sometimes","2012","Part Time","indirect migration background","","","","","3"
"Sometimes","2012","Part Time","no migration background","","","","","3"
"Sometimes","2012","Part Time","direct migration background","","","","","3"
"Sometimes","2012","Not Working","indirect migration background","","","","","3"
"Very often","2012","Full Time","no migration background","","","","","1"
"Very often","2012","Full Time","direct migration background","","","","","1"
"Very often","2012","Full Time","indirect migration background","","","","","1"
"Very often","2012","Not Working","no migration background","","","","","1"
"Very often","2012","Not Working","direct migration background","","","","","1"
"Very often","2012","Part Time","no migration background","","","","","1"
"Very often","2012","Part Time","direct migration background","","","","","1"
"Very often","2012","Part Time","indirect migration background","","","","","1"
"Very often","2012","Not Working","indirect migration background","","","","","1"
"Never","2013","Full Time","no migration background","784","0.0890951977216584","0.0829344363749291","0.0952559590683876","5"
"Never","2013","Full Time","direct migration background","127","0.117749458755766","0.0971560279043588","0.138342889607172","5"
"Never","2013","Full Time","indirect migration background","38","0.0811367997636487","0.0565301840391707","0.105743415488127","5"
"Never","2013","Part Time","indirect migration background","42","0.10191233037003","0.0722275133470513","0.131597147393008","5"
"Never","2013","Not Working","no migration background","1892","0.283695970936874","0.273509404052406","0.293882537821342","5"
"Never","2013","Not Working","direct migration background","262","0.33732655671546","0.3071501659773","0.367502947453621","5"
"Never","2013","Part Time","no migration background","629","0.114256476921201","0.106172584721787","0.122340369120615","5"
"Never","2013","Part Time","direct migration background","110","0.176459363049585","0.149533626075845","0.203385100023326","5"
