"pld0043","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Full Time","Urban Area","293","0.0543194238982759","0.0485405807330405","0.0600982670635114"
"Very often","2003","Full Time","Rural Area","120","0.0447184632760235","0.0373076320655812","0.0521292944864658"
"Very often","2003","Part Time","Urban Area","204","0.0578959922489877","0.0502069028421401","0.0655850816558353"
"Very often","2003","Part Time","Rural Area","69","0.0434754614031863","0.0334298172185885","0.0535211055877841"
"Very often","2003","Not Working","Urban Area","158","0.0269053320105605","0.0225860640349738","0.0312245999861471"
"Very often","2003","Not Working","Rural Area","74","0.0189182041891429","0.0138189468599777","0.0240174615183081"
"Often","2003","Full Time","Urban Area","1098","0.186120702691264","0.176197121243414","0.196044284139113"
"Often","2003","Full Time","Rural Area","520","0.168816074102669","0.155384922209995","0.182247225995342"
"Often","2003","Part Time","Urban Area","801","0.215695904618836","0.202154477849854","0.229237331387817"
"Often","2003","Part Time","Rural Area","281","0.195772463885591","0.176225788241557","0.215319139529626"
"Often","2003","Not Working","Urban Area","735","0.125740531639419","0.116889961595353","0.134591101683485"
"Often","2003","Not Working","Rural Area","306","0.096366077794928","0.0853208997675907","0.107411255822265"
"Sometimes","2003","Full Time","Urban Area","2328","0.394967364129654","0.382503259024849","0.407431469234458"
"Sometimes","2003","Full Time","Rural Area","1161","0.379104168199675","0.36170828646951","0.39650004992984"
"Sometimes","2003","Part Time","Urban Area","1350","0.376253773033081","0.360304325949423","0.392203220116739"
"Sometimes","2003","Part Time","Rural Area","598","0.342096432183498","0.318726200018024","0.365466664348973"
"Sometimes","2003","Not Working","Urban Area","1540","0.271853929196523","0.259977374109793","0.283730484283253"
"Sometimes","2003","Not Working","Rural Area","739","0.254847913208821","0.238537034144473","0.27115879227317"
"Rarely","2003","Full Time","Urban Area","1573","0.254121328118117","0.243020746134459","0.265221910101774"
"Rarely","2003","Full Time","Rural Area","885","0.291899790553202","0.275598497776853","0.308201083329552"
"Rarely","2003","Part Time","Urban Area","869","0.240887802304874","0.226809132474675","0.254966472135072"
"Rarely","2003","Part Time","Rural Area","462","0.283605661554862","0.261401153575487","0.305810169534237"
"Rarely","2003","Not Working","Urban Area","1471","0.276928054818435","0.264983013442827","0.288873096194042"
"Rarely","2003","Not Working","Rural Area","788","0.288324715933518","0.271369776454608","0.305279655412428"
"Never","2003","Full Time","Urban Area","617","0.11047118116269","0.102478442627315","0.118463919698065"
"Never","2003","Full Time","Rural Area","302","0.11546150386843","0.104002819188288","0.126920188548573"
"Never","2003","Part Time","Urban Area","320","0.109266527794222","0.098995386774112","0.119537668814332"
"Never","2003","Part Time","Rural Area","173","0.135049980972862","0.118213535679016","0.151886426266709"
"Never","2003","Not Working","Urban Area","1487","0.298572152335063","0.286356136794631","0.310788167875494"
"Never","2003","Not Working","Rural Area","835","0.34154308887359","0.323792989169394","0.359293188577786"
"Very often","2004","Full Time","Urban Area","","","",""
"Very often","2004","Full Time","Rural Area","","","",""
"Very often","2004","Part Time","Urban Area","","","",""
"Very often","2004","Part Time","Rural Area","","","",""
"Very often","2004","Not Working","Urban Area","","","",""
"Very often","2004","Not Working","Rural Area","","","",""
"Often","2004","Full Time","Urban Area","","","",""
"Often","2004","Full Time","Rural Area","","","",""
"Often","2004","Part Time","Urban Area","","","",""
"Often","2004","Part Time","Rural Area","","","",""
"Often","2004","Not Working","Urban Area","","","",""
"Often","2004","Not Working","Rural Area","","","",""
"Sometimes","2004","Full Time","Urban Area","","","",""
"Sometimes","2004","Full Time","Rural Area","","","",""
"Sometimes","2004","Part Time","Urban Area","","","",""
"Sometimes","2004","Part Time","Rural Area","","","",""
"Sometimes","2004","Not Working","Urban Area","","","",""
"Sometimes","2004","Not Working","Rural Area","","","",""
"Rarely","2004","Full Time","Urban Area","","","",""
"Rarely","2004","Full Time","Rural Area","","","",""
"Rarely","2004","Part Time","Urban Area","","","",""
"Rarely","2004","Part Time","Rural Area","","","",""
"Rarely","2004","Not Working","Urban Area","","","",""
"Rarely","2004","Not Working","Rural Area","","","",""
"Never","2004","Full Time","Urban Area","","","",""
"Never","2004","Full Time","Rural Area","","","",""
"Never","2004","Part Time","Urban Area","","","",""
"Never","2004","Part Time","Rural Area","","","",""
"Never","2004","Not Working","Urban Area","","","",""
"Never","2004","Not Working","Rural Area","","","",""
"Very often","2005","Full Time","Urban Area","","","",""
"Very often","2005","Full Time","Rural Area","","","",""
"Very often","2005","Part Time","Urban Area","","","",""
"Very often","2005","Part Time","Rural Area","","","",""
"Very often","2005","Not Working","Urban Area","","","",""
"Very often","2005","Not Working","Rural Area","","","",""
"Often","2005","Full Time","Urban Area","","","",""
"Often","2005","Full Time","Rural Area","","","",""
"Often","2005","Part Time","Urban Area","","","",""
"Often","2005","Part Time","Rural Area","","","",""
"Often","2005","Not Working","Urban Area","","","",""
"Often","2005","Not Working","Rural Area","","","",""
"Sometimes","2005","Full Time","Urban Area","","","",""
"Sometimes","2005","Full Time","Rural Area","","","",""
"Sometimes","2005","Part Time","Urban Area","","","",""
"Sometimes","2005","Part Time","Rural Area","","","",""
"Sometimes","2005","Not Working","Urban Area","","","",""
"Sometimes","2005","Not Working","Rural Area","","","",""
"Rarely","2005","Full Time","Urban Area","","","",""
"Rarely","2005","Full Time","Rural Area","","","",""
"Rarely","2005","Part Time","Urban Area","","","",""
"Rarely","2005","Part Time","Rural Area","","","",""
"Rarely","2005","Not Working","Urban Area","","","",""
"Rarely","2005","Not Working","Rural Area","","","",""
"Never","2005","Full Time","Urban Area","","","",""
"Never","2005","Full Time","Rural Area","","","",""
"Never","2005","Part Time","Urban Area","","","",""
"Never","2005","Part Time","Rural Area","","","",""
"Never","2005","Not Working","Urban Area","","","",""
"Never","2005","Not Working","Rural Area","","","",""
"Very often","2006","Full Time","Urban Area","","","",""
"Very often","2006","Full Time","Rural Area","","","",""
"Very often","2006","Part Time","Urban Area","","","",""
"Very often","2006","Part Time","Rural Area","","","",""
"Very often","2006","Not Working","Urban Area","","","",""
"Very often","2006","Not Working","Rural Area","","","",""
"Often","2006","Full Time","Urban Area","","","",""
"Often","2006","Full Time","Rural Area","","","",""
"Often","2006","Part Time","Urban Area","","","",""
"Often","2006","Part Time","Rural Area","","","",""
"Often","2006","Not Working","Urban Area","","","",""
"Often","2006","Not Working","Rural Area","","","",""
"Sometimes","2006","Full Time","Urban Area","","","",""
"Sometimes","2006","Full Time","Rural Area","","","",""
"Sometimes","2006","Part Time","Urban Area","","","",""
"Sometimes","2006","Part Time","Rural Area","","","",""
"Sometimes","2006","Not Working","Urban Area","","","",""
"Sometimes","2006","Not Working","Rural Area","","","",""
"Rarely","2006","Full Time","Urban Area","","","",""
"Rarely","2006","Full Time","Rural Area","","","",""
"Rarely","2006","Part Time","Urban Area","","","",""
"Rarely","2006","Part Time","Rural Area","","","",""
"Rarely","2006","Not Working","Urban Area","","","",""
"Rarely","2006","Not Working","Rural Area","","","",""
"Never","2006","Full Time","Urban Area","","","",""
"Never","2006","Full Time","Rural Area","","","",""
"Never","2006","Part Time","Urban Area","","","",""
"Never","2006","Part Time","Rural Area","","","",""
"Never","2006","Not Working","Urban Area","","","",""
"Never","2006","Not Working","Rural Area","","","",""
"Very often","2007","Full Time","Urban Area","","","",""
"Very often","2007","Full Time","Rural Area","","","",""
"Very often","2007","Part Time","Urban Area","","","",""
"Very often","2007","Part Time","Rural Area","","","",""
"Very often","2007","Not Working","Urban Area","","","",""
"Very often","2007","Not Working","Rural Area","","","",""
"Often","2007","Full Time","Urban Area","","","",""
"Often","2007","Full Time","Rural Area","","","",""
"Often","2007","Part Time","Urban Area","","","",""
"Often","2007","Part Time","Rural Area","","","",""
"Often","2007","Not Working","Urban Area","","","",""
"Often","2007","Not Working","Rural Area","","","",""
"Sometimes","2007","Full Time","Urban Area","","","",""
"Sometimes","2007","Full Time","Rural Area","","","",""
"Sometimes","2007","Part Time","Urban Area","","","",""
"Sometimes","2007","Part Time","Rural Area","","","",""
"Sometimes","2007","Not Working","Urban Area","","","",""
"Sometimes","2007","Not Working","Rural Area","","","",""
"Rarely","2007","Full Time","Urban Area","","","",""
"Rarely","2007","Full Time","Rural Area","","","",""
"Rarely","2007","Part Time","Urban Area","","","",""
"Rarely","2007","Part Time","Rural Area","","","",""
"Rarely","2007","Not Working","Urban Area","","","",""
"Rarely","2007","Not Working","Rural Area","","","",""
"Never","2007","Full Time","Urban Area","","","",""
"Never","2007","Full Time","Rural Area","","","",""
"Never","2007","Part Time","Urban Area","","","",""
"Never","2007","Part Time","Rural Area","","","",""
"Never","2007","Not Working","Urban Area","","","",""
"Never","2007","Not Working","Rural Area","","","",""
"Very often","2008","Full Time","Urban Area","173","0.0327951880636777","0.0278226624536626","0.0377677136736928"
"Very often","2008","Full Time","Rural Area","69","0.0288440209323538","0.0223377414756409","0.0353503003890667"
"Very often","2008","Part Time","Urban Area","133","0.0483237660160374","0.0406242228638247","0.0560233091682501"
"Very often","2008","Part Time","Rural Area","48","0.040358750182433","0.0301586748213747","0.0505588255434913"
"Very often","2008","Not Working","Urban Area","136","0.0229713787547879","0.0187568853416722","0.0271858721679035"
"Very often","2008","Not Working","Rural Area","54","0.0164286001261603","0.0114996336515263","0.0213575666007942"
"Often","2008","Full Time","Urban Area","901","0.181172982051026","0.170419340901977","0.191926623200075"
"Often","2008","Full Time","Rural Area","408","0.172534316352974","0.157845964830289","0.187222667875658"
"Often","2008","Part Time","Urban Area","648","0.210170242072238","0.195541993976476","0.224798490167999"
"Often","2008","Part Time","Rural Area","244","0.163650904123135","0.144476005670706","0.182825802575564"
"Often","2008","Not Working","Urban Area","574","0.106734507740822","0.0980480860398551","0.11542092944179"
"Often","2008","Not Working","Rural Area","253","0.089129804024368","0.0780815828295675","0.100178025219168"
"Sometimes","2008","Full Time","Urban Area","1892","0.37988265055776","0.366331554860854","0.393433746254665"
"Sometimes","2008","Full Time","Rural Area","925","0.35391726928663","0.335328302068098","0.372506236505162"
"Sometimes","2008","Part Time","Urban Area","1146","0.37374581640201","0.356375671192422","0.391115961611597"
"Sometimes","2008","Part Time","Rural Area","534","0.346536288575328","0.321872194416801","0.371200382733855"
"Sometimes","2008","Not Working","Urban Area","1421","0.289779062449016","0.277016777350563","0.302541347547469"
"Sometimes","2008","Not Working","Rural Area","673","0.273057957704294","0.255782484550379","0.29033343085821"
