"pld0043","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2014","North Rhine-Westphalia","Employed","","","",""
"Never","2014","Hesse","Not Employed","","","",""
"Never","2014","Hesse","Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2014","Baden-Württemberg","Not Employed","","","",""
"Never","2014","Baden-Württemberg","Employed","","","",""
"Never","2014","Bavaria","Not Employed","","","",""
"Never","2014","Bavaria","Employed","","","",""
"Never","2014","Berlin","Not Employed","","","",""
"Never","2014","Berlin","Employed","","","",""
"Never","2014","Brandenburg","Not Employed","","","",""
"Never","2014","Brandenburg","Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2014","Saxony","Not Employed","","","",""
"Never","2014","Saxony","Employed","","","",""
"Never","2014","Saxony-Anhalt","Not Employed","","","",""
"Never","2014","Saxony-Anhalt","Employed","","","",""
"Never","2014","Thuringia","Not Employed","","","",""
"Never","2014","Thuringia","Employed","","","",""
"Very often","2015","Schleswig-Holstein","Not Employed","","","",""
"Very often","2015","Schleswig-Holstein","Employed","","","",""
"Very often","2015","Hamburg","Not Employed","","","",""
"Very often","2015","Hamburg","Employed","","","",""
"Very often","2015","Lower Saxony","Not Employed","","","",""
"Very often","2015","Lower Saxony","Employed","","","",""
"Very often","2015","Bremen","Not Employed","","","",""
"Very often","2015","Bremen","Employed","","","",""
"Very often","2015","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2015","North Rhine-Westphalia","Employed","","","",""
"Very often","2015","Hesse","Not Employed","","","",""
"Very often","2015","Hesse","Employed","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2015","Baden-Württemberg","Not Employed","","","",""
"Very often","2015","Baden-Württemberg","Employed","","","",""
"Very often","2015","Bavaria","Not Employed","","","",""
"Very often","2015","Bavaria","Employed","","","",""
"Very often","2015","Berlin","Not Employed","","","",""
"Very often","2015","Berlin","Employed","","","",""
"Very often","2015","Brandenburg","Not Employed","","","",""
"Very often","2015","Brandenburg","Employed","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2015","Saxony","Not Employed","","","",""
"Very often","2015","Saxony","Employed","","","",""
"Very often","2015","Saxony-Anhalt","Not Employed","","","",""
"Very often","2015","Saxony-Anhalt","Employed","","","",""
"Very often","2015","Thuringia","Not Employed","","","",""
"Very often","2015","Thuringia","Employed","","","",""
"Often","2015","Schleswig-Holstein","Not Employed","","","",""
"Often","2015","Schleswig-Holstein","Employed","","","",""
"Often","2015","Hamburg","Not Employed","","","",""
"Often","2015","Hamburg","Employed","","","",""
"Often","2015","Lower Saxony","Not Employed","","","",""
"Often","2015","Lower Saxony","Employed","","","",""
"Often","2015","Bremen","Not Employed","","","",""
"Often","2015","Bremen","Employed","","","",""
"Often","2015","North Rhine-Westphalia","Not Employed","","","",""
"Often","2015","North Rhine-Westphalia","Employed","","","",""
"Often","2015","Hesse","Not Employed","","","",""
"Often","2015","Hesse","Employed","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2015","Baden-Württemberg","Not Employed","","","",""
"Often","2015","Baden-Württemberg","Employed","","","",""
"Often","2015","Bavaria","Not Employed","","","",""
"Often","2015","Bavaria","Employed","","","",""
"Often","2015","Berlin","Not Employed","","","",""
"Often","2015","Berlin","Employed","","","",""
"Often","2015","Brandenburg","Not Employed","","","",""
"Often","2015","Brandenburg","Employed","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2015","Saxony","Not Employed","","","",""
"Often","2015","Saxony","Employed","","","",""
"Often","2015","Saxony-Anhalt","Not Employed","","","",""
"Often","2015","Saxony-Anhalt","Employed","","","",""
"Often","2015","Thuringia","Not Employed","","","",""
"Often","2015","Thuringia","Employed","","","",""
"Sometimes","2015","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2015","Schleswig-Holstein","Employed","","","",""
"Sometimes","2015","Hamburg","Not Employed","","","",""
"Sometimes","2015","Hamburg","Employed","","","",""
"Sometimes","2015","Lower Saxony","Not Employed","","","",""
"Sometimes","2015","Lower Saxony","Employed","","","",""
"Sometimes","2015","Bremen","Not Employed","","","",""
"Sometimes","2015","Bremen","Employed","","","",""
"Sometimes","2015","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2015","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2015","Hesse","Not Employed","","","",""
"Sometimes","2015","Hesse","Employed","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2015","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2015","Baden-Württemberg","Employed","","","",""
"Sometimes","2015","Bavaria","Not Employed","","","",""
"Sometimes","2015","Bavaria","Employed","","","",""
"Sometimes","2015","Berlin","Not Employed","","","",""
"Sometimes","2015","Berlin","Employed","","","",""
"Sometimes","2015","Brandenburg","Not Employed","","","",""
"Sometimes","2015","Brandenburg","Employed","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2015","Saxony","Not Employed","","","",""
"Sometimes","2015","Saxony","Employed","","","",""
"Sometimes","2015","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2015","Saxony-Anhalt","Employed","","","",""
"Sometimes","2015","Thuringia","Not Employed","","","",""
"Sometimes","2015","Thuringia","Employed","","","",""
"Rarely","2015","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2015","Schleswig-Holstein","Employed","","","",""
"Rarely","2015","Hamburg","Not Employed","","","",""
"Rarely","2015","Hamburg","Employed","","","",""
"Rarely","2015","Lower Saxony","Not Employed","","","",""
"Rarely","2015","Lower Saxony","Employed","","","",""
"Rarely","2015","Bremen","Not Employed","","","",""
"Rarely","2015","Bremen","Employed","","","",""
"Rarely","2015","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2015","North Rhine-Westphalia","Employed","","","",""
"Rarely","2015","Hesse","Not Employed","","","",""
"Rarely","2015","Hesse","Employed","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2015","Baden-Württemberg","Not Employed","","","",""
"Rarely","2015","Baden-Württemberg","Employed","","","",""
"Rarely","2015","Bavaria","Not Employed","","","",""
"Rarely","2015","Bavaria","Employed","","","",""
"Rarely","2015","Berlin","Not Employed","","","",""
"Rarely","2015","Berlin","Employed","","","",""
"Rarely","2015","Brandenburg","Not Employed","","","",""
"Rarely","2015","Brandenburg","Employed","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2015","Saxony","Not Employed","","","",""
"Rarely","2015","Saxony","Employed","","","",""
"Rarely","2015","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2015","Saxony-Anhalt","Employed","","","",""
"Rarely","2015","Thuringia","Not Employed","","","",""
"Rarely","2015","Thuringia","Employed","","","",""
"Never","2015","Schleswig-Holstein","Not Employed","","","",""
"Never","2015","Schleswig-Holstein","Employed","","","",""
"Never","2015","Hamburg","Not Employed","","","",""
"Never","2015","Hamburg","Employed","","","",""
"Never","2015","Lower Saxony","Not Employed","","","",""
"Never","2015","Lower Saxony","Employed","","","",""
"Never","2015","Bremen","Not Employed","","","",""
"Never","2015","Bremen","Employed","","","",""
"Never","2015","North Rhine-Westphalia","Not Employed","","","",""
"Never","2015","North Rhine-Westphalia","Employed","","","",""
"Never","2015","Hesse","Not Employed","","","",""
"Never","2015","Hesse","Employed","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2015","Baden-Württemberg","Not Employed","","","",""
"Never","2015","Baden-Württemberg","Employed","","","",""
"Never","2015","Bavaria","Not Employed","","","",""
"Never","2015","Bavaria","Employed","","","",""
"Never","2015","Berlin","Not Employed","","","",""
"Never","2015","Berlin","Employed","","","",""
"Never","2015","Brandenburg","Not Employed","","","",""
"Never","2015","Brandenburg","Employed","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2015","Saxony","Not Employed","","","",""
"Never","2015","Saxony","Employed","","","",""
"Never","2015","Saxony-Anhalt","Not Employed","","","",""
"Never","2015","Saxony-Anhalt","Employed","","","",""
"Never","2015","Thuringia","Not Employed","","","",""
"Never","2015","Thuringia","Employed","","","",""
"Very often","2016","Schleswig-Holstein","Not Employed","","","",""
"Very often","2016","Schleswig-Holstein","Employed","","","",""
"Very often","2016","Hamburg","Not Employed","","","",""
"Very often","2016","Hamburg","Employed","","","",""
"Very often","2016","Lower Saxony","Not Employed","","","",""
"Very often","2016","Lower Saxony","Employed","","","",""
"Very often","2016","Bremen","Not Employed","","","",""
"Very often","2016","Bremen","Employed","","","",""
"Very often","2016","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2016","North Rhine-Westphalia","Employed","","","",""
"Very often","2016","Hesse","Not Employed","","","",""
"Very often","2016","Hesse","Employed","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2016","Baden-Württemberg","Not Employed","","","",""
"Very often","2016","Baden-Württemberg","Employed","","","",""
"Very often","2016","Bavaria","Not Employed","","","",""
"Very often","2016","Bavaria","Employed","","","",""
"Very often","2016","Berlin","Not Employed","","","",""
"Very often","2016","Berlin","Employed","","","",""
"Very often","2016","Brandenburg","Not Employed","","","",""
"Very often","2016","Brandenburg","Employed","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2016","Saxony","Not Employed","","","",""
"Very often","2016","Saxony","Employed","","","",""
"Very often","2016","Saxony-Anhalt","Not Employed","","","",""
"Very often","2016","Saxony-Anhalt","Employed","","","",""
"Very often","2016","Thuringia","Not Employed","","","",""
"Very often","2016","Thuringia","Employed","","","",""
"Often","2016","Schleswig-Holstein","Not Employed","","","",""
"Often","2016","Schleswig-Holstein","Employed","","","",""
"Often","2016","Hamburg","Not Employed","","","",""
"Often","2016","Hamburg","Employed","","","",""
"Often","2016","Lower Saxony","Not Employed","","","",""
"Often","2016","Lower Saxony","Employed","","","",""
"Often","2016","Bremen","Not Employed","","","",""
"Often","2016","Bremen","Employed","","","",""
"Often","2016","North Rhine-Westphalia","Not Employed","","","",""
"Often","2016","North Rhine-Westphalia","Employed","","","",""
"Often","2016","Hesse","Not Employed","","","",""
"Often","2016","Hesse","Employed","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2016","Baden-Württemberg","Not Employed","","","",""
"Often","2016","Baden-Württemberg","Employed","","","",""
"Often","2016","Bavaria","Not Employed","","","",""
"Often","2016","Bavaria","Employed","","","",""
"Often","2016","Berlin","Not Employed","","","",""
"Often","2016","Berlin","Employed","","","",""
"Often","2016","Brandenburg","Not Employed","","","",""
"Often","2016","Brandenburg","Employed","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2016","Saxony","Not Employed","","","",""
"Often","2016","Saxony","Employed","","","",""
"Often","2016","Saxony-Anhalt","Not Employed","","","",""
"Often","2016","Saxony-Anhalt","Employed","","","",""
"Often","2016","Thuringia","Not Employed","","","",""
"Often","2016","Thuringia","Employed","","","",""
"Sometimes","2016","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2016","Schleswig-Holstein","Employed","","","",""
"Sometimes","2016","Hamburg","Not Employed","","","",""
"Sometimes","2016","Hamburg","Employed","","","",""
"Sometimes","2016","Lower Saxony","Not Employed","","","",""
"Sometimes","2016","Lower Saxony","Employed","","","",""
"Sometimes","2016","Bremen","Not Employed","","","",""
"Sometimes","2016","Bremen","Employed","","","",""
"Sometimes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2016","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2016","Hesse","Not Employed","","","",""
"Sometimes","2016","Hesse","Employed","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2016","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2016","Baden-Württemberg","Employed","","","",""
"Sometimes","2016","Bavaria","Not Employed","","","",""
"Sometimes","2016","Bavaria","Employed","","","",""
"Sometimes","2016","Berlin","Not Employed","","","",""
"Sometimes","2016","Berlin","Employed","","","",""
"Sometimes","2016","Brandenburg","Not Employed","","","",""
"Sometimes","2016","Brandenburg","Employed","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2016","Saxony","Not Employed","","","",""
"Sometimes","2016","Saxony","Employed","","","",""
"Sometimes","2016","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2016","Saxony-Anhalt","Employed","","","",""
"Sometimes","2016","Thuringia","Not Employed","","","",""
"Sometimes","2016","Thuringia","Employed","","","",""
"Rarely","2016","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2016","Schleswig-Holstein","Employed","","","",""
"Rarely","2016","Hamburg","Not Employed","","","",""
"Rarely","2016","Hamburg","Employed","","","",""
"Rarely","2016","Lower Saxony","Not Employed","","","",""
"Rarely","2016","Lower Saxony","Employed","","","",""
"Rarely","2016","Bremen","Not Employed","","","",""
"Rarely","2016","Bremen","Employed","","","",""
"Rarely","2016","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2016","North Rhine-Westphalia","Employed","","","",""
"Rarely","2016","Hesse","Not Employed","","","",""
"Rarely","2016","Hesse","Employed","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2016","Baden-Württemberg","Not Employed","","","",""
"Rarely","2016","Baden-Württemberg","Employed","","","",""
"Rarely","2016","Bavaria","Not Employed","","","",""
"Rarely","2016","Bavaria","Employed","","","",""
"Rarely","2016","Berlin","Not Employed","","","",""
"Rarely","2016","Berlin","Employed","","","",""
"Rarely","2016","Brandenburg","Not Employed","","","",""
"Rarely","2016","Brandenburg","Employed","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2016","Saxony","Not Employed","","","",""
"Rarely","2016","Saxony","Employed","","","",""
"Rarely","2016","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2016","Saxony-Anhalt","Employed","","","",""
"Rarely","2016","Thuringia","Not Employed","","","",""
"Rarely","2016","Thuringia","Employed","","","",""
"Never","2016","Schleswig-Holstein","Not Employed","","","",""
"Never","2016","Schleswig-Holstein","Employed","","","",""
"Never","2016","Hamburg","Not Employed","","","",""
"Never","2016","Hamburg","Employed","","","",""
"Never","2016","Lower Saxony","Not Employed","","","",""
"Never","2016","Lower Saxony","Employed","","","",""
"Never","2016","Bremen","Not Employed","","","",""
"Never","2016","Bremen","Employed","","","",""
"Never","2016","North Rhine-Westphalia","Not Employed","","","",""
"Never","2016","North Rhine-Westphalia","Employed","","","",""
"Never","2016","Hesse","Not Employed","","","",""
"Never","2016","Hesse","Employed","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2016","Baden-Württemberg","Not Employed","","","",""
"Never","2016","Baden-Württemberg","Employed","","","",""
"Never","2016","Bavaria","Not Employed","","","",""
"Never","2016","Bavaria","Employed","","","",""
"Never","2016","Berlin","Not Employed","","","",""
"Never","2016","Berlin","Employed","","","",""
"Never","2016","Brandenburg","Not Employed","","","",""
"Never","2016","Brandenburg","Employed","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2016","Saxony","Not Employed","","","",""
"Never","2016","Saxony","Employed","","","",""
"Never","2016","Saxony-Anhalt","Not Employed","","","",""
"Never","2016","Saxony-Anhalt","Employed","","","",""
"Never","2016","Thuringia","Not Employed","","","",""
"Never","2016","Thuringia","Employed","","","",""
"Very often","2017","Schleswig-Holstein","Not Employed","","","",""
"Very often","2017","Schleswig-Holstein","Employed","","","",""
"Very often","2017","Hamburg","Not Employed","","","",""
"Very often","2017","Hamburg","Employed","","","",""
"Very often","2017","Lower Saxony","Not Employed","","","",""
"Very often","2017","Lower Saxony","Employed","","","",""
"Very often","2017","Bremen","Not Employed","","","",""
"Very often","2017","Bremen","Employed","","","",""
"Very often","2017","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2017","North Rhine-Westphalia","Employed","","","",""
"Very often","2017","Hesse","Not Employed","","","",""
"Very often","2017","Hesse","Employed","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2017","Baden-Württemberg","Not Employed","","","",""
"Very often","2017","Baden-Württemberg","Employed","","","",""
"Very often","2017","Bavaria","Not Employed","","","",""
"Very often","2017","Bavaria","Employed","","","",""
"Very often","2017","Berlin","Not Employed","","","",""
"Very often","2017","Berlin","Employed","","","",""
"Very often","2017","Brandenburg","Not Employed","","","",""
"Very often","2017","Brandenburg","Employed","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2017","Saxony","Not Employed","","","",""
"Very often","2017","Saxony","Employed","","","",""
"Very often","2017","Saxony-Anhalt","Not Employed","","","",""
"Very often","2017","Saxony-Anhalt","Employed","","","",""
"Very often","2017","Thuringia","Not Employed","","","",""
"Very often","2017","Thuringia","Employed","","","",""
"Often","2017","Schleswig-Holstein","Not Employed","","","",""
"Often","2017","Schleswig-Holstein","Employed","","","",""
"Often","2017","Hamburg","Not Employed","","","",""
"Often","2017","Hamburg","Employed","","","",""
"Often","2017","Lower Saxony","Not Employed","","","",""
"Often","2017","Lower Saxony","Employed","","","",""
"Often","2017","Bremen","Not Employed","","","",""
"Often","2017","Bremen","Employed","","","",""
"Often","2017","North Rhine-Westphalia","Not Employed","","","",""
"Often","2017","North Rhine-Westphalia","Employed","","","",""
"Often","2017","Hesse","Not Employed","","","",""
"Often","2017","Hesse","Employed","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2017","Baden-Württemberg","Not Employed","","","",""
"Often","2017","Baden-Württemberg","Employed","","","",""
"Often","2017","Bavaria","Not Employed","","","",""
"Often","2017","Bavaria","Employed","","","",""
"Often","2017","Berlin","Not Employed","","","",""
"Often","2017","Berlin","Employed","","","",""
"Often","2017","Brandenburg","Not Employed","","","",""
"Often","2017","Brandenburg","Employed","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2017","Saxony","Not Employed","","","",""
"Often","2017","Saxony","Employed","","","",""
"Often","2017","Saxony-Anhalt","Not Employed","","","",""
"Often","2017","Saxony-Anhalt","Employed","","","",""
"Often","2017","Thuringia","Not Employed","","","",""
"Often","2017","Thuringia","Employed","","","",""
"Sometimes","2017","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2017","Schleswig-Holstein","Employed","","","",""
"Sometimes","2017","Hamburg","Not Employed","","","",""
"Sometimes","2017","Hamburg","Employed","","","",""
"Sometimes","2017","Lower Saxony","Not Employed","","","",""
"Sometimes","2017","Lower Saxony","Employed","","","",""
"Sometimes","2017","Bremen","Not Employed","","","",""
"Sometimes","2017","Bremen","Employed","","","",""
"Sometimes","2017","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2017","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2017","Hesse","Not Employed","","","",""
"Sometimes","2017","Hesse","Employed","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2017","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2017","Baden-Württemberg","Employed","","","",""
"Sometimes","2017","Bavaria","Not Employed","","","",""
"Sometimes","2017","Bavaria","Employed","","","",""
"Sometimes","2017","Berlin","Not Employed","","","",""
"Sometimes","2017","Berlin","Employed","","","",""
"Sometimes","2017","Brandenburg","Not Employed","","","",""
"Sometimes","2017","Brandenburg","Employed","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2017","Saxony","Not Employed","","","",""
"Sometimes","2017","Saxony","Employed","","","",""
"Sometimes","2017","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2017","Saxony-Anhalt","Employed","","","",""
"Sometimes","2017","Thuringia","Not Employed","","","",""
"Sometimes","2017","Thuringia","Employed","","","",""
"Rarely","2017","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2017","Schleswig-Holstein","Employed","","","",""
"Rarely","2017","Hamburg","Not Employed","","","",""
"Rarely","2017","Hamburg","Employed","","","",""
"Rarely","2017","Lower Saxony","Not Employed","","","",""
"Rarely","2017","Lower Saxony","Employed","","","",""
"Rarely","2017","Bremen","Not Employed","","","",""
"Rarely","2017","Bremen","Employed","","","",""
"Rarely","2017","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2017","North Rhine-Westphalia","Employed","","","",""
"Rarely","2017","Hesse","Not Employed","","","",""
"Rarely","2017","Hesse","Employed","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2017","Baden-Württemberg","Not Employed","","","",""
"Rarely","2017","Baden-Württemberg","Employed","","","",""
"Rarely","2017","Bavaria","Not Employed","","","",""
"Rarely","2017","Bavaria","Employed","","","",""
"Rarely","2017","Berlin","Not Employed","","","",""
"Rarely","2017","Berlin","Employed","","","",""
"Rarely","2017","Brandenburg","Not Employed","","","",""
"Rarely","2017","Brandenburg","Employed","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2017","Saxony","Not Employed","","","",""
"Rarely","2017","Saxony","Employed","","","",""
"Rarely","2017","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2017","Saxony-Anhalt","Employed","","","",""
"Rarely","2017","Thuringia","Not Employed","","","",""
"Rarely","2017","Thuringia","Employed","","","",""
"Never","2017","Schleswig-Holstein","Not Employed","","","",""
"Never","2017","Schleswig-Holstein","Employed","","","",""
"Never","2017","Hamburg","Not Employed","","","",""
"Never","2017","Hamburg","Employed","","","",""
"Never","2017","Lower Saxony","Not Employed","","","",""
"Never","2017","Lower Saxony","Employed","","","",""
"Never","2017","Bremen","Not Employed","","","",""
"Never","2017","Bremen","Employed","","","",""
"Never","2017","North Rhine-Westphalia","Not Employed","","","",""
"Never","2017","North Rhine-Westphalia","Employed","","","",""
"Never","2017","Hesse","Not Employed","","","",""
"Never","2017","Hesse","Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2017","Baden-Württemberg","Not Employed","","","",""
"Never","2017","Baden-Württemberg","Employed","","","",""
"Never","2017","Bavaria","Not Employed","","","",""
"Never","2017","Bavaria","Employed","","","",""
"Never","2017","Berlin","Not Employed","","","",""
"Never","2017","Berlin","Employed","","","",""
"Never","2017","Brandenburg","Not Employed","","","",""
"Never","2017","Brandenburg","Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2017","Saxony","Not Employed","","","",""
"Never","2017","Saxony","Employed","","","",""
"Never","2017","Saxony-Anhalt","Not Employed","","","",""
"Never","2017","Saxony-Anhalt","Employed","","","",""
"Never","2017","Thuringia","Not Employed","","","",""
"Never","2017","Thuringia","Employed","","","",""
"Very often","2018","Schleswig-Holstein","Not Employed","7","","",""
"Very often","2018","Schleswig-Holstein","Employed","24","","",""
"Very often","2018","Hamburg","Not Employed","7","","",""
"Very often","2018","Hamburg","Employed","15","","",""
"Very often","2018","Lower Saxony","Not Employed","26","","",""
"Very often","2018","Lower Saxony","Employed","73","0.0355632663692816","0.0268739008061885","0.0442526319323747"
"Very often","2018","Bremen","Not Employed","6","","",""
"Very often","2018","Bremen","Employed","8","","",""
"Very often","2018","North Rhine-Westphalia","Not Employed","68","0.0297023925582373","0.0218793263707105","0.0375254587457642"
"Very often","2018","North Rhine-Westphalia","Employed","148","0.0442514514520351","0.0375447371878888","0.0509581657161813"
"Very often","2018","Hesse","Not Employed","25","","",""
"Very often","2018","Hesse","Employed","59","0.0394774380043803","0.028496412777246","0.0504584632315146"
"Very often","2018","Rhineland-Palatinate,Saarland","Not Employed","12","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Employed","51","0.0403435665755349","0.028080615955167","0.0526065171959027"
"Very often","2018","Baden-Württemberg","Not Employed","22","","",""
"Very often","2018","Baden-Württemberg","Employed","95","0.0529014000763902","0.0431738427897271","0.0626289573630532"
"Very often","2018","Bavaria","Not Employed","30","0.0240053215839416","0.0151817042948823","0.0328289388730009"
"Very often","2018","Bavaria","Employed","114","0.0476724938569732","0.039840239895845","0.0555047478181013"
"Very often","2018","Berlin","Not Employed","16","","",""
"Very often","2018","Berlin","Employed","32","0.0427390392367886","0.0276687150344715","0.0578093634391057"
"Very often","2018","Brandenburg","Not Employed","9","","",""
"Very often","2018","Brandenburg","Employed","27","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Employed","9","","",""
"Very often","2018","Saxony","Not Employed","11","","",""
"Very often","2018","Saxony","Employed","33","0.0261809329464164","0.0165731740714853","0.0357886918213475"
"Very often","2018","Saxony-Anhalt","Not Employed","16","","",""
"Very often","2018","Saxony-Anhalt","Employed","20","","",""
"Very often","2018","Thuringia","Not Employed","6","","",""
"Very often","2018","Thuringia","Employed","14","","",""
"Often","2018","Schleswig-Holstein","Not Employed","39","0.108906754774593","0.0732367419766611","0.144576767572524"
"Often","2018","Schleswig-Holstein","Employed","109","0.173514778192163","0.14406059325746","0.202968963126867"
"Often","2018","Hamburg","Not Employed","25","","",""
"Often","2018","Hamburg","Employed","61","0.258810375726745","0.210672154528211","0.30694859692528"
"Often","2018","Lower Saxony","Not Employed","93","0.0794029822084351","0.0606090474243535","0.0981969169925168"
