"pld0043","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Often","2012","Other degree","East Germany","","","",""
"Often","2012","no degree/no degree yet","West Germany","","","",""
"Often","2012","no degree/no degree yet","East Germany","","","",""
"Sometimes","2012","lower secondary degree","West Germany","","","",""
"Sometimes","2012","lower secondary degree","East Germany","","","",""
"Sometimes","2012","secondary school degree","West Germany","","","",""
"Sometimes","2012","secondary school degree","East Germany","","","",""
"Sometimes","2012","college entrance qualification","West Germany","","","",""
"Sometimes","2012","college entrance qualification","East Germany","","","",""
"Sometimes","2012","Other degree","West Germany","","","",""
"Sometimes","2012","Other degree","East Germany","","","",""
"Sometimes","2012","no degree/no degree yet","West Germany","","","",""
"Sometimes","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Very often","2013","lower secondary degree","West Germany","128","0.0212367701431896","0.0175292761272319","0.0249442641591472"
"Very often","2013","lower secondary degree","East Germany","13","","",""
"Very often","2013","secondary school degree","West Germany","125","0.0250049347352477","0.0207688122006655","0.0292410572698299"
"Very often","2013","secondary school degree","East Germany","56","0.0116223032832421","0.00754929922180825","0.0156953073446759"
"Very often","2013","college entrance qualification","West Germany","202","0.0302387405219347","0.0258967047134054","0.0345807763304641"
"Very often","2013","college entrance qualification","East Germany","41","0.0284326297118072","0.0197879502665448","0.0370773091570696"
"Very often","2013","Other degree","West Germany","40","0.0253051837896962","0.0172904120721386","0.0333199555072538"
"Very often","2013","Other degree","East Germany","3","","",""
"Very often","2013","no degree/no degree yet","West Germany","33","0.0306008621932896","0.0178781440045355","0.0433235803820437"
"Very often","2013","no degree/no degree yet","East Germany","6","","",""
"Often","2013","lower secondary degree","West Germany","689","0.105640425138955","0.0977360316207983","0.113544818657112"
"Often","2013","lower secondary degree","East Germany","85","0.0692266578568839","0.0553693047664276","0.0830840109473402"
"Often","2013","secondary school degree","West Germany","852","0.140453186235997","0.131026587779822","0.149879784692172"
"Often","2013","secondary school degree","East Germany","308","0.111484381054417","0.0995239503421822","0.123444811766653"
"Often","2013","college entrance qualification","West Germany","1258","0.221290359885917","0.210764728436353","0.23181599133548"
"Often","2013","college entrance qualification","East Germany","252","0.172354866441304","0.152710511304447","0.19199922157816"
"Often","2013","Other degree","West Germany","233","0.150911205889589","0.132643274146122","0.169179137633056"
"Often","2013","Other degree","East Germany","12","","",""
"Often","2013","no degree/no degree yet","West Germany","155","0.165814759598085","0.138341853296509","0.193287665899661"
"Often","2013","no degree/no degree yet","East Germany","30","0.208947319136732","0.131914231211198","0.285980407062266"
"Sometimes","2013","lower secondary degree","West Germany","1664","0.265851188657859","0.254490392802267","0.27721198451345"
"Sometimes","2013","lower secondary degree","East Germany","261","0.21646429596838","0.193981818620056","0.238946773316704"
"Sometimes","2013","secondary school degree","West Germany","1940","0.368611182406538","0.355522764944559","0.381699599868516"
"Sometimes","2013","secondary school degree","East Germany","908","0.364875025895721","0.346581014839549","0.383169036951894"
"Sometimes","2013","college entrance qualification","West Germany","2464","0.406458729903999","0.394004616243289","0.418912843564709"
"Sometimes","2013","college entrance qualification","East Germany","552","0.382153196494045","0.356879831513956","0.407426561474134"
"Sometimes","2013","Other degree","West Germany","447","0.267610755467054","0.245017706592013","0.290203804342094"
"Sometimes","2013","Other degree","East Germany","45","0.290139249896182","0.21151926971836","0.368759230074003"
"Sometimes","2013","no degree/no degree yet","West Germany","236","0.33940516143592","0.304427677103107","0.374382645768733"
"Sometimes","2013","no degree/no degree yet","East Germany","19","","",""
"Rarely","2013","lower secondary degree","West Germany","1984","0.349608911495028","0.337346498445138","0.361871324544919"
"Rarely","2013","lower secondary degree","East Germany","430","0.307227247100413","0.282041960566628","0.332412533634198"
"Rarely","2013","secondary school degree","West Germany","1708","0.336081252447342","0.323265796790791","0.348896708103894"
"Rarely","2013","secondary school degree","East Germany","946","0.347198820590901","0.329106808949809","0.365290832231993"
"Rarely","2013","college entrance qualification","West Germany","1711","0.281923286728418","0.270514747693819","0.293331825763017"
"Rarely","2013","college entrance qualification","East Germany","462","0.338007909059779","0.313404587064955","0.362611231054604"
"Rarely","2013","Other degree","West Germany","438","0.294463110509831","0.271202163518945","0.317724057500716"
"Rarely","2013","Other degree","East Germany","28","","",""
"Rarely","2013","no degree/no degree yet","West Germany","165","0.273037255669702","0.240127186598197","0.305947324741207"
"Rarely","2013","no degree/no degree yet","East Germany","28","","",""
"Never","2013","lower secondary degree","West Germany","1344","0.257662704564968","0.246416037900135","0.268909371229801"
"Never","2013","lower secondary degree","East Germany","500","0.394332175833527","0.367653148549124","0.421011203117929"
"Never","2013","secondary school degree","West Germany","594","0.129849444174875","0.120729930245181","0.138968958104569"
"Never","2013","secondary school degree","East Germany","442","0.164819469175718","0.150720034194433","0.178918904157003"
"Never","2013","college entrance qualification","West Germany","340","0.060088882959732","0.0540630152270685","0.0661147506923955"
"Never","2013","college entrance qualification","East Germany","113","0.0790513982930648","0.0650175624107096","0.09308523417542"
"Never","2013","Other degree","West Germany","317","0.261709744343831","0.239277351820157","0.284142136867505"
"Never","2013","Other degree","East Germany","40","0.370560442327768","0.286894318157489","0.454226566498046"
"Never","2013","no degree/no degree yet","West Germany","115","0.191141961103003","0.162096656639348","0.220187265566658"
"Never","2013","no degree/no degree yet","East Germany","24","","",""
"Very often","2014","lower secondary degree","West Germany","","","",""
"Very often","2014","lower secondary degree","East Germany","","","",""
"Very often","2014","secondary school degree","West Germany","","","",""
"Very often","2014","secondary school degree","East Germany","","","",""
"Very often","2014","college entrance qualification","West Germany","","","",""
"Very often","2014","college entrance qualification","East Germany","","","",""
"Very often","2014","Other degree","West Germany","","","",""
"Very often","2014","Other degree","East Germany","","","",""
"Very often","2014","no degree/no degree yet","West Germany","","","",""
"Very often","2014","no degree/no degree yet","East Germany","","","",""
"Often","2014","lower secondary degree","West Germany","","","",""
"Often","2014","lower secondary degree","East Germany","","","",""
"Often","2014","secondary school degree","West Germany","","","",""
"Often","2014","secondary school degree","East Germany","","","",""
"Often","2014","college entrance qualification","West Germany","","","",""
"Often","2014","college entrance qualification","East Germany","","","",""
"Often","2014","Other degree","West Germany","","","",""
"Often","2014","Other degree","East Germany","","","",""
"Often","2014","no degree/no degree yet","West Germany","","","",""
"Often","2014","no degree/no degree yet","East Germany","","","",""
"Sometimes","2014","lower secondary degree","West Germany","","","",""
"Sometimes","2014","lower secondary degree","East Germany","","","",""
"Sometimes","2014","secondary school degree","West Germany","","","",""
"Sometimes","2014","secondary school degree","East Germany","","","",""
"Sometimes","2014","college entrance qualification","West Germany","","","",""
"Sometimes","2014","college entrance qualification","East Germany","","","",""
"Sometimes","2014","Other degree","West Germany","","","",""
"Sometimes","2014","Other degree","East Germany","","","",""
"Sometimes","2014","no degree/no degree yet","West Germany","","","",""
"Sometimes","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Very often","2015","lower secondary degree","West Germany","","","",""
"Very often","2015","lower secondary degree","East Germany","","","",""
"Very often","2015","secondary school degree","West Germany","","","",""
"Very often","2015","secondary school degree","East Germany","","","",""
"Very often","2015","college entrance qualification","West Germany","","","",""
"Very often","2015","college entrance qualification","East Germany","","","",""
"Very often","2015","Other degree","West Germany","","","",""
"Very often","2015","Other degree","East Germany","","","",""
"Very often","2015","no degree/no degree yet","West Germany","","","",""
"Very often","2015","no degree/no degree yet","East Germany","","","",""
"Often","2015","lower secondary degree","West Germany","","","",""
"Often","2015","lower secondary degree","East Germany","","","",""
"Often","2015","secondary school degree","West Germany","","","",""
"Often","2015","secondary school degree","East Germany","","","",""
"Often","2015","college entrance qualification","West Germany","","","",""
"Often","2015","college entrance qualification","East Germany","","","",""
"Often","2015","Other degree","West Germany","","","",""
"Often","2015","Other degree","East Germany","","","",""
"Often","2015","no degree/no degree yet","West Germany","","","",""
"Often","2015","no degree/no degree yet","East Germany","","","",""
"Sometimes","2015","lower secondary degree","West Germany","","","",""
"Sometimes","2015","lower secondary degree","East Germany","","","",""
"Sometimes","2015","secondary school degree","West Germany","","","",""
"Sometimes","2015","secondary school degree","East Germany","","","",""
"Sometimes","2015","college entrance qualification","West Germany","","","",""
"Sometimes","2015","college entrance qualification","East Germany","","","",""
"Sometimes","2015","Other degree","West Germany","","","",""
"Sometimes","2015","Other degree","East Germany","","","",""
"Sometimes","2015","no degree/no degree yet","West Germany","","","",""
"Sometimes","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","","","",""
"Rarely","2015","lower secondary degree","East Germany","","","",""
"Rarely","2015","secondary school degree","West Germany","","","",""
"Rarely","2015","secondary school degree","East Germany","","","",""
"Rarely","2015","college entrance qualification","West Germany","","","",""
"Rarely","2015","college entrance qualification","East Germany","","","",""
"Rarely","2015","Other degree","West Germany","","","",""
"Rarely","2015","Other degree","East Germany","","","",""
"Rarely","2015","no degree/no degree yet","West Germany","","","",""
"Rarely","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Very often","2016","lower secondary degree","West Germany","","","",""
"Very often","2016","lower secondary degree","East Germany","","","",""
"Very often","2016","secondary school degree","West Germany","","","",""
"Very often","2016","secondary school degree","East Germany","","","",""
"Very often","2016","college entrance qualification","West Germany","","","",""
"Very often","2016","college entrance qualification","East Germany","","","",""
"Very often","2016","Other degree","West Germany","","","",""
"Very often","2016","Other degree","East Germany","","","",""
"Very often","2016","no degree/no degree yet","West Germany","","","",""
"Very often","2016","no degree/no degree yet","East Germany","","","",""
"Often","2016","lower secondary degree","West Germany","","","",""
"Often","2016","lower secondary degree","East Germany","","","",""
"Often","2016","secondary school degree","West Germany","","","",""
"Often","2016","secondary school degree","East Germany","","","",""
"Often","2016","college entrance qualification","West Germany","","","",""
"Often","2016","college entrance qualification","East Germany","","","",""
"Often","2016","Other degree","West Germany","","","",""
"Often","2016","Other degree","East Germany","","","",""
"Often","2016","no degree/no degree yet","West Germany","","","",""
"Often","2016","no degree/no degree yet","East Germany","","","",""
"Sometimes","2016","lower secondary degree","West Germany","","","",""
"Sometimes","2016","lower secondary degree","East Germany","","","",""
"Sometimes","2016","secondary school degree","West Germany","","","",""
"Sometimes","2016","secondary school degree","East Germany","","","",""
"Sometimes","2016","college entrance qualification","West Germany","","","",""
"Sometimes","2016","college entrance qualification","East Germany","","","",""
"Sometimes","2016","Other degree","West Germany","","","",""
"Sometimes","2016","Other degree","East Germany","","","",""
"Sometimes","2016","no degree/no degree yet","West Germany","","","",""
"Sometimes","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Very often","2017","lower secondary degree","West Germany","","","",""
"Very often","2017","lower secondary degree","East Germany","","","",""
"Very often","2017","secondary school degree","West Germany","","","",""
"Very often","2017","secondary school degree","East Germany","","","",""
"Very often","2017","college entrance qualification","West Germany","","","",""
"Very often","2017","college entrance qualification","East Germany","","","",""
"Very often","2017","Other degree","West Germany","","","",""
"Very often","2017","Other degree","East Germany","","","",""
"Very often","2017","no degree/no degree yet","West Germany","","","",""
"Very often","2017","no degree/no degree yet","East Germany","","","",""
"Often","2017","lower secondary degree","West Germany","","","",""
"Often","2017","lower secondary degree","East Germany","","","",""
"Often","2017","secondary school degree","West Germany","","","",""
"Often","2017","secondary school degree","East Germany","","","",""
"Often","2017","college entrance qualification","West Germany","","","",""
"Often","2017","college entrance qualification","East Germany","","","",""
"Often","2017","Other degree","West Germany","","","",""
"Often","2017","Other degree","East Germany","","","",""
"Often","2017","no degree/no degree yet","West Germany","","","",""
"Often","2017","no degree/no degree yet","East Germany","","","",""
"Sometimes","2017","lower secondary degree","West Germany","","","",""
"Sometimes","2017","lower secondary degree","East Germany","","","",""
"Sometimes","2017","secondary school degree","West Germany","","","",""
"Sometimes","2017","secondary school degree","East Germany","","","",""
"Sometimes","2017","college entrance qualification","West Germany","","","",""
"Sometimes","2017","college entrance qualification","East Germany","","","",""
"Sometimes","2017","Other degree","West Germany","","","",""
"Sometimes","2017","Other degree","East Germany","","","",""
"Sometimes","2017","no degree/no degree yet","West Germany","","","",""
"Sometimes","2017","no degree/no degree yet","East Germany","","","",""
"Rarely","2017","lower secondary degree","West Germany","","","",""
"Rarely","2017","lower secondary degree","East Germany","","","",""
"Rarely","2017","secondary school degree","West Germany","","","",""
"Rarely","2017","secondary school degree","East Germany","","","",""
"Rarely","2017","college entrance qualification","West Germany","","","",""
"Rarely","2017","college entrance qualification","East Germany","","","",""
"Rarely","2017","Other degree","West Germany","","","",""
"Rarely","2017","Other degree","East Germany","","","",""
"Rarely","2017","no degree/no degree yet","West Germany","","","",""
"Rarely","2017","no degree/no degree yet","East Germany","","","",""
"Never","2017","lower secondary degree","West Germany","","","",""
"Never","2017","lower secondary degree","East Germany","","","",""
"Never","2017","secondary school degree","West Germany","","","",""
"Never","2017","secondary school degree","East Germany","","","",""
"Never","2017","college entrance qualification","West Germany","","","",""
"Never","2017","college entrance qualification","East Germany","","","",""
"Never","2017","Other degree","West Germany","","","",""
"Never","2017","Other degree","East Germany","","","",""
"Never","2017","no degree/no degree yet","West Germany","","","",""
"Never","2017","no degree/no degree yet","East Germany","","","",""
"Very often","2018","lower secondary degree","West Germany","145","0.0306880479882721","0.0257755259062983","0.0356005700702458"
"Very often","2018","lower secondary degree","East Germany","21","","",""
"Very often","2018","secondary school degree","West Germany","162","0.0342135315011251","0.0290511831093343","0.0393758798929158"
"Very often","2018","secondary school degree","East Germany","54","0.0197315984555879","0.0142568588984661","0.0252063380127096"
"Very often","2018","college entrance qualification","West Germany","309","0.047259086829932","0.0419971890314717","0.0525209846283923"
"Very often","2018","college entrance qualification","East Germany","54","0.0244517113685079","0.0164186157790677","0.032484806957948"
"Very often","2018","Other degree","West Germany","102","0.0382617343253582","0.0309332203140618","0.0455902483366547"
"Very often","2018","Other degree","East Germany","18","","",""
"Very often","2018","no degree/no degree yet","West Germany","50","0.0617269858072185","0.0446397129924386","0.0788142586219985"
"Very often","2018","no degree/no degree yet","East Germany","6","","",""
"Often","2018","lower secondary degree","West Germany","596","0.121853142923801","0.112535843707845","0.131170442139758"
"Often","2018","lower secondary degree","East Germany","79","0.0759482509029632","0.0593622345928153","0.0925342672131111"
"Often","2018","secondary school degree","West Germany","857","0.168755821939984","0.158119254676314","0.179392389203655"
"Often","2018","secondary school degree","East Germany","303","0.121248752557845","0.108399394108725","0.134098111006966"
"Often","2018","college entrance qualification","West Germany","1355","0.221217795821081","0.210925070621442","0.231510521020721"
"Often","2018","college entrance qualification","East Germany","259","0.211394892591087","0.190158489667825","0.23263129551435"
"Often","2018","Other degree","West Germany","377","0.148937073197987","0.135335554827348","0.162538591568626"
"Often","2018","Other degree","East Germany","47","0.191893778897697","0.147627198701602","0.236160359093793"
"Often","2018","no degree/no degree yet","West Germany","147","0.182349174672656","0.154933026028228","0.209765323317084"
"Often","2018","no degree/no degree yet","East Germany","27","","",""
"Sometimes","2018","lower secondary degree","West Germany","1453","0.284753712525506","0.271899348253203","0.297608076797809"
"Sometimes","2018","lower secondary degree","East Germany","220","0.22214493396201","0.196119223002192","0.248170644921827"
"Sometimes","2018","secondary school degree","West Germany","1772","0.37420213875949","0.360459251927851","0.38794502559113"
"Sometimes","2018","secondary school degree","East Germany","844","0.354018209483428","0.33519330565417","0.372843113312686"
"Sometimes","2018","college entrance qualification","West Germany","2554","0.403397111044315","0.391231850746255","0.415562371342375"
"Sometimes","2018","college entrance qualification","East Germany","532","0.375776768645461","0.35058614924128","0.400967388049643"
"Sometimes","2018","Other degree","West Germany","812","0.310569797096141","0.292891928134091","0.328247666058191"
"Sometimes","2018","Other degree","East Germany","90","0.221209438583163","0.174551723612979","0.267867153553348"
"Sometimes","2018","no degree/no degree yet","West Germany","231","0.276974578225877","0.245200910912732","0.308748245539022"
"Sometimes","2018","no degree/no degree yet","East Germany","41","0.321680351829433","0.241382138727533","0.401978564931333"
"Rarely","2018","lower secondary degree","West Germany","1531","0.326836101306237","0.313475884108968","0.340196318503505"
"Rarely","2018","lower secondary degree","East Germany","287","0.317888435705019","0.288734303151784","0.347042568258255"
"Rarely","2018","secondary school degree","West Germany","1466","0.304363889306535","0.291296301651537","0.317431476961533"
"Rarely","2018","secondary school degree","East Germany","855","0.329998799028913","0.311488910731826","0.348508687326"
"Rarely","2018","college entrance qualification","West Germany","1668","0.270304057779253","0.259290957687206","0.2813171578713"
"Rarely","2018","college entrance qualification","East Germany","457","0.305800742684462","0.281836414466755","0.329765070902169"
"Rarely","2018","Other degree","West Germany","698","0.272034275475181","0.255033355311294","0.289035195639069"
"Rarely","2018","Other degree","East Germany","85","0.350476973512913","0.296843204140564","0.404110742885261"
"Rarely","2018","no degree/no degree yet","West Germany","176","0.248416275314943","0.217736702245983","0.279095848383904"
"Rarely","2018","no degree/no degree yet","East Germany","25","","",""
"Never","2018","lower secondary degree","West Germany","1010","0.235868995256184","0.223776736309767","0.247961254202601"
"Never","2018","lower secondary degree","East Germany","373","0.369275161833386","0.339059642110419","0.399490681556354"
"Never","2018","secondary school degree","West Germany","506","0.118464618492866","0.109287168974274","0.127642068011457"
"Never","2018","secondary school degree","East Germany","423","0.175002640474225","0.160045161272112","0.189960119676338"
"Never","2018","college entrance qualification","West Germany","361","0.0578219485254185","0.0520339929263349","0.0636099041245021"
"Never","2018","college entrance qualification","East Germany","118","0.0825758847104817","0.0682600850407794","0.0968916843801841"
"Never","2018","Other degree","West Germany","643","0.230197119905332","0.214114942181236","0.246279297629429"
"Never","2018","Other degree","East Germany","64","0.176456107923646","0.133603917869865","0.219308297977426"
"Never","2018","no degree/no degree yet","West Germany","158","0.230532985979305","0.200628788873107","0.260437183085503"
"Never","2018","no degree/no degree yet","East Germany","31","0.27654254404122","0.199653601123877","0.353431486958562"
