"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","Urban Area","6","","",""
"Very often","2003","Schleswig-Holstein","Rural Area","13","","",""
"Very often","2003","Hamburg","Urban Area","13","","",""
"Very often","2003","Hamburg","Rural Area","","","",""
"Very often","2003","Lower Saxony","Urban Area","72","0.048648754216173","0.035179567898256","0.06211794053409"
"Very often","2003","Lower Saxony","Rural Area","43","0.0478615367578551","0.0341490372556091","0.0615740362601012"
"Very often","2003","Bremen","Urban Area","9","","",""
"Very often","2003","Bremen","Rural Area","","","",""
"Very often","2003","North Rhine-Westphalia","Urban Area","194","0.0417476400534098","0.0359423812783694","0.0475528988284502"
"Very often","2003","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2003","Hesse","Urban Area","63","0.0663877197533482","0.0524348989602744","0.0803405405464219"
"Very often","2003","Hesse","Rural Area","10","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Urban Area","37","0.0315393609239623","0.0207449042503863","0.0423338175975384"
"Very often","2003","Rhineland-Palatinate,Saarland","Rural Area","8","","",""
"Very often","2003","Baden-Württemberg","Urban Area","87","0.034808333292856","0.0275725087830713","0.0420441578026408"
"Very often","2003","Baden-Württemberg","Rural Area","12","","",""
"Very often","2003","Bavaria","Urban Area","70","0.0570832194597726","0.0456109084934516","0.0685555304260935"
"Very often","2003","Bavaria","Rural Area","61","0.0308882906361823","0.0222999573154876","0.039476623956877"
"Very often","2003","Berlin","Urban Area","52","0.052759654422361","0.0374957530886553","0.0680235557560667"
"Very often","2003","Berlin","Rural Area","","","",""
"Very often","2003","Brandenburg","Urban Area","4","","",""
"Very often","2003","Brandenburg","Rural Area","35","0.0519890369468747","0.0372708287886325","0.066707245105117"
"Very often","2003","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Rural Area","14","","",""
"Very often","2003","Saxony","Urban Area","28","","",""
"Very often","2003","Saxony","Rural Area","16","","",""
"Very often","2003","Saxony-Anhalt","Urban Area","9","","",""
"Very often","2003","Saxony-Anhalt","Rural Area","31","0.0304114307776632","0.0175709320420298","0.0432519295132966"
"Very often","2003","Thuringia","Urban Area","9","","",""
"Very often","2003","Thuringia","Rural Area","20","","",""
"Often","2003","Schleswig-Holstein","Urban Area","26","","",""
"Often","2003","Schleswig-Holstein","Rural Area","68","0.180080106954328","0.141343571730082","0.218816642178575"
"Often","2003","Hamburg","Urban Area","59","0.180587276400455","0.136690562657984","0.224483990142925"
"Often","2003","Hamburg","Rural Area","","","",""
"Often","2003","Lower Saxony","Urban Area","183","0.19534900323641","0.170526565513277","0.220171440959543"
"Often","2003","Lower Saxony","Rural Area","173","0.152002093408206","0.128940175324009","0.175064011492403"
"Often","2003","Bremen","Urban Area","37","0.189297561343947","0.131090360315832","0.247504762372062"
"Often","2003","Bremen","Rural Area","","","",""
"Often","2003","North Rhine-Westphalia","Urban Area","828","0.169180754476581","0.158299112758901","0.180062396194262"
"Often","2003","North Rhine-Westphalia","Rural Area","10","","",""
"Often","2003","Hesse","Urban Area","240","0.175650262507165","0.154323986967439","0.196976538046891"
"Often","2003","Hesse","Rural Area","35","0.166036885495586","0.121733271347128","0.210340499644044"
"Often","2003","Rhineland-Palatinate,Saarland","Urban Area","188","0.187398585567093","0.163296462646152","0.211500708488035"
"Often","2003","Rhineland-Palatinate,Saarland","Rural Area","63","0.201372183173904","0.157156483123702","0.245587883224105"
"Often","2003","Baden-Württemberg","Urban Area","355","0.135306625897179","0.12180362716378","0.148809624630578"
"Often","2003","Baden-Württemberg","Rural Area","41","0.187465218444744","0.13713562381326","0.237794813076227"
"Often","2003","Bavaria","Urban Area","279","0.175100066029611","0.156306733949831","0.19389339810939"
"Often","2003","Bavaria","Rural Area","223","0.119015043938868","0.102941552981332","0.135088534896404"
"Often","2003","Berlin","Urban Area","166","0.188046307741763","0.16136651073251","0.214726104751016"
"Often","2003","Berlin","Rural Area","","","",""
"Often","2003","Brandenburg","Urban Area","12","","",""
"Often","2003","Brandenburg","Rural Area","106","0.122355708195165","0.100630509431289","0.144080906959042"
"Often","2003","Mecklenburg-Western Pomerania","Urban Area","9","","",""
"Often","2003","Mecklenburg-Western Pomerania","Rural Area","80","0.166830601950858","0.132536085948337","0.201125117953378"
"Often","2003","Saxony","Urban Area","150","0.195922896725628","0.168014876700042","0.223830916751215"
"Often","2003","Saxony","Rural Area","118","0.129015208174923","0.106291945334594","0.151738471015252"
"Often","2003","Saxony-Anhalt","Urban Area","60","0.217877256602681","0.166292196123127","0.269462317082235"
"Often","2003","Saxony-Anhalt","Rural Area","113","0.159649165634552","0.132259712135787","0.187038619133317"
"Often","2003","Thuringia","Urban Area","42","0.109377965263618","0.0733938517976807","0.145362078729556"
"Often","2003","Thuringia","Rural Area","77","0.128645320210152","0.103255809007815","0.154034831412489"
"Sometimes","2003","Schleswig-Holstein","Urban Area","136","0.434132586644316","0.377283276276621","0.49098189701201"
"Sometimes","2003","Schleswig-Holstein","Rural Area","142","0.377421138828712","0.328554497902125","0.426287779755299"
