"pld0043","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Male","1692","0.175512544343039","0.168291240879524","0.182733847806555","5"
"Never","2003","Female","2042","0.213289290236158","0.205801599799781","0.220776980672536","5"
"Often","2003","Male","1801","0.167459885037043","0.160371823695617","0.17454794637847","2"
"Often","2003","Female","1940","0.154450480428288","0.147844763172471","0.161056197684105","2"
"Rarely","2003","Male","2967","0.271222943747264","0.262783184714361","0.279662702780167","4"
"Rarely","2003","Female","3081","0.267385330444157","0.259295071559672","0.275475589328642","4"
"Sometimes","2003","Male","3759","0.342611434576924","0.333602332904039","0.351620536249809","3"
"Sometimes","2003","Female","3957","0.326350072553966","0.317779401721227","0.334920743386705","3"
"Very often","2003","Male","441","0.0431931922957295","0.0393340635415606","0.0470523210498983","1"
"Very often","2003","Female","477","0.0385248263374306","0.0350068314209859","0.0420428212538754","1"
"Never","2004","Male","","","","","5"
"Never","2004","Female","","","","","5"
"Often","2004","Male","","","","","2"
"Often","2004","Female","","","","","2"
"Rarely","2004","Male","","","","","4"
"Rarely","2004","Female","","","","","4"
"Sometimes","2004","Male","","","","","3"
"Sometimes","2004","Female","","","","","3"
"Very often","2004","Male","","","","","1"
"Very often","2004","Female","","","","","1"
"Never","2005","Male","","","","","5"
"Never","2005","Female","","","","","5"
"Often","2005","Male","","","","","2"
"Often","2005","Female","","","","","2"
"Rarely","2005","Male","","","","","4"
"Rarely","2005","Female","","","","","4"
"Sometimes","2005","Male","","","","","3"
"Sometimes","2005","Female","","","","","3"
"Very often","2005","Male","","","","","1"
"Very often","2005","Female","","","","","1"
"Never","2006","Male","","","","","5"
"Never","2006","Female","","","","","5"
"Often","2006","Male","","","","","2"
"Often","2006","Female","","","","","2"
"Rarely","2006","Male","","","","","4"
"Rarely","2006","Female","","","","","4"
"Sometimes","2006","Male","","","","","3"
"Sometimes","2006","Female","","","","","3"
"Very often","2006","Male","","","","","1"
"Very often","2006","Female","","","","","1"
"Never","2007","Male","","","","","5"
"Never","2007","Female","","","","","5"
"Often","2007","Female","","","","","2"
"Often","2007","Male","","","","","2"
"Rarely","2007","Female","","","","","4"
"Rarely","2007","Male","","","","","4"
"Sometimes","2007","Female","","","","","3"
"Sometimes","2007","Male","","","","","3"
"Very often","2007","Female","","","","","1"
"Very often","2007","Male","","","","","1"
"Never","2008","Male","1541","0.175426122241343","0.167651039827862","0.183201204654824","5"
"Never","2008","Female","1832","0.199804502692592","0.192005257030422","0.207603748354763","5"
"Often","2008","Female","1642","0.151351213397499","0.144360703358473","0.158341723436525","2"
"Often","2008","Male","1386","0.152643782005413","0.145291610108855","0.159995953901971","2"
"Rarely","2008","Female","2777","0.280239728468493","0.271479595459575","0.288999861477412","4"
"Rarely","2008","Male","2907","0.307442001754493","0.298008938267246","0.316875065241739","4"
"Sometimes","2008","Female","3476","0.334464505513067","0.325261863206896","0.343667147819237","3"
"Sometimes","2008","Male","3115","0.337731666100848","0.328063458452191","0.347399873749504","3"
"Very often","2008","Female","370","0.0341400499283493","0.0305981110056163","0.0376819888510823","1"
"Very often","2008","Male","243","0.0267564278979039","0.0234575372360375","0.0300553185597703","1"
"Never","2009","Female","","","","","5"
"Never","2009","Male","","","","","5"
"Often","2009","Female","","","","","2"
"Often","2009","Male","","","","","2"
"Rarely","2009","Female","","","","","4"
"Rarely","2009","Male","","","","","4"
"Sometimes","2009","Female","","","","","3"
"Sometimes","2009","Male","","","","","3"
"Very often","2009","Female","","","","","1"
"Very often","2009","Male","","","","","1"
"Never","2010","Female","","","","","5"
"Never","2010","Male","","","","","5"
"Often","2010","Female","","","","","2"
"Often","2010","Male","","","","","2"
"Rarely","2010","Female","","","","","4"
"Rarely","2010","Male","","","","","4"
"Sometimes","2010","Female","","","","","3"
"Sometimes","2010","Male","","","","","3"
"Very often","2010","Female","","","","","1"
"Very often","2010","Male","","","","","1"
"Never","2011","Female","","","","","5"
"Never","2011","Male","","","","","5"
"Often","2011","Female","","","","","2"
"Often","2011","Male","","","","","2"
"Rarely","2011","Female","","","","","4"
"Rarely","2011","Male","","","","","4"
"Sometimes","2011","Female","","","","","3"
"Sometimes","2011","Male","","","","","3"
"Very often","2011","Female","","","","","1"
"Very often","2011","Male","","","","","1"
"Never","2012","Female","","","","","5"
"Never","2012","Male","","","","","5"
"Often","2012","Female","","","","","2"
"Often","2012","Male","","","","","2"
"Rarely","2012","Female","","","","","4"
"Rarely","2012","Male","","","","","4"
"Sometimes","2012","Female","","","","","3"
"Sometimes","2012","Male","","","","","3"
"Very often","2012","Female","","","","","1"
"Very often","2012","Male","","","","","1"
"Never","2013","Female","2154","0.184224404003596","0.177800742502907","0.190648065504285","5"
"Never","2013","Male","1768","0.159862015884356","0.15317357492507","0.166550456843642","5"
"Often","2013","Female","2351","0.149321323739764","0.143415677861807","0.155226969617722","2"
"Often","2013","Male","1693","0.146208372536259","0.13976016491866","0.152656580153859","2"
"Rarely","2013","Female","4226","0.30876599583612","0.301110893641876","0.316421098030365","4"
"Rarely","2013","Male","3856","0.333035540797441","0.324434052901932","0.341637028692949","4"
"Sometimes","2013","Female","4855","0.331413989952309","0.323614112599028","0.33921386730559","3"
"Sometimes","2013","Male","3946","0.3393890593251","0.330747368089969","0.348030750560231","3"
"Very often","2013","Male","270","0.0215050114568442","0.0188575716964398","0.0241524512172486","1"
"Very often","2013","Female","405","0.0262742864682105","0.0236239104240986","0.0289246625123224","1"
"Never","2014","Female","","","","","5"
"Never","2014","Male","","","","","5"
"Often","2014","Female","","","","","2"
"Often","2014","Male","","","","","2"
"Rarely","2014","Female","","","","","4"
"Rarely","2014","Male","","","","","4"
"Sometimes","2014","Female","","","","","3"
"Sometimes","2014","Male","","","","","3"
"Very often","2014","Male","","","","","1"
"Very often","2014","Female","","","","","1"
"Never","2015","Male","","","","","5"
"Never","2015","Female","","","","","5"
"Often","2015","Male","","","","","2"
"Often","2015","Female","","","","","2"
"Rarely","2015","Male","","","","","4"
"Rarely","2015","Female","","","","","4"
"Sometimes","2015","Male","","","","","3"
"Sometimes","2015","Female","","","","","3"
"Very often","2015","Male","","","","","1"
"Very often","2015","Female","","","","","1"
"Never","2016","Male","","","","","5"
"Never","2016","Female","","","","","5"
"Often","2016","Male","","","","","2"
"Often","2016","Female","","","","","2"
"Rarely","2016","Male","","","","","4"
"Rarely","2016","Female","","","","","4"
"Sometimes","2016","Male","","","","","3"
"Sometimes","2016","Female","","","","","3"
"Very often","2016","Male","","","","","1"
"Very often","2016","Female","","","","","1"
"Never","2017","Male","","","","","5"
"Never","2017","Female","","","","","5"
"Often","2017","Male","","","","","2"
"Often","2017","Female","","","","","2"
"Rarely","2017","Male","","","","","4"
"Rarely","2017","Female","","","","","4"
"Sometimes","2017","Male","","","","","3"
"Sometimes","2017","Female","","","","","3"
"Very often","2017","Male","","","","","1"
"Very often","2017","Female","","","","","1"
"Never","2018","Male","1733","0.144374810715808","0.138044261417251","0.150705360014365","5"
"Never","2018","Female","2134","0.167818298013135","0.161598142678788","0.174038453347482","5"
"Often","2018","Male","1826","0.155946167307709","0.149411457197468","0.16248087741795","2"
"Often","2018","Female","2490","0.178978203956548","0.172597774531259","0.185358633381837","2"
"Rarely","2018","Male","3743","0.315659107583397","0.307287684167463","0.324030530999331","4"
"Rarely","2018","Female","3825","0.278615884537567","0.271153824874717","0.286077944200418","4"
"Sometimes","2018","Male","4128","0.349484016707719","0.340895927527351","0.358072105888086","3"
"Sometimes","2018","Female","4840","0.335668838189629","0.327808878513601","0.343528797865657","3"
"Very often","2018","Male","411","0.0345358976853674","0.0312469471624097","0.0378248482083252","1"
"Very often","2018","Female","577","0.0389187753031205","0.0356996926900499","0.0421378579161911","1"
