"ple0013","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Mecklenburg-Western Pomerania","453","0.930644806658367","0.907821630248276","0.953467983068459","2"
"No","2009","Lower Saxony","1559","0.948161089822421","0.937454028567744","0.958868151077098","2"
"No","2009","Bremen","116","0.962374061402701","0.928327512725173","0.996420610080229","2"
"No","2009","Schleswig-Holstein","488","0.936140288217195","0.915043944856697","0.957236631577693","2"
"No","2009","Hamburg","252","0.929283290656815","0.898762306641605","0.959804274672025","2"
"No","2009","Brandenburg","767","0.967892622988738","0.955638548091793","0.980146697885683","2"
"No","2009","North Rhine-Westphalia","3469","0.953886417024848","0.947077750075468","0.960695083974227","2"
"No","2009","Saxony","1315","0.953881748677785","0.942791573401018","0.964971923954551","2"
"No","2009","Thuringia","792","0.949844758997274","0.934950956416619","0.96473856157793","2"
"No","2009","Saxony-Anhalt","737","0.952743490847745","0.937775681091571","0.967711300603919","2"
"No","2009","Baden-Württemberg","2014","0.94397206760985","0.934177912381906","0.953766222837794","2"
"No","2009","Bavaria","2515","0.956987587562962","0.949230736303421","0.964744438822503","2"
"No","2009","Berlin","639","0.917083368612406","0.896448045815767","0.937718691409046","2"
"No","2009","Hesse","1155","0.948635964097136","0.936279841206422","0.96099208698785","2"
"No","2009","Rhineland-Palatinate,Saarland","979","0.959627318783972","0.947589218219913","0.971665419348031","2"
"Yes","2009","Schleswig-Holstein","28","","","","1"
"Yes","2009","Hamburg","19","","","","1"
"Yes","2009","Lower Saxony","88","0.0518389101775791","0.041131848922902","0.0625459714322562","1"
"Yes","2009","Bremen","4","","","","1"
"Yes","2009","North Rhine-Westphalia","176","0.0461135829751523","0.0393049160257728","0.0529222499245317","1"
"Yes","2009","Hesse","71","0.0513640359028638","0.0390079130121495","0.0637201587935781","1"
"Yes","2009","Rhineland-Palatinate,Saarland","48","0.0403726812160283","0.0283345806519693","0.0524107817800872","1"
"Yes","2009","Baden-Württemberg","104","0.0560279323901499","0.046233777162206","0.0658220876180938","1"
"Yes","2009","Bavaria","113","0.0430124124370383","0.0352555611774972","0.0507692636965794","1"
"Yes","2009","Berlin","47","0.0829166313875937","0.0622813085909543","0.103551954184233","1"
"Yes","2009","Brandenburg","28","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","23","","","","1"
"Yes","2009","Saxony","59","0.0461182513222151","0.0350280760454485","0.0572084265989817","1"
"Yes","2009","Saxony-Anhalt","35","0.0472565091522553","0.0322886993960814","0.0622243189084292","1"
"Yes","2009","Thuringia","33","0.0501552410027256","0.0352614384220697","0.0650490435833814","1"
"No","2010","Mecklenburg-Western Pomerania","","","","","2"
"No","2010","Brandenburg","","","","","2"
"No","2010","Schleswig-Holstein","","","","","2"
"No","2010","Hamburg","","","","","2"
"No","2010","Lower Saxony","","","","","2"
"No","2010","Saxony","","","","","2"
"No","2010","North Rhine-Westphalia","","","","","2"
"No","2010","Saxony-Anhalt","","","","","2"
"No","2010","Thuringia","","","","","2"
"No","2010","Bremen","","","","","2"
"No","2010","Hesse","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","","","","","2"
"No","2010","Baden-Württemberg","","","","","2"
"No","2010","Bavaria","","","","","2"
"No","2010","Berlin","","","","","2"
"Yes","2010","Schleswig-Holstein","","","","","1"
"Yes","2010","Hamburg","","","","","1"
"Yes","2010","Lower Saxony","","","","","1"
"Yes","2010","Bremen","","","","","1"
"Yes","2010","North Rhine-Westphalia","","","","","1"
"Yes","2010","Hesse","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2010","Baden-Württemberg","","","","","1"
"Yes","2010","Bavaria","","","","","1"
"Yes","2010","Berlin","","","","","1"
"Yes","2010","Brandenburg","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2010","Saxony","","","","","1"
"Yes","2010","Saxony-Anhalt","","","","","1"
"Yes","2010","Thuringia","","","","","1"
"No","2011","North Rhine-Westphalia","3920","0.940347868479653","0.93314642042237","0.947549316536936","2"
"No","2011","Hamburg","295","0.944936307097891","0.919746389350396","0.970126224845386","2"
"No","2011","Lower Saxony","1812","0.945817271472326","0.93569142047205","0.955943122472602","2"
"No","2011","Bremen","123","0.981729096980327","0.958436277105638","1.00502191685502","2"
"No","2011","Mecklenburg-Western Pomerania","491","0.92355586796555","0.900696297005772","0.946415438925327","2"
"No","2011","Schleswig-Holstein","616","0.939771131743591","0.921523567485089","0.958018696002093","2"
"No","2011","Thuringia","852","0.956583709214096","0.943194931336131","0.969972487092061","2"
"No","2011","Brandenburg","843","0.950050724366628","0.935730981999058","0.964370466734197","2"
"No","2011","Saxony","1346","0.952913212549506","0.94185678715851","0.963969637940503","2"
"No","2011","Saxony-Anhalt","827","0.950909206866401","0.936552394804287","0.965266018928515","2"
"No","2011","Hesse","1333","0.945745091835138","0.933950858099112","0.957539325571164","2"
"No","2011","Rhineland-Palatinate,Saarland","1142","0.944474907371409","0.931582422245093","0.957367392497726","2"
"No","2011","Baden-Württemberg","2368","0.94178124373414","0.932600635753458","0.950961851714821","2"
"No","2011","Bavaria","3051","0.947677393278595","0.939963383224968","0.955391403332223","2"
"No","2011","Berlin","725","0.91759314548195","0.898332361564366","0.936853929399534","2"
"Yes","2011","Schleswig-Holstein","37","0.0602288682564089","0.0419813039979071","0.0784764325149107","1"
"Yes","2011","Hamburg","20","","","","1"
"Yes","2011","Lower Saxony","108","0.0541827285276741","0.0440568775273983","0.06430857952795","1"
"Yes","2011","Bremen","4","","","","1"
"Yes","2011","North Rhine-Westphalia","235","0.0596521315203471","0.0524506834630643","0.06685357957763","1"
"Yes","2011","Hesse","84","0.0542549081648621","0.0424606744288362","0.066049141900888","1"
"Yes","2011","Rhineland-Palatinate,Saarland","70","0.0555250926285905","0.0426326075022739","0.0684175777549071","1"
"Yes","2011","Baden-Württemberg","131","0.0582187562658603","0.049038148285179","0.0673993642465416","1"
"Yes","2011","Bavaria","150","0.0523226067214045","0.044608596667777","0.0600366167750319","1"
"Yes","2011","Berlin","58","0.0824068545180497","0.0631460706004658","0.101667638435634","1"
"Yes","2011","Brandenburg","46","0.049949275633372","0.0356295332658025","0.0642690180009415","1"
"Yes","2011","Mecklenburg-Western Pomerania","28","","","","1"
"Yes","2011","Saxony","64","0.0470867874504938","0.0360303620594972","0.0581432128414904","1"
"Yes","2011","Saxony-Anhalt","43","0.0490907931335987","0.0347339810714848","0.0634476051957126","1"
"Yes","2011","Thuringia","38","0.0434162907859039","0.030027512907939","0.0568050686638688","1"
"No","2012","Schleswig-Holstein","","","","","2"
"No","2012","Hamburg","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","","","","","2"
"No","2012","Saxony","","","","","2"
"No","2012","Saxony-Anhalt","","","","","2"
"No","2012","Thuringia","","","","","2"
"No","2012","Lower Saxony","","","","","2"
"No","2012","Bremen","","","","","2"
"No","2012","North Rhine-Westphalia","","","","","2"
"No","2012","Brandenburg","","","","","2"
"No","2012","Hesse","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","","","","","2"
"No","2012","Baden-Württemberg","","","","","2"
"No","2012","Bavaria","","","","","2"
"No","2012","Berlin","","","","","2"
"Yes","2012","Hesse","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2012","Baden-Württemberg","","","","","1"
"Yes","2012","Bavaria","","","","","1"
"Yes","2012","Berlin","","","","","1"
"Yes","2012","Schleswig-Holstein","","","","","1"
"Yes","2012","Hamburg","","","","","1"
"Yes","2012","Lower Saxony","","","","","1"
"Yes","2012","Bremen","","","","","1"
"Yes","2012","North Rhine-Westphalia","","","","","1"
"Yes","2012","Brandenburg","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2012","Saxony","","","","","1"
"Yes","2012","Saxony-Anhalt","","","","","1"
"Yes","2012","Thuringia","","","","","1"
"No","2013","Schleswig-Holstein","552","0.933008525793516","0.912886425098422","0.95313062648861","2"
"No","2013","Hamburg","291","0.952293880313316","0.928643216354628","0.975944544272003","2"
"No","2013","Lower Saxony","1670","0.933570268803987","0.922014325039475","0.945126212568499","2"
"No","2013","North Rhine-Westphalia","3494","0.93300864835615","0.924990852527919","0.94102644418438","2"
"No","2013","Bremen","119","0.998848770470732","0.992781570655727","1.00491597028574","2"
"No","2013","Brandenburg","753","0.961976444536211","0.948614511045424","0.975338378026998","2"
"No","2013","Mecklenburg-Western Pomerania","435","0.952096787684139","0.932473794121253","0.971719781247025","2"
"No","2013","Saxony","1275","0.944026575087721","0.931727997539362","0.95632515263608","2"
"No","2013","Saxony-Anhalt","722","0.943866030911484","0.927544177784624","0.960187884038344","2"
"No","2013","Thuringia","774","0.95814363495443","0.944326837597531","0.97196043231133","2"
"No","2013","Hesse","1205","0.941249688176646","0.928442000824917","0.954057375528375","2"
"No","2013","Rhineland-Palatinate,Saarland","1037","0.931438853455715","0.916525457607037","0.946352249304394","2"
"No","2013","Baden-Württemberg","2009","0.935756752654491","0.925361356184903","0.946152149124079","2"
"No","2013","Bavaria","2788","0.932828795117439","0.923818722665024","0.941838867569854","2"
"No","2013","Berlin","710","0.918376612421163","0.899063282647576","0.937689942194749","2"
"Yes","2013","Hesse","90","0.0587503118233539","0.045942624471625","0.0715579991750828","1"
"Yes","2013","Rhineland-Palatinate,Saarland","66","0.0685611465442847","0.0536477506956061","0.0834745423929634","1"
"Yes","2013","Baden-Württemberg","128","0.0642432473455091","0.0538478508759212","0.0746386438150969","1"
"Yes","2013","Bavaria","177","0.0671712048825612","0.0581611324301458","0.0761812773349766","1"
"Yes","2013","Berlin","62","0.0816233875788373","0.0623100578052507","0.100936717352424","1"
"Yes","2013","Schleswig-Holstein","41","0.0669914742064839","0.0468693735113896","0.0871135749015781","1"
"Yes","2013","Hamburg","21","","","","1"
"Yes","2013","Lower Saxony","114","0.0664297311960129","0.0548737874315007","0.0779856749605251","1"
"Yes","2013","Bremen","1","","","","1"
"Yes","2013","North Rhine-Westphalia","241","0.0669913516438501","0.0589735558156197","0.0750091474720806","1"
"Yes","2013","Brandenburg","34","0.038023555463789","0.0246616219730019","0.0513854889545761","1"
"Yes","2013","Mecklenburg-Western Pomerania","20","","","","1"
"Yes","2013","Saxony","67","0.0559734249122793","0.0436748473639205","0.0682720024606381","1"
"Yes","2013","Saxony-Anhalt","42","0.0561339690885162","0.0398121159616562","0.0724558222153763","1"
"Yes","2013","Thuringia","33","0.0418563650455697","0.0280395676886699","0.0556731624024695","1"
"No","2014","North Rhine-Westphalia","","","","","2"
"No","2014","Brandenburg","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","","","","","2"
"No","2014","Schleswig-Holstein","","","","","2"
"No","2014","Hamburg","","","","","2"
"No","2014","Lower Saxony","","","","","2"
"No","2014","Bremen","","","","","2"
"No","2014","Saxony","","","","","2"
"No","2014","Saxony-Anhalt","","","","","2"
"No","2014","Thuringia","","","","","2"
"No","2014","Hesse","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","","","","","2"
"No","2014","Baden-Württemberg","","","","","2"
"No","2014","Bavaria","","","","","2"
"No","2014","Berlin","","","","","2"
"Yes","2014","Hesse","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2014","Baden-Württemberg","","","","","1"
"Yes","2014","Bavaria","","","","","1"
"Yes","2014","Berlin","","","","","1"
"Yes","2014","Schleswig-Holstein","","","","","1"
"Yes","2014","Hamburg","","","","","1"
