"ple0013","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Rural Area","Male","2908","0.957087091457623","0.949868709471871","0.964305473443375","2"
"No","2009","Rural Area","Female","3076","0.953812691706856","0.946576579543321","0.961048803870391","2"
"No","2009","Urban Area","Female","5918","0.940870590742599","0.935023029225957","0.94671815225924","2"
"No","2009","Urban Area","Male","5348","0.953513061713789","0.948006717753563","0.959019405674015","2"
"Yes","2009","Urban Area","Male","268","0.0464869382862107","0.0409805943259846","0.0519932822464367","1"
"Yes","2009","Urban Area","Female","332","0.0591294092574014","0.0532818477407603","0.0649769707740425","1"
"Yes","2009","Rural Area","Male","120","0.0429129085423769","0.0356945265566251","0.0501312905281287","1"
"Yes","2009","Rural Area","Female","156","0.0461873082931441","0.0389511961296086","0.0534234204566795","1"
"No","2010","Urban Area","Female","","","","","2"
"No","2010","Urban Area","Male","","","","","2"
"No","2010","Rural Area","Male","","","","","2"
"No","2010","Rural Area","Female","","","","","2"
"Yes","2010","Urban Area","Male","","","","","1"
"Yes","2010","Urban Area","Female","","","","","1"
"Yes","2010","Rural Area","Male","","","","","1"
"Yes","2010","Rural Area","Female","","","","","1"
"No","2011","Urban Area","Female","6798","0.936778228303055","0.931169807598706","0.942386649007405","2"
"No","2011","Rural Area","Female","3591","0.947612926467108","0.94051762809409","0.954708224840126","2"
"No","2011","Urban Area","Male","6026","0.945901014433456","0.940342809750579","0.951459219116334","2"
"No","2011","Rural Area","Male","3329","0.950764475259037","0.943571907438042","0.957957043080031","2"
"Yes","2011","Urban Area","Female","435","0.0632217716969448","0.0576133509925953","0.0688301924012943","1"
"Yes","2011","Rural Area","Male","147","0.0492355247409635","0.0420429569199692","0.0564280925619578","1"
"Yes","2011","Rural Area","Female","197","0.0523870735328922","0.0452917751598741","0.0594823719059102","1"
"Yes","2011","Urban Area","Male","337","0.0540989855665438","0.0485407808836661","0.0596571902494215","1"
"No","2012","Urban Area","Female","","","","","2"
"No","2012","Rural Area","Female","","","","","2"
"No","2012","Urban Area","Male","","","","","2"
"No","2012","Rural Area","Male","","","","","2"
"Yes","2012","Urban Area","Female","","","","","1"
"Yes","2012","Rural Area","Male","","","","","1"
"Yes","2012","Rural Area","Female","","","","","1"
"Yes","2012","Urban Area","Male","","","","","1"
"No","2013","Urban Area","Female","6132","0.926468842490893","0.920162373644136","0.93277531133765","2"
"No","2013","Rural Area","Female","3303","0.938766797752539","0.930842984103079","0.946690611401999","2"
"No","2013","Urban Area","Male","5384","0.943860244608711","0.937887012765484","0.949833476451938","2"
"No","2013","Rural Area","Male","3015","0.945554443074021","0.937654727343975","0.953454158804066","2"
"Yes","2013","Urban Area","Female","448","0.073531157509107","0.0672246886623496","0.0798376263558643","1"
"Yes","2013","Urban Area","Male","321","0.0561397553912893","0.0501665235480623","0.0621129872345164","1"
"Yes","2013","Rural Area","Male","154","0.0544455569259795","0.0465458411959341","0.062345272656025","1"
"Yes","2013","Rural Area","Female","214","0.0612332022474609","0.0533093885980008","0.069157015896921","1"
"No","2014","Urban Area","Female","","","","","2"
"No","2014","Rural Area","Female","","","","","2"
"No","2014","Urban Area","Male","","","","","2"
"No","2014","Rural Area","Male","","","","","2"
"Yes","2014","Urban Area","Female","","","","","1"
"Yes","2014","Rural Area","Female","","","","","1"
"Yes","2014","Urban Area","Male","","","","","1"
"Yes","2014","Rural Area","Male","","","","","1"
"No","2015","Urban Area","Male","7058","0.93950759767304","0.934106864105538","0.944908331240543","2"
"No","2015","Urban Area","Female","8331","0.930262017102418","0.924983997736185","0.93554003646865","2"
"No","2015","Rural Area","Female","4406","0.931168415786255","0.923935989884072","0.938400841688439","2"
"No","2015","Rural Area","Male","3832","0.946664605700724","0.939728852127887","0.95360035927356","2"
"Yes","2015","Urban Area","Female","615","0.0697379828975823","0.0644599635313497","0.0750160022638149","1"
"Yes","2015","Rural Area","Female","301","0.0688315842137447","0.0615991583115613","0.076064010115928","1"
"Yes","2015","Urban Area","Male","427","0.0604924023269595","0.055091668759457","0.065893135894462","1"
"Yes","2015","Rural Area","Male","200","0.053335394299276","0.0463996407264395","0.0602711478721126","1"
"No","2016","Rural Area","Female","","","","","2"
"No","2016","Urban Area","Male","","","","","2"
"No","2016","Urban Area","Female","","","","","2"
"No","2016","Rural Area","Male","","","","","2"
"Yes","2016","Urban Area","Female","","","","","1"
"Yes","2016","Rural Area","Female","","","","","1"
"Yes","2016","Urban Area","Male","","","","","1"
"Yes","2016","Rural Area","Male","","","","","1"
"No","2017","Rural Area","Female","4702","0.924332793532316","0.917032930671378","0.931632656393254","2"
"No","2017","Urban Area","Male","7437","0.93808927455189","0.932784781146109","0.943393767957672","2"
"No","2017","Urban Area","Female","8677","0.923078606933246","0.917675157732048","0.928482056134444","2"
"No","2017","Rural Area","Male","4168","0.949538521179551","0.943078036853225","0.955999005505876","2"
"Yes","2017","Urban Area","Female","665","0.0769213930667541","0.0715179438655562","0.082324842267952","1"
