"ple0013","year","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Male","8256","0.954647187681696","0.950260726685425","0.959033648677968","2"
"No","2009","Female","8994","0.945019762304586","0.940431778593143","0.949607746016029","2"
"Yes","2009","Male","388","0.0453528123183035","0.0409663513220317","0.0497392733145753","1"
"Yes","2009","Female","488","0.054980237695414","0.0503922539839713","0.0595682214068568","1"
"No","2010","Male","","","","","2"
"No","2010","Female","","","","","2"
"Yes","2010","Male","","","","","1"
"Yes","2010","Female","","","","","1"
"No","2011","Male","9355","0.947452812058277","0.943043953714878","0.951861670401675","2"
"No","2011","Female","10389","0.940194687295423","0.935767617499514","0.944621757091332","2"
"Yes","2011","Male","484","0.0525471879417233","0.0481383295983248","0.0569560462851219","1"
"Yes","2011","Female","632","0.0598053127045767","0.0553782429086676","0.0642323825004859","1"
"No","2012","Male","","","","","2"
"No","2012","Female","","","","","2"
"Yes","2012","Male","","","","","1"
"Yes","2012","Female","","","","","1"
"No","2013","Male","8399","0.94442963017871","0.939663182563485","0.949196077793934","2"
"No","2013","Female","9435","0.930437612487912","0.925475315169295","0.935399909806529","2"
"Yes","2013","Male","475","0.0555703698212904","0.0508039222060657","0.0603368174365151","1"
"Yes","2013","Female","662","0.0695623875120883","0.0646000901934715","0.0745246848307052","1"
"No","2014","Male","","","","","2"
"No","2014","Female","","","","","2"
"Yes","2014","Male","","","","","1"
"Yes","2014","Female","","","","","1"
"No","2015","Male","10890","0.941787448119435","0.937511197249","0.94606369898987","2"
"No","2015","Female","12737","0.930546688179712","0.92628236992437","0.934811006435053","2"
"Yes","2015","Male","627","0.0582125518805647","0.0539363010101297","0.0624888027509996","1"
"Yes","2015","Female","916","0.0694533118202881","0.0651889935649466","0.0737176300756296","1"
"No","2016","Male","","","","","2"
"No","2016","Female","","","","","2"
"Yes","2016","Male","","","","","1"
"Yes","2016","Female","","","","","1"
"No","2017","Male","11605","0.941719735794974","0.937586123874876","0.945853347715072","2"
"No","2017","Female","13379","0.923468617800032","0.919124124787774","0.92781311081229","2"
"Yes","2017","Male","734","0.0582802642050258","0.0541466522849276","0.0624138761251241","1"
"Yes","2017","Female","1005","0.0765313821999678","0.0721868891877097","0.0808758752122259","1"
"No","2018","Male","","","","","2"
"No","2018","Female","","","","","2"
"Yes","2018","Male","","","","","1"
"Yes","2018","Female","","","","","1"
"No","2019","Male","11532","0.93416094126508","0.929787588304543","0.938534294225616","2"
"No","2019","Female","12492","0.920617789295767","0.916060641161594","0.92517493742994","2"
"Yes","2019","Male","821","0.0658390587349205","0.0614657057743836","0.0702124116954573","1"
"Yes","2019","Female","1026","0.0793822107042329","0.0748250625700603","0.0839393588384055","1"
