"ple0013","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","26","","",""
"Yes","2009","(1a) inadequately completed","9","","",""
"Yes","2009","(1b) general elementary school","74","1","1","1"
"Yes","2009","(1c) basic vocational qualification","253","1","1","1"
"Yes","2009","(2b) intermediate general qualification","22","","",""
"Yes","2009","(2a) intermediate vocational","185","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","44","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","70","1","1","1"
"Yes","2009","(3a) lower tertiary education","74","1","1","1"
"Yes","2009","(3b) higher tertiary education","102","1","1","1"
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","27","","",""
"Yes","2011","(1a) inadequately completed","20","","",""
"Yes","2011","(1b) general elementary school","98","1","1","1"
"Yes","2011","(1c) basic vocational qualification","293","1","1","1"
"Yes","2011","(2b) intermediate general qualification","36","1","1","1"
"Yes","2011","(2a) intermediate vocational","245","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","68","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","95","1","1","1"
"Yes","2011","(3a) lower tertiary education","82","1","1","1"
"Yes","2011","(3b) higher tertiary education","122","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","18","","",""
"Yes","2013","(1a) inadequately completed","18","","",""
"Yes","2013","(1b) general elementary school","106","1","1","1"
"Yes","2013","(1c) basic vocational qualification","297","1","1","1"
"Yes","2013","(2b) intermediate general qualification","26","","",""
"Yes","2013","(2a) intermediate vocational","266","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","59","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","74","1","1","1"
"Yes","2013","(3a) lower tertiary education","102","1","1","1"
"Yes","2013","(3b) higher tertiary education","142","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","26","","",""
"Yes","2015","(1a) inadequately completed","42","1","1","1"
"Yes","2015","(1b) general elementary school","128","1","1","1"
"Yes","2015","(1c) basic vocational qualification","341","1","1","1"
"Yes","2015","(2b) intermediate general qualification","58","1","1","1"
"Yes","2015","(2a) intermediate vocational","347","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","99","1","1","1"
