"ple0013","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","West Germany","28","","",""
"Yes","2009","Schleswig-Holstein","East Germany","","","",""
"Yes","2009","Hamburg","West Germany","19","","",""
"Yes","2009","Hamburg","East Germany","","","",""
"Yes","2009","Lower Saxony","West Germany","88","0.0518389101775791","0.041131848922902","0.0625459714322562"
"Yes","2009","Lower Saxony","East Germany","","","",""
"Yes","2009","Bremen","West Germany","4","","",""
"Yes","2009","Bremen","East Germany","","","",""
"Yes","2009","North Rhine-Westphalia","West Germany","176","0.0461135829751523","0.0393049160257728","0.0529222499245317"
"Yes","2009","North Rhine-Westphalia","East Germany","","","",""
"Yes","2009","Hesse","West Germany","71","0.0513640359028638","0.0390079130121495","0.0637201587935781"
"Yes","2009","Hesse","East Germany","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","48","0.0403726812160283","0.0283345806519693","0.0524107817800872"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2009","Baden-Württemberg","West Germany","104","0.0560279323901499","0.046233777162206","0.0658220876180938"
"Yes","2009","Baden-Württemberg","East Germany","","","",""
"Yes","2009","Bavaria","West Germany","113","0.0430124124370383","0.0352555611774972","0.0507692636965794"
"Yes","2009","Bavaria","East Germany","","","",""
"Yes","2009","Berlin","West Germany","28","","",""
"Yes","2009","Berlin","East Germany","19","","",""
"Yes","2009","Brandenburg","West Germany","","","",""
"Yes","2009","Brandenburg","East Germany","28","","",""
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","23","","",""
"Yes","2009","Saxony","West Germany","","","",""
"Yes","2009","Saxony","East Germany","59","0.0461182513222151","0.0350280760454485","0.0572084265989817"
"Yes","2009","Saxony-Anhalt","West Germany","","","",""
"Yes","2009","Saxony-Anhalt","East Germany","35","0.0472565091522553","0.0322886993960814","0.0622243189084292"
