"ple0013","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","Male","5538","0.959133228211564","0.9540230575206","0.964243398902528","2"
"No","2009","Employed","Female","5227","0.947249248259679","0.941330848818686","0.953167647700672","2"
"No","2009","Not Employed","Female","3767","0.942181796132687","0.934950615646393","0.94941297661898","2"
"No","2009","Not Employed","Male","2718","0.945225946094951","0.936912942739033","0.95353894945087","2"
"Yes","2009","Not Employed","Male","160","0.0547740539050486","0.0464610505491297","0.0630870572609674","1"
"Yes","2009","Not Employed","Female","235","0.0578182038673132","0.0505870233810197","0.0650493843536067","1"
"Yes","2009","Employed","Male","228","0.0408667717884361","0.0357566010974719","0.0459769424794003","1"
"Yes","2009","Employed","Female","253","0.052750751740321","0.046832352299328","0.0586691511813139","1"
"No","2010","Not Employed","Female","","","","","2"
"No","2010","Not Employed","Male","","","","","2"
"No","2010","Employed","Male","","","","","2"
"No","2010","Employed","Female","","","","","2"
"Yes","2010","Not Employed","Male","","","","","1"
"Yes","2010","Not Employed","Female","","","","","1"
"Yes","2010","Employed","Male","","","","","1"
"Yes","2010","Employed","Female","","","","","1"
"No","2011","Not Employed","Female","4422","0.938047572033688","0.931170260635192","0.944924883432184","2"
"No","2011","Employed","Female","5967","0.941912032084151","0.936136505124055","0.947687559044247","2"
"No","2011","Not Employed","Male","3226","0.938843229106431","0.930819556047409","0.946866902165454","2"
"No","2011","Employed","Male","6129","0.95169710935857","0.946449597763291","0.956944620953848","2"
"Yes","2011","Not Employed","Female","298","0.0619524279663118","0.0550751165678156","0.0688297393648081","1"
"Yes","2011","Employed","Male","284","0.0483028906414303","0.0430553790461517","0.0535504022367089","1"
"Yes","2011","Employed","Female","334","0.0580879679158491","0.0523124409557528","0.0638634948759455","1"
"Yes","2011","Not Employed","Male","200","0.0611567708935687","0.053133097834546","0.0691804439525913","1"
"No","2012","Not Employed","Female","","","","","2"
"No","2012","Employed","Female","","","","","2"
"No","2012","Not Employed","Male","","","","","2"
"No","2012","Employed","Male","","","","","2"
"Yes","2012","Not Employed","Female","","","","","1"
"Yes","2012","Employed","Male","","","","","1"
"Yes","2012","Employed","Female","","","","","1"
"Yes","2012","Not Employed","Male","","","","","1"
"No","2013","Not Employed","Female","3874","0.924096855796027","0.91607384995238","0.932119861639674","2"
"No","2013","Employed","Female","5561","0.935511033580202","0.929249441426907","0.941772625733496","2"
"No","2013","Not Employed","Male","3013","0.941208304886734","0.933045233097505","0.949371376675963","2"
"No","2013","Employed","Male","5386","0.94617472579948","0.94030794511651","0.95204150648245","2"
"Yes","2013","Not Employed","Female","312","0.075903144203973","0.0678801383603264","0.0839261500476195","1"
"Yes","2013","Not Employed","Male","177","0.0587916951132655","0.0506286233240366","0.0669547669024945","1"
"Yes","2013","Employed","Male","298","0.0538252742005197","0.0479584935175496","0.0596920548834898","1"
"Yes","2013","Employed","Female","350","0.0644889664197984","0.058227374266504","0.0707505585730928","1"
"No","2014","Not Employed","Female","","","","","2"
"No","2014","Employed","Female","","","","","2"
"No","2014","Not Employed","Male","","","","","2"
"No","2014","Employed","Male","","","","","2"
"Yes","2014","Not Employed","Female","","","","","1"
"Yes","2014","Employed","Female","","","","","1"
"Yes","2014","Not Employed","Male","","","","","1"
"Yes","2014","Employed","Male","","","","","1"
"No","2015","Not Employed","Male","3231","0.931676306003941","0.923246376368415","0.940106235639467","2"
"No","2015","Not Employed","Female","4685","0.926737439663075","0.919562224998084","0.933912654328066","2"
"No","2015","Employed","Female","8052","0.933248425956244","0.92796936413174","0.938527487780749","2"
"No","2015","Employed","Male","7659","0.946609200629053","0.941706125949205","0.951512275308901","2"
"Yes","2015","Not Employed","Female","381","0.0732625603369251","0.0660873456719341","0.0804377750019162","1"
"Yes","2015","Employed","Female","535","0.0667515740437555","0.0614725122192512","0.0720306358682598","1"
"Yes","2015","Not Employed","Male","210","0.0683236939960591","0.0598937643605328","0.0767536236315853","1"
"Yes","2015","Employed","Male","417","0.0533907993709466","0.0484877246910985","0.0582938740507947","1"
"No","2016","Employed","Female","","","","","2"
"No","2016","Not Employed","Male","","","","","2"
"No","2016","Not Employed","Female","","","","","2"
"No","2016","Employed","Male","","","","","2"
"Yes","2016","Not Employed","Female","","","","","1"
"Yes","2016","Employed","Female","","","","","1"
"Yes","2016","Not Employed","Male","","","","","1"
"Yes","2016","Employed","Male","","","","","1"
"No","2017","Employed","Female","8718","0.929575997236363","0.924385682027754","0.934766312444971","2"
"No","2017","Not Employed","Male","3360","0.93806093342557","0.930170490841637","0.945951376009503","2"
"No","2017","Not Employed","Female","4661","0.914442532757902","0.906727237080157","0.922157828435648","2"
"No","2017","Employed","Male","8245","0.94336643828013","0.938524469683893","0.948208406876367","2"
"Yes","2017","Not Employed","Female","388","0.0855574672420975","0.0778421715643522","0.0932727629198429","1"
"Yes","2017","Employed","Female","617","0.0704240027636376","0.0652336875550294","0.0756143179722458","1"
"Yes","2017","Not Employed","Male","225","0.0619390665744297","0.0540486239904969","0.0698295091583624","1"
"Yes","2017","Employed","Male","509","0.05663356171987","0.0517915931236332","0.0614755303161068","1"
"No","2018","Not Employed","Male","","","","","2"
