"ple0013","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","Male","298","0.0440368985439482","0.0390288964276731","0.0490449006602232"
"Yes","2009","West Germany","Female","381","0.0561922036607006","0.0508411358932924","0.0615432714281087"
"Yes","2009","East Germany","Male","90","0.0509876880638895","0.0417874194654096","0.0601879566623694"
"Yes","2009","East Germany","Female","107","0.0496240806207564","0.0408753929844395","0.0583727682570734"
"No","2009","West Germany","Male","6150","0.955963101456052","0.950955099339777","0.960971103572327"
"No","2009","West Germany","Female","6734","0.943807796339299","0.938456728571891","0.949158864106708"
"No","2009","East Germany","Male","2106","0.949012311936111","0.939812043337631","0.95821258053459"
"No","2009","East Germany","Female","2260","0.950375919379244","0.941627231742927","0.959124607015561"
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"No","2010","West Germany","Male","","","",""
"No","2010","West Germany","Female","","","",""
"No","2010","East Germany","Male","","","",""
"No","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","378","0.0547828511128621","0.0496318404699337","0.0599338617557906"
"Yes","2011","West Germany","Female","497","0.0593906804123526","0.0543455507128649","0.0644358101118403"
"Yes","2011","East Germany","Male","106","0.042872368928406","0.0346683186501884","0.0510764192066236"
"Yes","2011","East Germany","Female","135","0.061702371907569","0.0524357925829886","0.0709689512321493"
"No","2011","West Germany","Male","7119","0.945217148887138","0.940066138244209","0.950368159530066"
"No","2011","West Germany","Female","7934","0.940609319587647","0.93556418988816","0.945654449287135"
"No","2011","East Germany","Male","2236","0.957127631071594","0.948923580793376","0.965331681349812"
"No","2011","East Germany","Female","2455","0.938297628092431","0.929031048767851","0.947564207417011"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"No","2012","West Germany","Male","","","",""
"No","2012","West Germany","Female","","","",""
"No","2012","East Germany","Male","","","",""
"No","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","375","0.0575260233222361","0.0519745806736384","0.0630774659708339"
"Yes","2013","West Germany","Female","541","0.0726809243819539","0.0668939031960713","0.0784679455678366"
"Yes","2013","East Germany","Male","100","0.0475362582373731","0.0384700230227892","0.0566024934519571"
"Yes","2013","East Germany","Female","121","0.0560493682573477","0.046781054603023","0.0653176819116723"
"No","2013","West Germany","Male","6383","0.942473976677764","0.936922534029166","0.948025419326362"
"No","2013","West Germany","Female","7190","0.927319075618046","0.921532054432163","0.933106096803929"
"No","2013","East Germany","Male","2016","0.952463741762627","0.943397506548043","0.961529976977211"
"No","2013","East Germany","Female","2245","0.943950631742652","0.934682318088328","0.953218945396977"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"No","2014","West Germany","Male","","","",""
"No","2014","West Germany","Female","","","",""
"No","2014","East Germany","Male","","","",""
"No","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","506","0.0601313752902573","0.0552469717282895","0.0650157788522251"
"Yes","2015","West Germany","Female","745","0.0712382434543273","0.0663823671152141","0.0760941197934405"
"Yes","2015","East Germany","Male","121","0.0494881688920154","0.0408416912724636","0.0581346465115672"
"Yes","2015","East Germany","Female","171","0.0612208580733359","0.0524561767284776","0.0699855394181941"
"No","2015","West Germany","Male","8594","0.939868624709743","0.934984221147775","0.94475302827171"
"No","2015","West Germany","Female","10034","0.928761756545673","0.923905880206559","0.933617632884786"
"No","2015","East Germany","Male","2296","0.950511831107985","0.941865353488433","0.959158308727536"
"No","2015","East Germany","Female","2703","0.938779141926664","0.930014460581806","0.947543823271522"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"No","2016","West Germany","Male","","","",""
"No","2016","West Germany","Female","","","",""
"No","2016","East Germany","Male","","","",""
"No","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","597","0.06002370759726","0.0553064621763657","0.0647409530181542"
"Yes","2017","West Germany","Female","806","0.07628746243368","0.0714022986508628","0.0811726262164972"
"Yes","2017","East Germany","Male","137","0.0500368051506592","0.0416548925691775","0.0584187177321409"
"Yes","2017","East Germany","Female","199","0.077704839757299","0.0681900569231937","0.0872196225914043"
"No","2017","West Germany","Male","9143","0.93997629240274","0.935259046981846","0.944693537823634"
"No","2017","West Germany","Female","10537","0.92371253756632","0.918827373783503","0.928597701349137"
"No","2017","East Germany","Male","2462","0.949963194849341","0.941581282267859","0.958345107430822"
"No","2017","East Germany","Female","2842","0.922295160242701","0.912780377408596","0.931809943076806"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"No","2018","West Germany","Male","","","",""
"No","2018","West Germany","Female","","","",""
"No","2018","East Germany","Male","","","",""
"No","2018","East Germany","Female","","","",""
