"ple0013","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","West Germany","12884","0.949705010254183","0.946026881424627","0.953383139083739","2"
"No","2009","East Germany","4366","0.949703604401392","0.94336220172775","0.956045007075034","2"
"Yes","2009","West Germany","679","0.0502949897458171","0.0466168609162609","0.0539731185753732","1"
"Yes","2009","East Germany","197","0.0502963955986082","0.0439549929249664","0.05663779827225","1"
"No","2010","West Germany","","","","","2"
"No","2010","East Germany","","","","","2"
"Yes","2010","West Germany","","","","","1"
"Yes","2010","East Germany","","","","","1"
"No","2011","West Germany","15053","0.942849386247905","0.939244437636487","0.946454334859322","2"
"No","2011","East Germany","4691","0.947713757572899","0.94150122232593","0.953926292819867","2"
"Yes","2011","West Germany","875","0.0571506137520953","0.0535456651406778","0.0607555623635129","1"
"Yes","2011","East Germany","241","0.0522862424271014","0.046073707180133","0.0584987776740697","1"
"No","2012","West Germany","","","","","2"
"No","2012","East Germany","","","","","2"
"Yes","2012","West Germany","","","","","1"
"Yes","2012","East Germany","","","","","1"
"No","2013","West Germany","13573","0.934656440893524","0.930632456578274","0.938680425208774","2"
"No","2013","East Germany","4261","0.948185751115553","0.941696665851077","0.954674836380029","2"
"Yes","2013","West Germany","916","0.0653435591064759","0.0613195747912259","0.0693675434217258","1"
"Yes","2013","East Germany","221","0.0518142488844473","0.0453251636199712","0.0583033341489235","1"
"No","2014","West Germany","","","","","2"
"No","2014","East Germany","","","","","2"
"Yes","2014","West Germany","","","","","1"
"Yes","2014","East Germany","","","","","1"
"No","2015","West Germany","18628","0.934166234746286","0.93071886985537","0.937613599637201","2"
"No","2015","East Germany","4999","0.944530042882763","0.938362445529261","0.950697640236265","2"
"Yes","2015","West Germany","1251","0.0658337652537143","0.062386400362799","0.0692811301446296","1"
"Yes","2015","East Germany","292","0.055469957117237","0.0493023597637352","0.0616375544707388","1"
"No","2016","West Germany","","","","","2"
"No","2016","East Germany","","","","","2"
"Yes","2016","West Germany","","","","","1"
"Yes","2016","East Germany","","","","","1"
"No","2017","West Germany","19680","0.931664197158524","0.928258266982647","0.935070127334401","2"
"No","2017","East Germany","5304","0.935942301892196","0.929552038759792","0.9423325650246","2"
"Yes","2017","West Germany","1403","0.068335802841476","0.0649298726655988","0.0717417330173533","1"
"Yes","2017","East Germany","336","0.0640576981078039","0.0576674349754","0.0704479612402077","1"
"No","2018","West Germany","","","","","2"
"No","2018","East Germany","","","","","2"
"Yes","2018","West Germany","","","","","1"
"Yes","2018","East Germany","","","","","1"
"No","2019","West Germany","18731","0.926623700037981","0.923029447392471","0.930217952683492","2"
"No","2019","East Germany","5228","0.93016538506504","0.923479949069108","0.936850821060973","2"
"Yes","2019","West Germany","1487","0.0733762999620187","0.0697820473165084","0.0769705526075291","1"
"Yes","2019","East Germany","355","0.0698346149349596","0.0631491789390272","0.0765200509308919","1"
