"ple0013","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","Urban Area","7058","0.952216026646138","0.947351697939508","0.957080355352767","2"
"No","2009","Employed","Rural Area","3707","0.956552852505298","0.950120855679006","0.962984849331589","2"
"No","2009","Not Employed","Rural Area","2277","0.953544048824147","0.94512538690421","0.961962710744084","2"
"No","2009","Not Employed","Urban Area","4208","0.938672477341718","0.931645924563794","0.945699030119642","2"
"Yes","2009","Not Employed","Urban Area","271","0.0613275226582822","0.0543009698803581","0.0683540754362063","1"
"Yes","2009","Not Employed","Rural Area","124","0.0464559511758529","0.038037289255916","0.0548746130957897","1"
"Yes","2009","Employed","Urban Area","329","0.047783973353862","0.0429196446472326","0.0526483020604915","1"
"Yes","2009","Employed","Rural Area","152","0.0434471474947025","0.0370151506684107","0.0498791443209942","1"
"No","2010","Not Employed","Rural Area","","","","","2"
"No","2010","Not Employed","Urban Area","","","","","2"
"No","2010","Employed","Urban Area","","","","","2"
"No","2010","Employed","Rural Area","","","","","2"
"Yes","2010","Not Employed","Urban Area","","","","","1"
"Yes","2010","Not Employed","Rural Area","","","","","1"
"Yes","2010","Employed","Urban Area","","","","","1"
"Yes","2010","Employed","Rural Area","","","","","1"
"No","2011","Not Employed","Rural Area","2679","0.949535199746228","0.941474465233896","0.95759593425856","2"
"No","2011","Employed","Rural Area","4241","0.948930904972648","0.942449135329068","0.955412674616229","2"
"No","2011","Not Employed","Urban Area","4969","0.93330322982599","0.926594474251026","0.940011985400954","2"
"No","2011","Employed","Urban Area","7855","0.946312759924173","0.941458677487471","0.951166842360876","2"
"Yes","2011","Not Employed","Rural Area","154","0.050464800253772","0.0424040657414398","0.0585255347661041","1"
"Yes","2011","Employed","Urban Area","428","0.0536872400758268","0.0488331576391242","0.0585413225125294","1"
"Yes","2011","Employed","Rural Area","190","0.0510690950273516","0.0445873253837711","0.0575508646709321","1"
"Yes","2011","Not Employed","Urban Area","344","0.0666967701740104","0.0599880145990463","0.0734055257489744","1"
"No","2012","Not Employed","Rural Area","","","","","2"
"No","2012","Employed","Rural Area","","","","","2"
"No","2012","Not Employed","Urban Area","","","","","2"
"No","2012","Employed","Urban Area","","","","","2"
"Yes","2012","Not Employed","Rural Area","","","","","1"
"Yes","2012","Employed","Urban Area","","","","","1"
"Yes","2012","Employed","Rural Area","","","","","1"
"Yes","2012","Not Employed","Urban Area","","","","","1"
"No","2013","Not Employed","Rural Area","2468","0.932868490581636","0.923320723537832","0.942416257625441","2"
"No","2013","Employed","Rural Area","3850","0.948220149121485","0.941393360180217","0.955046938062754","2"
"No","2013","Not Employed","Urban Area","4419","0.930729156661766","0.923498407503146","0.937959905820385","2"
"No","2013","Employed","Urban Area","7097","0.937599685057591","0.932142932477224","0.943056437637957","2"
"Yes","2013","Not Employed","Rural Area","171","0.0671315094183635","0.0575837423745588","0.0766792764621682","1"
"Yes","2013","Not Employed","Urban Area","318","0.0692708433382341","0.0620400941796146","0.0765015924968535","1"
"Yes","2013","Employed","Urban Area","451","0.0624003149424094","0.0569435623620429","0.067857067522776","1"
"Yes","2013","Employed","Rural Area","197","0.0517798508785146","0.044953061937246","0.0586066398197832","1"
"No","2014","Not Employed","Rural Area","","","","","2"
"No","2014","Employed","Rural Area","","","","","2"
"No","2014","Not Employed","Urban Area","","","","","2"
"No","2014","Employed","Urban Area","","","","","2"
"Yes","2014","Not Employed","Rural Area","","","","","1"
"Yes","2014","Employed","Rural Area","","","","","1"
"Yes","2014","Not Employed","Urban Area","","","","","1"
"Yes","2014","Employed","Urban Area","","","","","1"
"No","2015","Not Employed","Urban Area","5114","0.926234979578558","0.919333247213973","0.933136711943143","2"
