"ple0013","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Saxony","Not Working","31","0.0610059102609556","0.0406102560577407","0.0814015644641704","1"
"Yes","2009","Saxony-Anhalt","Full Time","12","","","","1"
"Yes","2009","Saxony-Anhalt","Part Time","3","","","","1"
"Yes","2009","Saxony-Anhalt","Not Working","20","","","","1"
"Yes","2009","Thuringia","Full Time","8","","","","1"
"Yes","2009","Thuringia","Part Time","5","","","","1"
"Yes","2009","Thuringia","Not Working","20","","","","1"
"No","2010","Berlin","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Full Time","","","","","2"
"No","2010","Bremen","Part Time","","","","","2"
"No","2010","Bremen","Full Time","","","","","2"
"No","2010","Lower Saxony","Not Working","","","","","2"
"No","2010","Berlin","Not Working","","","","","2"
"No","2010","Brandenburg","Full Time","","","","","2"
"No","2010","Brandenburg","Part Time","","","","","2"
"No","2010","Brandenburg","Not Working","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2010","Saxony","Full Time","","","","","2"
"No","2010","Saxony","Part Time","","","","","2"
"No","2010","Saxony","Not Working","","","","","2"
"No","2010","Schleswig-Holstein","Not Working","","","","","2"
"No","2010","Hamburg","Full Time","","","","","2"
"No","2010","Hamburg","Part Time","","","","","2"
"No","2010","Hamburg","Not Working","","","","","2"
"No","2010","Lower Saxony","Full Time","","","","","2"
"No","2010","Lower Saxony","Part Time","","","","","2"
"No","2010","Bremen","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Full Time","","","","","2"
"No","2010","North Rhine-Westphalia","Part Time","","","","","2"
"No","2010","Bavaria","Part Time","","","","","2"
"No","2010","Bavaria","Not Working","","","","","2"
"No","2010","Berlin","Full Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2010","Saxony-Anhalt","Full Time","","","","","2"
"No","2010","Saxony-Anhalt","Part Time","","","","","2"
"No","2010","Saxony-Anhalt","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Not Working","","","","","2"
"No","2010","Hesse","Full Time","","","","","2"
"No","2010","Hesse","Part Time","","","","","2"
"No","2010","Hesse","Not Working","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2010","Baden-Württemberg","Full Time","","","","","2"
"No","2010","Baden-Württemberg","Part Time","","","","","2"
"No","2010","Baden-Württemberg","Not Working","","","","","2"
"No","2010","Bavaria","Full Time","","","","","2"
"No","2010","Thuringia","Not Working","","","","","2"
"No","2010","Thuringia","Full Time","","","","","2"
"No","2010","Thuringia","Part Time","","","","","2"
"Yes","2010","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2010","Hamburg","Full Time","","","","","1"
"Yes","2010","Hamburg","Part Time","","","","","1"
"Yes","2010","Hamburg","Not Working","","","","","1"
"Yes","2010","Lower Saxony","Full Time","","","","","1"
"Yes","2010","Lower Saxony","Part Time","","","","","1"
"Yes","2010","Lower Saxony","Not Working","","","","","1"
"Yes","2010","Bremen","Full Time","","","","","1"
"Yes","2010","Bremen","Part Time","","","","","1"
"Yes","2010","Bremen","Not Working","","","","","1"
"Yes","2010","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2010","Hesse","Full Time","","","","","1"
"Yes","2010","Hesse","Part Time","","","","","1"
"Yes","2010","Hesse","Not Working","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2010","Baden-Württemberg","Full Time","","","","","1"
"Yes","2010","Baden-Württemberg","Part Time","","","","","1"
"Yes","2010","Baden-Württemberg","Not Working","","","","","1"
"Yes","2010","Bavaria","Full Time","","","","","1"
"Yes","2010","Bavaria","Part Time","","","","","1"
"Yes","2010","Bavaria","Not Working","","","","","1"
"Yes","2010","Berlin","Full Time","","","","","1"
"Yes","2010","Berlin","Part Time","","","","","1"
"Yes","2010","Berlin","Not Working","","","","","1"
"Yes","2010","Brandenburg","Full Time","","","","","1"
"Yes","2010","Brandenburg","Part Time","","","","","1"
"Yes","2010","Brandenburg","Not Working","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2010","Saxony","Full Time","","","","","1"
"Yes","2010","Saxony","Part Time","","","","","1"
"Yes","2010","Saxony","Not Working","","","","","1"
"Yes","2010","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2010","Thuringia","Full Time","","","","","1"
"Yes","2010","Thuringia","Part Time","","","","","1"
"Yes","2010","Thuringia","Not Working","","","","","1"
"No","2011","Schleswig-Holstein","Full Time","208","0.954932072159343","0.9272663984559","0.982597745862786","2"
"No","2011","Schleswig-Holstein","Part Time","145","0.896210123118092","0.848952647311967","0.943467598924216","2"
"No","2011","Hamburg","Full Time","100","0.932900981672133","0.886146030618966","0.979655932725299","2"
"No","2011","Hamburg","Part Time","72","0.930966653889844","0.874342822330424","0.987590485449265","2"
"No","2011","Lower Saxony","Part Time","450","0.928875327421332","0.905809037028661","0.951941617814003","2"
"No","2011","Lower Saxony","Not Working","711","0.938950608956031","0.92198461079615","0.955916607115911","2"
"No","2011","Bremen","Full Time","39","0.981929313638539","0.940648758206121","1.02320986907096","2"
"No","2011","Bremen","Part Time","33","0.984520237611964","0.943024537014925","1.026015938209","2"
"No","2011","Schleswig-Holstein","Not Working","263","0.949978827319445","0.924307867674166","0.975649786964724","2"
"No","2011","Saxony","Not Working","509","0.948110006973636","0.929350037837244","0.966869976110028","2"
"No","2011","Saxony-Anhalt","Full Time","330","0.974140741138553","0.957295012835528","0.990986469441578","2"
"No","2011","Saxony-Anhalt","Part Time","168","0.965580216503038","0.93857004676961","0.992590386236465","2"
"No","2011","Saxony-Anhalt","Not Working","329","0.921403917843117","0.893370765557851","0.949437070128384","2"
"No","2011","Hamburg","Not Working","123","0.962423460438164","0.929478833171835","0.995368087704493","2"
"No","2011","Lower Saxony","Full Time","651","0.962837009411204","0.948598485811122","0.977075533011286","2"
"No","2011","Berlin","Part Time","163","0.896208097822298","0.851403327296296","0.941012868348301","2"
"No","2011","Berlin","Not Working","280","0.904973512925589","0.872116532483772","0.937830493367406","2"
"No","2011","Brandenburg","Full Time","329","0.962322501449198","0.941992636582561","0.982652366315835","2"
"No","2011","Brandenburg","Part Time","145","0.932883573742527","0.893743071002981","0.972024076482074","2"
"No","2011","Brandenburg","Not Working","369","0.944142607037516","0.921495711721356","0.966789502353675","2"
"No","2011","Mecklenburg-Western Pomerania","Full Time","186","0.921137338945274","0.883308005196543","0.958966672694006","2"
"No","2011","Mecklenburg-Western Pomerania","Part Time","99","0.903321975399043","0.846797230206325","0.959846720591761","2"
"No","2011","Mecklenburg-Western Pomerania","Not Working","206","0.935601754494376","0.903092383617958","0.968111125370794","2"
"No","2011","Saxony","Full Time","560","0.971263827562798","0.957644137027094","0.984883518098501","2"
"No","2011","Saxony","Part Time","277","0.920307976236419","0.889404231781269","0.951211720691568","2"
"No","2011","Bremen","Not Working","51","0.980374842572265","0.943031532565324","1.01771815257921","2"
"No","2011","North Rhine-Westphalia","Full Time","1428","0.957013365546154","0.946742243066836","0.967284488025473","2"
"No","2011","North Rhine-Westphalia","Part Time","950","0.925523805947031","0.909332199529467","0.941715412364595","2"
"No","2011","Bavaria","Part Time","745","0.958799479168888","0.944904686661263","0.972694271676512","2"
"No","2011","Bavaria","Not Working","1151","0.952426635061262","0.940393090828481","0.964460179294042","2"
"No","2011","Thuringia","Full Time","337","0.969000702068669","0.950817374921983","0.987184029215354","2"
"No","2011","Thuringia","Part Time","161","0.957253742182895","0.926481677701753","0.988025806664037","2"
"No","2011","Thuringia","Not Working","354","0.94504080407341","0.921974504799049","0.96810710334777","2"
"No","2011","Berlin","Full Time","282","0.944258284925936","0.918253811596851","0.970262758255022","2"
"No","2011","North Rhine-Westphalia","Not Working","1542","0.933202213273465","0.921144354083731","0.9452600724632","2"
"No","2011","Hesse","Full Time","523","0.961433484551534","0.945326036429865","0.977540932673204","2"
"No","2011","Hesse","Part Time","358","0.93357576653339","0.908505061534711","0.95864647153207","2"
"No","2011","Hesse","Not Working","452","0.936827568493784","0.915265655498145","0.958389481489424","2"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","421","0.948564194167093","0.927971977742772","0.969156410591413","2"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","277","0.964470714342852","0.943165453657516","0.985775975028189","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","444","0.929210684539108","0.906266721935999","0.952154647142217","2"
"No","2011","Baden-Württemberg","Full Time","921","0.943895987578861","0.929376761578772","0.958415213578951","2"
"No","2011","Baden-Württemberg","Part Time","583","0.952231505888685","0.935375581220314","0.969087430557057","2"
"No","2011","Baden-Württemberg","Not Working","864","0.93276729840462","0.916576537007326","0.948958059801915","2"
"No","2011","Bavaria","Full Time","1155","0.93773314390679","0.924134807123738","0.951331480689842","2"
"Yes","2011","Schleswig-Holstein","Full Time","8","","","","1"
"Yes","2011","Schleswig-Holstein","Part Time","15","","","","1"
"Yes","2011","Schleswig-Holstein","Not Working","14","","","","1"
"Yes","2011","Hamburg","Full Time","10","","","","1"
"Yes","2011","Hamburg","Part Time","5","","","","1"
"Yes","2011","Hamburg","Not Working","5","","","","1"
"Yes","2011","Lower Saxony","Full Time","27","","","","1"
"Yes","2011","Lower Saxony","Part Time","27","","","","1"
"Yes","2011","Lower Saxony","Not Working","54","0.0610493910439694","0.0440833928840892","0.0780153892038495","1"
"Yes","2011","Bremen","Full Time","1","","","","1"
"Yes","2011","Bremen","Part Time","1","","","","1"
"Yes","2011","Bremen","Not Working","2","","","","1"
"Yes","2011","North Rhine-Westphalia","Full Time","70","0.0429866344538459","0.0327155119745274","0.0532577569331643","1"
"Yes","2011","North Rhine-Westphalia","Part Time","60","0.0744761940529691","0.0582845876354049","0.0906678004705333","1"
"Yes","2011","North Rhine-Westphalia","Not Working","105","0.0667977867265348","0.0547399275368005","0.078855645916269","1"
"Yes","2011","Hesse","Full Time","26","","","","1"
"Yes","2011","Hesse","Part Time","21","","","","1"
"Yes","2011","Hesse","Not Working","37","0.0631724315062156","0.0416105185105762","0.084734344501855","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","21","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","13","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","36","0.0707893154608922","0.0478453528577835","0.0937332780640009","1"
"Yes","2011","Baden-Württemberg","Full Time","44","0.0561040124211387","0.0415847864210491","0.0706232384212283","1"
"Yes","2011","Baden-Württemberg","Part Time","32","0.0477684941113145","0.0309125694429433","0.0646244187796858","1"
"Yes","2011","Baden-Württemberg","Not Working","55","0.0672327015953799","0.0510419401980855","0.0834234629926744","1"
"Yes","2011","Bavaria","Full Time","58","0.0622668560932099","0.0486685193101577","0.0758651928762621","1"
"Yes","2011","Bavaria","Part Time","41","0.0412005208311125","0.0273057283234884","0.0550953133387366","1"
"Yes","2011","Bavaria","Not Working","51","0.0475733649387385","0.0355398207059577","0.0596069091715193","1"
"Yes","2011","Berlin","Full Time","17","","","","1"
"Yes","2011","Berlin","Part Time","15","","","","1"
"Yes","2011","Berlin","Not Working","26","","","","1"
"Yes","2011","Brandenburg","Full Time","8","","","","1"
"Yes","2011","Brandenburg","Part Time","12","","","","1"
"Yes","2011","Brandenburg","Not Working","26","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","9","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","6","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","13","","","","1"
"Yes","2011","Saxony","Full Time","18","","","","1"
"Yes","2011","Saxony","Part Time","18","","","","1"
"Yes","2011","Saxony","Not Working","28","","","","1"
"Yes","2011","Saxony-Anhalt","Full Time","11","","","","1"
"Yes","2011","Saxony-Anhalt","Part Time","7","","","","1"
"Yes","2011","Saxony-Anhalt","Not Working","25","","","","1"
"Yes","2011","Thuringia","Full Time","12","","","","1"
"Yes","2011","Thuringia","Part Time","5","","","","1"
"Yes","2011","Thuringia","Not Working","21","","","","1"
"No","2012","Schleswig-Holstein","Full Time","","","","","2"
"No","2012","Schleswig-Holstein","Part Time","","","","","2"
"No","2012","Schleswig-Holstein","Not Working","","","","","2"
"No","2012","Hamburg","Full Time","","","","","2"
"No","2012","Hamburg","Part Time","","","","","2"
"No","2012","Berlin","Part Time","","","","","2"
"No","2012","Berlin","Not Working","","","","","2"
"No","2012","Brandenburg","Full Time","","","","","2"
"No","2012","Brandenburg","Part Time","","","","","2"
"No","2012","Brandenburg","Not Working","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2012","Saxony","Full Time","","","","","2"
"No","2012","Saxony","Part Time","","","","","2"
"No","2012","Saxony","Not Working","","","","","2"
"No","2012","Saxony-Anhalt","Full Time","","","","","2"
"No","2012","Saxony-Anhalt","Part Time","","","","","2"
"No","2012","Saxony-Anhalt","Not Working","","","","","2"
"No","2012","Hamburg","Not Working","","","","","2"
"No","2012","Lower Saxony","Full Time","","","","","2"
"No","2012","Lower Saxony","Part Time","","","","","2"
"No","2012","Lower Saxony","Not Working","","","","","2"
"No","2012","Bremen","Full Time","","","","","2"
"No","2012","Bremen","Part Time","","","","","2"
"No","2012","Bremen","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Full Time","","","","","2"
"No","2012","North Rhine-Westphalia","Part Time","","","","","2"
"No","2012","Bavaria","Part Time","","","","","2"
"No","2012","Bavaria","Not Working","","","","","2"
"No","2012","Berlin","Full Time","","","","","2"
"No","2012","Thuringia","Full Time","","","","","2"
"No","2012","Thuringia","Part Time","","","","","2"
"No","2012","Thuringia","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Not Working","","","","","2"
"No","2012","Hesse","Full Time","","","","","2"
"No","2012","Hesse","Part Time","","","","","2"
"No","2012","Hesse","Not Working","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2012","Baden-Württemberg","Full Time","","","","","2"
"No","2012","Baden-Württemberg","Part Time","","","","","2"
"No","2012","Baden-Württemberg","Not Working","","","","","2"
"No","2012","Bavaria","Full Time","","","","","2"
"Yes","2012","Hesse","Not Working","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2012","Baden-Württemberg","Full Time","","","","","1"
"Yes","2012","Baden-Württemberg","Part Time","","","","","1"
"Yes","2012","Baden-Württemberg","Not Working","","","","","1"
"Yes","2012","Bavaria","Full Time","","","","","1"
"Yes","2012","Bavaria","Part Time","","","","","1"
"Yes","2012","Bavaria","Not Working","","","","","1"
"Yes","2012","Berlin","Full Time","","","","","1"
"Yes","2012","Berlin","Part Time","","","","","1"
"Yes","2012","Berlin","Not Working","","","","","1"
"Yes","2012","Brandenburg","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2012","Hamburg","Full Time","","","","","1"
"Yes","2012","Hamburg","Part Time","","","","","1"
"Yes","2012","Hamburg","Not Working","","","","","1"
"Yes","2012","Lower Saxony","Full Time","","","","","1"
"Yes","2012","Lower Saxony","Part Time","","","","","1"
"Yes","2012","Lower Saxony","Not Working","","","","","1"
"Yes","2012","Bremen","Full Time","","","","","1"
"Yes","2012","Bremen","Part Time","","","","","1"
"Yes","2012","Bremen","Not Working","","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2012","Hesse","Full Time","","","","","1"
"Yes","2012","Hesse","Part Time","","","","","1"
"Yes","2012","Brandenburg","Part Time","","","","","1"
"Yes","2012","Brandenburg","Not Working","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2012","Saxony","Full Time","","","","","1"
"Yes","2012","Saxony","Part Time","","","","","1"
"Yes","2012","Saxony","Not Working","","","","","1"
"Yes","2012","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2012","Thuringia","Full Time","","","","","1"
"Yes","2012","Thuringia","Part Time","","","","","1"
"Yes","2012","Thuringia","Not Working","","","","","1"
"No","2013","Schleswig-Holstein","Full Time","177","0.903423693812092","0.861751106030313","0.945096281593871","2"
"No","2013","Schleswig-Holstein","Part Time","150","0.966768661823716","0.938908429994011","0.994628893653421","2"
"No","2013","Schleswig-Holstein","Not Working","225","0.93843832679902","0.908092592874609","0.968784060723432","2"
"No","2013","Hamburg","Full Time","112","0.972638142290329","0.943078198868899","1.00219808571176","2"
"No","2013","Hamburg","Part Time","58","0.829442015458638","0.738700680048295","0.920183350868981","2"
"No","2013","Lower Saxony","Part Time","426","0.926380961813952","0.902358913018593","0.950403010609312","2"
"No","2013","Lower Saxony","Not Working","665","0.925087958760627","0.905845924861631","0.944329992659624","2"
"No","2013","Hamburg","Not Working","121","0.965056362740867","0.93336699098946","0.996745734492275","2"
"No","2013","Lower Saxony","Full Time","579","0.947531474032779","0.929851820902978","0.96521112716258","2"
"No","2013","Bremen","Full Time","39","0.995701728042337","0.975428184180328","1.01597527190435","2"
"No","2013","Bremen","Part Time","31","1","1","1","2"
"No","2013","Berlin","Part Time","177","0.862630403613577","0.81492245039237","0.910338356834783","2"
"No","2013","Berlin","Not Working","274","0.932718758983825","0.904132361014024","0.961305156953627","2"
"No","2013","Brandenburg","Full Time","260","0.982323414776638","0.966427974511081","0.998218855042196","2"
"No","2013","Brandenburg","Part Time","150","0.966048595540277","0.937629244878647","0.994467946201907","2"
"No","2013","Brandenburg","Not Working","343","0.943637478674169","0.920042865806628","0.967232091541709","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","164","0.908636237713764","0.865825227007975","0.951447248419552","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","79","0.985291369063445","0.95907490920684","1.01150782892005","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","192","0.97522388874471","0.953681104596272","0.996766672893149","2"
"No","2013","Saxony","Full Time","512","0.954306901367369","0.936579142984749","0.97203465974999","2"
"No","2013","Saxony","Part Time","266","0.94832585067867","0.922443102103152","0.974208599254188","2"
"No","2013","Saxony","Not Working","497","0.931107764819185","0.909504656576063","0.952710873062306","2"
"No","2013","Saxony-Anhalt","Full Time","278","0.954386257059698","0.930617187623747","0.978155326495649","2"
"No","2013","Saxony-Anhalt","Part Time","151","0.963037176392468","0.93343048423413","0.992643868550806","2"
"No","2013","Saxony-Anhalt","Not Working","293","0.925961914958529","0.896908649990064","0.955015179926994","2"
"No","2013","Bremen","Not Working","49","1","1","1","2"
"No","2013","North Rhine-Westphalia","Full Time","1261","0.945943592681428","0.933808966965918","0.958078218396937","2"
"No","2013","North Rhine-Westphalia","Part Time","910","0.929774512099134","0.913710605900684","0.945838418297585","2"
