"ple0013","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Couple + C. LE and GT 16","Urban Area","37","0.0476365917628514","0.0327080837495858","0.062565099776117","1"
"Yes","2009","Couple + C. LE and GT 16","Rural Area","24","","","","1"
"No","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2010","1-pers.-HH","Rural Area","","","","","2"
"No","2010","(Married) couple without C. ","Rural Area","","","","","2"
"No","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2010","1-pers.-HH","Urban Area","","","","","2"
"No","2010","(Married) couple without C. ","Urban Area","","","","","2"
"No","2010","Single parent ","Urban Area","","","","","2"
"No","2010","Single parent ","Rural Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2010","1-pers.-HH","Urban Area","","","","","1"
"Yes","2010","1-pers.-HH","Rural Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2010","Single parent ","Urban Area","","","","","1"
"Yes","2010","Single parent ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2011","Couple + C. GT 16 ","Rural Area","1111","0.952662539458235","0.940468231727018","0.964856847189452","2"
"No","2011","Couple + C. LE and GT 16","Rural Area","428","0.965372096758325","0.948384632574753","0.982359560941897","2"
"No","2011","Couple + C. GT 16 ","Urban Area","1926","0.947093204253441","0.937369957792349","0.956816450714533","2"
"No","2011","Couple + C. LE and GT 16","Urban Area","753","0.955287915136718","0.940867120515543","0.969708709757892","2"
"No","2011","1-pers.-HH","Urban Area","2288","0.933269182054781","0.923389496507332","0.94314886760223","2"
"No","2011","1-pers.-HH","Rural Area","1056","0.936949568270012","0.922734126753907","0.951165009786116","2"
"No","2011","(Married) couple without C. ","Rural Area","2791","0.953168124853597","0.945507512012463","0.960828737694731","2"
"No","2011","(Married) couple without C. ","Urban Area","4919","0.93974202390676","0.933288459143949","0.94619558866957","2"
"No","2011","Single parent ","Urban Area","743","0.94840609332456","0.933010094401921","0.963802092247199","2"
"No","2011","Single parent ","Rural Area","364","0.945239413463671","0.922394445162151","0.968084381765191","2"
"No","2011","Couple + C. LE 16 ","Urban Area","1959","0.949500511931688","0.94003305654462","0.958967967318757","2"
"No","2011","Couple + C. LE 16 ","Rural Area","1014","0.953987547200957","0.941386841222386","0.966588253179528","2"
"Yes","2011","Single parent ","Urban Area","50","0.0515939066754402","0.0361979077528012","0.0669899055980792","1"
"Yes","2011","Single parent ","Rural Area","17","","","","1"
"Yes","2011","Couple + C. LE 16 ","Urban Area","96","0.0504994880683114","0.0410320326812433","0.0599669434553795","1"
"Yes","2011","Couple + C. LE 16 ","Rural Area","48","0.0460124527990429","0.0334117468204722","0.0586131587776136","1"
"Yes","2011","Couple + C. GT 16 ","Urban Area","110","0.0529067957465589","0.0431835492854668","0.062630042207651","1"
"Yes","2011","Couple + C. GT 16 ","Rural Area","54","0.0473374605417649","0.0351431528105478","0.059531768272982","1"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","36","0.0447120848632825","0.0302912902421083","0.0591328794844566","1"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","17","","","","1"
"Yes","2011","1-pers.-HH","Urban Area","163","0.066730817945219","0.0568511323977702","0.0766105034926678","1"
"Yes","2011","1-pers.-HH","Rural Area","67","0.0630504317299884","0.0488349902138835","0.0772658732460932","1"
"Yes","2011","(Married) couple without C. ","Urban Area","304","0.0602579760932405","0.0538044113304299","0.066711540856051","1"
"Yes","2011","(Married) couple without C. ","Rural Area","131","0.046831875146403","0.0391712623052689","0.0544924879875371","1"
"No","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Urban Area","","","","","2"
"No","2012","(Married) couple without C. ","Rural Area","","","","","2"
"No","2012","Single parent ","Urban Area","","","","","2"
"No","2012","Single parent ","Rural Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2012","Single parent ","Urban Area","","","","","1"
"Yes","2012","Single parent ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2012","1-pers.-HH","Urban Area","","","","","1"
"Yes","2012","1-pers.-HH","Rural Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Rural Area","","","","","1"
"No","2013","(Married) couple without C. ","Rural Area","2668","0.945742501047892","0.937365500189226","0.954119501906558","2"
"No","2013","Couple + C. LE and GT 16","Rural Area","316","0.944080092289063","0.919401884470242","0.968758300107884","2"
"No","2013","1-pers.-HH","Urban Area","2198","0.922807176498961","0.912068687740987","0.933545665256934","2"
"No","2013","1-pers.-HH","Rural Area","1028","0.931465554006986","0.916534529742677","0.946396578271296","2"
"No","2013","(Married) couple without C. ","Urban Area","4555","0.936337382082747","0.929463298410695","0.9432114657548","2"
"No","2013","Couple + C. GT 16 ","Urban Area","1579","0.94038229063752","0.9290768367718","0.95168774450324","2"
"No","2013","Couple + C. GT 16 ","Rural Area","894","0.941335490781757","0.926384329643059","0.956286651920455","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","574","0.937223824444924","0.917959289396705","0.956488359493143","2"
"No","2013","Single parent ","Urban Area","660","0.93759428792048","0.919839193996597","0.955349381844363","2"
"No","2013","Single parent ","Rural Area","378","0.957775744914645","0.93814175861903","0.97740973121026","2"
"No","2013","Couple + C. LE 16 ","Urban Area","1739","0.95382242274922","0.944217414084324","0.963427431414116","2"
"No","2013","Couple + C. LE 16 ","Rural Area","891","0.942182761143344","0.927254420189184","0.957111102097503","2"
"Yes","2013","Single parent ","Urban Area","53","0.06240571207952","0.0446506181556372","0.0801608060034028","1"
"Yes","2013","Single parent ","Rural Area","25","","","","1"
"Yes","2013","Couple + C. LE 16 ","Urban Area","95","0.04617757725078","0.0365725685858839","0.0557825859156761","1"
"Yes","2013","Couple + C. LE 16 ","Rural Area","48","0.0578172388566565","0.0428888979024969","0.072745579810816","1"
"Yes","2013","1-pers.-HH","Urban Area","175","0.0771928235010392","0.0664543347430657","0.0879313122590127","1"
"Yes","2013","1-pers.-HH","Rural Area","72","0.0685344459930136","0.0536034217287045","0.0834654702573226","1"
"Yes","2013","(Married) couple without C. ","Urban Area","291","0.0636626179172526","0.0567885342451999","0.0705367015893053","1"
"Yes","2013","(Married) couple without C. ","Rural Area","141","0.054257498952108","0.0458804980934422","0.0626344998107738","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","106","0.0596177093624802","0.0483122554967601","0.0709231632282002","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","55","0.0586645092182429","0.0437133480795444","0.0736156703569413","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","35","0.062776175555076","0.0435116405068574","0.0820407106032947","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","17","","","","1"
"No","2014","1-pers.-HH","Urban Area","","","","","2"
"No","2014","1-pers.-HH","Rural Area","","","","","2"
"No","2014","(Married) couple without C. ","Urban Area","","","","","2"
"No","2014","(Married) couple without C. ","Rural Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2014","Single parent ","Urban Area","","","","","2"
"No","2014","Single parent ","Rural Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2014","Single parent ","Urban Area","","","","","1"
"Yes","2014","Single parent ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Urban Area","","","","","1"
"Yes","2014","1-pers.-HH","Rural Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2015","1-pers.-HH","Urban Area","2202","0.917612735024897","0.906596416090792","0.928629053959002","2"
"No","2015","1-pers.-HH","Rural Area","1068","0.943788611353247","0.930353210036134","0.957224012670361","2"
"No","2015","(Married) couple without C. ","Urban Area","4466","0.937481387792838","0.930599549017771","0.944363226567904","2"
"No","2015","(Married) couple without C. ","Rural Area","2590","0.928888294217734","0.919278988291914","0.938497600143554","2"
"No","2015","Couple + C. GT 16 ","Urban Area","1808","0.946784216887942","0.936751832066874","0.956816601709009","2"
"No","2015","Couple + C. GT 16 ","Rural Area","927","0.946023313900059","0.93188272111701","0.960163906683107","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","1325","0.950808993156147","0.939480462884632","0.962137523427662","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","720","0.951434212959148","0.93613151219517","0.966736913723126","2"
"No","2015","Single parent ","Urban Area","1402","0.916659727493155","0.902823791398571","0.930495663587739","2"
"No","2015","Single parent ","Rural Area","730","0.926500190679099","0.908383252889391","0.944617128468808","2"
"No","2015","Couple + C. LE 16 ","Urban Area","3769","0.948128113482553","0.941240052287428","0.955016174677678","2"
"No","2015","Couple + C. LE 16 ","Rural Area","1997","0.949061963906685","0.939662564211279","0.958461363602092","2"
"Yes","2015","Single parent ","Urban Area","131","0.0833402725068449","0.0695043364122611","0.0971762086014286","1"
"Yes","2015","Single parent ","Rural Area","67","0.0734998093209007","0.0553828715311923","0.0916167471106091","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","213","0.051871886517447","0.0449838253223219","0.0587599477125721","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","105","0.0509380360933146","0.0415386363979083","0.0603374357887208","1"
"Yes","2015","1-pers.-HH","Rural Area","61","0.0562113886467528","0.0427759873296393","0.0696467899638663","1"
"Yes","2015","(Married) couple without C. ","Urban Area","288","0.0625186122071624","0.0556367734320956","0.0694004509822292","1"
"Yes","2015","(Married) couple without C. ","Rural Area","158","0.0711117057822659","0.0615023998564456","0.0807210117080861","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","54","0.0539766860999413","0.039836093316893","0.0681172788829896","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","75","0.0491910068438528","0.0378624765723376","0.060519537115368","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","38","0.048565787040852","0.0332630862768741","0.0638684878048298","1"
"Yes","2015","1-pers.-HH","Urban Area","191","0.0823872649751029","0.0713709460409977","0.0934035839092081","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","115","0.0532157831120584","0.0431833982909909","0.0632481679331258","1"
"No","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2016","1-pers.-HH","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Rural Area","","","","","2"
"No","2016","(Married) couple without C. ","Urban Area","","","","","2"
"No","2016","(Married) couple without C. ","Rural Area","","","","","2"
"No","2016","Single parent ","Urban Area","","","","","2"
"No","2016","Single parent ","Rural Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2016","Single parent ","Urban Area","","","","","1"
"Yes","2016","Single parent ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Rural Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Urban Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Urban Area","","","","","1"
"No","2017","Couple + C. GT 16 ","Urban Area","2013","0.941928634774044","0.932010329190702","0.951846940357385","2"
"No","2017","Couple + C. GT 16 ","Rural Area","1062","0.939766920541659","0.925919490670418","0.9536143504129","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","1365","0.948015984122914","0.93665217712405","0.959379791121779","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","742","0.948718121117904","0.933248732979177","0.96418750925663","2"
"No","2017","1-pers.-HH","Urban Area","2444","0.908994091943173","0.898092680943316","0.919895502943029","2"
"No","2017","1-pers.-HH","Rural Area","1183","0.927312823851305","0.913078898118354","0.941546749584255","2"
"No","2017","(Married) couple without C. ","Urban Area","4804","0.935108600395402","0.928369074234198","0.941848126556605","2"
"No","2017","(Married) couple without C. ","Rural Area","2951","0.938045551126148","0.929594673416269","0.946496428836026","2"
"No","2017","Single parent ","Urban Area","1312","0.913898722877095","0.899410314562395","0.928387131191795","2"
"No","2017","Single parent ","Rural Area","749","0.948694225363538","0.933444349103573","0.963944101623503","2"
"No","2017","Couple + C. LE 16 ","Urban Area","3652","0.944580455529726","0.937371977784366","0.951788933275086","2"
"No","2017","Couple + C. LE 16 ","Rural Area","1959","0.942528241329393","0.932542937223565","0.952513545435221","2"
"Yes","2017","Single parent ","Urban Area","128","0.086101277122905","0.0716128688082049","0.100589685437605","1"
"Yes","2017","Single parent ","Rural Area","55","0.0513057746364621","0.0360558983764976","0.0665556508964266","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","218","0.055419544470274","0.048211066724914","0.062628022215634","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","128","0.0574717586706069","0.0474864545647791","0.0674570627764347","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","72","0.0602330794583413","0.0463856495871003","0.0740805093295823","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","123","0.0580713652259562","0.0481530596426145","0.0679896708092978","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","101","0.0519840158770859","0.0406202088782214","0.0633478228759505","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","39","0.0512818788820965","0.0358124907433697","0.0667512670208234","1"
"Yes","2017","1-pers.-HH","Rural Area","95","0.0726871761486955","0.0584532504157448","0.0869211018816462","1"
"Yes","2017","(Married) couple without C. ","Rural Area","175","0.0619544488738525","0.0535035711639743","0.0704053265837308","1"
"Yes","2017","1-pers.-HH","Urban Area","230","0.0910059080568272","0.0801044970569709","0.101907319056684","1"
"Yes","2017","(Married) couple without C. ","Urban Area","328","0.0648913996045985","0.0581518734433947","0.0716309257658022","1"
"No","2018","1-pers.-HH","Urban Area","","","","","2"
"No","2018","1-pers.-HH","Rural Area","","","","","2"
"No","2018","(Married) couple without C. ","Urban Area","","","","","2"
"No","2018","(Married) couple without C. ","Rural Area","","","","","2"
"No","2018","Single parent ","Urban Area","","","","","2"
"No","2018","Single parent ","Rural Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2018","Single parent ","Urban Area","","","","","1"
"Yes","2018","Single parent ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2018","1-pers.-HH","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Urban Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Urban Area","","","","","1"
"No","2019","1-pers.-HH","Urban Area","2269","0.918863022681357","0.908079747587231","0.929646297775482","2"
"No","2019","1-pers.-HH","Rural Area","1182","0.919405664746836","0.904464004908748","0.934347324584923","2"
"No","2019","(Married) couple without C. ","Urban Area","4594","0.929558497262042","0.922419171790979","0.936697822733104","2"
"No","2019","(Married) couple without C. ","Rural Area","2917","0.923199430103493","0.913859112868636","0.93253974733835","2"
"No","2019","Single parent ","Urban Area","1159","0.903203152736403","0.887042796304973","0.919363509167833","2"
"No","2019","Single parent ","Rural Area","628","0.931815492527315","0.912828264155758","0.950802720898872","2"
"No","2019","Couple + C. LE 16 ","Urban Area","2943","0.93926442539948","0.930914330531239","0.947614520267721","2"
"No","2019","Couple + C. LE 16 ","Rural Area","1727","0.932714946800693","0.921311740159589","0.944118153441796","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1734","0.939440582689972","0.928618327414787","0.950262837965156","2"
"No","2019","Couple + C. GT 16 ","Rural Area","979","0.926333091107542","0.910479569475672","0.942186612739412","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","1324","0.94057627760456","0.928288446595509","0.952864108613612","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","673","0.946383921694188","0.929849670733459","0.962918172654917","2"
"Yes","2019","Single parent ","Urban Area","127","0.0967968472635965","0.0806364908321664","0.112957203695026","1"
"Yes","2019","Single parent ","Rural Area","49","0.0681845074726847","0.0491972791011279","0.0871717358442415","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","200","0.0607355746005198","0.0523854797322789","0.0690856694687607","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","127","0.0672850531993074","0.0558818465582036","0.0786882598404112","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","40","0.0536160783058117","0.0370818273450828","0.0701503292665407","1"
"Yes","2019","1-pers.-HH","Urban Area","194","0.0811369773186434","0.0703537022245175","0.0919202524127692","1"
"Yes","2019","1-pers.-HH","Rural Area","93","0.0805943352531642","0.065652675415077","0.0955359950912515","1"
"Yes","2019","(Married) couple without C. ","Rural Area","205","0.0768005698965069","0.0674602526616501","0.0861408871313638","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","98","0.0594237223954396","0.047135891386388","0.0717115534044911","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","132","0.0605594173100284","0.0497371620348438","0.071381672585213","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","64","0.0736669088924579","0.0578133872605877","0.0895204305243281","1"
"Yes","2019","(Married) couple without C. ","Urban Area","341","0.0704415027379583","0.0633021772668957","0.0775808282090209","1"
