"ple0013","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Couple + C. GT 16 ","East Germany","815","0.982754014496557","0.973934355707703","0.991573673285412","2"
"No","2009","(Married) couple without C. ","West Germany","4627","0.947294388114852","0.941016219857374","0.95357255637233","2"
"No","2009","(Married) couple without C. ","East Germany","1727","0.944151109186605","0.933586880199108","0.954715338174101","2"
"No","2009","1-pers.-HH","East Germany","702","0.936290802262856","0.918717532127565","0.953864072398148","2"
"No","2009","Couple + C. GT 16 ","West Germany","2236","0.966656613515402","0.959363758671457","0.973949468359347","2"
"No","2009","Couple + C. LE and GT 16","West Germany","910","0.946741124788497","0.93252928170121","0.960952967875785","2"
"No","2009","Couple + C. LE and GT 16","East Germany","210","0.941247705761625","0.910313712669577","0.972181698853673","2"
"No","2009","1-pers.-HH","West Germany","2034","0.937362959684781","0.927163246480222","0.94756267288934","2"
"No","2009","Single parent ","West Germany","686","0.955524633953568","0.940549762229256","0.97049950567788","2"
"No","2009","Single parent ","East Germany","261","0.948572536353872","0.922129366161103","0.975015706546641","2"
"No","2009","Couple + C. LE 16 ","West Germany","2154","0.957960231302705","0.949684738323064","0.966235724282346","2"
"No","2009","Couple + C. LE 16 ","East Germany","576","0.958353117187289","0.942380911830031","0.974325322544547","2"
"Yes","2009","1-pers.-HH","West Germany","134","0.0626370403152189","0.0524373271106599","0.0728367535197779","1"
"Yes","2009","1-pers.-HH","East Germany","40","0.0637091977371435","0.0461359276018519","0.081282467872435","1"
"Yes","2009","(Married) couple without C. ","West Germany","239","0.0527056118851477","0.0464274436276697","0.0589837801426257","1"
"Yes","2009","(Married) couple without C. ","East Germany","88","0.0558488908133954","0.0452846618258989","0.066413119800892","1"
"Yes","2009","Single parent ","West Germany","42","0.0444753660464316","0.0295004943221196","0.0594502377707436","1"
"Yes","2009","Single parent ","East Germany","7","","","","1"
"Yes","2009","Couple + C. LE 16 ","West Germany","105","0.042039768697295","0.0337642757176537","0.0503152616769362","1"
"Yes","2009","Couple + C. LE 16 ","East Germany","25","","","","1"
"Yes","2009","Couple + C. GT 16 ","West Germany","92","0.033343386484598","0.0260505316406534","0.0406362413285427","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","22","","","","1"
"Yes","2009","Couple + C. LE and GT 16","West Germany","49","0.0532588752115025","0.0390470321242148","0.0674707182987902","1"
"Yes","2009","Couple + C. LE and GT 16","East Germany","12","","","","1"
"No","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2010","1-pers.-HH","East Germany","","","","","2"
"No","2010","(Married) couple without C. ","East Germany","","","","","2"
"No","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2010","1-pers.-HH","West Germany","","","","","2"
"No","2010","(Married) couple without C. ","West Germany","","","","","2"
"No","2010","Single parent ","West Germany","","","","","2"
