"ple0013","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2009","Thuringia","Not Employed","342","0.93617728073817","0.910997003556397","0.961357557919943"
"No","2009","Thuringia","Employed","450","0.959576910773047","0.941637332044727","0.977516489501367"
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"No","2010","Schleswig-Holstein","Not Employed","","","",""
"No","2010","Schleswig-Holstein","Employed","","","",""
"No","2010","Hamburg","Not Employed","","","",""
"No","2010","Hamburg","Employed","","","",""
"No","2010","Lower Saxony","Not Employed","","","",""
"No","2010","Lower Saxony","Employed","","","",""
"No","2010","Bremen","Not Employed","","","",""
"No","2010","Bremen","Employed","","","",""
"No","2010","North Rhine-Westphalia","Not Employed","","","",""
"No","2010","North Rhine-Westphalia","Employed","","","",""
"No","2010","Hesse","Not Employed","","","",""
"No","2010","Hesse","Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2010","Baden-Württemberg","Not Employed","","","",""
"No","2010","Baden-Württemberg","Employed","","","",""
"No","2010","Bavaria","Not Employed","","","",""
"No","2010","Bavaria","Employed","","","",""
"No","2010","Berlin","Not Employed","","","",""
"No","2010","Berlin","Employed","","","",""
"No","2010","Brandenburg","Not Employed","","","",""
"No","2010","Brandenburg","Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2010","Saxony","Not Employed","","","",""
"No","2010","Saxony","Employed","","","",""
"No","2010","Saxony-Anhalt","Not Employed","","","",""
"No","2010","Saxony-Anhalt","Employed","","","",""
"No","2010","Thuringia","Not Employed","","","",""
"No","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","14","","",""
"Yes","2011","Schleswig-Holstein","Employed","23","","",""
"Yes","2011","Hamburg","Not Employed","5","","",""
"Yes","2011","Hamburg","Employed","15","","",""
"Yes","2011","Lower Saxony","Not Employed","54","0.0610493910439694","0.0440833928840892","0.0780153892038495"
"Yes","2011","Lower Saxony","Employed","54","0.0495820085869033","0.0370628113561371","0.0621012058176695"
"Yes","2011","Bremen","Not Employed","2","","",""
"Yes","2011","Bremen","Employed","2","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","105","0.0667977867265348","0.0547399275368005","0.078855645916269"
"Yes","2011","North Rhine-Westphalia","Employed","130","0.0549935812204139","0.0460716739476991","0.0639154884931288"
"Yes","2011","Hesse","Not Employed","37","0.0631724315062156","0.0416105185105762","0.084734344501855"
"Yes","2011","Hesse","Employed","47","0.0496118195588768","0.035641150859177","0.0635824882585765"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","36","0.0707893154608922","0.0478453528577835","0.0937332780640009"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","34","0.0457754269570048","0.0306351419531337","0.0609157119608759"
"Yes","2011","Baden-Württemberg","Not Employed","55","0.0672327015953799","0.0510419401980855","0.0834234629926744"
"Yes","2011","Baden-Württemberg","Employed","76","0.0532030988288892","0.0421364424368022","0.0642697552209761"
"Yes","2011","Bavaria","Not Employed","51","0.0475733649387385","0.0355398207059577","0.0596069091715193"
"Yes","2011","Bavaria","Employed","99","0.055124475124851","0.0451198406188729","0.0651291096308291"
"Yes","2011","Berlin","Not Employed","26","","",""
"Yes","2011","Berlin","Employed","32","0.0737749678902345","0.0503163904111977","0.0972335453692712"
"Yes","2011","Brandenburg","Not Employed","26","","",""
"Yes","2011","Brandenburg","Employed","20","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Employed","15","","",""
"Yes","2011","Saxony","Not Employed","28","","",""
"Yes","2011","Saxony","Employed","36","0.0441142886266435","0.0304925170217649","0.0577360602315222"
"Yes","2011","Saxony-Anhalt","Not Employed","25","","",""
"Yes","2011","Saxony-Anhalt","Employed","18","","",""
"Yes","2011","Thuringia","Not Employed","21","","",""
"Yes","2011","Thuringia","Employed","17","","",""
"No","2011","Schleswig-Holstein","Not Employed","263","0.949978827319445","0.924307867674166","0.975649786964724"
"No","2011","Schleswig-Holstein","Employed","353","0.932577837160829","0.907232501117688","0.957923173203971"
"No","2011","Hamburg","Not Employed","123","0.962423460438164","0.929478833171835","0.995368087704493"
"No","2011","Hamburg","Employed","172","0.932146413700052","0.896100523325541","0.968192304074563"
"No","2011","Lower Saxony","Not Employed","711","0.938950608956031","0.92198461079615","0.955916607115911"
"No","2011","Lower Saxony","Employed","1101","0.950417991413097","0.93789879418233","0.962937188643863"
"No","2011","Bremen","Not Employed","51","0.980374842572265","0.943031532565324","1.01771815257921"
"No","2011","Bremen","Employed","72","0.983028584024626","0.953599662735825","1.01245750531343"
"No","2011","North Rhine-Westphalia","Not Employed","1542","0.933202213273465","0.921144354083731","0.9452600724632"
"No","2011","North Rhine-Westphalia","Employed","2378","0.945006418779586","0.936084511506871","0.953928326052301"
"No","2011","Hesse","Not Employed","452","0.936827568493784","0.915265655498145","0.958389481489424"
"No","2011","Hesse","Employed","881","0.950388180441123","0.936417511741423","0.964358849140823"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","444","0.929210684539108","0.906266721935999","0.952154647142217"
"No","2011","Rhineland-Palatinate,Saarland","Employed","698","0.954224573042995","0.939084288039124","0.969364858046866"
"No","2011","Baden-Württemberg","Not Employed","864","0.93276729840462","0.916576537007326","0.948958059801915"
"No","2011","Baden-Württemberg","Employed","1504","0.946796901171111","0.935730244779024","0.957863557563198"
"No","2011","Bavaria","Not Employed","1151","0.952426635061262","0.940393090828481","0.964460179294042"
"No","2011","Bavaria","Employed","1900","0.944875524875149","0.934870890369171","0.954880159381127"
"No","2011","Berlin","Not Employed","280","0.904973512925589","0.872116532483772","0.937830493367406"
"No","2011","Berlin","Employed","445","0.926225032109765","0.902766454630729","0.949683609588802"
"No","2011","Brandenburg","Not Employed","369","0.944142607037516","0.921495711721356","0.966789502353675"
"No","2011","Brandenburg","Employed","474","0.954853447117622","0.936544419717758","0.973162474517486"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","206","0.935601754494376","0.903092383617958","0.968111125370794"
"No","2011","Mecklenburg-Western Pomerania","Employed","285","0.914297507381034","0.882621680682878","0.945973334079191"
"No","2011","Saxony","Not Employed","509","0.948110006973636","0.929350037837244","0.966869976110028"
"No","2011","Saxony","Employed","837","0.955885711373357","0.942263939768478","0.969507482978235"
"No","2011","Saxony-Anhalt","Not Employed","329","0.921403917843117","0.893370765557851","0.949437070128384"
"No","2011","Saxony-Anhalt","Employed","498","0.97128308786208","0.95687305327168","0.98569312245248"
"No","2011","Thuringia","Not Employed","354","0.94504080407341","0.921974504799049","0.96810710334777"
"No","2011","Thuringia","Employed","498","0.965237691772661","0.949417348024425","0.981058035520897"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"No","2012","Schleswig-Holstein","Not Employed","","","",""
"No","2012","Schleswig-Holstein","Employed","","","",""
"No","2012","Hamburg","Not Employed","","","",""
"No","2012","Hamburg","Employed","","","",""
"No","2012","Lower Saxony","Not Employed","","","",""
"No","2012","Lower Saxony","Employed","","","",""
"No","2012","Bremen","Not Employed","","","",""
"No","2012","Bremen","Employed","","","",""
"No","2012","North Rhine-Westphalia","Not Employed","","","",""
"No","2012","North Rhine-Westphalia","Employed","","","",""
"No","2012","Hesse","Not Employed","","","",""
"No","2012","Hesse","Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2012","Baden-Württemberg","Not Employed","","","",""
"No","2012","Baden-Württemberg","Employed","","","",""
"No","2012","Bavaria","Not Employed","","","",""
"No","2012","Bavaria","Employed","","","",""
"No","2012","Berlin","Not Employed","","","",""
"No","2012","Berlin","Employed","","","",""
"No","2012","Brandenburg","Not Employed","","","",""
"No","2012","Brandenburg","Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2012","Saxony","Not Employed","","","",""
"No","2012","Saxony","Employed","","","",""
"No","2012","Saxony-Anhalt","Not Employed","","","",""
"No","2012","Saxony-Anhalt","Employed","","","",""
"No","2012","Thuringia","Not Employed","","","",""
"No","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","16","","",""
"Yes","2013","Schleswig-Holstein","Employed","25","","",""
"Yes","2013","Hamburg","Not Employed","8","","",""
"Yes","2013","Hamburg","Employed","13","","",""
"Yes","2013","Lower Saxony","Not Employed","54","0.0749120412393726","0.0556700073403758","0.0941540751383695"
"Yes","2013","Lower Saxony","Employed","60","0.0606268273399584","0.046294233808193","0.0749594208717237"
"Yes","2013","Bremen","Not Employed","","","",""
"Yes","2013","Bremen","Employed","1","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","106","0.0775807091811642","0.0637108185123048","0.0914505998500236"
"Yes","2013","North Rhine-Westphalia","Employed","135","0.0602543631733641","0.0505421579891556","0.0699665683575727"
"Yes","2013","Hesse","Not Employed","31","0.0509620980020373","0.0308649420235836","0.0710592539804909"
"Yes","2013","Hesse","Employed","59","0.0633896803351178","0.0468626964582436","0.0799166642119921"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","30","0.0692898409973574","0.0459046457866404","0.0926750362080745"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","36","0.0680678937911017","0.048705693606524","0.0874300939756794"
"Yes","2013","Baden-Württemberg","Not Employed","55","0.076720460758808","0.0580187860228826","0.0954221354947333"
"Yes","2013","Baden-Württemberg","Employed","73","0.056443822252827","0.0441742209226919","0.068713423582962"
"Yes","2013","Bavaria","Not Employed","68","0.0740762369280241","0.0584641013137757","0.0896883725422726"
"Yes","2013","Bavaria","Employed","109","0.062911773932099","0.0519479046736799","0.0738756431905182"
"Yes","2013","Berlin","Not Employed","21","","",""
"Yes","2013","Berlin","Employed","41","0.0911826213222564","0.0653491213233284","0.117016121321185"
"Yes","2013","Brandenburg","Not Employed","24","","",""
"Yes","2013","Brandenburg","Employed","10","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Employed","12","","",""
"Yes","2013","Saxony","Not Employed","31","0.0688922351808153","0.0472891269376938","0.0904953434239369"
"Yes","2013","Saxony","Employed","36","0.0476673782125054","0.0330307563831371","0.0623040000418736"
"Yes","2013","Saxony-Anhalt","Not Employed","19","","",""
"Yes","2013","Saxony-Anhalt","Employed","23","","",""
"Yes","2013","Thuringia","Not Employed","18","","",""
"Yes","2013","Thuringia","Employed","15","","",""
"No","2013","Schleswig-Holstein","Not Employed","225","0.93843832679902","0.908092592874609","0.968784060723432"
"No","2013","Schleswig-Holstein","Employed","327","0.928694013781005","0.901811116178395","0.955576911383616"
"No","2013","Hamburg","Not Employed","121","0.965056362740867","0.93336699098946","0.996745734492275"
"No","2013","Hamburg","Employed","170","0.9410273963859","0.906896410683274","0.975158382088525"
"No","2013","Lower Saxony","Not Employed","665","0.925087958760627","0.905845924861631","0.944329992659624"
"No","2013","Lower Saxony","Employed","1005","0.939373172660042","0.925040579128276","0.953705766191807"
"No","2013","Bremen","Not Employed","49","1","1","1"
"No","2013","Bremen","Employed","70","0.997467750228821","0.985777558917283","1.00915794154036"
"No","2013","North Rhine-Westphalia","Not Employed","1323","0.922419290818836","0.908549400149977","0.936289181487695"
"No","2013","North Rhine-Westphalia","Employed","2171","0.939745636826636","0.930033431642427","0.949457842010844"
"No","2013","Hesse","Not Employed","429","0.949037901997963","0.928940746019509","0.969135057976416"
"No","2013","Hesse","Employed","776","0.936610319664882","0.920083335788008","0.953137303541756"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","423","0.930710159002643","0.907324963791926","0.95409535421336"
"No","2013","Rhineland-Palatinate,Saarland","Employed","614","0.931932106208898","0.912569906024321","0.951294306393476"
"No","2013","Baden-Württemberg","Not Employed","723","0.923279539241192","0.904577864505267","0.941981213977117"
"No","2013","Baden-Württemberg","Employed","1286","0.943556177747173","0.931286576417038","0.955825779077308"
"No","2013","Bavaria","Not Employed","1013","0.925923763071976","0.910311627457727","0.941535898686224"
"No","2013","Bavaria","Employed","1775","0.937088226067901","0.926124356809482","0.94805209532632"
"No","2013","Berlin","Not Employed","274","0.932718758983825","0.904132361014024","0.961305156953627"
"No","2013","Berlin","Employed","436","0.908817378677744","0.882983878678816","0.934650878676672"
"No","2013","Brandenburg","Not Employed","343","0.943637478674169","0.920042865806628","0.967232091541709"
"No","2013","Brandenburg","Employed","410","0.977286380650416","0.963037605253816","0.991535156047015"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","192","0.97522388874471","0.953681104596272","0.996766672893149"
"No","2013","Mecklenburg-Western Pomerania","Employed","243","0.933738118178322","0.903208425833894","0.964267810522751"
"No","2013","Saxony","Not Employed","497","0.931107764819185","0.909504656576063","0.952710873062306"
"No","2013","Saxony","Employed","778","0.952332621787495","0.937695999958126","0.966969243616863"
"No","2013","Saxony-Anhalt","Not Employed","293","0.925961914958529","0.896908649990064","0.955015179926994"
"No","2013","Saxony-Anhalt","Employed","429","0.957454427216444","0.938847908811691","0.976060945621198"
"No","2013","Thuringia","Not Employed","317","0.932534793069863","0.905675279819852","0.959394306319875"
"No","2013","Thuringia","Employed","457","0.975411382457757","0.961440042596365","0.989382722319149"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"No","2014","Schleswig-Holstein","Not Employed","","","",""
"No","2014","Schleswig-Holstein","Employed","","","",""
"No","2014","Hamburg","Not Employed","","","",""
"No","2014","Hamburg","Employed","","","",""
"No","2014","Lower Saxony","Not Employed","","","",""
"No","2014","Lower Saxony","Employed","","","",""
"No","2014","Bremen","Not Employed","","","",""
"No","2014","Bremen","Employed","","","",""
"No","2014","North Rhine-Westphalia","Not Employed","","","",""
"No","2014","North Rhine-Westphalia","Employed","","","",""
"No","2014","Hesse","Not Employed","","","",""
"No","2014","Hesse","Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2014","Baden-Württemberg","Not Employed","","","",""
"No","2014","Baden-Württemberg","Employed","","","",""
"No","2014","Bavaria","Not Employed","","","",""
"No","2014","Bavaria","Employed","","","",""
"No","2014","Berlin","Not Employed","","","",""
"No","2014","Berlin","Employed","","","",""
"No","2014","Brandenburg","Not Employed","","","",""
"No","2014","Brandenburg","Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2014","Saxony","Not Employed","","","",""
"No","2014","Saxony","Employed","","","",""
"No","2014","Saxony-Anhalt","Not Employed","","","",""
"No","2014","Saxony-Anhalt","Employed","","","",""
"No","2014","Thuringia","Not Employed","","","",""
"No","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","25","","",""
"Yes","2015","Schleswig-Holstein","Employed","51","0.0860324784155097","0.0629107409477944","0.109154215883225"
"Yes","2015","Hamburg","Not Employed","6","","",""
"Yes","2015","Hamburg","Employed","20","","",""
"Yes","2015","Lower Saxony","Not Employed","77","0.0968603596618739","0.0770236495526787","0.116697069771069"
"Yes","2015","Lower Saxony","Employed","78","0.0534615776316521","0.0423555181900502","0.0645676370732539"
"Yes","2015","Bremen","Not Employed","5","","",""
"Yes","2015","Bremen","Employed","3","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","137","0.0852361535134986","0.0722239576434866","0.0982483493835105"
"Yes","2015","North Rhine-Westphalia","Employed","199","0.061856575699758","0.0537818812536363","0.0699312701458797"
"Yes","2015","Hesse","Not Employed","30","0.0346721346907285","0.0189778852301454","0.0503663841513117"
"Yes","2015","Hesse","Employed","75","0.058121601110515","0.0448336380086064","0.0714095642124236"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","31","0.0554463508159638","0.0360544223985681","0.0748382792333595"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","45","0.0501682785135477","0.0364168331844002","0.0639197238426951"
"Yes","2015","Baden-Württemberg","Not Employed","72","0.0795216073760319","0.0618850729724776","0.0971581417795863"
"Yes","2015","Baden-Württemberg","Employed","121","0.0572454893298141","0.0473071958536413","0.0671837828059869"
"Yes","2015","Bavaria","Not Employed","79","0.0743867398084221","0.0593896505428646","0.0893838290739795"
"Yes","2015","Bavaria","Employed","155","0.0645605331636366","0.0555712948639121","0.0735497714633611"
"Yes","2015","Berlin","Not Employed","22","","",""
"Yes","2015","Berlin","Employed","46","0.0855740807660362","0.0629638594650098","0.108184302067063"
"Yes","2015","Brandenburg","Not Employed","24","","",""
"Yes","2015","Brandenburg","Employed","17","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","11","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Employed","22","","",""
"Yes","2015","Saxony","Not Employed","32","0.070713958490434","0.0490122973610353","0.0924156196198326"
"Yes","2015","Saxony","Employed","61","0.0563630714502458","0.0420117449532011","0.0707143979472905"
"Yes","2015","Saxony-Anhalt","Not Employed","24","","",""
"Yes","2015","Saxony-Anhalt","Employed","33","0.073924886210129","0.0513927872314552","0.0964569851888028"
"Yes","2015","Thuringia","Not Employed","16","","",""
"Yes","2015","Thuringia","Employed","26","","",""
"No","2015","Schleswig-Holstein","Not Employed","286","0.92537269874544","0.896166495310236","0.954578902180643"
"No","2015","Schleswig-Holstein","Employed","514","0.91396752158449","0.890845784116775","0.937089259052206"
"No","2015","Hamburg","Not Employed","133","0.967557124236033","0.938103504863777","0.997010743608289"
"No","2015","Hamburg","Employed","269","0.939928016700577","0.91253231350674","0.967323719894414"
"No","2015","Lower Saxony","Not Employed","777","0.903139640338126","0.883302930228931","0.922976350447321"
"No","2015","Lower Saxony","Employed","1498","0.946538422368348","0.935432362926746","0.95764448180995"
"No","2015","Bremen","Not Employed","65","0.954809524190506","0.906148538794801","1.00347050958621"
"No","2015","Bremen","Employed","99","0.993863466205557","0.978707873218098","1.00901905919302"
"No","2015","North Rhine-Westphalia","Not Employed","1632","0.914763846486501","0.901751650616489","0.927776042356513"
