"ple0013","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Working","Urban Area","4208","0.938672477341718","0.931645924563794","0.945699030119642","2"
"No","2009","Full Time","Urban Area","4367","0.959503397220315","0.953783305337164","0.965223489103466","2"
"No","2009","Full Time","Rural Area","2362","0.953371584361217","0.94502623947552","0.961716929246915","2"
"No","2009","Not Working","Rural Area","2277","0.953544048824147","0.94512538690421","0.961962710744084","2"
"No","2009","Part Time","Urban Area","2691","0.940486341894403","0.931762185663255","0.949210498125551","2"
"No","2009","Part Time","Rural Area","1345","0.961992632081126","0.95200135938169","0.971983904780562","2"
"Yes","2009","Full Time","Urban Area","195","0.040496602779685","0.0347765108965337","0.0462166946628363","1"
"Yes","2009","Full Time","Rural Area","90","0.0466284156387828","0.0382830707530851","0.0549737605244806","1"
"Yes","2009","Part Time","Urban Area","134","0.0595136581055973","0.0507895018744492","0.0682378143367454","1"
"Yes","2009","Part Time","Rural Area","62","0.0380073679188743","0.0280160952194382","0.0479986406183104","1"
"Yes","2009","Not Working","Urban Area","271","0.0613275226582822","0.0543009698803581","0.0683540754362063","1"
"Yes","2009","Not Working","Rural Area","124","0.0464559511758529","0.038037289255916","0.0548746130957897","1"
"No","2010","Not Working","Urban Area","","","","","2"
"No","2010","Full Time","Urban Area","","","","","2"
"No","2010","Not Working","Rural Area","","","","","2"
"No","2010","Full Time","Rural Area","","","","","2"
"No","2010","Part Time","Urban Area","","","","","2"
"No","2010","Part Time","Rural Area","","","","","2"
"Yes","2010","Full Time","Urban Area","","","","","1"
"Yes","2010","Full Time","Rural Area","","","","","1"
"Yes","2010","Part Time","Urban Area","","","","","1"
"Yes","2010","Part Time","Rural Area","","","","","1"
"Yes","2010","Not Working","Urban Area","","","","","1"
"Yes","2010","Not Working","Rural Area","","","","","1"
"No","2011","Full Time","Urban Area","4806","0.950911230038551","0.944950595406271","0.956871864670831","2"
"No","2011","Not Working","Urban Area","4969","0.93330322982599","0.926594474251026","0.940011985400954","2"
"No","2011","Not Working","Rural Area","2679","0.949535199746228","0.941474465233896","0.95759593425856","2"
"No","2011","Full Time","Rural Area","2664","0.957083473642634","0.949526553398259","0.964640393887009","2"
"No","2011","Part Time","Urban Area","3049","0.938191427329924","0.929894564271539","0.946488290388308","2"
