"ple0013","year","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","312","1","1","1"
"Yes","2009","secondary school degree","224","1","1","1"
"Yes","2009","college entrance qualification","243","1","1","1"
"Yes","2009","Other degree","42","1","1","1"
"Yes","2009","no degree/no degree yet","35","1","1","1"
"Yes","2010","lower secondary degree","","","",""
"Yes","2010","secondary school degree","","","",""
"Yes","2010","college entrance qualification","","","",""
"Yes","2010","Other degree","","","",""
"Yes","2010","no degree/no degree yet","","","",""
"Yes","2011","lower secondary degree","364","1","1","1"
"Yes","2011","secondary school degree","305","1","1","1"
"Yes","2011","college entrance qualification","315","1","1","1"
"Yes","2011","Other degree","49","1","1","1"
"Yes","2011","no degree/no degree yet","47","1","1","1"
"Yes","2012","lower secondary degree","","","",""
"Yes","2012","secondary school degree","","","",""
"Yes","2012","college entrance qualification","","","",""
"Yes","2012","Other degree","","","",""
"Yes","2012","no degree/no degree yet","","","",""
"Yes","2013","lower secondary degree","383","1","1","1"
"Yes","2013","secondary school degree","322","1","1","1"
"Yes","2013","college entrance qualification","318","1","1","1"
"Yes","2013","Other degree","42","1","1","1"
"Yes","2013","no degree/no degree yet","36","1","1","1"
"Yes","2014","lower secondary degree","","","",""
"Yes","2014","secondary school degree","","","",""
"Yes","2014","college entrance qualification","","","",""
"Yes","2014","Other degree","","","",""
"Yes","2014","no degree/no degree yet","","","",""
"Yes","2015","lower secondary degree","423","1","1","1"
"Yes","2015","secondary school degree","434","1","1","1"
"Yes","2015","college entrance qualification","448","1","1","1"
"Yes","2015","Other degree","110","1","1","1"
"Yes","2015","no degree/no degree yet","69","1","1","1"
"Yes","2016","lower secondary degree","","","",""
"Yes","2016","secondary school degree","","","",""
"Yes","2016","college entrance qualification","","","",""
"Yes","2016","Other degree","","","",""
"Yes","2016","no degree/no degree yet","","","",""
"Yes","2017","lower secondary degree","462","1","1","1"
"Yes","2017","secondary school degree","476","1","1","1"
"Yes","2017","college entrance qualification","515","1","1","1"
"Yes","2017","Other degree","135","1","1","1"
"Yes","2017","no degree/no degree yet","75","1","1","1"
"Yes","2018","lower secondary degree","","","",""
"Yes","2018","secondary school degree","","","",""
"Yes","2018","college entrance qualification","","","",""
"Yes","2018","Other degree","","","",""
"Yes","2018","no degree/no degree yet","","","",""
"Yes","2019","lower secondary degree","442","1","1","1"
"Yes","2019","secondary school degree","521","1","1","1"
"Yes","2019","college entrance qualification","625","1","1","1"
"Yes","2019","Other degree","124","1","1","1"
"Yes","2019","no degree/no degree yet","55","1","1","1"
