"ple0013","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","60","1","1","1"
"Yes","2009","Full Time","secondary school degree","93","1","1","1"
"Yes","2009","Full Time","college entrance qualification","115","1","1","1"
"Yes","2009","Full Time","Other degree","9","","",""
"Yes","2009","Full Time","no degree/no degree yet","1","","",""
"Yes","2009","Part Time","lower secondary degree","57","1","1","1"
"Yes","2009","Part Time","secondary school degree","57","1","1","1"
"Yes","2009","Part Time","college entrance qualification","60","1","1","1"
"Yes","2009","Part Time","Other degree","10","","",""
"Yes","2009","Part Time","no degree/no degree yet","5","","",""
"Yes","2009","Not Working","lower secondary degree","195","1","1","1"
"Yes","2009","Not Working","secondary school degree","74","1","1","1"
"Yes","2009","Not Working","college entrance qualification","68","1","1","1"
"Yes","2009","Not Working","Other degree","23","","",""
"Yes","2009","Not Working","no degree/no degree yet","29","","",""
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","72","1","1","1"
"Yes","2011","Full Time","secondary school degree","110","1","1","1"
"Yes","2011","Full Time","college entrance qualification","148","1","1","1"
"Yes","2011","Full Time","Other degree","3","","",""
"Yes","2011","Full Time","no degree/no degree yet","2","","",""
"Yes","2011","Part Time","lower secondary degree","62","1","1","1"
"Yes","2011","Part Time","secondary school degree","91","1","1","1"
"Yes","2011","Part Time","college entrance qualification","88","1","1","1"
"Yes","2011","Part Time","Other degree","11","","",""
"Yes","2011","Part Time","no degree/no degree yet","9","","",""
"Yes","2011","Not Working","lower secondary degree","230","1","1","1"
"Yes","2011","Not Working","secondary school degree","104","1","1","1"
"Yes","2011","Not Working","college entrance qualification","79","1","1","1"
"Yes","2011","Not Working","Other degree","35","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","36","1","1","1"
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
