"ple0013","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Lower Saxony","Rural Area","47","0.0506010514849138","0.0355624602257127","0.0656396427441149","1"
"Yes","2009","Bremen","Urban Area","4","","","","1"
"Yes","2009","Bremen","Rural Area","","","","","1"
"Yes","2009","North Rhine-Westphalia","Urban Area","175","0.0475331949860847","0.0405229816053401","0.0545434083668293","1"
"Yes","2009","North Rhine-Westphalia","Rural Area","1","","","","1"
"Yes","2009","Hesse","Urban Area","54","0.0455877803045896","0.0326917133565958","0.0584838472525835","1"
"Yes","2009","Hesse","Rural Area","17","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","38","0.0439912991423812","0.0295810128603773","0.0584015854243851","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","10","","","","1"
"Yes","2009","Baden-Württemberg","Urban Area","99","0.0604504169041537","0.0498070397498666","0.0710937940584408","1"
"Yes","2009","Baden-Württemberg","Rural Area","5","","","","1"
"Yes","2009","Bavaria","Urban Area","50","0.0394698883592977","0.028636841011382","0.0503029357072135","1"
"Yes","2009","Bavaria","Rural Area","63","0.0462827773122665","0.0352259792163917","0.0573395754081413","1"
"Yes","2009","Berlin","Urban Area","47","0.0829166313875937","0.0622813085909543","0.103551954184233","1"
"Yes","2009","Berlin","Rural Area","","","","","1"
"Yes","2009","Brandenburg","Urban Area","4","","","","1"
"Yes","2009","Brandenburg","Rural Area","24","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","4","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","19","","","","1"
"Yes","2009","Saxony","Urban Area","29","","","","1"
"Yes","2009","Saxony","Rural Area","30","0.0433285622152494","0.0279922020329123","0.0586649223975864","1"
"Yes","2009","Saxony-Anhalt","Urban Area","17","","","","1"
"Yes","2009","Saxony-Anhalt","Rural Area","18","","","","1"
"Yes","2009","Thuringia","Urban Area","12","","","","1"
"Yes","2009","Thuringia","Rural Area","21","","","","1"
"No","2010","Hamburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2010","Saxony","Urban Area","","","","","2"
"No","2010","Hamburg","Urban Area","","","","","2"
"No","2010","Brandenburg","Urban Area","","","","","2"
"No","2010","Brandenburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2010","Saxony","Rural Area","","","","","2"
"No","2010","Schleswig-Holstein","Urban Area","","","","","2"
"No","2010","Schleswig-Holstein","Rural Area","","","","","2"
"No","2010","Lower Saxony","Urban Area","","","","","2"
"No","2010","Lower Saxony","Rural Area","","","","","2"
"No","2010","Bremen","Urban Area","","","","","2"
"No","2010","Bremen","Rural Area","","","","","2"
"No","2010","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2010","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Urban Area","","","","","2"
"No","2010","Hesse","Urban Area","","","","","2"
"No","2010","Hesse","Rural Area","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Rural Area","","","","","2"
"No","2010","Baden-Württemberg","Urban Area","","","","","2"
"No","2010","Baden-Württemberg","Rural Area","","","","","2"
"No","2010","Bavaria","Urban Area","","","","","2"
"No","2010","Bavaria","Rural Area","","","","","2"
"No","2010","Berlin","Urban Area","","","","","2"
"No","2010","Berlin","Rural Area","","","","","2"
"No","2010","Thuringia","Urban Area","","","","","2"
"No","2010","Thuringia","Rural Area","","","","","2"
"Yes","2010","Hesse","Urban Area","","","","","1"
"Yes","2010","Hesse","Rural Area","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2010","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2010","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2010","Bavaria","Urban Area","","","","","1"
"Yes","2010","Bavaria","Rural Area","","","","","1"
"Yes","2010","Berlin","Urban Area","","","","","1"
"Yes","2010","Berlin","Rural Area","","","","","1"
"Yes","2010","Brandenburg","Urban Area","","","","","1"
"Yes","2010","Brandenburg","Rural Area","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2010","Saxony","Urban Area","","","","","1"
"Yes","2010","Saxony","Rural Area","","","","","1"
"Yes","2010","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2010","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2010","Thuringia","Urban Area","","","","","1"
"Yes","2010","Thuringia","Rural Area","","","","","1"
"Yes","2010","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2010","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2010","Hamburg","Urban Area","","","","","1"
"Yes","2010","Hamburg","Rural Area","","","","","1"
"Yes","2010","Lower Saxony","Urban Area","","","","","1"
"Yes","2010","Lower Saxony","Rural Area","","","","","1"
"Yes","2010","Bremen","Urban Area","","","","","1"
"Yes","2010","Bremen","Rural Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2011","Hamburg","Urban Area","295","0.944936307097891","0.919746389350396","0.970126224845386","2"
"No","2011","Hamburg","Rural Area","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","44","0.965071151949874","0.91201436165263","1.01812794224712","2"
"No","2011","Schleswig-Holstein","Rural Area","420","0.932671082844283","0.909440537759496","0.955901627929069","2"
"No","2011","Lower Saxony","Urban Area","896","0.954213499946034","0.940872642409963","0.967554357482104","2"
"No","2011","Lower Saxony","Rural Area","916","0.936956657533072","0.92171682568145","0.952196489384694","2"
"No","2011","Bremen","Urban Area","123","0.981729096980327","0.958436277105638","1.00502191685502","2"
"No","2011","Bremen","Rural Area","","","","","2"
"No","2011","Brandenburg","Rural Area","781","0.954321265240504","0.940030828607408","0.9686117018736","2"
"No","2011","North Rhine-Westphalia","Urban Area","3785","0.939238494104382","0.931851881360489","0.946625106848274","2"
"No","2011","Mecklenburg-Western Pomerania","Rural Area","447","0.920443018329602","0.89605620108984","0.944829835569364","2"
"No","2011","Saxony","Urban Area","685","0.93955215267284","0.922228807806721","0.95687549753896","2"
"No","2011","Saxony","Rural Area","661","0.964615865764942","0.950760460713457","0.978471270816426","2"
"No","2011","Schleswig-Holstein","Urban Area","196","0.956658977190156","0.928852713655184","0.984465240725128","2"
"No","2011","Brandenburg","Urban Area","62","0.894131449450823","0.821536281459969","0.966726617441678","2"
"No","2011","North Rhine-Westphalia","Rural Area","135","0.972995459465121","0.945852224231744","1.0001386946985","2"
"No","2011","Saxony-Anhalt","Urban Area","265","0.902963383269205","0.868776875426928","0.937149891111483","2"
"No","2011","Hesse","Urban Area","1103","0.95901678948376","0.947627734371987","0.970405844595533","2"
"No","2011","Hesse","Rural Area","230","0.88840550633381","0.849607015381019","0.927203997286601","2"
"No","2011","Saxony-Anhalt","Rural Area","562","0.973440022134023","0.96037665741941","0.986503386848636","2"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","829","0.939741971857746","0.924055194646708","0.955428749068785","2"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","313","0.955674791791302","0.933401129709276","0.977948453873328","2"
"No","2011","Baden-Württemberg","Urban Area","2128","0.937124338623111","0.927096663958582","0.947152013287639","2"
"No","2011","Baden-Württemberg","Rural Area","240","0.980705847079883","0.963585818274444","0.997825875885323","2"
"No","2011","Bavaria","Urban Area","1433","0.942549196098053","0.930796549589503","0.954301842606603","2"
"No","2011","Bavaria","Rural Area","1618","0.952627685796071","0.942514519704362","0.962740851887781","2"
"No","2011","Berlin","Urban Area","725","0.91759314548195","0.898332361564366","0.936853929399534","2"
"No","2011","Berlin","Rural Area","","","","","2"
"No","2011","Thuringia","Urban Area","255","0.942911195362152","0.915185476070878","0.970636914653426","2"
"No","2011","Thuringia","Rural Area","597","0.963123651435486","0.948301294385547","0.977946008485425","2"
"Yes","2011","Hesse","Urban Area","61","0.0409832105162399","0.0295941554044673","0.0523722656280126","1"
"Yes","2011","Hesse","Rural Area","23","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","55","0.0602580281422535","0.0445712509312151","0.0759448053532919","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","15","","","","1"
"Yes","2011","Baden-Württemberg","Urban Area","123","0.0628756613768894","0.0528479867123608","0.0729033360414181","1"
"Yes","2011","Baden-Württemberg","Rural Area","8","","","","1"
"Yes","2011","Schleswig-Holstein","Urban Area","10","","","","1"
"Yes","2011","Schleswig-Holstein","Rural Area","27","","","","1"
"Yes","2011","Hamburg","Urban Area","20","","","","1"
"Yes","2011","Hamburg","Rural Area","","","","","1"
"Yes","2011","Lower Saxony","Urban Area","47","0.0457865000539663","0.0324456425178954","0.0591273575900372","1"
"Yes","2011","Lower Saxony","Rural Area","61","0.0630433424669281","0.0478035106153061","0.0782831743185501","1"
"Yes","2011","Bremen","Urban Area","4","","","","1"
"Yes","2011","Bremen","Rural Area","","","","","1"
"Yes","2011","North Rhine-Westphalia","Urban Area","233","0.0607615058956183","0.053374893151726","0.0681481186395106","1"
"Yes","2011","North Rhine-Westphalia","Rural Area","2","","","","1"
"Yes","2011","Bavaria","Urban Area","73","0.0574508039019472","0.0456981573933973","0.069203450410497","1"
"Yes","2011","Bavaria","Rural Area","77","0.0473723142039289","0.0372591481122195","0.0574854802956383","1"
"Yes","2011","Berlin","Urban Area","58","0.0824068545180497","0.0631460706004658","0.101667638435634","1"
"Yes","2011","Berlin","Rural Area","","","","","1"
"Yes","2011","Brandenburg","Urban Area","7","","","","1"
"Yes","2011","Brandenburg","Rural Area","39","0.0456787347594957","0.0313882981264","0.0599691713925915","1"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","26","","","","1"
"Yes","2011","Saxony","Urban Area","42","0.0604478473271596","0.0431245024610404","0.0777711921932788","1"
"Yes","2011","Saxony","Rural Area","22","","","","1"
"Yes","2011","Saxony-Anhalt","Urban Area","23","","","","1"
"Yes","2011","Saxony-Anhalt","Rural Area","20","","","","1"
"Yes","2011","Thuringia","Urban Area","14","","","","1"
"Yes","2011","Thuringia","Rural Area","24","","","","1"
"No","2012","Brandenburg","Rural Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2012","Saxony","Urban Area","","","","","2"
"No","2012","Saxony","Rural Area","","","","","2"
"No","2012","Schleswig-Holstein","Rural Area","","","","","2"
"No","2012","Brandenburg","Urban Area","","","","","2"
"No","2012","Bremen","Rural Area","","","","","2"
"No","2012","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2012","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Urban Area","","","","","2"
"No","2012","Schleswig-Holstein","Urban Area","","","","","2"
"No","2012","Hamburg","Urban Area","","","","","2"
"No","2012","Hamburg","Rural Area","","","","","2"
"No","2012","Lower Saxony","Urban Area","","","","","2"
"No","2012","Lower Saxony","Rural Area","","","","","2"
"No","2012","Bremen","Urban Area","","","","","2"
"No","2012","Hesse","Urban Area","","","","","2"
"No","2012","Hesse","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Rural Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2012","Baden-Württemberg","Urban Area","","","","","2"
"No","2012","Baden-Württemberg","Rural Area","","","","","2"
"No","2012","Bavaria","Urban Area","","","","","2"
"No","2012","Bavaria","Rural Area","","","","","2"
"No","2012","Berlin","Urban Area","","","","","2"
"No","2012","Berlin","Rural Area","","","","","2"
"No","2012","Thuringia","Urban Area","","","","","2"
"No","2012","Thuringia","Rural Area","","","","","2"
"Yes","2012","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2012","Hesse","Urban Area","","","","","1"
"Yes","2012","Hesse","Rural Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2012","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2012","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2012","Bavaria","Urban Area","","","","","1"
"Yes","2012","Bavaria","Rural Area","","","","","1"
"Yes","2012","Berlin","Urban Area","","","","","1"
"Yes","2012","Berlin","Rural Area","","","","","1"
"Yes","2012","Brandenburg","Urban Area","","","","","1"
"Yes","2012","Brandenburg","Rural Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2012","Saxony","Urban Area","","","","","1"
"Yes","2012","Saxony","Rural Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2012","Thuringia","Urban Area","","","","","1"
"Yes","2012","Thuringia","Rural Area","","","","","1"
"Yes","2012","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2012","Hamburg","Urban Area","","","","","1"
"Yes","2012","Hamburg","Rural Area","","","","","1"
"Yes","2012","Lower Saxony","Urban Area","","","","","1"
"Yes","2012","Lower Saxony","Rural Area","","","","","1"
"Yes","2012","Bremen","Urban Area","","","","","1"
"Yes","2012","Bremen","Rural Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2013","Bremen","Rural Area","","","","","2"
"No","2013","Schleswig-Holstein","Urban Area","158","0.940476420851824","0.904698761504105","0.976254080199543","2"
"No","2013","Schleswig-Holstein","Rural Area","394","0.930210462774629","0.905986823238456","0.954434102310802","2"
"No","2013","Hamburg","Urban Area","291","0.952293880313316","0.928643216354628","0.975944544272003","2"
"No","2013","Hamburg","Rural Area","","","","","2"
"No","2013","Lower Saxony","Urban Area","780","0.941273848148024","0.925249915736405","0.957297780559642","2"
"No","2013","Lower Saxony","Rural Area","890","0.926556548321788","0.91002914494816","0.943083951695416","2"
"No","2013","Bremen","Urban Area","119","0.998848770470732","0.992781570655727","1.00491597028574","2"
"No","2013","Brandenburg","Urban Area","63","0.917572315704166","0.852206552679174","0.982938078729157","2"
"No","2013","North Rhine-Westphalia","Urban Area","3395","0.932116755067475","0.923936033238876","0.940297476896075","2"
"No","2013","North Rhine-Westphalia","Rural Area","99","0.963897158944734","0.927871202597293","0.999923115292175","2"
"No","2013","Saxony-Anhalt","Rural Area","480","0.955485334532316","0.937498034794909","0.973472634269722","2"
"No","2013","Brandenburg","Rural Area","690","0.965708092823692","0.952406538237773","0.979009647409612","2"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","38","0.971478074385423","0.919235843933819","1.02372030483703","2"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","397","0.950588194551046","0.929761852578007","0.971414536524085","2"
"No","2013","Saxony","Urban Area","635","0.935733734394369","0.917220350006154","0.954247118782584","2"
"No","2013","Saxony","Rural Area","640","0.951006099804384","0.934637085898957","0.96737511370981","2"
"No","2013","Saxony-Anhalt","Urban Area","242","0.918014913509672","0.884603834081334","0.951425992938009","2"
"No","2013","Hesse","Urban Area","980","0.952069743029745","0.939148844916842","0.964990641142648","2"
"No","2013","Hesse","Rural Area","225","0.900809834196722","0.863380171249801","0.938239497143642","2"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","773","0.927223110828108","0.90950787511955","0.944938346536667","2"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","264","0.943360553487745","0.916139397576893","0.970581709398596","2"
"No","2013","Thuringia","Urban Area","227","0.969767373386956","0.947875350957474","0.991659395816438","2"
"No","2013","Baden-Württemberg","Urban Area","1803","0.930744452738545","0.919393981035485","0.942094924441605","2"
"No","2013","Baden-Württemberg","Rural Area","206","0.974797653432548","0.95384656508037","0.995748741784727","2"
"No","2013","Bavaria","Urban Area","1302","0.930379945910331","0.91695697650619","0.943802915314471","2"
"No","2013","Bavaria","Rural Area","1486","0.935136102249804","0.923007536817144","0.947264667682463","2"
"No","2013","Berlin","Urban Area","710","0.918376612421163","0.899063282647576","0.937689942194749","2"
"No","2013","Berlin","Rural Area","","","","","2"
"No","2013","Thuringia","Rural Area","547","0.953228099606301","0.935924318892594","0.970531880320008","2"
"Yes","2013","Schleswig-Holstein","Urban Area","10","","","","1"
"Yes","2013","Hesse","Urban Area","70","0.0479302569702549","0.0350093588573522","0.0608511550831576","1"
"Yes","2013","Hesse","Rural Area","20","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","53","0.0727768891718915","0.0550616534633329","0.0904921248804502","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","13","","","","1"
"Yes","2013","Baden-Württemberg","Urban Area","119","0.0692555472614548","0.0579050755583945","0.0806060189645151","1"
"Yes","2013","Baden-Württemberg","Rural Area","9","","","","1"
"Yes","2013","Bavaria","Urban Area","79","0.0696200540896693","0.0561970846855289","0.0830430234938097","1"
"Yes","2013","Bavaria","Rural Area","98","0.0648638977501963","0.0527353323175371","0.0769924631828555","1"
"Yes","2013","Schleswig-Holstein","Rural Area","31","0.0697895372253711","0.0455658976891979","0.0940131767615442","1"
"Yes","2013","Hamburg","Urban Area","21","","","","1"
"Yes","2013","Hamburg","Rural Area","","","","","1"
"Yes","2013","Lower Saxony","Urban Area","47","0.0587261518519764","0.042702219440358","0.0747500842635948","1"
"Yes","2013","Lower Saxony","Rural Area","67","0.0734434516782122","0.0569160483045844","0.08997085505184","1"
"Yes","2013","Bremen","Urban Area","1","","","","1"
"Yes","2013","Bremen","Rural Area","","","","","1"
"Yes","2013","North Rhine-Westphalia","Urban Area","237","0.0678832449325246","0.0597025231039251","0.076063966761124","1"
"Yes","2013","North Rhine-Westphalia","Rural Area","4","","","","1"
"Yes","2013","Berlin","Urban Area","62","0.0816233875788373","0.0623100578052507","0.100936717352424","1"
"Yes","2013","Berlin","Rural Area","","","","","1"
"Yes","2013","Brandenburg","Urban Area","5","","","","1"
"Yes","2013","Brandenburg","Rural Area","29","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","19","","","","1"
"Yes","2013","Saxony","Urban Area","39","0.064266265605631","0.0457528812174157","0.0827796499938463","1"
"Yes","2013","Saxony","Rural Area","28","","","","1"
"Yes","2013","Saxony-Anhalt","Urban Area","17","","","","1"
"Yes","2013","Saxony-Anhalt","Rural Area","25","","","","1"
"Yes","2013","Thuringia","Urban Area","8","","","","1"
"Yes","2013","Thuringia","Rural Area","25","","","","1"
"No","2014","Brandenburg","Urban Area","","","","","2"
"No","2014","Brandenburg","Rural Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2014","Saxony","Urban Area","","","","","2"
"No","2014","Saxony","Rural Area","","","","","2"
"No","2014","Saxony-Anhalt","Urban Area","","","","","2"
"No","2014","Saxony-Anhalt","Rural Area","","","","","2"
"No","2014","Schleswig-Holstein","Urban Area","","","","","2"
"No","2014","Schleswig-Holstein","Rural Area","","","","","2"
"No","2014","Hamburg","Urban Area","","","","","2"
"No","2014","Hamburg","Rural Area","","","","","2"
"No","2014","Lower Saxony","Urban Area","","","","","2"
"No","2014","Lower Saxony","Rural Area","","","","","2"
"No","2014","Bremen","Urban Area","","","","","2"
"No","2014","Bremen","Rural Area","","","","","2"
"No","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2014","Hesse","Urban Area","","","","","2"
"No","2014","Hesse","Rural Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2014","Thuringia","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Rural Area","","","","","2"
"No","2014","Bavaria","Urban Area","","","","","2"
"No","2014","Bavaria","Rural Area","","","","","2"
"No","2014","Berlin","Urban Area","","","","","2"
"No","2014","Berlin","Rural Area","","","","","2"
"No","2014","Thuringia","Rural Area","","","","","2"
"Yes","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2014","Hesse","Urban Area","","","","","1"
"Yes","2014","Hesse","Rural Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2014","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2014","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2014","Bavaria","Urban Area","","","","","1"
"Yes","2014","Bavaria","Rural Area","","","","","1"
"Yes","2014","Berlin","Urban Area","","","","","1"
"Yes","2014","Berlin","Rural Area","","","","","1"
"Yes","2014","Brandenburg","Urban Area","","","","","1"
"Yes","2014","Brandenburg","Rural Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2014","Saxony","Urban Area","","","","","1"
"Yes","2014","Saxony","Rural Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2014","Thuringia","Urban Area","","","","","1"
"Yes","2014","Thuringia","Rural Area","","","","","1"
"Yes","2014","Hamburg","Urban Area","","","","","1"
"Yes","2014","Hamburg","Rural Area","","","","","1"
"Yes","2014","Lower Saxony","Urban Area","","","","","1"
"Yes","2014","Lower Saxony","Rural Area","","","","","1"
"Yes","2014","Bremen","Urban Area","","","","","1"
"Yes","2014","Bremen","Rural Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2015","Schleswig-Holstein","Urban Area","221","0.898784103452858","0.860704569528138","0.936863637377577","2"
"No","2015","Schleswig-Holstein","Rural Area","579","0.925554406318344","0.905137887020002","0.945970925616687","2"
"No","2015","Hamburg","Urban Area","402","0.951485426901675","0.931130788851594","0.971840064951756","2"
"No","2015","Hamburg","Rural Area","","","","","2"
"No","2015","Lower Saxony","Urban Area","1004","0.937147470210712","0.92258512804898","0.951709812372445","2"
"No","2015","Lower Saxony","Rural Area","1271","0.92378376387349","0.909697070076325","0.937870457670654","2"
"No","2015","Bremen","Urban Area","164","0.974361038719395","0.950740269543498","0.997981807895291","2"
"No","2015","Bremen","Rural Area","","","","","2"
"No","2015","North Rhine-Westphalia","Urban Area","4748","0.928528173213029","0.921444129719219","0.935612216706839","2"
"No","2015","North Rhine-Westphalia","Rural Area","104","0.961423214647468","0.925102320387637","0.9977441089073","2"
"No","2015","Hesse","Urban Area","1303","0.95898755557428","0.948543058861754","0.969432052286807","2"
"No","2015","Hesse","Rural Area","305","0.913318221492971","0.882868302820482","0.94376814016546","2"
"No","2015","Brandenburg","Urban Area","72","0.94292653076934","0.890771361568574","0.995081699970105","2"
"No","2015","Brandenburg","Rural Area","877","0.968453944398839","0.957122454615911","0.979785434181768","2"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","63","0.964578350722667","0.92031810363266","1.00883859781267","2"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","466","0.942532849683037","0.922030503128742","0.963035196237332","2"
"No","2015","Saxony","Urban Area","753","0.927547991792606","0.90968446363919","0.945411519946022","2"
"No","2015","Saxony","Rural Area","682","0.949373335054972","0.933348564494045","0.965398105615899","2"
"No","2015","Saxony-Anhalt","Urban Area","274","0.882773186544748","0.846126030105365","0.919420342984132","2"
"No","2015","Saxony-Anhalt","Rural Area","557","0.947530893957569","0.929569676971117","0.965492110944021","2"
