"ple0013","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","21","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","8","","",""
"Yes","2009","Not Employed","(1b) general elementary school","47","1","1","1"
"Yes","2009","Not Employed","(1c) basic vocational qualification","157","1","1","1"
"Yes","2009","Not Employed","(2b) intermediate general qualification","10","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","52","1","1","1"
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","19","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2009","Not Employed","(3a) lower tertiary education","32","1","1","1"
"Yes","2009","Not Employed","(3b) higher tertiary education","28","","",""
"Yes","2009","Employed","(0) in school","5","","",""
"Yes","2009","Employed","(1a) inadequately completed","1","","",""
"Yes","2009","Employed","(1b) general elementary school","27","","",""
"Yes","2009","Employed","(1c) basic vocational qualification","96","1","1","1"
"Yes","2009","Employed","(2b) intermediate general qualification","12","","",""
"Yes","2009","Employed","(2a) intermediate vocational","133","1","1","1"
"Yes","2009","Employed","(2c_gen) general maturity certificate","25","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","52","1","1","1"
"Yes","2009","Employed","(3a) lower tertiary education","42","1","1","1"
"Yes","2009","Employed","(3b) higher tertiary education","74","1","1","1"
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","21","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","15","","",""
"Yes","2011","Not Employed","(1b) general elementary school","68","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","182","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","17","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","71","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","25","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2011","Not Employed","(3a) lower tertiary education","30","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","40","1","1","1"
"Yes","2011","Employed","(0) in school","6","","",""
"Yes","2011","Employed","(1a) inadequately completed","5","","",""
"Yes","2011","Employed","(1b) general elementary school","30","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","111","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","19","","",""
"Yes","2011","Employed","(2a) intermediate vocational","174","1","1","1"
