"ple0013","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Not Employed","53","0.0437250307128211","0.0312914341108066","0.0561586273148355"
"Yes","2009","16-34 y.","Employed","141","0.0550171578040603","0.0468126911368238","0.0632216244712967"
"Yes","2009","35-65 y.","Not Employed","115","0.055778438908624","0.0455583796268253","0.0659984981904226"
"Yes","2009","35-65 y.","Employed","333","0.0437614629907229","0.0392687207520258","0.04825420522942"
"Yes","2009","66 and older","Not Employed","227","0.0602737175428798","0.0528082353733292","0.0677391997124305"
"Yes","2009","66 and older","Employed","7","","",""
"No","2009","16-34 y.","Not Employed","986","0.956274969287179","0.943841372685164","0.968708565889193"
"No","2009","16-34 y.","Employed","2826","0.94498284219594","0.936778375528703","0.953187308863176"
"No","2009","35-65 y.","Not Employed","1822","0.944221561091376","0.934001501809577","0.954441620373175"
"No","2009","35-65 y.","Employed","7631","0.956238537009277","0.95174579477058","0.960731279247974"
"No","2009","66 and older","Not Employed","3677","0.93972628245712","0.93226080028757","0.947191764626671"
"No","2009","66 and older","Employed","308","0.980504522872044","0.96523643857684","0.995772607167248"
"Yes","2010","16-34 y.","Not Employed","","","",""
"Yes","2010","16-34 y.","Employed","","","",""
"Yes","2010","35-65 y.","Not Employed","","","",""
"Yes","2010","35-65 y.","Employed","","","",""
"Yes","2010","66 and older","Not Employed","","","",""
"Yes","2010","66 and older","Employed","","","",""
"No","2010","16-34 y.","Not Employed","","","",""
"No","2010","16-34 y.","Employed","","","",""
"No","2010","35-65 y.","Not Employed","","","",""
"No","2010","35-65 y.","Employed","","","",""
"No","2010","66 and older","Not Employed","","","",""
"No","2010","66 and older","Employed","","","",""
"Yes","2011","16-34 y.","Not Employed","75","0.072183260190544","0.0569727057101076","0.0873938146709805"
"Yes","2011","16-34 y.","Employed","188","0.0590041814304842","0.0508336952185311","0.0671746676424373"
"Yes","2011","35-65 y.","Not Employed","154","0.0699362586012457","0.0593438302056747","0.0805286869968167"
"Yes","2011","35-65 y.","Employed","414","0.0502592517149188","0.0457792251362099","0.0547392782936278"
"Yes","2011","66 and older","Not Employed","269","0.0564163783554568","0.0498940324329515","0.0629387242779622"
"Yes","2011","66 and older","Employed","16","","",""
"No","2011","16-34 y.","Not Employed","1037","0.927816739809456","0.91260618532902","0.943027294289892"
"No","2011","16-34 y.","Employed","3007","0.940995818569516","0.932825332357563","0.949166304781469"
"No","2011","35-65 y.","Not Employed","2073","0.930063741398754","0.919471313003183","0.940656169794325"
"No","2011","35-65 y.","Employed","8722","0.949740748285081","0.945260721706372","0.95422077486379"
"No","2011","66 and older","Not Employed","4538","0.943583621644543","0.937061275722038","0.950105967567049"
"No","2011","66 and older","Employed","367","0.946836974714232","0.924367591455982","0.969306357972482"
