"ple0013","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","600","0.0529620458955203","0.0489324454312383","0.0569916463598023"
"Yes","2009","Rural Area","276","0.0446022772344918","0.0394886208529346","0.0497159336160489"
"No","2009","Urban Area","11266","0.94703795410448","0.943008353640198","0.951067554568762"
"No","2009","Rural Area","5984","0.955397722765508","0.950284066383951","0.960511379147065"
"Yes","2010","Urban Area","","","",""
"Yes","2010","Rural Area","","","",""
"No","2010","Urban Area","","","",""
"No","2010","Rural Area","","","",""
"Yes","2011","Urban Area","772","0.0587760075475712","0.0548224410404315","0.0627295740547108"
"Yes","2011","Rural Area","344","0.0508376194074688","0.0457860882681894","0.0558891505467481"
"No","2011","Urban Area","12824","0.941223992452429","0.937270425945289","0.945177558959569"
"No","2011","Rural Area","6920","0.949162380592531","0.944110849453252","0.954213911731811"
"Yes","2012","Urban Area","","","",""
"Yes","2012","Rural Area","","","",""
"No","2012","Urban Area","","","",""
"No","2012","Rural Area","","","",""
"Yes","2013","Urban Area","769","0.0651531378273187","0.0607890004193462","0.0695172752352912"
"Yes","2013","Rural Area","368","0.0578607664447572","0.0522642917969039","0.0634572410926105"
"No","2013","Urban Area","11516","0.934846862172681","0.930482724764709","0.939210999580654"
"No","2013","Rural Area","6318","0.942139233555243","0.93654275890739","0.947735708203096"
"Yes","2014","Urban Area","","","",""
"Yes","2014","Rural Area","","","",""
"No","2014","Urban Area","","","",""
"No","2014","Rural Area","","","",""
"Yes","2015","Urban Area","1042","0.0652484022773154","0.0614722531063243","0.0690245514483065"
"Yes","2015","Rural Area","501","0.0612265522144676","0.056200030972686","0.0662530734562492"
"No","2015","Urban Area","15389","0.934751597722685","0.930975448551693","0.938527746893676"
"No","2015","Rural Area","8238","0.938773447785533","0.933746926543751","0.943799969027314"
"Yes","2016","Urban Area","","","",""
"Yes","2016","Rural Area","","","",""
"No","2016","Urban Area","","","",""
"No","2016","Rural Area","","","",""
"Yes","2017","Urban Area","1157","0.0696046233383415","0.0658093578212791","0.0733998888554039"
"Yes","2017","Rural Area","582","0.0632018758475777","0.0582964781265406","0.0681072735686149"
"No","2017","Urban Area","16114","0.930395376661658","0.926600111144596","0.934190642178721"
"No","2017","Rural Area","8870","0.936798124152422","0.931892726431385","0.941703521873459"
"Yes","2018","Urban Area","","","",""
"Yes","2018","Rural Area","","","",""
"No","2018","Urban Area","","","",""
"No","2018","Rural Area","","","",""
"Yes","2019","Urban Area","1122","0.071234843589193","0.067182391164015","0.075287296014371"
"Yes","2019","Rural Area","591","0.0740504045347898","0.0686044432850333","0.0794963657845462"
"No","2019","Urban Area","14354","0.928765156410807","0.924712703985629","0.932817608835985"
"No","2019","Rural Area","8290","0.92594959546521","0.920503634215454","0.931395556714967"
