"ple0013","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","general elemantary","Urban Area","1147","0.956357745472562","0.944827508959829","0.967887981985296","2"
"No","2009","vocational + Abi","Urban Area","706","0.941569599837669","0.924738041694896","0.958401157980442","2"
"No","2009","higher education","Urban Area","2724","0.953499965022248","0.945772086066962","0.961227843977534","2"
"No","2009","in school","Urban Area","199","0.879204382006829","0.836042880396951","0.922365883616707","2"
"No","2009","in school","Rural Area","88","0.954550928437697","0.912444711436741","0.996657145438653","2"
"No","2009","general elemantary","Rural Area","570","0.947641780132664","0.929906979318144","0.965376580947185","2"
"No","2009","vocational + Abi","Rural Area","243","0.943634359078712","0.915438156180565","0.971830561976859","2"
"No","2009","higher education","Rural Area","1149","0.954873121649652","0.943113550169182","0.966632693130123","2"
"No","2009","inadequately","Urban Area","119","0.962626977811416","0.92950845618184","0.995745499440992","2"
"No","2009","inadequately","Rural Area","40","0.895675184908304","0.804309535368089","0.987040834448518","2"
"No","2009","middle vocational","Urban Area","5385","0.944687424420372","0.93874272458231","0.950632124258433","2"
"No","2009","middle vocational","Rural Area","3282","0.957063035628471","0.950280006660174","0.963846064596767","2"
"No","2009","higher vocational","Urban Area","782","0.947639049083741","0.932401969035283","0.9628761291322","2"
"No","2009","higher vocational","Rural Area","497","0.958887536584782","0.94177267440013","0.976002398769433","2"
"Yes","2009","in school","Urban Area","20","","","","1"
"Yes","2009","in school","Rural Area","6","","","","1"
"Yes","2009","inadequately","Urban Area","7","","","","1"
"Yes","2009","inadequately","Rural Area","3","","","","1"
"Yes","2009","general elemantary","Urban Area","59","0.0436422545274375","0.0321120180147036","0.0551724910401714","1"
"Yes","2009","general elemantary","Rural Area","36","0.0523582198673358","0.0346234190528152","0.0700930206818565","1"
"Yes","2009","middle vocational","Urban Area","295","0.0553125755796285","0.0493678757415669","0.06125727541769","1"
"Yes","2009","middle vocational","Rural Area","149","0.0429369643715295","0.0361539354032328","0.0497199933398262","1"
"Yes","2009","vocational + Abi","Urban Area","40","0.0584304001623311","0.041598842019558","0.0752619583051041","1"
"Yes","2009","vocational + Abi","Rural Area","14","","","","1"
"Yes","2009","higher vocational","Urban Area","39","0.0523609509162588","0.0371238708678002","0.0675980309647174","1"
"Yes","2009","higher vocational","Rural Area","20","","","","1"
"Yes","2009","higher education","Urban Area","128","0.0465000349777522","0.0387721560224662","0.0542279139330382","1"
"Yes","2009","higher education","Rural Area","48","0.0451268783503475","0.0333673068698767","0.0568864498308183","1"
"No","2010","in school","Urban Area","","","","","2"
"No","2010","in school","Rural Area","","","","","2"
"No","2010","general elemantary","Urban Area","","","","","2"
"No","2010","general elemantary","Rural Area","","","","","2"
"No","2010","vocational + Abi","Urban Area","","","","","2"
"No","2010","vocational + Abi","Rural Area","","","","","2"
"No","2010","higher education","Urban Area","","","","","2"
"No","2010","higher education","Rural Area","","","","","2"
"No","2010","inadequately","Urban Area","","","","","2"
"No","2010","inadequately","Rural Area","","","","","2"
"No","2010","middle vocational","Urban Area","","","","","2"
"No","2010","middle vocational","Rural Area","","","","","2"
"No","2010","higher vocational","Urban Area","","","","","2"
"No","2010","higher vocational","Rural Area","","","","","2"
"Yes","2010","in school","Urban Area","","","","","1"
"Yes","2010","in school","Rural Area","","","","","1"
"Yes","2010","inadequately","Urban Area","","","","","1"
"Yes","2010","inadequately","Rural Area","","","","","1"
"Yes","2010","general elemantary","Urban Area","","","","","1"
"Yes","2010","general elemantary","Rural Area","","","","","1"
"Yes","2010","middle vocational","Urban Area","","","","","1"
"Yes","2010","middle vocational","Rural Area","","","","","1"
"Yes","2010","vocational + Abi","Urban Area","","","","","1"
"Yes","2010","vocational + Abi","Rural Area","","","","","1"
"Yes","2010","higher vocational","Urban Area","","","","","1"
"Yes","2010","higher vocational","Rural Area","","","","","1"
"Yes","2010","higher education","Urban Area","","","","","1"
"Yes","2010","higher education","Rural Area","","","","","1"
"No","2011","in school","Urban Area","213","0.891045025097486","0.851292433502505","0.930797616692467","2"
"No","2011","general elemantary","Urban Area","1347","0.935865066611479","0.923193660404028","0.948536472818929","2"
"No","2011","vocational + Abi","Urban Area","833","0.942736274637103","0.927454404094654","0.958018145179553","2"
"No","2011","in school","Rural Area","73","0.92377014292075","0.864498462266939","0.983041823574562","2"
"No","2011","general elemantary","Rural Area","709","0.953439202158961","0.938380210947753","0.96849819337017","2"
"No","2011","vocational + Abi","Rural Area","303","0.943908993299179","0.918737600080194","0.969080386518163","2"
"No","2011","inadequately","Urban Area","154","0.936104073786396","0.899011368578246","0.973196778994545","2"
"No","2011","inadequately","Rural Area","62","0.832583364503999","0.742511470974713","0.922655258033286","2"
"No","2011","middle vocational","Urban Area","6130","0.939501332873668","0.933711769428842","0.945290896318493","2"
"No","2011","middle vocational","Rural Area","3839","0.950216840275392","0.943505137211039","0.956928543339745","2"
"No","2011","higher vocational","Urban Area","836","0.946589400182024","0.931699541221583","0.961479259142465","2"
"No","2011","higher vocational","Rural Area","556","0.948981221311418","0.931043056490129","0.966919386132707","2"
"No","2011","higher education","Urban Area","3103","0.949630915525426","0.942122205001848","0.957139626049005","2"
"No","2011","higher education","Rural Area","1293","0.953823696789475","0.942591173270745","0.965056220308205","2"
"Yes","2011","in school","Urban Area","23","","","","1"
"Yes","2011","in school","Rural Area","4","","","","1"
"Yes","2011","inadequately","Urban Area","13","","","","1"
"Yes","2011","inadequately","Rural Area","4","","","","1"
"Yes","2011","general elemantary","Urban Area","89","0.0641349333885215","0.0514635271810709","0.0768063395959722","1"
"Yes","2011","general elemantary","Rural Area","43","0.0465607978410387","0.0315018066298306","0.0616197890522469","1"
"Yes","2011","middle vocational","Urban Area","384","0.0604986671263324","0.0547091036815072","0.0662882305711577","1"
"Yes","2011","middle vocational","Rural Area","195","0.049783159724608","0.0430714566602553","0.0564948627889607","1"
"Yes","2011","vocational + Abi","Urban Area","55","0.0572637253628968","0.0419818548204472","0.0725455959053464","1"
"Yes","2011","vocational + Abi","Rural Area","18","","","","1"
"Yes","2011","higher vocational","Urban Area","40","0.053410599817976","0.0385207408575352","0.0683004587784168","1"
"Yes","2011","higher vocational","Rural Area","22","","","","1"
"Yes","2011","higher education","Urban Area","156","0.0503690844745737","0.042860373950995","0.0578777949981524","1"
"Yes","2011","higher education","Rural Area","48","0.0461763032105251","0.0349437796917953","0.0574088267292549","1"
"No","2012","in school","Urban Area","","","","","2"
"No","2012","in school","Rural Area","","","","","2"
"No","2012","general elemantary","Urban Area","","","","","2"
"No","2012","general elemantary","Rural Area","","","","","2"
"No","2012","vocational + Abi","Urban Area","","","","","2"
"No","2012","vocational + Abi","Rural Area","","","","","2"
"No","2012","higher vocational","Urban Area","","","","","2"
"No","2012","higher vocational","Rural Area","","","","","2"
"No","2012","higher education","Urban Area","","","","","2"
"No","2012","higher education","Rural Area","","","","","2"
"No","2012","inadequately","Urban Area","","","","","2"
"No","2012","inadequately","Rural Area","","","","","2"
"No","2012","middle vocational","Urban Area","","","","","2"
"No","2012","middle vocational","Rural Area","","","","","2"
"Yes","2012","higher vocational","Urban Area","","","","","1"
"Yes","2012","higher vocational","Rural Area","","","","","1"
"Yes","2012","in school","Urban Area","","","","","1"
"Yes","2012","in school","Rural Area","","","","","1"
"Yes","2012","inadequately","Urban Area","","","","","1"
"Yes","2012","inadequately","Rural Area","","","","","1"
"Yes","2012","general elemantary","Urban Area","","","","","1"
"Yes","2012","general elemantary","Rural Area","","","","","1"
"Yes","2012","middle vocational","Urban Area","","","","","1"
"Yes","2012","middle vocational","Rural Area","","","","","1"
"Yes","2012","vocational + Abi","Urban Area","","","","","1"
"Yes","2012","vocational + Abi","Rural Area","","","","","1"
"Yes","2012","higher education","Urban Area","","","","","1"
"Yes","2012","higher education","Rural Area","","","","","1"
"No","2013","in school","Urban Area","170","0.923520862065933","0.885224539364902","0.961817184766964","2"
"No","2013","in school","Rural Area","72","0.971407929515676","0.933690587115602","1.00912527191575","2"
"No","2013","general elemantary","Urban Area","1152","0.921256629319549","0.9062533884292","0.936259870209897","2"
"No","2013","general elemantary","Rural Area","583","0.932049658112475","0.91236700593072","0.951732310294229","2"
"No","2013","vocational + Abi","Urban Area","766","0.94773335233996","0.932349132698609","0.963117571981311","2"
"No","2013","vocational + Abi","Rural Area","283","0.947532949862932","0.922260171936499","0.972805727789365","2"
"No","2013","higher vocational","Urban Area","756","0.949331330369547","0.934133494316407","0.964529166422686","2"
"No","2013","higher vocational","Rural Area","516","0.963667291444843","0.947781936129677","0.979552646760009","2"
"No","2013","higher education","Urban Area","3012","0.940406698191311","0.932194238880752","0.948619157501871","2"
"No","2013","higher education","Rural Area","1222","0.92292857264633","0.908351901587453","0.937505243705208","2"
"No","2013","inadequately","Urban Area","120","0.940381005197328","0.899521087767214","0.981240922627441","2"
"No","2013","inadequately","Rural Area","59","0.914298756732649","0.846766113403184","0.981831400062115","2"
"No","2013","middle vocational","Urban Area","5362","0.931664860301016","0.925140811796766","0.938188908805265","2"
"No","2013","middle vocational","Rural Area","3504","0.945968358542399","0.938696456799207","0.95324026028559","2"
"Yes","2013","higher vocational","Urban Area","44","0.0506686696304534","0.0354708335773138","0.0658665056835931","1"
"Yes","2013","higher vocational","Rural Area","17","","","","1"
"Yes","2013","in school","Urban Area","15","","","","1"
"Yes","2013","in school","Rural Area","3","","","","1"
"Yes","2013","inadequately","Urban Area","9","","","","1"
"Yes","2013","inadequately","Rural Area","7","","","","1"
"Yes","2013","general elemantary","Urban Area","86","0.0787433706804512","0.0637401297901028","0.0937466115707997","1"
"Yes","2013","general elemantary","Rural Area","45","0.0679503418875255","0.0482676897057711","0.0876329940692799","1"
"Yes","2013","middle vocational","Urban Area","384","0.0683351396989844","0.0618110911947348","0.0748591882032339","1"
"Yes","2013","middle vocational","Rural Area","209","0.0540316414576011","0.0467597397144097","0.0613035432007926","1"
"Yes","2013","vocational + Abi","Urban Area","38","0.05226664766004","0.0368824280186889","0.0676508673013911","1"
"Yes","2013","vocational + Abi","Rural Area","16","","","","1"
"Yes","2013","higher education","Urban Area","180","0.0595933018086887","0.0513808424981294","0.0678057611192481","1"
"Yes","2013","higher education","Rural Area","64","0.0770714273536696","0.062494756294792","0.0916480984125472","1"
"No","2014","in school","Urban Area","","","","","2"
"No","2014","in school","Rural Area","","","","","2"
"No","2014","general elemantary","Urban Area","","","","","2"
"No","2014","general elemantary","Rural Area","","","","","2"
"No","2014","inadequately","Urban Area","","","","","2"
"No","2014","inadequately","Rural Area","","","","","2"
"No","2014","middle vocational","Urban Area","","","","","2"
"No","2014","middle vocational","Rural Area","","","","","2"
"No","2014","vocational + Abi","Urban Area","","","","","2"
"No","2014","vocational + Abi","Rural Area","","","","","2"
"No","2014","higher vocational","Urban Area","","","","","2"
"No","2014","higher vocational","Rural Area","","","","","2"
"No","2014","higher education","Urban Area","","","","","2"
"No","2014","higher education","Rural Area","","","","","2"
"Yes","2014","in school","Urban Area","","","","","1"
"Yes","2014","in school","Rural Area","","","","","1"
"Yes","2014","inadequately","Urban Area","","","","","1"
"Yes","2014","inadequately","Rural Area","","","","","1"
"Yes","2014","general elemantary","Urban Area","","","","","1"
"Yes","2014","general elemantary","Rural Area","","","","","1"
"Yes","2014","middle vocational","Urban Area","","","","","1"
"Yes","2014","middle vocational","Rural Area","","","","","1"
"Yes","2014","higher vocational","Urban Area","","","","","1"
"Yes","2014","higher vocational","Rural Area","","","","","1"
"Yes","2014","vocational + Abi","Urban Area","","","","","1"
"Yes","2014","vocational + Abi","Rural Area","","","","","1"
"Yes","2014","higher education","Urban Area","","","","","1"
"Yes","2014","higher education","Rural Area","","","","","1"
"No","2015","in school","Urban Area","215","0.948641504774586","0.920299710793386","0.976983298755786","2"
"No","2015","in school","Rural Area","111","0.909755058959725","0.858273903861748","0.961236214057702","2"
"No","2015","general elemantary","Urban Area","1669","0.924188119758988","0.911912139300906","0.936464100217071","2"
"No","2015","general elemantary","Rural Area","840","0.937872763482544","0.922119961920137","0.953625565044952","2"
"No","2015","middle vocational","Urban Area","6622","0.933110763796672","0.927301638178041","0.938919889415303","2"
"No","2015","middle vocational","Rural Area","4343","0.939150855497622","0.93224716931273","0.946054541682514","2"
"No","2015","vocational + Abi","Urban Area","1351","0.944680689048959","0.932840531484274","0.956520846613644","2"
"No","2015","vocational + Abi","Rural Area","502","0.931959185968493","0.910500483800734","0.953417888136252","2"
"No","2015","higher vocational","Urban Area","873","0.956138995635429","0.942956184638588","0.969321806632271","2"
"No","2015","higher vocational","Rural Area","579","0.96513680398756","0.950520134019833","0.979753473955286","2"
"No","2015","higher education","Urban Area","4020","0.933656417072415","0.926182706147511","0.941130127997319","2"
"No","2015","higher education","Rural Area","1548","0.928965716819813","0.916506554521062","0.941424879118564","2"
"No","2015","inadequately","Urban Area","258","0.918941725935855","0.887143892119341","0.95073955975237","2"
