"ple0013","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","79","0.0521341448147895","0.0416741151077211","0.0625941745218579"
"Yes","2009","16-34 y.","Part Time","62","0.0590920778751381","0.0459252569065065","0.0722588988437697"
"Yes","2009","16-34 y.","Not Working","53","0.0437250307128211","0.0312914341108066","0.0561586273148355"
"Yes","2009","35-65 y.","Full Time","205","0.0390673815061288","0.0338077193604975","0.0443270436517601"
"Yes","2009","35-65 y.","Part Time","128","0.0527682640065525","0.0444138244879039","0.0611227035252011"
"Yes","2009","35-65 y.","Not Working","115","0.055778438908624","0.0455583796268253","0.0659984981904226"
"Yes","2009","66 and older","Full Time","1","","",""
"Yes","2009","66 and older","Part Time","6","","",""
"Yes","2009","66 and older","Not Working","227","0.0602737175428798","0.0528082353733292","0.0677391997124305"
"No","2009","16-34 y.","Full Time","1656","0.94786585518521","0.937405825478142","0.958325884892279"
"No","2009","16-34 y.","Part Time","1170","0.940907922124862","0.92774110115623","0.954074743093494"
"No","2009","16-34 y.","Not Working","986","0.956274969287179","0.943841372685164","0.968708565889193"
"No","2009","35-65 y.","Full Time","5008","0.960932618493871","0.95567295634824","0.966192280639503"
"No","2009","35-65 y.","Part Time","2623","0.947231735993448","0.938877296474799","0.955586175512096"
"No","2009","35-65 y.","Not Working","1822","0.944221561091376","0.934001501809577","0.954441620373175"
"No","2009","66 and older","Full Time","65","0.99657303142844","0.982474114578405","1.01067194827848"
"No","2009","66 and older","Part Time","243","0.977675716149392","0.959325778222099","0.996025654076686"
"No","2009","66 and older","Not Working","3677","0.93972628245712","0.93226080028757","0.947191764626671"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"No","2010","16-34 y.","Full Time","","","",""
"No","2010","16-34 y.","Part Time","","","",""
"No","2010","16-34 y.","Not Working","","","",""
"No","2010","35-65 y.","Full Time","","","",""
"No","2010","35-65 y.","Part Time","","","",""
"No","2010","35-65 y.","Not Working","","","",""
"No","2010","66 and older","Full Time","","","",""
"No","2010","66 and older","Part Time","","","",""
"No","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","95","0.0496778248938699","0.0397955061615778","0.0595601436261619"
"Yes","2011","16-34 y.","Part Time","93","0.0747422346497871","0.0606514738418452","0.088832995457729"
"Yes","2011","16-34 y.","Not Working","75","0.072183260190544","0.0569727057101076","0.0873938146709805"
"Yes","2011","35-65 y.","Full Time","244","0.0465175356303831","0.0411391102426848","0.0518959610180815"
"Yes","2011","35-65 y.","Part Time","170","0.0579134391911969","0.0498780130112762","0.0659488653711175"
"Yes","2011","35-65 y.","Not Working","154","0.0699362586012457","0.0593438302056747","0.0805286869968167"
"Yes","2011","66 and older","Full Time","1","","",""
"Yes","2011","66 and older","Part Time","15","","",""
"Yes","2011","66 and older","Not Working","269","0.0564163783554568","0.0498940324329515","0.0629387242779622"
"No","2011","16-34 y.","Full Time","1762","0.95032217510613","0.940439856373838","0.960204493838422"
"No","2011","16-34 y.","Part Time","1245","0.925257765350213","0.911167004542271","0.939348526158155"
"No","2011","16-34 y.","Not Working","1037","0.927816739809456","0.91260618532902","0.943027294289892"
"No","2011","35-65 y.","Full Time","5646","0.953482464369617","0.948104038981919","0.958860889757315"
"No","2011","35-65 y.","Part Time","3076","0.942086560808803","0.934051134628882","0.950121986988724"
"No","2011","35-65 y.","Not Working","2073","0.930063741398754","0.919471313003183","0.940656169794325"
"No","2011","66 and older","Full Time","62","0.992010214437986","0.970026379730963","1.01399404914501"
"No","2011","66 and older","Part Time","305","0.938413109459747","0.912073200247064","0.964753018672429"
"No","2011","66 and older","Not Working","4538","0.943583621644543","0.937061275722038","0.950105967567049"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"No","2012","16-34 y.","Full Time","","","",""
"No","2012","16-34 y.","Part Time","","","",""
"No","2012","16-34 y.","Not Working","","","",""
"No","2012","35-65 y.","Full Time","","","",""
"No","2012","35-65 y.","Part Time","","","",""
"No","2012","35-65 y.","Not Working","","","",""
"No","2012","66 and older","Full Time","","","",""
"No","2012","66 and older","Part Time","","","",""
"No","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","96","0.0579573344402862","0.0466965193697632","0.0692181495108092"
"Yes","2013","16-34 y.","Part Time","87","0.0682470720840924","0.0538285232441795","0.0826656209240052"
"Yes","2013","16-34 y.","Not Working","57","0.0535467613823104","0.0386729270388925","0.0684205957257283"
"Yes","2013","35-65 y.","Full Time","272","0.0556700148381372","0.0494896232273965","0.0618504064488778"
"Yes","2013","35-65 y.","Part Time","172","0.0621990648687018","0.0536235713642619","0.0707745583731416"
"Yes","2013","35-65 y.","Not Working","164","0.0868758507462224","0.0742971901417835","0.0994545113506614"
"Yes","2013","66 and older","Full Time","3","","",""
"Yes","2013","66 and older","Part Time","18","","",""
"Yes","2013","66 and older","Not Working","268","0.0641660487754871","0.0570614094074879","0.0712706881434863"
"No","2013","16-34 y.","Full Time","1558","0.942042665559714","0.930781850489191","0.953303480630237"
"No","2013","16-34 y.","Part Time","1088","0.931752927915908","0.917334379075995","0.94617147675582"
"No","2013","16-34 y.","Not Working","823","0.94645323861769","0.931579404274272","0.961327072961107"
"No","2013","35-65 y.","Full Time","5015","0.944329985161863","0.938149593551122","0.950510376772604"
"No","2013","35-65 y.","Part Time","2875","0.937800935131298","0.929225441626858","0.946376428635738"
"No","2013","35-65 y.","Not Working","1762","0.913124149253778","0.900545488649339","0.925702809858217"
"No","2013","66 and older","Full Time","53","0.910737559235975","0.83606086574152","0.985414252730429"
"No","2013","66 and older","Part Time","358","0.947413074957159","0.924851846466057","0.969974303448261"
"No","2013","66 and older","Not Working","4302","0.935833951224513","0.928729311856514","0.942938590592512"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"No","2014","16-34 y.","Full Time","","","",""
"No","2014","16-34 y.","Part Time","","","",""
"No","2014","16-34 y.","Not Working","","","",""
"No","2014","35-65 y.","Full Time","","","",""
"No","2014","35-65 y.","Part Time","","","",""
"No","2014","35-65 y.","Not Working","","","",""
"No","2014","66 and older","Full Time","","","",""
"No","2014","66 and older","Part Time","","","",""
"No","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","130","0.0684603720791775","0.0579174113018199","0.0790033328565352"
"Yes","2015","16-34 y.","Part Time","126","0.06946784797735","0.0581686946339349","0.080767001320765"
"Yes","2015","16-34 y.","Not Working","123","0.0736973176692262","0.0609781443571829","0.0864164909812694"
"Yes","2015","35-65 y.","Full Time","384","0.0527364081766038","0.0475859064737116","0.0578869098794959"
"Yes","2015","35-65 y.","Part Time","296","0.0661471279930815","0.0590895296209011","0.0732047263652618"
"Yes","2015","35-65 y.","Not Working","209","0.0897954942565581","0.0784774028107641","0.101113585702352"
"Yes","2015","66 and older","Full Time","4","","",""
"Yes","2015","66 and older","Part Time","12","","",""
"Yes","2015","66 and older","Not Working","259","0.0633337647831981","0.0561655441542773","0.0705019854121188"
"No","2015","16-34 y.","Full Time","2074","0.931539627920822","0.920996667143465","0.94208258869818"
"No","2015","16-34 y.","Part Time","1819","0.93053215202265","0.919232998679235","0.941831305366065"
"No","2015","16-34 y.","Not Working","1498","0.926302682330774","0.913583509018731","0.939021855642817"
"No","2015","35-65 y.","Full Time","6850","0.947263591823396","0.942113090120504","0.952414093526288"
"No","2015","35-65 y.","Part Time","4468","0.933852872006919","0.926795273634738","0.940910470379099"
"No","2015","35-65 y.","Not Working","2242","0.910204505743442","0.898886414297648","0.921522597189236"
"No","2015","66 and older","Full Time","82","0.937394466778389","0.886194884507413","0.988594049049364"
"No","2015","66 and older","Part Time","418","0.973379646413043","0.958164998610958","0.988594294215129"
"No","2015","66 and older","Not Working","4176","0.936666235216802","0.929498014587881","0.943834455845723"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"No","2016","16-34 y.","Full Time","","","",""
"No","2016","16-34 y.","Part Time","","","",""
"No","2016","16-34 y.","Not Working","","","",""
"No","2016","35-65 y.","Full Time","","","",""
"No","2016","35-65 y.","Part Time","","","",""
"No","2016","35-65 y.","Not Working","","","",""
"No","2016","66 and older","Full Time","","","",""
"No","2016","66 and older","Part Time","","","",""
"No","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","152","0.0566478079828038","0.0475090823727402","0.0657865335928674"
"Yes","2017","16-34 y.","Part Time","168","0.0910992217015279","0.0786216671094965","0.103576776293559"
"Yes","2017","16-34 y.","Not Working","124","0.0665025972258389","0.05480893052721","0.0781962639244678"
"Yes","2017","35-65 y.","Full Time","449","0.0563226658009186","0.0512262769615124","0.0614190546403248"
"Yes","2017","35-65 y.","Part Time","338","0.0710648660988378","0.0640298726719362","0.0780998595257393"
"Yes","2017","35-65 y.","Not Working","234","0.105676626558593","0.0935282764734982","0.117824976643688"
"Yes","2017","66 and older","Full Time","2","","",""
"Yes","2017","66 and older","Part Time","17","","",""
"Yes","2017","66 and older","Not Working","255","0.0662335956125701","0.0589103345507664","0.0735568566743737"
"No","2017","16-34 y.","Full Time","2306","0.943352192017196","0.934213466407133","0.95249091762726"
"No","2017","16-34 y.","Part Time","1875","0.908900778298472","0.896423223706441","0.921378332890504"
"No","2017","16-34 y.","Not Working","1620","0.933497402774161","0.921803736075532","0.94519106947279"
