"ple0013","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","West Germany","8161","0.953090877004486","0.94860899058216","0.957572763426811","2"
"No","2009","Employed","East Germany","2604","0.955977208852203","0.948233469910448","0.963720947793957","2"
"No","2009","Not Employed","East Germany","1762","0.941067102077703","0.930384793320799","0.951749410834607","2"
"No","2009","Not Employed","West Germany","4723","0.944040636260116","0.937678089792734","0.950403182727498","2"
"Yes","2009","Not Employed","West Germany","290","0.0559593637398839","0.0495968172725021","0.0623219102072658","1"
"Yes","2009","Not Employed","East Germany","105","0.0589328979222974","0.0482505891653934","0.0696152066792013","1"
"Yes","2009","Employed","West Germany","389","0.0469091229955143","0.0424272365731886","0.0513910094178401","1"
"Yes","2009","Employed","East Germany","92","0.0440227911477973","0.036279052206043","0.0517665300895515","1"
"No","2010","Not Employed","East Germany","","","","","2"
"No","2010","Not Employed","West Germany","","","","","2"
"No","2010","Employed","West Germany","","","","","2"
"No","2010","Employed","East Germany","","","","","2"
"Yes","2010","Not Employed","West Germany","","","","","1"
"Yes","2010","Not Employed","East Germany","","","","","1"
"Yes","2010","Employed","West Germany","","","","","1"
"Yes","2010","Employed","East Germany","","","","","1"
"No","2011","Not Employed","East Germany","1893","0.939234043755759","0.928808175732348","0.94965991177917","2"
"No","2011","Employed","East Germany","2798","0.953623969723097","0.945989758421848","0.961258181024347","2"
"No","2011","Not Employed","West Germany","5755","0.938172076160684","0.932142498916901","0.944201653404467","2"
"No","2011","Employed","West Germany","9298","0.945760355731573","0.94127593676074","0.950244774702406","2"
"Yes","2011","Not Employed","East Germany","124","0.060765956244241","0.0503400882208304","0.0711918242676516","1"
"Yes","2011","Employed","West Germany","501","0.0542396442684269","0.0497552252975942","0.0587240632392597","1"
"Yes","2011","Employed","East Germany","117","0.0463760302769027","0.0387418189756534","0.0540102415781519","1"
"Yes","2011","Not Employed","West Germany","374","0.0618279238393159","0.0557983465955327","0.0678575010830991","1"
"No","2012","Not Employed","East Germany","","","","","2"
"No","2012","Employed","East Germany","","","","","2"
"No","2012","Not Employed","West Germany","","","","","2"
"No","2012","Employed","West Germany","","","","","2"
"Yes","2012","Not Employed","East Germany","","","","","1"
"Yes","2012","Employed","West Germany","","","","","1"
"Yes","2012","Employed","East Germany","","","","","1"
"Yes","2012","Not Employed","West Germany","","","","","1"
"No","2013","Not Employed","East Germany","1767","0.939070555415859","0.928246390628792","0.949894720202926","2"
"No","2013","Employed","East Germany","2494","0.954753852370268","0.946773953287159","0.962733751453376","2"
"No","2013","Not Employed","West Germany","5120","0.929506162206645","0.922741151934811","0.93627117247848","2"
"No","2013","Employed","West Germany","8453","0.938012260900838","0.933027440029745","0.94299708177193","2"
"Yes","2013","Not Employed","East Germany","109","0.0609294445841412","0.0501052797970741","0.0717536093712082","1"
"Yes","2013","Not Employed","West Germany","380","0.0704938377933548","0.0637288275215205","0.0772588480651891","1"
"Yes","2013","Employed","West Germany","536","0.0619877390991625","0.0570029182280704","0.0669725599702546","1"
"Yes","2013","Employed","East Germany","112","0.0452461476297323","0.0372662485466234","0.0532260467128412","1"
"No","2014","Not Employed","East Germany","","","","","2"
"No","2014","Employed","East Germany","","","","","2"
"No","2014","Not Employed","West Germany","","","","","2"
"No","2014","Employed","West Germany","","","","","2"
"Yes","2014","Not Employed","East Germany","","","","","1"
