"ple0013","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","West Germany","23","","",""
"Yes","2009","(0) in school","East Germany","3","","",""
"Yes","2009","(1a) inadequately completed","West Germany","7","","",""
"Yes","2009","(1a) inadequately completed","East Germany","2","","",""
"Yes","2009","(1b) general elementary school","West Germany","67","1","1","1"
"Yes","2009","(1b) general elementary school","East Germany","7","","",""
"Yes","2009","(1c) basic vocational qualification","West Germany","201","1","1","1"
"Yes","2009","(1c) basic vocational qualification","East Germany","52","1","1","1"
"Yes","2009","(2b) intermediate general qualification","West Germany","17","","",""
"Yes","2009","(2b) intermediate general qualification","East Germany","5","","",""
"Yes","2009","(2a) intermediate vocational","West Germany","131","1","1","1"
"Yes","2009","(2a) intermediate vocational","East Germany","54","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","West Germany","33","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","East Germany","11","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","West Germany","58","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Yes","2009","(3a) lower tertiary education","West Germany","47","1","1","1"
"Yes","2009","(3a) lower tertiary education","East Germany","27","","",""
"Yes","2009","(3b) higher tertiary education","West Germany","82","1","1","1"
"Yes","2009","(3b) higher tertiary education","East Germany","20","","",""
"Yes","2010","(0) in school","West Germany","","","",""
"Yes","2010","(0) in school","East Germany","","","",""
"Yes","2010","(1a) inadequately completed","West Germany","","","",""
"Yes","2010","(1a) inadequately completed","East Germany","","","",""
"Yes","2010","(1b) general elementary school","West Germany","","","",""
"Yes","2010","(1b) general elementary school","East Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2010","(2a) intermediate vocational","West Germany","","","",""
"Yes","2010","(2a) intermediate vocational","East Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2010","(3a) lower tertiary education","West Germany","","","",""
"Yes","2010","(3a) lower tertiary education","East Germany","","","",""
"Yes","2010","(3b) higher tertiary education","West Germany","","","",""
"Yes","2010","(3b) higher tertiary education","East Germany","","","",""
"Yes","2011","(0) in school","West Germany","26","","",""
"Yes","2011","(0) in school","East Germany","1","","",""
"Yes","2011","(1a) inadequately completed","West Germany","18","","",""
"Yes","2011","(1a) inadequately completed","East Germany","2","","",""
"Yes","2011","(1b) general elementary school","West Germany","84","1","1","1"
"Yes","2011","(1b) general elementary school","East Germany","14","","",""
"Yes","2011","(1c) basic vocational qualification","West Germany","229","1","1","1"
"Yes","2011","(1c) basic vocational qualification","East Germany","64","1","1","1"
"Yes","2011","(2b) intermediate general qualification","West Germany","30","1","1","1"
"Yes","2011","(2b) intermediate general qualification","East Germany","6","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","171","1","1","1"
"Yes","2011","(2a) intermediate vocational","East Germany","74","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","52","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","East Germany","16","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","83","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Yes","2011","(3a) lower tertiary education","West Germany","59","1","1","1"
"Yes","2011","(3a) lower tertiary education","East Germany","23","","",""
"Yes","2011","(3b) higher tertiary education","West Germany","98","1","1","1"
"Yes","2011","(3b) higher tertiary education","East Germany","24","","",""
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
