"ple0013","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","indirect migration background","Urban Area","573","0.958685876080911","0.942721631825548","0.974650120336273","2"
"No","2009","no migration background","Urban Area","9405","0.943268344673125","0.938715672311383","0.947821017034868","2"
"No","2009","no migration background","Rural Area","5568","0.955281916904386","0.949974203142489","0.960589630666284","2"
"No","2009","indirect migration background","Rural Area","110","0.927941511080133","0.88128524659265","0.974597775567617","2"
"No","2009","direct migration background","Urban Area","1288","0.963185331993255","0.953144127983922","0.973226536002588","2"
"No","2009","direct migration background","Rural Area","306","0.967418139500106","0.947874136842077","0.986962142158135","2"
"Yes","2009","no migration background","Urban Area","513","0.0567316553268746","0.0521789829651321","0.0612843276886171","1"
"Yes","2009","no migration background","Rural Area","257","0.0447180830956138","0.0394103693337163","0.0500257968575113","1"
"Yes","2009","direct migration background","Urban Area","63","0.0368146680067449","0.0267734639974116","0.0468558720160783","1"
"Yes","2009","direct migration background","Rural Area","11","","","","1"
"Yes","2009","indirect migration background","Urban Area","24","","","","1"
"Yes","2009","indirect migration background","Rural Area","8","","","","1"
"No","2010","indirect migration background","Urban Area","","","","","2"
"No","2010","no migration background","Urban Area","","","","","2"
"No","2010","indirect migration background","Rural Area","","","","","2"
"No","2010","no migration background","Rural Area","","","","","2"
"No","2010","direct migration background","Urban Area","","","","","2"
"No","2010","direct migration background","Rural Area","","","","","2"
"Yes","2010","no migration background","Urban Area","","","","","1"
"Yes","2010","no migration background","Rural Area","","","","","1"
"Yes","2010","direct migration background","Urban Area","","","","","1"
"Yes","2010","direct migration background","Rural Area","","","","","1"
"Yes","2010","indirect migration background","Urban Area","","","","","1"
"Yes","2010","indirect migration background","Rural Area","","","","","1"
"No","2011","no migration background","Urban Area","10722","0.939302357757428","0.93491576398845","0.943688951526406","2"
"No","2011","indirect migration background","Urban Area","622","0.928332999142427","0.908669587515315","0.947996410769539","2"
"No","2011","indirect migration background","Rural Area","125","0.902837778910186","0.8534224003575","0.952253157462872","2"
"No","2011","no migration background","Rural Area","6344","0.948066673420317","0.942737177981325","0.953396168859309","2"
"No","2011","direct migration background","Urban Area","1480","0.957010132622972","0.946922164904346","0.967098100341597","2"
"No","2011","direct migration background","Rural Area","451","0.971616235564404","0.956554603670162","0.986677867458646","2"
"Yes","2011","no migration background","Urban Area","660","0.0606976422425721","0.056311048473594","0.0650842360115503","1"
"Yes","2011","no migration background","Rural Area","315","0.0519333265796832","0.0466038311406909","0.0572628220186754","1"
"Yes","2011","direct migration background","Urban Area","73","0.0429898673770283","0.0329018996584028","0.0530778350956539","1"
"Yes","2011","direct migration background","Rural Area","16","","","","1"
"Yes","2011","indirect migration background","Urban Area","39","0.0716670008575732","0.0520035892304614","0.091330412484685","1"
"Yes","2011","indirect migration background","Rural Area","13","","","","1"
"No","2012","no migration background","Urban Area","","","","","2"
"No","2012","no migration background","Rural Area","","","","","2"
"No","2012","indirect migration background","Urban Area","","","","","2"
"No","2012","indirect migration background","Rural Area","","","","","2"
"No","2012","direct migration background","Urban Area","","","","","2"
"No","2012","direct migration background","Rural Area","","","","","2"
"Yes","2012","no migration background","Urban Area","","","","","1"
"Yes","2012","no migration background","Rural Area","","","","","1"
"Yes","2012","direct migration background","Urban Area","","","","","1"
"Yes","2012","direct migration background","Rural Area","","","","","1"
"Yes","2012","indirect migration background","Urban Area","","","","","1"
"Yes","2012","indirect migration background","Rural Area","","","","","1"
"No","2013","no migration background","Urban Area","9736","0.933642722582352","0.92886014871547","0.938425296449234","2"
"No","2013","no migration background","Rural Area","5815","0.942588054627834","0.936775976516348","0.94840013273932","2"
"No","2013","direct migration background","Urban Area","1236","0.942601583710162","0.929957410041505","0.955245757378819","2"
"No","2013","direct migration background","Rural Area","382","0.961000824684853","0.941933485598866","0.98006816377084","2"
"No","2013","indirect migration background","Urban Area","544","0.941329143146053","0.922203499399371","0.960454786892735","2"
"No","2013","indirect migration background","Rural Area","121","0.855659506466705","0.796595456926825","0.914723556006584","2"
"Yes","2013","no migration background","Urban Area","669","0.066357277417648","0.0615747035507656","0.0711398512845304","1"
"Yes","2013","no migration background","Rural Area","339","0.0574119453721661","0.0515998672606802","0.0632240234836519","1"
"Yes","2013","direct migration background","Urban Area","64","0.0573984162898381","0.0447542426211809","0.0700425899584953","1"
"Yes","2013","direct migration background","Rural Area","14","","","","1"
"Yes","2013","indirect migration background","Urban Area","36","0.0586708568539471","0.0395452131072646","0.0777965006006296","1"
"Yes","2013","indirect migration background","Rural Area","15","","","","1"
"No","2014","no migration background","Urban Area","","","","","2"
"No","2014","no migration background","Rural Area","","","","","2"
"No","2014","direct migration background","Urban Area","","","","","2"
"No","2014","direct migration background","Rural Area","","","","","2"
"No","2014","indirect migration background","Urban Area","","","","","2"
"No","2014","indirect migration background","Rural Area","","","","","2"
"Yes","2014","no migration background","Urban Area","","","","","1"
"Yes","2014","no migration background","Rural Area","","","","","1"
"Yes","2014","direct migration background","Urban Area","","","","","1"
"Yes","2014","direct migration background","Rural Area","","","","","1"
"Yes","2014","indirect migration background","Urban Area","","","","","1"
"Yes","2014","indirect migration background","Rural Area","","","","","1"
"No","2015","no migration background","Urban Area","11064","0.932971727282577","0.928472659070119","0.937470795495035","2"
"No","2015","no migration background","Rural Area","6921","0.941571309174244","0.936208365901102","0.946934252447386","2"
"No","2015","direct migration background","Urban Area","3090","0.948974134524717","0.941386577124472","0.956561691924962","2"
"No","2015","direct migration background","Rural Area","1043","0.942163770823882","0.928305851549529","0.956021690098234","2"
"No","2015","indirect migration background","Urban Area","1235","0.921795797973217","0.90737702230106","0.936214573645374","2"
"No","2015","indirect migration background","Rural Area","274","0.830186302314482","0.78776939654913","0.872603208079834","2"
"Yes","2015","no migration background","Urban Area","804","0.0670282727174228","0.0625292045049647","0.0715273409298808","1"
"Yes","2015","no migration background","Rural Area","427","0.0584286908257562","0.0530657475526145","0.0637916340988979","1"
"Yes","2015","direct migration background","Urban Area","141","0.051025865475283","0.0434383080750382","0.0586134228755278","1"
"Yes","2015","direct migration background","Rural Area","47","0.0578362291761182","0.0439783099017659","0.0716941484504705","1"
"Yes","2015","indirect migration background","Urban Area","97","0.078204202026783","0.063785426354626","0.09262297769894","1"
"Yes","2015","indirect migration background","Rural Area","27","","","","1"
"No","2016","no migration background","Urban Area","","","","","2"
"No","2016","no migration background","Rural Area","","","","","2"
"No","2016","direct migration background","Urban Area","","","","","2"
"No","2016","direct migration background","Rural Area","","","","","2"
"No","2016","indirect migration background","Urban Area","","","","","2"
"No","2016","indirect migration background","Rural Area","","","","","2"
"Yes","2016","direct migration background","Urban Area","","","","","1"
"Yes","2016","direct migration background","Rural Area","","","","","1"
"Yes","2016","no migration background","Urban Area","","","","","1"
"Yes","2016","no migration background","Rural Area","","","","","1"
"Yes","2016","indirect migration background","Urban Area","","","","","1"
"Yes","2016","indirect migration background","Rural Area","","","","","1"
"No","2017","no migration background","Urban Area","11508","0.926907336261764","0.922328029285969","0.931486643237559","2"
"No","2017","no migration background","Rural Area","7421","0.936689833351611","0.93132972568013","0.942049941023092","2"
"No","2017","direct migration background","Urban Area","3293","0.944636225738272","0.937005186508001","0.952267264968543","2"
"No","2017","direct migration background","Rural Area","1169","0.953249351624898","0.941393806569484","0.965104896680313","2"
"No","2017","indirect migration background","Urban Area","1313","0.932583898683042","0.919496169253935","0.94567162811215","2"
"No","2017","indirect migration background","Rural Area","280","0.876619910166155","0.839711411679719","0.91352840865259","2"
"Yes","2017","direct migration background","Urban Area","157","0.055363774261728","0.0477327350314566","0.0629948134919994","1"
"Yes","2017","direct migration background","Rural Area","49","0.0467506483751017","0.0348951033196873","0.0586061934305161","1"
"Yes","2017","indirect migration background","Urban Area","97","0.0674161013169578","0.0543283718878505","0.080503830746065","1"
"Yes","2017","no migration background","Urban Area","903","0.0730926637382361","0.0685133567624409","0.0776719707140314","1"
"Yes","2017","no migration background","Rural Area","508","0.0633101666483892","0.0579500589769083","0.0686702743198701","1"
"Yes","2017","indirect migration background","Rural Area","25","","","","1"
"No","2018","no migration background","Urban Area","","","","","2"
"No","2018","no migration background","Rural Area","","","","","2"
"No","2018","direct migration background","Urban Area","","","","","2"
"No","2018","direct migration background","Rural Area","","","","","2"
"No","2018","indirect migration background","Urban Area","","","","","2"
"No","2018","indirect migration background","Rural Area","","","","","2"
"Yes","2018","direct migration background","Urban Area","","","","","1"
"Yes","2018","direct migration background","Rural Area","","","","","1"
"Yes","2018","indirect migration background","Urban Area","","","","","1"
