"ple0013","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","West Germany","515","0.0511704105987536","0.0469092868541201","0.0554315343433871"
"Yes","2009","Urban Area","East Germany","85","0.0691952085094812","0.0567365509537509","0.0816538660652115"
"Yes","2009","Rural Area","West Germany","164","0.0476082901155327","0.040333285972743","0.0548832942583225"
"Yes","2009","Rural Area","East Germany","112","0.0395613264140465","0.0325497893523769","0.0465728634757161"
"No","2009","Urban Area","West Germany","9757","0.948829589401246","0.944568465656613","0.95309071314588"
"No","2009","Urban Area","East Germany","1509","0.930804791490519","0.918346133934788","0.943263449046249"
"No","2009","Rural Area","West Germany","3127","0.952391709884467","0.945116705741677","0.959666714027257"
"No","2009","Rural Area","East Germany","2857","0.960438673585953","0.953427136524284","0.967450210647623"
"Yes","2010","Urban Area","West Germany","","","",""
"Yes","2010","Urban Area","East Germany","","","",""
"Yes","2010","Rural Area","West Germany","","","",""
"Yes","2010","Rural Area","East Germany","","","",""
"No","2010","Urban Area","West Germany","","","",""
"No","2010","Urban Area","East Germany","","","",""
"No","2010","Rural Area","West Germany","","","",""
"No","2010","Rural Area","East Germany","","","",""
"Yes","2011","Urban Area","West Germany","662","0.0578727731480572","0.053667355329732","0.0620781909663823"
"Yes","2011","Urban Area","East Germany","110","0.0671156461423011","0.055402247459079","0.0788290448255232"
"Yes","2011","Rural Area","West Germany","213","0.0549308982547926","0.0479438749267604","0.0619179215828247"
"Yes","2011","Rural Area","East Germany","131","0.0438076045497629","0.0366930088939422","0.0509222002055837"
"No","2011","Urban Area","West Germany","11181","0.942127226851943","0.937921809033618","0.946332644670268"
"No","2011","Urban Area","East Germany","1643","0.932884353857699","0.921170955174477","0.944597752540921"
"No","2011","Rural Area","West Germany","3872","0.945069101745207","0.938082078417175","0.95205612507324"
"No","2011","Rural Area","East Germany","3048","0.956192395450237","0.949077799794416","0.963306991106058"
"Yes","2012","Urban Area","West Germany","","","",""
"Yes","2012","Urban Area","East Germany","","","",""
"Yes","2012","Rural Area","West Germany","","","",""
"Yes","2012","Rural Area","East Germany","","","",""
"No","2012","Urban Area","West Germany","","","",""
"No","2012","Urban Area","East Germany","","","",""
"No","2012","Rural Area","West Germany","","","",""
"No","2012","Rural Area","East Germany","","","",""
"Yes","2013","Urban Area","West Germany","674","0.0651550365797179","0.0604750428674999","0.0698350302919358"
"Yes","2013","Urban Area","East Germany","95","0.0651363398906699","0.0530525643397726","0.0772201154415672"
"Yes","2013","Rural Area","West Germany","242","0.0658955796005413","0.0580135229158479","0.0737776362852348"
"Yes","2013","Rural Area","East Germany","126","0.0444602899085848","0.0369325888791898","0.0519879909379799"
"No","2013","Urban Area","West Germany","10009","0.934844963420282","0.930164969708064","0.9395249571325"
"No","2013","Urban Area","East Germany","1507","0.93486366010933","0.922779884558433","0.946947435660227"
"No","2013","Rural Area","West Germany","3564","0.934104420399459","0.926222363714765","0.941986477084152"
"No","2013","Rural Area","East Germany","2754","0.955539710091415","0.94801200906202","0.96306741112081"
"Yes","2014","Urban Area","West Germany","","","",""
"Yes","2014","Urban Area","East Germany","","","",""
"Yes","2014","Rural Area","West Germany","","","",""
"Yes","2014","Rural Area","East Germany","","","",""
"No","2014","Urban Area","West Germany","","","",""
"No","2014","Urban Area","East Germany","","","",""
"No","2014","Rural Area","West Germany","","","",""
"No","2014","Rural Area","East Germany","","","",""
"Yes","2015","Urban Area","West Germany","914","0.0645502880395955","0.0605497972248087","0.0685507788543823"
"Yes","2015","Urban Area","East Germany","128","0.0716555731581105","0.0601697312315862","0.0831414150846348"
"Yes","2015","Rural Area","West Germany","337","0.0697087013414358","0.062907146367233","0.0765102563156386"
"Yes","2015","Rural Area","East Germany","164","0.0457638372950352","0.0386916180809607","0.0528360565091096"
"No","2015","Urban Area","West Germany","13580","0.935449711960404","0.931449221145618","0.939450202775191"
"No","2015","Urban Area","East Germany","1809","0.92834442684189","0.916858584915365","0.939830268768414"
"No","2015","Rural Area","West Germany","5048","0.930291298658564","0.923489743684361","0.937092853632767"
"No","2015","Rural Area","East Germany","3190","0.954236162704965","0.94716394349089","0.961308381919039"
"Yes","2016","Urban Area","West Germany","","","",""
"Yes","2016","Urban Area","East Germany","","","",""
"Yes","2016","Rural Area","West Germany","","","",""
"Yes","2016","Rural Area","East Germany","","","",""
"No","2016","Urban Area","West Germany","","","",""
"No","2016","Urban Area","East Germany","","","",""
"No","2016","Rural Area","West Germany","","","",""
"No","2016","Rural Area","East Germany","","","",""
"Yes","2017","Urban Area","West Germany","1013","0.0683649423267366","0.0643670738585513","0.0723628107949218"
"Yes","2017","Urban Area","East Germany","144","0.0817827295757653","0.0696602497386033","0.0939052094129272"
"Yes","2017","Rural Area","West Germany","390","0.0682468815352264","0.061743130171011","0.0747506328994418"
"Yes","2017","Rural Area","East Germany","192","0.0538372490315267","0.046542243433883","0.0611322546291705"
"No","2017","Urban Area","West Germany","14295","0.931635057673263","0.927637189205078","0.935632926141449"
"No","2017","Urban Area","East Germany","1819","0.918217270424235","0.906094790587073","0.930339750261397"
"No","2017","Rural Area","West Germany","5385","0.931753118464774","0.925249367100558","0.938256869828989"
"No","2017","Rural Area","East Germany","3485","0.946162750968473","0.93886774537083","0.953457756566117"
"Yes","2018","Urban Area","West Germany","","","",""
"Yes","2018","Urban Area","East Germany","","","",""
"Yes","2018","Rural Area","West Germany","","","",""
"Yes","2018","Rural Area","East Germany","","","",""
"No","2018","Urban Area","West Germany","","","",""
"No","2018","Urban Area","East Germany","","","",""
"No","2018","Rural Area","West Germany","","","",""
"No","2018","Rural Area","East Germany","","","",""
"Yes","2019","Urban Area","West Germany","1016","0.0704908996851818","0.0662422810096983","0.0747395183606652"
"Yes","2019","Urban Area","East Germany","106","0.0810106207054485","0.0673476563791938","0.0946735850317031"
"Yes","2019","Rural Area","West Germany","383","0.080803410751708","0.073455825330559","0.088150996172857"
"Yes","2019","Rural Area","East Germany","208","0.0615247090299399","0.0536710063680828","0.069378411691797"
"No","2019","Urban Area","West Germany","12928","0.929509100314818","0.925260481639335","0.933757718990302"
"No","2019","Urban Area","East Germany","1426","0.918989379294551","0.905326414968297","0.932652343620806"
"No","2019","Rural Area","West Germany","4902","0.919196589248292","0.911849003827143","0.926544174669441"
"No","2019","Rural Area","East Germany","3388","0.93847529097006","0.930621588308203","0.946328993631917"
