"ple0013","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","West Germany","249","1","1","1"
"Yes","2009","lower secondary degree","East Germany","63","1","1","1"
"Yes","2009","secondary school degree","West Germany","152","1","1","1"
"Yes","2009","secondary school degree","East Germany","72","1","1","1"
"Yes","2009","college entrance qualification","West Germany","193","1","1","1"
"Yes","2009","college entrance qualification","East Germany","50","1","1","1"
"Yes","2009","Other degree","West Germany","41","1","1","1"
"Yes","2009","Other degree","East Germany","1","","",""
"Yes","2009","no degree/no degree yet","West Germany","30","1","1","1"
"Yes","2009","no degree/no degree yet","East Germany","5","","",""
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","290","1","1","1"
"Yes","2011","lower secondary degree","East Germany","74","1","1","1"
"Yes","2011","secondary school degree","West Germany","210","1","1","1"
"Yes","2011","secondary school degree","East Germany","95","1","1","1"
"Yes","2011","college entrance qualification","West Germany","259","1","1","1"
"Yes","2011","college entrance qualification","East Germany","56","1","1","1"
"Yes","2011","Other degree","West Germany","42","1","1","1"
"Yes","2011","Other degree","East Germany","7","","",""
"Yes","2011","no degree/no degree yet","West Germany","44","1","1","1"
"Yes","2011","no degree/no degree yet","East Germany","3","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
