"ple0013","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Urban Area","134","0.0559629886629508","0.0472150386727391","0.0647109386531626"
"Yes","2009","16-34 y.","Rural Area","60","0.0447579925302736","0.0337443553658384","0.0557716296947087"
"Yes","2009","35-65 y.","Urban Area","312","0.0480987045364856","0.0428747513209254","0.0533226577520457"
"Yes","2009","35-65 y.","Rural Area","136","0.0420564682592051","0.0353645969803487","0.0487483395380614"
"Yes","2009","66 and older","Urban Area","154","0.0604195192860099","0.0515450531010477","0.0692939854709721"
"Yes","2009","66 and older","Rural Area","80","0.0501291943317538","0.0388975919005815","0.0613607967629261"
"No","2009","16-34 y.","Urban Area","2518","0.944037011337049","0.935289061346837","0.952784961327261"
"No","2009","16-34 y.","Rural Area","1294","0.955242007469727","0.944228370305291","0.966255644634162"
"No","2009","35-65 y.","Urban Area","6133","0.951901295463515","0.946677342247954","0.957125248679075"
"No","2009","35-65 y.","Rural Area","3320","0.957943531740795","0.951251660461938","0.964635403019651"
"No","2009","66 and older","Urban Area","2615","0.93958048071399","0.930706014529028","0.948454946898952"
"No","2009","66 and older","Rural Area","1370","0.949870805668246","0.938639203237074","0.961102408099418"
"Yes","2010","16-34 y.","Urban Area","","","",""
"Yes","2010","16-34 y.","Rural Area","","","",""
"Yes","2010","35-65 y.","Urban Area","","","",""
"Yes","2010","35-65 y.","Rural Area","","","",""
"Yes","2010","66 and older","Urban Area","","","",""
"Yes","2010","66 and older","Rural Area","","","",""
"No","2010","16-34 y.","Urban Area","","","",""
"No","2010","16-34 y.","Rural Area","","","",""
"No","2010","35-65 y.","Urban Area","","","",""
"No","2010","35-65 y.","Rural Area","","","",""
"No","2010","66 and older","Urban Area","","","",""
"No","2010","66 and older","Rural Area","","","",""
"Yes","2011","16-34 y.","Urban Area","184","0.0604092277712925","0.0517635132746152","0.0690549422679697"
"Yes","2011","16-34 y.","Rural Area","79","0.0652497141166293","0.0522666320941104","0.0782327961391482"
"Yes","2011","35-65 y.","Urban Area","399","0.058335937043059","0.0529527577943161","0.0637191162918019"
"Yes","2011","35-65 y.","Rural Area","169","0.0448359992622786","0.0384868257866301","0.0511851727379272"
"Yes","2011","66 and older","Urban Area","189","0.0582047357055716","0.0503314188523099","0.0660780525588333"
"Yes","2011","66 and older","Rural Area","96","0.0516490276626468","0.041404933350802","0.0618931219744916"
"No","2011","16-34 y.","Urban Area","2733","0.939590772228707","0.93094505773203","0.948236486725385"
"No","2011","16-34 y.","Rural Area","1311","0.934750285883371","0.921767203860852","0.94773336790589"
"No","2011","35-65 y.","Urban Area","6883","0.941664062956941","0.936280883708198","0.947047242205684"
"No","2011","35-65 y.","Rural Area","3912","0.955164000737721","0.948814827262073","0.96151317421337"
"No","2011","66 and older","Urban Area","3208","0.941795264294428","0.933921947441167","0.94966858114769"
"No","2011","66 and older","Rural Area","1697","0.948350972337353","0.938106878025508","0.958595066649198"
"Yes","2012","16-34 y.","Urban Area","","","",""
"Yes","2012","16-34 y.","Rural Area","","","",""
"Yes","2012","35-65 y.","Urban Area","","","",""
"Yes","2012","35-65 y.","Rural Area","","","",""
"Yes","2012","66 and older","Urban Area","","","",""
"Yes","2012","66 and older","Rural Area","","","",""
"No","2012","16-34 y.","Urban Area","","","",""
"No","2012","16-34 y.","Rural Area","","","",""
"No","2012","35-65 y.","Urban Area","","","",""
"No","2012","35-65 y.","Rural Area","","","",""
"No","2012","66 and older","Urban Area","","","",""
"No","2012","66 and older","Rural Area","","","",""
"Yes","2013","16-34 y.","Urban Area","168","0.0608303849796611","0.0515822946248501","0.0700784753344721"
"Yes","2013","16-34 y.","Rural Area","72","0.0585484846369791","0.0449377431692206","0.0721592261047377"
"Yes","2013","35-65 y.","Urban Area","416","0.0684634358972651","0.0623003597703055","0.0746265120242247"
"Yes","2013","35-65 y.","Rural Area","192","0.0538836082414988","0.0467141519474073","0.0610530645355902"
"Yes","2013","66 and older","Urban Area","185","0.0627426118957626","0.0544297347171255","0.0710554890743996"
"Yes","2013","66 and older","Rural Area","104","0.0655731317008048","0.0539188789863155","0.077227384415294"
"No","2013","16-34 y.","Urban Area","2398","0.939169615020339","0.929921524665528","0.94841770537515"
"No","2013","16-34 y.","Rural Area","1071","0.941451515363021","0.927840773895262","0.955062256830779"
"No","2013","35-65 y.","Urban Area","6034","0.931536564102735","0.925373487975775","0.937699640229695"
"No","2013","35-65 y.","Rural Area","3618","0.946116391758501","0.93894693546441","0.953285848052593"
"No","2013","66 and older","Urban Area","3084","0.937257388104238","0.9289445109256","0.945570265282875"
"No","2013","66 and older","Rural Area","1629","0.934426868299195","0.922772615584706","0.946081121013685"
"Yes","2014","16-34 y.","Urban Area","","","",""
"Yes","2014","16-34 y.","Rural Area","","","",""
"Yes","2014","35-65 y.","Urban Area","","","",""
"Yes","2014","35-65 y.","Rural Area","","","",""
"Yes","2014","66 and older","Urban Area","","","",""
"Yes","2014","66 and older","Rural Area","","","",""
"No","2014","16-34 y.","Urban Area","","","",""
"No","2014","16-34 y.","Rural Area","","","",""
"No","2014","35-65 y.","Urban Area","","","",""
"No","2014","35-65 y.","Rural Area","","","",""
"No","2014","66 and older","Urban Area","","","",""
"No","2014","66 and older","Rural Area","","","",""
"Yes","2015","16-34 y.","Urban Area","254","0.0632902028453366","0.0556835898467313","0.0708968158439419"
"Yes","2015","16-34 y.","Rural Area","125","0.0866936050015284","0.0738155520640006","0.0995716579390562"
"Yes","2015","35-65 y.","Urban Area","601","0.066167282104468","0.061118815585335","0.071215748623601"
"Yes","2015","35-65 y.","Rural Area","288","0.0569764833313788","0.0506371342782411","0.0633158323845165"
"Yes","2015","66 and older","Urban Area","187","0.0652232235628648","0.0566438991515749","0.0738025479741547"
"Yes","2015","66 and older","Rural Area","88","0.0499824983737151","0.0398279886946838","0.0601370080527463"
"No","2015","16-34 y.","Urban Area","3682","0.936709797154663","0.929103184156058","0.944316410153269"
"No","2015","16-34 y.","Rural Area","1709","0.913306394998472","0.900428342060944","0.926184447935999"
"No","2015","35-65 y.","Urban Area","8712","0.933832717895532","0.928784251376399","0.938881184414665"
"No","2015","35-65 y.","Rural Area","4848","0.943023516668621","0.936684167615483","0.949362865721759"
"No","2015","66 and older","Urban Area","2995","0.934776776437135","0.926197452025845","0.943356100848425"
"No","2015","66 and older","Rural Area","1681","0.950017501626285","0.939862991947254","0.960172011305316"
"Yes","2016","16-34 y.","Urban Area","","","",""
"Yes","2016","16-34 y.","Rural Area","","","",""
"Yes","2016","35-65 y.","Urban Area","","","",""
"Yes","2016","35-65 y.","Rural Area","","","",""
"Yes","2016","66 and older","Urban Area","","","",""
