"ple0013","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","1","","",""
"Yes","2009","Full Time","(1b) general elementary school","11","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","50","1","1","1"
"Yes","2009","Full Time","(2b) intermediate general qualification","8","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","81","1","1","1"
"Yes","2009","Full Time","(2c_gen) general maturity certificate","11","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","34","1","1","1"
"Yes","2009","Full Time","(3a) lower tertiary education","30","1","1","1"
"Yes","2009","Full Time","(3b) higher tertiary education","52","1","1","1"
"Yes","2009","Part Time","(0) in school","5","","",""
"Yes","2009","Part Time","(1a) inadequately completed","","","",""
"Yes","2009","Part Time","(1b) general elementary school","16","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","46","1","1","1"
"Yes","2009","Part Time","(2b) intermediate general qualification","4","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","52","1","1","1"
"Yes","2009","Part Time","(2c_gen) general maturity certificate","14","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","12","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","22","","",""
"Yes","2009","Not Working","(0) in school","21","","",""
"Yes","2009","Not Working","(1a) inadequately completed","8","","",""
"Yes","2009","Not Working","(1b) general elementary school","47","1","1","1"
"Yes","2009","Not Working","(1c) basic vocational qualification","157","1","1","1"
"Yes","2009","Not Working","(2b) intermediate general qualification","10","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","52","1","1","1"
"Yes","2009","Not Working","(2c_gen) general maturity certificate","19","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","32","1","1","1"
"Yes","2009","Not Working","(3b) higher tertiary education","28","","",""
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","2","","",""
"Yes","2011","Full Time","(1b) general elementary school","14","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","58","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","10","","",""
