"ple0013","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","West Germany","2920","0.944302655691851","0.93621781553315","0.952387495850553","2"
"No","2009","16-34 y.","West Germany","2817","0.945928576000842","0.937788118403477","0.954069033598207","2"
"No","2009","16-34 y.","East Germany","995","0.95492970635074","0.942327295846728","0.967532116854752","2"
"No","2009","66 and older","East Germany","1065","0.936684014301509","0.922472289746263","0.950895738856755","2"
"No","2009","35-65 y.","West Germany","7147","0.953841075319243","0.949094496085894","0.958587654552592","2"
"No","2009","35-65 y.","East Germany","2306","0.953808962872792","0.945400907283382","0.962217018462202","2"
"Yes","2009","16-34 y.","West Germany","148","0.0540714239991579","0.0459309664017931","0.0622118815965226","1"
"Yes","2009","16-34 y.","East Germany","46","0.0450702936492597","0.0324678831452479","0.0576727041532714","1"
"Yes","2009","35-65 y.","West Germany","360","0.0461589246807569","0.0414123454474078","0.0509055039141061","1"
"Yes","2009","35-65 y.","East Germany","88","0.0461910371272079","0.0377829815377975","0.0545990927166182","1"
"Yes","2009","66 and older","West Germany","171","0.0556973443081486","0.0476125041494474","0.0637821844668497","1"
"Yes","2009","66 and older","East Germany","63","0.0633159856984912","0.0491042611432453","0.077527710253737","1"
"No","2010","66 and older","West Germany","","","","","2"
"No","2010","16-34 y.","West Germany","","","","","2"
"No","2010","66 and older","East Germany","","","","","2"
"No","2010","16-34 y.","East Germany","","","","","2"
"No","2010","35-65 y.","West Germany","","","","","2"
"No","2010","35-65 y.","East Germany","","","","","2"
"Yes","2010","16-34 y.","West Germany","","","","","1"
"Yes","2010","16-34 y.","East Germany","","","","","1"
"Yes","2010","35-65 y.","West Germany","","","","","1"
"Yes","2010","35-65 y.","East Germany","","","","","1"
"Yes","2010","66 and older","West Germany","","","","","1"
"Yes","2010","66 and older","East Germany","","","","","1"
"No","2011","16-34 y.","West Germany","3090","0.937153554720532","0.928873430378912","0.945433679062152","2"
"No","2011","66 and older","West Germany","3694","0.944647333309384","0.937473472582137","0.951821194036631","2"
"No","2011","66 and older","East Germany","1211","0.940286782613441","0.927341121942364","0.953232443284519","2"
"No","2011","16-34 y.","East Germany","954","0.942731156912283","0.928380013944468","0.957082299880097","2"
"No","2011","35-65 y.","West Germany","8269","0.944398357527098","0.939590110240779","0.949206604813417","2"
"No","2011","35-65 y.","East Germany","2526","0.953859156207866","0.94585352484752","0.961864787568212","2"
"Yes","2011","16-34 y.","West Germany","210","0.0628464452794679","0.0545663209378477","0.0711265696210881","1"
"Yes","2011","16-34 y.","East Germany","53","0.0572688430877173","0.0429177001199025","0.0716199860555322","1"
"Yes","2011","35-65 y.","West Germany","456","0.0556016424729021","0.050793395186583","0.0604098897592212","1"
"Yes","2011","35-65 y.","East Germany","112","0.0461408437921336","0.0381352124317878","0.0541464751524795","1"
"Yes","2011","66 and older","West Germany","209","0.0553526666906162","0.0481788059633691","0.0625265274178633","1"
"Yes","2011","66 and older","East Germany","76","0.0597132173865585","0.0467675567154807","0.0726588780576363","1"
"No","2012","16-34 y.","West Germany","","","","","2"
"No","2012","16-34 y.","East Germany","","","","","2"
"No","2012","66 and older","West Germany","","","","","2"
"No","2012","66 and older","East Germany","","","","","2"
"No","2012","35-65 y.","West Germany","","","","","2"
"No","2012","35-65 y.","East Germany","","","","","2"
"Yes","2012","16-34 y.","West Germany","","","","","1"
"Yes","2012","16-34 y.","East Germany","","","","","1"
"Yes","2012","35-65 y.","West Germany","","","","","1"
"Yes","2012","35-65 y.","East Germany","","","","","1"
"Yes","2012","66 and older","West Germany","","","","","1"
"Yes","2012","66 and older","East Germany","","","","","1"
"No","2013","16-34 y.","West Germany","2727","0.935764725958513","0.926888868735549","0.944640583181477","2"
"No","2013","16-34 y.","East Germany","742","0.957607009965508","0.943449105570231","0.971764914360786","2"
"No","2013","35-65 y.","West Germany","7315","0.934379619070787","0.928883735450259","0.939875502691315","2"
"No","2013","35-65 y.","East Germany","2337","0.946196951980878","0.937284477918392","0.955109426043364","2"
"No","2013","66 and older","West Germany","3531","0.934364309370103","0.926448737094339","0.942279881645866","2"
"No","2013","66 and older","East Germany","1182","0.945276500018767","0.932627573875574","0.957925426161959","2"
"Yes","2013","16-34 y.","West Germany","204","0.0642352740414871","0.0553594168185228","0.0731111312644513","1"
"Yes","2013","16-34 y.","East Germany","36","0.0423929900344917","0.0282350856392138","0.0565508944297695","1"
"Yes","2013","35-65 y.","West Germany","483","0.0656203809292128","0.0601244973086847","0.071116264549741","1"
"Yes","2013","35-65 y.","East Germany","125","0.0538030480191221","0.0448905739566364","0.0627155220816077","1"
"Yes","2013","66 and older","West Germany","229","0.0656356906298973","0.0577201183541338","0.0735512629056607","1"
"Yes","2013","66 and older","East Germany","60","0.0547234999812335","0.042074573838041","0.067372426124426","1"
"No","2014","16-34 y.","West Germany","","","","","2"
"No","2014","16-34 y.","East Germany","","","","","2"
"No","2014","35-65 y.","West Germany","","","","","2"
"No","2014","35-65 y.","East Germany","","","","","2"
"No","2014","66 and older","West Germany","","","","","2"
