"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Employed","7.13","8","1506","3","5","9","10","10","7","7.26","0","10","7","8"
"1984","Baden-W?rttemberg","Not Employed","7.77","8","751","4","7","10","10","10","7.59","7.95","0","10","8","8"
"1984","Bavaria","Employed","7.16","8","1360","3","5","9","10","10","7.02","7.3","0","10","7","8"
"1984","Bavaria","Not Employed","7.79","8","724","4","7","10","10","10","7.61","7.97","0","10","8","8"
"1984","Berlin","Employed","7.23","8","278","3","6","10","10","10","6.91","7.55","0","10","7","8"
"1984","Berlin","Not Employed","7.77","8","130","4","7","10","10","10","7.3","8.24","0","10","7","9"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","7.59","8.55","61","0","7","10","10","10","6.7","8.48","0","10","6","9"
"1984","Bremen","Not Employed","8.77","10","71","6","8","10","10","10","8.16","9.38","0","10","9","10"
"1984","Hamburg","Employed","7.43","8","190","5","6","9","10","10","7.07","7.79","0","10","7","8"
"1984","Hamburg","Not Employed","7.6","8","119","4","6","10","10","10","7.13","8.07","0","10","8","8"
"1984","Hesse","Employed","7.4","8","786","4","6","9","10","10","7.23","7.57","0","10","8","8"
"1984","Hesse","Not Employed","7.73","8","457","5","6","10","10","10","7.51","7.95","0","10","8","8"
"1984","Lower Saxony","Employed","7.21","8","697","3","5","10","10","10","7.01","7.41","0","10","8","8"
"1984","Lower Saxony","Not Employed","8","9","535","5","7","10","10","10","7.8","8.2","0","10","8","9"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","7.13","8","1931","3","5","9","10","10","7.02","7.24","0","10","7","8"
"1984","North Rhine-Westphalia","Not Employed","7.81","8","1323","5","7","10","10","10","7.68","7.94","0","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Employed","7.24","8","489","3","6","9","10","10","7.01","7.47","0","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Not Employed","7.64","8","364","5","6","9","10","10","7.43","7.85","1","10","8","8"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","7.33","8","236","3","5","10","10","10","7.02","7.64","0","10","8","8"
"1984","Schleswig-Holstein","Not Employed","8.24","9","150","5","7","10","10","10","7.88","8.6","0","10","8","9"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Employed","6.83","7","1371","3","5","9","10","10","6.69","6.97","0","10","7","7"
"1985","Baden-W?rttemberg","Not Employed","7.69","8","677","5","7","10","10","10","7.51","7.87","0","10","8","8"
"1985","Bavaria","Employed","6.86","7","1239","3","5","9","10","10","6.72","7","0","10","7","7"
"1985","Bavaria","Not Employed","7.48","8","659","5","6","10","10","10","7.29","7.67","0","10","8","8"
"1985","Berlin","Employed","7.05","7","244","4","6","9","10","10","6.75","7.35","0","10","7","7"
"1985","Berlin","Not Employed","7.95","8","123","5","7","10","10","10","7.53","8.37","0","10","7","8"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","6.61","7","51","3","5","9","10","10","5.87","7.35","0","10","5","8"
"1985","Bremen","Not Employed","8.45","10","65","5","7","10","10","10","7.82","9.08","0","10","8","10"
"1985","Hamburg","Employed","7.19","8","171","4","6","9","10","10","6.81","7.57","0","10","7","8"
"1985","Hamburg","Not Employed","7.77","8","109","4","6","10","10","10","7.3","8.24","1","10","8","9"
"1985","Hesse","Employed","7.01","8","698","3","5","9","10","10","6.82","7.2","0","10","7","8"
"1985","Hesse","Not Employed","8.04","8","419","5","7","10","10","10","7.83","8.25","0","10","8","8"
"1985","Lower Saxony","Employed","7.06","8","622","3","5","9","10","10","6.87","7.25","0","10","7","8"
"1985","Lower Saxony","Not Employed","7.9","8","479","5","7","10","10","10","7.7","8.1","0","10","8","8"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","7.04","8","1760","4","5","9","10","10","6.93","7.15","0","10","7","8"
"1985","North Rhine-Westphalia","Not Employed","7.74","8","1194","5","7","10","10","10","7.61","7.87","0","10","8","8"
"1985","Rhineland-Palatinate,Saarland","Employed","6.91","7","438","4","5","9","10","10","6.69","7.13","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Not Employed","7.74","8","332","5","7","9","10","10","7.52","7.96","0","10","8","8"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","7.05","8","216","3","5","9","10","10","6.7","7.4","0","10","7","8"
"1985","Schleswig-Holstein","Not Employed","8.55","9","136","6","8","10","10","10","8.22","8.88","1","10","8","10"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Employed","6.54","7","1359","3","5","8","10","10","6.4","6.68","0","10","7","7"
"1986","Baden-W?rttemberg","Not Employed","7.66","8","638","4","7","10","10","10","7.47","7.85","0","10","7","8"
"1986","Bavaria","Employed","6.89","7","1184","4","5","9","10","10","6.75","7.03","0","10","7","7"
"1986","Bavaria","Not Employed","7.49","8","588","5","6","10","10","10","7.3","7.68","0","10","8","8"
"1986","Berlin","Employed","6.84","7","242","4","5","8","10","10","6.53","7.15","0","10","6","7"
"1986","Berlin","Not Employed","7.86","8","112","5","7","10","10","10","7.46","8.26","2","10","7","8"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","7.55","8","50","4","6","10","10","10","6.77","8.33","0","10","6","9"
"1986","Bremen","Not Employed","8.2","10","59","5","6","10","10","10","7.48","8.92","0","10","8","10"
"1986","Hamburg","Employed","6.97","8","151","5","5","8","10","10","6.61","7.33","0","10","7","8"
"1986","Hamburg","Not Employed","7.39","8","104","4","5","9","10","10","6.91","7.87","1","10","7","8"
"1986","Hesse","Employed","6.85","7","668","3","5","9","10","10","6.66","7.04","0","10","7","8"
"1986","Hesse","Not Employed","7.68","8","380","4","6","10","10","10","7.44","7.92","0","10","8","8"
"1986","Lower Saxony","Employed","6.95","8","647","3","5","9","10","10","6.76","7.14","0","10","7","8"
"1986","Lower Saxony","Not Employed","7.96","8.45","460","5","7","10","10","10","7.75","8.17","0","10","8","8"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","6.78","7","1707","3","5","8","10","10","6.66","6.9","0","10","7","7"
"1986","North Rhine-Westphalia","Not Employed","7.66","8","1151","5","7","10","10","10","7.53","7.79","0","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Employed","7","7","456","4","5","9","10","10","6.79","7.21","0","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Not Employed","7.91","8","312","5","7","9","10","10","7.68","8.14","0","10","8","8"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","7.08","8","215","3","5","9","10","10","6.76","7.4","0","10","7","8"
"1986","Schleswig-Holstein","Not Employed","8.11","8","109","5","7","10","10","10","7.72","8.5","1","10","8","9"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Employed","6.43","7","1353","3","5","8","10","10","6.3","6.56","0","10","7","7"
"1987","Baden-W?rttemberg","Not Employed","7.38","8","611","4","6","9","10","10","7.19","7.57","0","10","7","8"
"1987","Bavaria","Employed","6.93","7","1177","4","5","8","10","10","6.8","7.06","0","10","7","7"
"1987","Bavaria","Not Employed","7.72","8","553","4","6","10","10","10","7.52","7.92","0","10","8","8"
"1987","Berlin","Employed","6.86","7","248","4","6","8","9","10","6.56","7.16","0","10","7","8"
"1987","Berlin","Not Employed","7.57","8","116","5","7","9","10","10","7.14","8","0","10","7","8"
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","7.72","8","50","4","7","10","10","10","7.07","8.37","2","10","7","8"
"1987","Bremen","Not Employed","8.96","10","51","6","8","10","10","10","8.42","9.5","3","10","9","10"
"1987","Hamburg","Employed","7.12","8","140","4","6","9","10","10","6.75","7.49","0","10","7","8"
"1987","Hamburg","Not Employed","8.03","8","86","5","7","10","10","10","7.59","8.47","2","10","8","9"
"1987","Hesse","Employed","6.83","7","686","3","5","9","10","10","6.65","7.01","0","10","7","7"
"1987","Hesse","Not Employed","8.14","9","369","5","7","10","10","10","7.91","8.37","0","10","8","8"
"1987","Lower Saxony","Employed","7.04","8","676","3","5","9","10","10","6.86","7.22","0","10","7","8"
"1987","Lower Saxony","Not Employed","8.07","9","428","5","7","10","10","10","7.85","8.29","0","10","8","9"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","6.8","7","1697","3","5","8","10","10","6.69","6.91","0","10","7","7"
"1987","North Rhine-Westphalia","Not Employed","7.76","8","1126","5","7","10","10","10","7.63","7.89","0","10","8","8"
"1987","Rhineland-Palatinate,Saarland","Employed","7.18","8","454","4","6","9","10","10","6.98","7.38","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Not Employed","7.83","8","313","5","7","9","10","10","7.6","8.06","0","10","8","8"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","7.51","8","208","4","6","10","10","10","7.19","7.83","0","10","8","8"
"1987","Schleswig-Holstein","Not Employed","7.79","8","114","5","6","10","10","10","7.33","8.25","0","10","7","9"
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Employed","6.32","7","1303","3","5","8","10","10","6.18","6.46","0","10","6","7"
"1988","Baden-W?rttemberg","Not Employed","7.31","8","588","5","6","9","10","10","7.13","7.49","0","10","7","8"
"1988","Bavaria","Employed","6.65","7","1147","3","5","8","10","10","6.51","6.79","0","10","7","7"
"1988","Bavaria","Not Employed","7.61","8","501","5","7","9","10","10","7.42","7.8","0","10","8","8"
"1988","Berlin","Employed","6.87","7","231","4","6","9","10","10","6.56","7.18","0","10","7","7"
"1988","Berlin","Not Employed","8.14","8.75","103","6","7","10","10","10","7.71","8.57","2","10","7","8"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","7.41","8","49","5","7","9","10","10","6.86","7.96","0","10","7","8"
"1988","Bremen","Not Employed","8.44","9","50","5","8","10","10","10","7.87","9.01","3","10","8","10"
"1988","Hamburg","Employed","6.89","7","121","5","6","8","9","10","6.49","7.29","0","10","6","8"
"1988","Hamburg","Not Employed","8.04","8","81","5","7","9","10","10","7.58","8.5","0","10","8","9"
"1988","Hesse","Employed","6.73","7","653","3","5","8","10","10","6.54","6.92","0","10","7","7"
"1988","Hesse","Not Employed","7.94","8","349","5","7","10","10","10","7.7","8.18","0","10","8","8"
"1988","Lower Saxony","Employed","6.99","7","642","4","6","9","10","10","6.81","7.17","0","10","7","8"
"1988","Lower Saxony","Not Employed","7.97","8","404","5","7","10","10","10","7.75","8.19","0","10","8","8"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","6.58","7","1647","3","5","8","10","10","6.47","6.69","0","10","7","7"
"1988","North Rhine-Westphalia","Not Employed","7.54","8","1052","5","6","9","10","10","7.4","7.68","0","10","8","8"
"1988","Rhineland-Palatinate,Saarland","Employed","6.91","7","433","4","5","8","10","10","6.71","7.11","0","10","7","7"
"1988","Rhineland-Palatinate,Saarland","Not Employed","7.74","8","302","5","7","10","10","10","7.5","7.98","0","10","8","8"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","7.04","8","205","3","5","9","10","10","6.68","7.4","0","10","7","8"
"1988","Schleswig-Holstein","Not Employed","7.74","8","117","4","6","10","10","10","7.31","8.17","0","10","8","8"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Employed","6.18","7","1267","3","4","8","10","10","6.04","6.32","0","10","6","7"
"1989","Baden-W?rttemberg","Not Employed","7.37","8","536","5","6","9","10","10","7.18","7.56","0","10","7","8"
"1989","Bavaria","Employed","6.68","7","1103","3","5","8","10","10","6.54","6.82","0","10","7","7"
"1989","Bavaria","Not Employed","7.59","8","513","5","6","10","10","10","7.4","7.78","0","10","8","8"
"1989","Berlin","Employed","6.74","7","226","3","5","8","10","10","6.4","7.08","0","10","7","8"
"1989","Berlin","Not Employed","7.96","8","104","6","7","9","10","10","7.51","8.41","1","10","8","9"
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","6.88","7","57","4","5","8","10","10","6.35","7.41","2","10","6","8"
"1989","Bremen","Not Employed","8.28","8","51","5","7","10","10","10","7.78","8.78","4","10","8","9"
"1989","Hamburg","Employed","7.01","8","125","4","5","8","10","10","6.61","7.41","1","10","7","8"
"1989","Hamburg","Not Employed","8.16","8","72","5","7","10","10","10","7.65","8.67","0","10","7","9"
"1989","Hesse","Employed","6.73","7","644","3","5","9","10","10","6.54","6.92","0","10","7","7"
"1989","Hesse","Not Employed","7.76","8","351","5","7","10","10","10","7.52","8","0","10","8","8"
"1989","Lower Saxony","Employed","6.69","7","614","3","5","8","10","10","6.5","6.88","0","10","7","7"
"1989","Lower Saxony","Not Employed","7.8","8","380","5","7","10","10","10","7.57","8.03","0","10","8","8"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","6.55","7","1592","3","5","8","9","10","6.44","6.66","0","10","7","7"
"1989","North Rhine-Westphalia","Not Employed","7.7","8","1020","5","7","9","10","10","7.57","7.83","0","10","8","8"
"1989","Rhineland-Palatinate,Saarland","Employed","6.77","7","420","4","5","8","10","10","6.55","6.99","0","10","7","7"
"1989","Rhineland-Palatinate,Saarland","Not Employed","7.43","8","273","5","7","9","10","10","7.19","7.67","0","10","7","8"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","6.81","7","193","3","5","9","10","10","6.47","7.15","0","10","7","8"
"1989","Schleswig-Holstein","Not Employed","7.93","8","109","5","7","10","10","10","7.53","8.33","2","10","7","8"
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1990","Bavaria","Employed","","","","","","","","","","","","","",""
"1990","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1990","Berlin","Employed","","","","","","","","","","","","","",""
"1990","Berlin","Not Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","","","","","","","","","","","","","",""
"1990","Bremen","Not Employed","","","","","","","","","","","","","",""
"1990","Hamburg","Employed","","","","","","","","","","","","","",""
"1990","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1990","Hesse","Employed","","","","","","","","","","","","","",""
"1990","Hesse","Not Employed","","","","","","","","","","","","","",""
"1990","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1990","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","6.16","6","1270","3","5","8","9","10","6.03","6.29","0","10","6","7"
"1991","Baden-W?rttemberg","Not Employed","7.61","8","531","5","6","9","10","10","7.41","7.81","0","10","7","8"
"1991","Bavaria","Employed","6.39","7","1100","3","5","8","9","10","6.25","6.53","0","10","7","7"
"1991","Bavaria","Not Employed","7.53","8","498","4","7","9","10","10","7.32","7.74","0","10","8","8"
"1991","Berlin","Employed","6.65","7","231","3","5","8","10","10","6.33","6.97","0","10","7","7"
