"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Couple + C. LE and GT 16","middle vocational","6.97","7","533","4","5","8","10","10","6.78","7.16","0","10","7","8"
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","7.29","8","173","4","6","9","10","10","6.93","7.65","0","10","7","8"
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","6.38","6.3","33","3","4","8","10","10","5.59","7.17","2","10","5","7"
"1986","Single parent","middle vocational","6.58","7","226","3","5","8","10","10","6.24","6.92","0","10","7","8"
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","7.94","8","558","5","7","10","10","10","7.76","8.12","0","10","8","8"
"1987","(Married) couple without C.","higher education","7.61","8","189","5","6","9","10","10","7.3","7.92","0","10","7","8"
"1987","(Married) couple without C.","higher vocational","7.64","8","154","5","7","9","10","10","7.31","7.97","1","10","7","8"
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","7.57","8","86","5","7","8","10","10","7.18","7.96","2","10","7","8"
"1987","(Married) couple without C.","middle vocational","7.57","8","1266","5","6","10","10","10","7.45","7.69","0","10","8","8"
"1987","(Married) couple without C.","vocational + Abi","7.61","8","76","5","6","10","10","10","7.09","8.13","0","10","7","8"
"1987","1-pers.-HH","general elemantary","7.99","8","311","5","7","10","10","10","7.75","8.23","0","10","8","8"
"1987","1-pers.-HH","higher education","7.18","8","121","3","5","9","10","10","6.72","7.64","0","10","7","8"
"1987","1-pers.-HH","higher vocational","7.6","8","63","4","7","9","10","10","7","8.2","0","10","8","8"
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","7.27","8","48","4","6","8","10","10","6.6","7.94","0","10","6","8"
"1987","1-pers.-HH","middle vocational","7.68","8","529","5","6","10","10","10","7.48","7.88","0","10","8","8"
"1987","1-pers.-HH","vocational + Abi","7.15","8","36","2","6","9","10","10","6.26","8.04","1","10","7","9"
"1987","Couple + C. GT 16 ","general elemantary","7.17","8","641","4","6","9","10","10","6.98","7.36","0","10","7","8"
"1987","Couple + C. GT 16 ","higher education","7.22","8","111","3","6","9","10","10","6.78","7.66","0","10","7","8"
"1987","Couple + C. GT 16 ","higher vocational","7.24","7.76","93","4.52","6","8","10","10","6.83","7.65","2","10","7","8"
"1987","Couple + C. GT 16 ","in school","7.73","8","89","5","7","9","10","10","7.32","8.14","2","10","7","9"
"1987","Couple + C. GT 16 ","inadequately","7.52","8","130","5","6","10","10","10","7.11","7.93","0","10","7","8"
"1987","Couple + C. GT 16 ","middle vocational","7.04","7.32","1021","4","6","9","10","10","6.9","7.18","0","10","7","8"
"1987","Couple + C. GT 16 ","vocational + Abi","7.57","8","40","5","7","9","10","10","6.81","8.33","0","10","7","8"
"1987","Couple + C. LE 16","general elemantary","6.53","7","460","3","5","8","10","10","6.32","6.74","0","10","6","7"
"1987","Couple + C. LE 16","higher education","6.33","7","228","2","5","8","9","10","6.01","6.65","0","10","6","7"
"1987","Couple + C. LE 16","higher vocational","6.35","7","169","3","5","8","9","10","6","6.7","0","10","6","7"
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","6.3","7","220","2","4","8","10","10","5.96","6.64","0","10","6","7"
"1987","Couple + C. LE 16","middle vocational","6.69","7","1176","3","5","8","10","10","6.55","6.83","0","10","7","7"
"1987","Couple + C. LE 16","vocational + Abi","6.48","7","78","3","5","8","9","10","5.93","7.03","1","10","5","7"
"1987","Couple + C. LE and GT 16","general elemantary","6.98","7","442","3","5","9","10","10","6.75","7.21","0","10","7","8"
"1987","Couple + C. LE and GT 16","higher education","6.36","7","42","2","4","8","10","10","5.56","7.16","1","10","5","8"
"1987","Couple + C. LE and GT 16","higher vocational","6.66","7","40","3","5","9","10","10","5.8","7.52","0","10","6","8"
"1987","Couple + C. LE and GT 16","in school","7.56","8","65","5","7","9","9","10","7.08","8.04","0","10","8","8"
"1987","Couple + C. LE and GT 16","inadequately","6.89","7.39","148","3","5","9","10","10","6.48","7.3","1","10","6","8"
"1987","Couple + C. LE and GT 16","middle vocational","6.83","7","468","4","5","8","10","10","6.62","7.04","0","10","7","8"
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","7.07","7","172","4","5","9","10","10","6.72","7.42","0","10","7","8"
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","7.83","9","31","5","6","10","10","10","6.95","8.71","2","10","6","9"
"1987","Single parent","middle vocational","7.19","8","236","4","6","9","10","10","6.89","7.49","0","10","7","8"
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","7.72","8","552","5","7","10","10","10","7.53","7.91","0","10","8","8"
"1988","(Married) couple without C.","higher education","7.36","8","181","4","5","9","10","10","7.02","7.7","0","10","8","8"
"1988","(Married) couple without C.","higher vocational","7.36","8","156","4","6","9","10","10","7","7.72","0","10","7","8"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","7.48","7.37","79","5","7","8","10","10","7.05","7.91","1","10","7","8"
"1988","(Married) couple without C.","middle vocational","7.37","8","1213","4","6","9","10","10","7.24","7.5","0","10","8","8"
"1988","(Married) couple without C.","vocational + Abi","6.99","8","72","2","6","9","10","10","6.36","7.62","0","10","7","8"
"1988","1-pers.-HH","general elemantary","7.64","8","299","5","6","10","10","10","7.37","7.91","0","10","8","8"
"1988","1-pers.-HH","higher education","7.09","7","115","4","5","9","10","10","6.64","7.54","0","10","7","8"
"1988","1-pers.-HH","higher vocational","7.61","8","57","5","6","9","10","10","7.05","8.17","0","10","7","9"
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","7.38","7.25","42","5","6","8","10","10","6.81","7.95","4","10","6","8"
"1988","1-pers.-HH","middle vocational","7.61","8","513","5","6","10","10","10","7.41","7.81","0","10","8","8"
"1988","1-pers.-HH","vocational + Abi","7.38","7","34","5","6","9","10","10","6.63","8.13","0","10","6","8"
"1988","Couple + C. GT 16 ","general elemantary","6.94","7","663","4","5","9","10","10","6.76","7.12","0","10","7","8"
"1988","Couple + C. GT 16 ","higher education","7.13","7","108","5","6","8","10","10","6.74","7.52","1","10","7","8"
"1988","Couple + C. GT 16 ","higher vocational","6.96","7","93","4","5","9","10","10","6.5","7.42","0","10","7","8"
"1988","Couple + C. GT 16 ","in school","7.18","8","78","4","6","9","10","10","6.67","7.69","1","10","7","8"
"1988","Couple + C. GT 16 ","inadequately","7.36","7.41","129","4","6","9","10","10","6.95","7.77","0","10","7","8"
"1988","Couple + C. GT 16 ","middle vocational","6.95","7","1046","4","5","9","10","10","6.81","7.09","0","10","7","8"
"1988","Couple + C. GT 16 ","vocational + Abi","7.32","8","49","4","7","8","9","10","6.7","7.94","2","10","7","8"
"1988","Couple + C. LE 16","general elemantary","6.25","6.11","439","3","4","8","10","10","6.01","6.49","0","10","6","7"
"1988","Couple + C. LE 16","higher education","6.02","6","214","3","5","8","9","10","5.71","6.33","0","10","6","7"
"1988","Couple + C. LE 16","higher vocational","6.06","7","159","2","4","8","9","10","5.68","6.44","1","10","6","7"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","6.14","7","193","2","4","8","9","10","5.79","6.49","0","10","6","7"
"1988","Couple + C. LE 16","middle vocational","6.57","7","1119","3","5","8","9","10","6.43","6.71","0","10","7","7"
"1988","Couple + C. LE 16","vocational + Abi","5.78","6","71","2","4","8","8","10","5.18","6.38","0","10","5","7"
"1988","Couple + C. LE and GT 16","general elemantary","6.95","7","391","4","5","8","10","10","6.72","7.18","0","10","7","8"
"1988","Couple + C. LE and GT 16","higher education","6.88","7","32","4","5","9","10","10","5.8","7.96","0","10","5","8"
"1988","Couple + C. LE and GT 16","higher vocational","6.69","7","38","3","5","8","10","10","5.91","7.47","1","10","6","8"
"1988","Couple + C. LE and GT 16","in school","7.5","8","53","5","6","10","10","10","6.93","8.07","2","10","7","8"
"1988","Couple + C. LE and GT 16","inadequately","6.81","7","142","4","5","9","10","10","6.42","7.2","1","10","6","7"
"1988","Couple + C. LE and GT 16","middle vocational","6.83","7","388","4","5","8","10","10","6.61","7.05","0","10","7","8"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","6.93","7","158","4","5","9","10","10","6.55","7.31","0","10","7","8"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","7.1","7.68","34","3","5","10","10","10","6.14","8.06","0","10","5","8"
"1988","Single parent","middle vocational","6.81","7","230","3","5","9","10","10","6.5","7.12","0","10","7","8"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","7.63","8","528","5","6","9","10","10","7.43","7.83","0","10","8","8"
"1989","(Married) couple without C.","higher education","7.21","8","194","4","6","9","10","10","6.87","7.55","0","10","7","8"
"1989","(Married) couple without C.","higher vocational","7.47","8","151","5","6","9","10","10","7.14","7.8","2","10","7","8"
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","7.4","8","71","4","6","9","10","10","6.89","7.91","0","10","7","8"
"1989","(Married) couple without C.","middle vocational","7.38","8","1201","4","6","9","10","10","7.25","7.51","0","10","8","8"
"1989","(Married) couple without C.","vocational + Abi","7.38","7.57","77","5","5","10","10","10","6.88","7.88","2","10","6","8"
"1989","1-pers.-HH","general elemantary","7.85","8","298","5","7","10","10","10","7.62","8.08","0","10","8","8"
"1989","1-pers.-HH","higher education","6.79","7","118","3","5","8","10","10","6.33","7.25","0","10","7","8"
"1989","1-pers.-HH","higher vocational","7.59","8","53","5","6","10","10","10","6.96","8.22","2","10","7","9"
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","7.2","7.56","38","4","5","10","10","10","6.33","8.07","0","10","5","9"
"1989","1-pers.-HH","middle vocational","7.49","8","506","4","6","9","10","10","7.3","7.68","0","10","8","8"
"1989","1-pers.-HH","vocational + Abi","7.67","7.8","40","5","7","9","10","10","7.09","8.25","3","10","7","8"
"1989","Couple + C. GT 16 ","general elemantary","6.96","7","629","4","5","9","10","10","6.78","7.14","0","10","7","8"
"1989","Couple + C. GT 16 ","higher education","6.88","7","104","4","5","8","9","10","6.46","7.3","1","10","7","8"
"1989","Couple + C. GT 16 ","higher vocational","6.6","7","93","3","5","8","9","10","6.13","7.07","1","10","6","7"
"1989","Couple + C. GT 16 ","in school","7.53","8","74","5","6","9","10","10","7.1","7.96","3","10","7","8"
"1989","Couple + C. GT 16 ","inadequately","7.19","7.72","132","5","5","9","10","10","6.84","7.54","1","10","6","7"
"1989","Couple + C. GT 16 ","middle vocational","7.01","7","1018","4","5","9","10","10","6.87","7.15","0","10","7","8"
"1989","Couple + C. GT 16 ","vocational + Abi","7.04","8","53","3","6","9","10","10","6.35","7.73","0","10","7","8"
"1989","Couple + C. LE 16","general elemantary","6.16","6","425","3","5","8","10","10","5.93","6.39","0","10","6","7"
"1989","Couple + C. LE 16","higher education","6.03","6","199","3","4","8","9","10","5.67","6.39","1","10","5","7"
"1989","Couple + C. LE 16","higher vocational","6.04","6","150","3","5","8","9","10","5.64","6.44","0","10","6","7"
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","6.25","6","173","3","5","8","10","10","5.88","6.62","0","10","6","7"
"1989","Couple + C. LE 16","middle vocational","6.49","7","1092","3","5","8","9","10","6.35","6.63","0","10","7","7"
"1989","Couple + C. LE 16","vocational + Abi","6.11","7","66","3","4","8","10","10","5.41","6.81","0","10","5","7"
"1989","Couple + C. LE and GT 16","general elemantary","6.44","7","330","3","5","8","10","10","6.17","6.71","0","10","6","7"
"1989","Couple + C. LE and GT 16","higher education","6.45","7","34","4","5","8","8","10","5.62","7.28","0","10","5","8"
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","7.43","7.54","64","4","6","10","10","10","6.85","8.01","2","10","7","9"
"1989","Couple + C. LE and GT 16","inadequately","6.54","7","126","4","5","8","10","10","6.13","6.95","0","10","6","7"
"1989","Couple + C. LE and GT 16","middle vocational","6.34","7","355","3","5","8","9","10","6.1","6.58","0","10","6","7"
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","6.72","7","139","3","5","8","10","10","6.32","7.12","1","10","6","7"
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","7.73","8","31","5","7","9","10","10","6.86","8.6","0","10","7","8"
"1989","Single parent","middle vocational","6.48","7","214","3","5","8","9","10","6.16","6.8","0","10","6","7"
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1990","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1990","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1990","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
