"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","",""
"1984","college entrance qualification","higher education","7.35","8","634","4","6","9","10","7.16","7.54","8","8"
"1984","college entrance qualification","higher vocational","7.73","8","140","5","7","10","10","7.34","8.12","8","8"
"1984","college entrance qualification","in school","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","7.22","8","310","4","6","9","10","6.97","7.47","7","8"
"1984","college entrance qualification","vocational + Abi","7.59","8","201","4","6","10","10","7.27","7.91","7","8"
"1984","lower secondary degree","general elemantary","7.5","8","2248","4","6","10","10","7.39","7.61","8","8"
"1984","lower secondary degree","higher education","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","7.43","8","296","3","6","10","10","7.13","7.73","8","8"
"1984","lower secondary degree","in school","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","7.52","8","3516","4","6","10","10","7.44","7.6","8","8"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","7.69","8","184","5","7","9","10","7.36","8.02","8","9"
"1984","no degree/no degree yet","inadequately","7.15","8","993","3","5","10","10","6.98","7.32","7","8"
"1984","no degree/no degree yet","middle vocational","7.16","7.93","118","3","5","10","10","6.68","7.64","7","8"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1984","Other degree","general elemantary","6.95","8","722","3","5","9","10","6.75","7.15","7","8"
"1984","Other degree","higher education","6.15","7","58","1","4","8","10","5.42","6.88","6","8"
"1984","Other degree","higher vocational","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","",""
"1984","Other degree","middle vocational","7.02","7","530","3","5","10","10","6.79","7.25","7","8"
"1984","Other degree","vocational + Abi","6.01","6","102","2","5","8","10","5.46","6.56","5","7"
"1984","secondary school degree","general elemantary","7.53","8","474","4","6","9","10","7.32","7.74","8","8"
"1984","secondary school degree","higher education","7.44","8","68","4","5","10","10","6.84","8.04","7","9"
"1984","secondary school degree","higher vocational","7.31","8","208","4","5","10","10","6.96","7.66","7","8"
"1984","secondary school degree","in school","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","7.61","8","1200","4","6","10","10","7.47","7.75","8","8"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","",""
"1985","college entrance qualification","higher education","7.08","7","614","3","5","9","10","6.89","7.27","7","8"
"1985","college entrance qualification","higher vocational","7.55","8","131","5","7","9","10","7.19","7.91","7","8"
"1985","college entrance qualification","in school","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","7.33","8","294","5","6","9","10","7.1","7.56","7","8"
"1985","college entrance qualification","vocational + Abi","7.2","8","186","3","5","9","10","6.84","7.56","7","8"
"1985","lower secondary degree","general elemantary","7.44","8","1980","4","6","10","10","7.33","7.55","8","8"
"1985","lower secondary degree","higher education","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","7.33","8","277","4","6","9","10","7.06","7.6","7","8"
"1985","lower secondary degree","in school","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","7.31","8","3154","4","6","10","10","7.22","7.4","8","8"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","7.48","8","186","4","7","9","10","7.17","7.79","8","8"
"1985","no degree/no degree yet","inadequately","7.09","8","809","3","6","9","10","6.91","7.27","7","8"
"1985","no degree/no degree yet","middle vocational","6.59","7","92","3","5","8","10","6.1","7.08","6","8"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1985","Other degree","general elemantary","6.69","7","597","3","5","9","10","6.48","6.9","7","7"
"1985","Other degree","higher education","6.3","6","54","3","4","8","10","5.56","7.04","4","7"
"1985","Other degree","higher vocational","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","",""
"1985","Other degree","middle vocational","6.93","8","452","3","5","9","10","6.69","7.17","7","8"
"1985","Other degree","vocational + Abi","6.76","7","84","2","5","9","10","6.14","7.38","7","8"
"1985","secondary school degree","general elemantary","7.68","8","474","5","7","9","10","7.49","7.87","8","8"
"1985","secondary school degree","higher education","7.37","8","62","4","6","10","10","6.75","7.99","7","8"
"1985","secondary school degree","higher vocational","7.51","8","199","4","6","9","10","7.21","7.81","7","8"
"1985","secondary school degree","in school","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","7.27","8","1143","4","6","9","10","7.13","7.41","8","8"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","",""
"1986","college entrance qualification","higher education","6.91","7","611","3","5","9","10","6.72","7.1","7","8"
"1986","college entrance qualification","higher vocational","7.3","8","131","4","6","9","10","6.91","7.69","7","8"
"1986","college entrance qualification","in school","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","7.01","7","324","4","5","8","10","6.77","7.25","7","8"
"1986","college entrance qualification","vocational + Abi","7.61","8","190","5","6","10","10","7.3","7.92","8","8"
"1986","lower secondary degree","general elemantary","7.35","8","1873","4","6","10","10","7.24","7.46","8","8"
"1986","lower secondary degree","higher education","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","6.83","7","261","3","5","9","10","6.53","7.13","7","8"
"1986","lower secondary degree","in school","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","7.23","8","3008","4","6","9","10","7.14","7.32","8","8"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","7.51","8","188","4","7","9","10","7.21","7.81","8","8"
"1986","no degree/no degree yet","inadequately","6.9","7","748","3","5","9","10","6.71","7.09","7","7"
"1986","no degree/no degree yet","middle vocational","7.43","8","90","4","6","10","10","6.92","7.94","7","8"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1986","Other degree","general elemantary","6.71","7","573","3","5","9","10","6.5","6.92","7","7"
"1986","Other degree","higher education","6.38","6.85","54","2","5","8","10","5.69","7.07","5","7"
"1986","Other degree","higher vocational","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","",""
"1986","Other degree","middle vocational","6.95","7","423","3","5","9","10","6.71","7.19","7","7"
"1986","Other degree","vocational + Abi","6.09","6","80","2","5","8","10","5.45","6.73","6","8"
"1986","secondary school degree","general elemantary","7.36","8","462","4","6","9","10","7.15","7.57","7","8"
"1986","secondary school degree","higher education","6.97","7","60","3","5","9","10","6.34","7.6","6","8"
"1986","secondary school degree","higher vocational","7.2","8","179","4","6","9","10","6.85","7.55","7","8"
"1986","secondary school degree","in school","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","7.23","8","1124","4","6","9","10","7.1","7.36","7","8"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","",""
"1987","college entrance qualification","higher education","7.02","8","613","3","6","9","10","6.83","7.21","7","8"
"1987","college entrance qualification","higher vocational","7.45","8","122","5","6","9","10","7.1","7.8","7","8"
"1987","college entrance qualification","in school","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","7.09","8","298","4","6","9","10","6.84","7.34","7","8"
"1987","college entrance qualification","vocational + Abi","7.25","8","193","4","6","9","10","6.93","7.57","7","8"
"1987","lower secondary degree","general elemantary","7.51","8","1836","4","6","10","10","7.4","7.62","8","8"
"1987","lower secondary degree","higher education","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","7.13","7","251","4","6","9","10","6.84","7.42","7","8"
"1987","lower secondary degree","in school","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","7.28","8","2989","4","6","9","10","7.19","7.37","8","8"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","7.69","8","189","5","7","9","10","7.39","7.99","8","8"
"1987","no degree/no degree yet","inadequately","6.94","7","711","3","5","9","10","6.76","7.12","7","7"
"1987","no degree/no degree yet","middle vocational","6.86","7","89","4","5","9","10","6.37","7.35","6","7"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1987","Other degree","general elemantary","6.81","7","574","4","5","8","10","6.61","7.01","7","7"
"1987","Other degree","higher education","6.17","5.78","46","2","5","8","10","5.41","6.93","5","7"
"1987","Other degree","higher vocational","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","",""
"1987","Other degree","inadequately","7.91","8","30","5","7","10","10","7.06","8.76","7","10"
"1987","Other degree","middle vocational","6.74","7","415","3","5","8","10","6.51","6.97","7","7"
"1987","Other degree","vocational + Abi","6.03","6","74","3","5","8","9","5.44","6.62","5","7"
"1987","secondary school degree","general elemantary","7.32","8","431","4","6","9","10","7.11","7.53","7","8"
"1987","secondary school degree","higher education","6.72","7","61","3","5","9","10","6.02","7.42","6","8"
"1987","secondary school degree","higher vocational","7.07","8","180","4","5","9","10","6.74","7.4","7","8"
"1987","secondary school degree","in school","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","7.15","8","1154","4","6","9","10","7.02","7.28","7","8"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","",""
"1988","college entrance qualification","higher education","6.8","7","587","3","5","8","10","6.61","6.99","7","7"
"1988","college entrance qualification","higher vocational","7.29","8","118","3","6","9","10","6.87","7.71","7","8"
"1988","college entrance qualification","in school","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","6.77","7","283","3","5","8","10","6.51","7.03","7","7"
"1988","college entrance qualification","vocational + Abi","6.94","7","191","3","5","9","10","6.6","7.28","7","8"
"1988","lower secondary degree","general elemantary","7.28","8","1751","4","5","9","10","7.17","7.39","8","8"
"1988","lower secondary degree","higher education","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","6.95","7","243","4","5","9","10","6.64","7.26","7","8"
"1988","lower secondary degree","in school","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","7.17","8","2859","4","6","9","10","7.08","7.26","8","8"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","7.45","8","161","4","6","9","10","7.12","7.78","7","8"
"1988","no degree/no degree yet","inadequately","6.83","7","662","4","5","8","10","6.65","7.01","7","7"
"1988","no degree/no degree yet","middle vocational","6.65","6.21","79","4","5","8","10","6.13","7.17","6","7"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1988","Other degree","general elemantary","6.54","7","548","3","5","8","10","6.33","6.75","7","7"
"1988","Other degree","higher education","6.43","7.58","35","2","4","8","9","5.44","7.42","5","8"
"1988","Other degree","higher vocational","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","",""
"1988","Other degree","middle vocational","6.85","7.41","383","3","5","8","10","6.6","7.1","7","7"
"1988","Other degree","vocational + Abi","6.32","7","73","3","5","8","10","5.66","6.98","5","8"
"1988","secondary school degree","general elemantary","7.19","8","423","5","5","9","10","6.98","7.4","7","8"
"1988","secondary school degree","higher education","6.89","7.79","60","3","5","9","10","6.23","7.55","6","8"
"1988","secondary school degree","higher vocational","6.66","7","169","3","5","8","10","6.32","7","6","7"
"1988","secondary school degree","in school","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","6.99","7","1105","4","5","9","10","6.86","7.12","7","7"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","",""
"1989","college entrance qualification","higher education","6.68","7","589","3","5","8","10","6.48","6.88","7","7"
"1989","college entrance qualification","higher vocational","7.24","8","111","5","6","9","10","6.85","7.63","7","8"
"1989","college entrance qualification","in school","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","6.59","7","288","4","5","8","9","6.34","6.84","7","7"
"1989","college entrance qualification","vocational + Abi","7.07","7","212","4","5","9","10","6.76","7.38","7","8"
"1989","lower secondary degree","general elemantary","7.25","8","1648","4","6","9","10","7.13","7.37","7","8"
"1989","lower secondary degree","higher education","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","6.85","7","230","3","5","8","10","6.55","7.15","7","8"
"1989","lower secondary degree","in school","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","7.11","8","2755","4","6","9","10","7.02","7.2","7","8"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","",""
