"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","Female","6.74","7","1648","3","5","9","10","10","6.6","6.88","0","10","7","7"
"1984","Full Time","Male","7.34","8","4007","4","6","10","10","10","7.26","7.42","0","10","8","8"
"1984","Not Working","Female","7.75","8","3316","5","7","10","10","10","7.67","7.83","0","10","8","8"
"1984","Not Working","Male","8.03","8","1308","5","7","10","10","10","7.9","8.16","0","10","8","8"
"1984","Part Time","Female","7.22","8","1235","4","6","9","10","10","7.08","7.36","0","10","7","8"
"1984","Part Time","Male","7.43","8","644","4","6","10","10","10","7.23","7.63","0","10","8","8"
"1985","Full Time","Female","6.75","7","1435","3","5","9","10","10","6.61","6.89","0","10","7","7"
"1985","Full Time","Male","7.03","7","3521","4","5","9","10","10","6.95","7.11","0","10","7","8"
"1985","Not Working","Female","7.73","8","2970","5","7","10","10","10","7.65","7.81","0","10","8","8"
"1985","Not Working","Male","7.92","8","1223","5","7","10","10","10","7.79","8.05","0","10","8","8"
"1985","Part Time","Female","6.91","7","1186","3","5","9","10","10","6.77","7.05","0","10","7","7"
"1985","Part Time","Male","7.17","8","668","4","6","9","10","10","6.99","7.35","0","10","7","8"
"1986","Full Time","Female","6.56","7","1412","3","5","8","10","10","6.43","6.69","0","10","7","7"
"1986","Full Time","Male","6.91","7","3439","3","5","9","10","10","6.83","6.99","0","10","7","7"
"1986","Not Working","Female","7.61","8","2738","5","6","10","10","10","7.52","7.7","0","10","8","8"
"1986","Not Working","Male","7.95","8","1175","5","7","10","10","10","7.82","8.08","0","10","8","8"
"1986","Part Time","Female","6.75","7","1197","3","5","8","10","10","6.61","6.89","0","10","7","7"
"1986","Part Time","Male","7.11","8","631","4","6","9","10","10","6.92","7.3","0","10","7","8"
"1987","Full Time","Female","6.61","7","1424","3","5","8","10","10","6.48","6.74","0","10","7","7"
"1987","Full Time","Male","6.91","7","3457","4","5","8","10","10","6.83","6.99","0","10","7","7"
"1987","Not Working","Female","7.72","8","2643","5","7","10","10","10","7.63","7.81","0","10","8","8"
"1987","Not Working","Male","7.99","8","1124","5","7","10","10","10","7.87","8.11","0","10","8","8"
"1987","Part Time","Female","6.89","7","1212","4","5","9","10","10","6.75","7.03","0","10","7","7"
"1987","Part Time","Male","7.22","8","596","4","6","9","10","10","7.04","7.4","0","10","7","8"
"1988","Full Time","Female","6.36","7","1330","3","5","8","10","10","6.22","6.5","0","10","6","7"
"1988","Full Time","Male","6.73","7","3256","4","5","8","10","10","6.65","6.81","0","10","7","7"
"1988","Not Working","Female","7.63","8","2472","5","6","10","10","10","7.54","7.72","0","10","8","8"
"1988","Not Working","Male","7.79","8","1075","5","7","10","10","10","7.66","7.92","0","10","8","8"
"1988","Part Time","Female","6.69","7","1246","4","5","8","10","10","6.56","6.82","0","10","7","7"
"1988","Part Time","Male","7.05","7.26","599","3","5","9","10","10","6.86","7.24","0","10","7","8"
"1989","Full Time","Female","6.34","7","1360","3","5","8","10","10","6.21","6.47","0","10","6","7"
"1989","Full Time","Male","6.62","7","3177","3","5","8","10","10","6.54","6.7","0","10","7","7"
"1989","Not Working","Female","7.62","8","2349","5","6","9","10","10","7.53","7.71","0","10","8","8"
"1989","Not Working","Male","7.79","8","1060","5","7","10","10","10","7.66","7.92","0","10","8","8"
"1989","Part Time","Female","6.53","7","1183","3","5","8","10","10","6.4","6.66","0","10","7","7"
"1989","Part Time","Male","7.23","8","521","4","6","9","10","10","7.03","7.43","0","10","7","8"
"1990","Full Time","Female","","","","","","","","","","","","","",""
"1990","Full Time","Male","","","","","","","","","","","","","",""
"1990","Not Working","Female","","","","","","","","","","","","","",""
"1990","Not Working","Male","","","","","","","","","","","","","",""
"1990","Part Time","Female","","","","","","","","","","","","","",""
