"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","7.22","8","310","4","6","9","10","10","6.97","7.47","0","10","7","8"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","7.65","8","341","5","6","10","10","10","7.4","7.9","0","10","8","8"
"1984","college entrance qualification","(3a) lower tertiary education","7.58","8","188","5","6","10","10","10","7.24","7.92","0","10","7","8"
"1984","college entrance qualification","(3b) higher tertiary education","7.25","8","446","4","6","9","10","10","7.03","7.47","0","10","7","8"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","7.5","8","2248","4","6","10","10","10","7.39","7.61","0","10","8","8"
"1984","lower secondary degree","(1c) basic vocational qualification","7.51","8","3801","4","6","10","10","10","7.43","7.59","0","10","8","8"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","7.68","8","185","5","7","9","10","10","7.35","8.01","0","10","8","9"
"1984","no degree/no degree yet","(1a) inadequately completed","7.17","8","1113","3","5","10","10","10","7.01","7.33","0","10","7","8"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","7.19","8","746","3","5","10","10","10","6.99","7.39","0","10","7","8"
"1984","Other degree","(1c) basic vocational qualification","7.06","7","447","3","5","10","10","10","6.81","7.31","0","10","7","8"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","6.34","6","87","3","5","9","10","10","5.77","6.91","0","10","6","8"
"1984","Other degree","(2c_voc) vocational maturity certificate","6.05","6.25","105","2","5","8","10","10","5.5","6.6","0","10","5","7"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","6.21","7","55","2","4","8","10","10","5.47","6.95","1","10","6","8"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","7.56","8","1406","4","6","10","10","10","7.43","7.69","0","10","8","8"
"1984","secondary school degree","(2b) intermediate general qualification","7.53","8","474","4","6","9","10","10","7.32","7.74","0","10","8","8"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","7.3","8","55","4","5","10","10","10","6.62","7.98","0","10","6","9"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","7.33","8","294","5","6","9","10","10","7.1","7.56","0","10","7","8"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","7.35","8","317","4","6","9","10","10","7.09","7.61","0","10","7","8"
