"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","7.9","8","2692","5","7","10","10","10","7.81","7.99","0","10","8","8"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","7.89","8","1327","5","7","10","10","10","7.76","8.02","0","10","8","8"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","7.41","8","1978","4","6","10","10","10","7.3","7.52","0","10","8","8"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","7.05","8","3068","3","5","9","10","10","6.96","7.14","0","10","7","8"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","7.16","8","1708","3","5","9","10","10","7.04","7.28","0","10","8","8"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","6.99","8","577","3","5","9","10","10","6.77","7.21","0","10","7","8"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","7.65","8","2409","5","6","10","10","10","7.56","7.74","0","10","8","8"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","7.75","8","1174","4","7","10","10","10","7.61","7.89","0","10","8","8"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","7.25","8","2019","4","6","9","10","10","7.14","7.36","0","10","8","8"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","6.86","7","2670","3","5","9","10","10","6.76","6.96","0","10","7","7"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","7.06","8","1478","4","5","9","10","10","6.94","7.18","0","10","7","8"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","6.92","7","540","3","5","9","10","10","6.7","7.14","0","10","7","8"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","7.51","8","2372","4","6","10","10","10","7.42","7.6","0","10","8","8"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
