"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","7.28","8","4582","4","6","9","10","10","7.21","7.35","0","10","8","8"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","7.31","8","6311","3","6","10","10","10","7.25","7.37","0","10","8","8"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","8.3","9","1265","5","7","10","10","10","8.18","8.42","0","10","9","9"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","7.14","8","4148","4","6","9","10","10","7.07","7.21","0","10","7","8"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.14","8","5755","4","5","9","10","10","7.08","7.2","0","10","7","8"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","8.19","9","1100","5","7","10","10","10","8.06","8.32","0","10","8","9"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","6.98","7","4085","4","5","9","10","10","6.91","7.05","0","10","7","8"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","6.99","8","5476","3","5","9","10","10","6.92","7.06","0","10","7","7"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","8.27","9","1031","5","7","10","10","10","8.14","8.4","0","10","8","9"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","6.96","7","4021","4","5","9","10","10","6.89","7.03","0","10","7","8"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","7.1","8","5361","3","5","9","10","10","7.04","7.16","0","10","7","8"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","8.2","9","1074","5","7","10","10","10","8.08","8.32","0","10","8","9"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","6.75","7","3837","3","5","8","10","10","6.68","6.82","0","10","7","7"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.94","7","5098","4","5","9","10","10","6.87","7.01","0","10","7","7"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
