"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","7.68","8","185","5","7","9","10","7.35","8.01","8","9"
"1984","16-34 y.","(1a) inadequately completed","7.46","8","330","4","6","10","10","7.16","7.76","7","8"
"1984","16-34 y.","(1b) general elementary school","7.17","8","935","3","5","10","10","7","7.34","7","8"
"1984","16-34 y.","(1c) basic vocational qualification","7.35","8","1287","4","6","9","10","7.22","7.48","8","8"
"1984","16-34 y.","(2a) intermediate vocational","7.28","8","643","4","6","9","10","7.1","7.46","8","8"
"1984","16-34 y.","(2b) intermediate general qualification","7.44","8","361","4","6","9","10","7.2","7.68","8","8"
"1984","16-34 y.","(2c_gen) general maturity certificate","7.15","8","350","4","6","9","10","6.91","7.39","7","8"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","7.33","8","217","4","6","9","10","7","7.66","7","8"
"1984","16-34 y.","(3a) lower tertiary education","6.68","7","70","4","5","9","9","6.09","7.27","7","8"
"1984","16-34 y.","(3b) higher tertiary education","6.77","7","176","3","6","8","9","6.42","7.12","7","8"
"1984","35-65 y.","(0) in school","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","6.79","7","765","3","5","9","10","6.6","6.98","7","8"
"1984","35-65 y.","(1b) general elementary school","7.3","8","1578","3","6","10","10","7.17","7.43","8","8"
"1984","35-65 y.","(1c) basic vocational qualification","7.32","8","2484","3","6","10","10","7.22","7.42","8","8"
"1984","35-65 y.","(2a) intermediate vocational","7.41","8","618","3","6","10","10","7.2","7.62","8","8"
"1984","35-65 y.","(2b) intermediate general qualification","7.52","8","81","4","6","10","10","6.99","8.05","8","9"
"1984","35-65 y.","(2c_gen) general maturity certificate","6.97","8","52","3","5","9","10","6.22","7.72","6","8"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","7.35","8","197","4","6","10","10","6.98","7.72","7","8"
"1984","35-65 y.","(3a) lower tertiary education","7.52","8","172","4","6","10","10","7.16","7.88","7","8"
"1984","35-65 y.","(3b) higher tertiary education","7.23","8","306","4","6","9","10","6.95","7.51","7","8"
"1984","66 and older","(0) in school","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","8.04","9","481","5","7","10","10","7.84","8.24","8","9"
"1984","66 and older","(1c) basic vocational qualification","8.36","9","477","5","8","10","10","8.16","8.56","9","9"
"1984","66 and older","(2a) intermediate vocational","8.84","10","145","6","8","10","10","8.57","9.11","9","10"
"1984","66 and older","(2b) intermediate general qualification","8.1","9","32","5","7","10","10","7.33","8.87","7","10"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","8.88","10","41","6","8","10","10","8.24","9.52","8","10"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","8.42","10","40","5","7","10","10","7.69","9.15","9","10"
"1985","16-34 y.","(0) in school","7.48","8","186","4","7","9","10","7.17","7.79","8","8"
"1985","16-34 y.","(1a) inadequately completed","7.15","8","247","3","6","9","10","6.81","7.49","7","8"
"1985","16-34 y.","(1b) general elementary school","7.06","8","788","4","5","9","10","6.89","7.23","7","8"
"1985","16-34 y.","(1c) basic vocational qualification","7.05","8","1118","4","5","9","10","6.91","7.19","7","8"
"1985","16-34 y.","(2a) intermediate vocational","7.16","8","602","4","6","9","10","6.99","7.33","7","8"
"1985","16-34 y.","(2b) intermediate general qualification","7.55","8","369","5","7","9","10","7.34","7.76","8","8"
"1985","16-34 y.","(2c_gen) general maturity certificate","7.2","8","319","5","6","9","10","6.96","7.44","7","8"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","7.17","8","198","4","6","9","10","6.85","7.49","7","8"
"1985","16-34 y.","(3a) lower tertiary education","6.72","7","63","3","5","9","10","6.14","7.3","6","8"
"1985","16-34 y.","(3b) higher tertiary education","6.53","7","177","3","5","8","10","6.16","6.9","7","7"
"1985","35-65 y.","(0) in school","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.8","7","644","3","5","9","10","6.6","7","7","7"
"1985","35-65 y.","(1b) general elementary school","7.21","8","1425","4","5","9","10","7.08","7.34","7","8"
"1985","35-65 y.","(1c) basic vocational qualification","7.17","8","2263","3","5","9","10","7.07","7.27","8","8"
"1985","35-65 y.","(2a) intermediate vocational","6.99","8","600","4","5","9","10","6.79","7.19","7","8"
"1985","35-65 y.","(2b) intermediate general qualification","7.81","8","77","5","6","10","10","7.28","8.34","8","9"
"1985","35-65 y.","(2c_gen) general maturity certificate","6.99","7","50","4","6","9","10","6.34","7.64","6","8"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","7.02","8","175","3","5","9","10","6.62","7.42","7","8"
"1985","35-65 y.","(3a) lower tertiary education","7.13","7.43","161","4","5","9","10","6.76","7.5","7","8"
"1985","35-65 y.","(3b) higher tertiary education","7.02","7","301","4","5","9","10","6.75","7.29","7","8"
"1985","66 and older","(0) in school","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","8.01","8","392","5","7","10","10","7.8","8.22","8","9"
"1985","66 and older","(1c) basic vocational qualification","8.08","8","424","5","7","10","10","7.87","8.29","8","9"
"1985","66 and older","(2a) intermediate vocational","8.59","9","139","6","8","10","10","8.28","8.9","9","10"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","8.61","9.09","37","6","7","10","10","8.02","9.2","8","10"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","8.54","9.56","32","6","7","10","10","7.79","9.29","8","10"
"1986","16-34 y.","(0) in school","7.52","8","189","4","7","9","10","7.22","7.82","8","8"
