"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","6.97","7.06","717","3","5","9","10","10","6.77","7.17","0","10","7","8"
"1984","Employed","(1b) general elementary school","7.05","8","1477","3","5","10","10","10","6.91","7.19","0","10","7","8"
"1984","Employed","(1c) basic vocational qualification","7.24","8","2912","3","6","10","10","10","7.15","7.33","0","10","8","8"
"1984","Employed","(2a) intermediate vocational","7.27","8","999","3","6","9","10","10","7.11","7.43","0","10","8","8"
"1984","Employed","(2b) intermediate general qualification","7.38","8","235","4","6","9","10","10","7.07","7.69","0","10","8","8"
"1984","Employed","(2c_gen) general maturity certificate","7.08","8","183","4","6","9","10","10","6.73","7.43","0","10","7","8"
"1984","Employed","(2c_voc) vocational maturity certificate","7.25","8","324","4","6","9","10","10","6.97","7.53","0","10","7","8"
"1984","Employed","(3a) lower tertiary education","7.28","8","204","4","5","10","10","10","6.94","7.62","0","10","7","8"
"1984","Employed","(3b) higher tertiary education","7.08","8","424","4","6","9","10","10","6.85","7.31","0","10","7","8"
"1984","Not Employed","(0) in school","7.73","8","175","5","7","9","10","10","7.4","8.06","0","10","8","9"
"1984","Not Employed","(1a) inadequately completed","7.43","8","396","4","6","10","10","10","7.17","7.69","0","10","7","8"
"1984","Not Employed","(1b) general elementary school","7.74","8","1517","5","6","10","10","10","7.62","7.86","0","10","8","8"
"1984","Not Employed","(1c) basic vocational qualification","7.94","8","1336","5","7","10","10","10","7.81","8.07","0","10","8","8"
"1984","Not Employed","(2a) intermediate vocational","8.17","9","407","5","7","10","10","10","7.95","8.39","0","10","8","9"
"1984","Not Employed","(2b) intermediate general qualification","7.66","8","239","5","6","10","10","10","7.38","7.94","0","10","8","8"
"1984","Not Employed","(2c_gen) general maturity certificate","7.23","8","226","4","6","9","10","10","6.92","7.54","0","10","7","8"
"1984","Not Employed","(2c_voc) vocational maturity certificate","8.13","9","131","5","7","10","10","10","7.71","8.55","1","10","8","10"
"1984","Not Employed","(3a) lower tertiary education","7.93","8","61","5","7","10","10","10","7.37","8.49","0","10","8","9"
"1984","Not Employed","(3b) higher tertiary education","7.76","8","98","4","7","10","10","10","7.27","8.25","0","10","8","9"
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","6.73","7","552","3","5","9","10","10","6.51","6.95","0","10","7","8"
"1985","Employed","(1b) general elementary school","6.85","7","1307","3","5","9","10","10","6.71","6.99","0","10","7","7"
"1985","Employed","(1c) basic vocational qualification","6.99","7","2599","3","5","9","10","10","6.89","7.09","0","10","7","8"
"1985","Employed","(2a) intermediate vocational","6.98","7","951","4","5","9","10","10","6.83","7.13","0","10","7","8"
"1985","Employed","(2b) intermediate general qualification","7.34","8","235","4","6","9","10","10","7.05","7.63","0","10","7","8"
"1985","Employed","(2c_gen) general maturity certificate","7","7","177","4","6","8","10","10","6.67","7.33","0","10","7","8"
"1985","Employed","(2c_voc) vocational maturity certificate","6.99","8","292","3","5","9","10","10","6.7","7.28","0","10","7","8"
"1985","Employed","(3a) lower tertiary education","7.07","7","191","4","5","9","10","10","6.74","7.4","0","10","7","8"
"1985","Employed","(3b) higher tertiary education","6.81","7","417","3","5","9","10","10","6.57","7.05","0","10","7","7"
"1985","Not Employed","(0) in school","7.55","8","179","4","7","9","10","10","7.24","7.86","1","10","8","8"
"1985","Not Employed","(1a) inadequately completed","7.43","8","356","5","6","10","10","10","7.17","7.69","0","10","7","8"
"1985","Not Employed","(1b) general elementary school","7.75","8","1298","5","7","10","10","10","7.63","7.87","0","10","8","8"
"1985","Not Employed","(1c) basic vocational qualification","7.81","8","1206","5","7","10","10","10","7.68","7.94","0","10","8","8"
"1985","Not Employed","(2a) intermediate vocational","7.97","8","390","5","7","10","10","10","7.75","8.19","0","10","8","8"
"1985","Not Employed","(2b) intermediate general qualification","7.97","8","239","5","7","10","10","10","7.72","8.22","2","10","8","8"
"1985","Not Employed","(2c_gen) general maturity certificate","7.49","8","199","5","6","9","10","10","7.19","7.79","1","10","7","8"
"1985","Not Employed","(2c_voc) vocational maturity certificate","7.97","8","118","5","7","10","10","10","7.56","8.38","2","10","8","9"
"1985","Not Employed","(3a) lower tertiary education","7.88","9","56","4","6","10","10","10","7.18","8.58","0","10","7","10"
"1985","Not Employed","(3b) higher tertiary education","7.82","8","93","5","7","10","10","10","7.38","8.26","2","10","7","9"
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","6.69","7","515","3","5","9","10","10","6.46","6.92","0","10","6","7"
"1986","Employed","(1b) general elementary school","6.68","7","1305","3","5","8","10","10","6.54","6.82","0","10","7","7"
"1986","Employed","(1c) basic vocational qualification","6.85","7","2483","3","5","9","10","10","6.75","6.95","0","10","7","8"
"1986","Employed","(2a) intermediate vocational","6.82","7","926","3","5","8","10","10","6.67","6.97","0","10","7","8"
"1986","Employed","(2b) intermediate general qualification","7.13","8","253","4","6","9","10","10","6.83","7.43","0","10","7","8"
"1986","Employed","(2c_gen) general maturity certificate","6.94","7","200","4","5","9","10","10","6.6","7.28","0","10","7","8"
"1986","Employed","(2c_voc) vocational maturity certificate","7.18","8","297","4","6","9","10","10","6.91","7.45","0","10","7","8"
"1986","Employed","(3a) lower tertiary education","6.69","7","188","3","5","8","10","10","6.35","7.03","0","10","7","8"
"1986","Employed","(3b) higher tertiary education","6.7","7","417","3","5","8","9","10","6.47","6.93","0","10","7","7"
"1986","Not Employed","(0) in school","7.61","8","184","4","7","9","10","10","7.31","7.91","1","10","8","8"
"1986","Not Employed","(1a) inadequately completed","7.34","8","331","4","6","9","10","10","7.07","7.61","0","10","7","8"
"1986","Not Employed","(1b) general elementary school","7.71","8","1169","5","6","10","10","10","7.57","7.85","0","10","8","8"
"1986","Not Employed","(1c) basic vocational qualification","7.75","8","1135","5","7","10","10","10","7.62","7.88","0","10","8","8"
"1986","Not Employed","(2a) intermediate vocational","8.01","8","375","5","7","10","10","10","7.78","8.24","0","10","8","8"
"1986","Not Employed","(2b) intermediate general qualification","7.62","8","209","4","7","9","10","10","7.33","7.91","1","10","8","8"
"1986","Not Employed","(2c_gen) general maturity certificate","7","7","204","5","5","8","10","10","6.72","7.28","0","10","7","7"
"1986","Not Employed","(2c_voc) vocational maturity certificate","7.86","8","116","5","7","10","10","10","7.43","8.29","0","10","7","8"
"1986","Not Employed","(3a) lower tertiary education","7.63","8","56","5","7","10","10","10","7.01","8.25","1","10","7","8"
"1986","Not Employed","(3b) higher tertiary education","7.79","8.19","87","5","6","10","10","10","7.25","8.33","0","10","7","9"
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","6.77","7","508","3","5","8","10","10","6.56","6.98","0","10","7","7"
"1987","Employed","(1b) general elementary school","6.79","7","1310","3","5","9","10","10","6.66","6.92","0","10","7","7"
"1987","Employed","(1c) basic vocational qualification","6.96","7","2452","4","5","9","10","10","6.87","7.05","0","10","7","7"
"1987","Employed","(2a) intermediate vocational","6.81","7","958","3","5","8","10","10","6.66","6.96","0","10","7","7"
"1987","Employed","(2b) intermediate general qualification","6.86","7","247","3","5","9","10","10","6.56","7.16","0","10","7","8"
"1987","Employed","(2c_gen) general maturity certificate","6.81","7","202","4","5","8","10","10","6.48","7.14","0","10","7","7"
"1987","Employed","(2c_voc) vocational maturity certificate","6.92","8","294","4","5","8","9","10","6.65","7.19","0","10","7","8"
"1987","Employed","(3a) lower tertiary education","6.71","7","185","3","5","8","10","10","6.36","7.06","0","10","7","8"
"1987","Employed","(3b) higher tertiary education","6.74","7","415","3","5","8","10","10","6.5","6.98","0","10","7","7"
"1987","Not Employed","(0) in school","7.69","8","177","5","7","9","10","10","7.38","8","0","10","8","9"
"1987","Not Employed","(1a) inadequately completed","7.22","8","303","4","5","10","10","10","6.94","7.5","0","10","7","8"
"1987","Not Employed","(1b) general elementary school","7.97","8","1130","5","7","10","10","10","7.84","8.1","0","10","8","8"
"1987","Not Employed","(1c) basic vocational qualification","7.73","8","1130","5","7","10","10","10","7.59","7.87","0","10","8","8"
"1987","Not Employed","(2a) intermediate vocational","7.82","8","373","5","6","10","10","10","7.61","8.03","0","10","8","8"
"1987","Not Employed","(2b) intermediate general qualification","7.9","8","184","5","7","9","10","10","7.61","8.19","0","10","8","8"
"1987","Not Employed","(2c_gen) general maturity certificate","7.26","8","175","4","6","9","10","10","6.94","7.58","2","10","7","8"
"1987","Not Employed","(2c_voc) vocational maturity certificate","8.03","8","108","5","7","10","10","10","7.64","8.42","1","10","8","8"
"1987","Not Employed","(3a) lower tertiary education","7.88","8","63","5","7","10","10","10","7.32","8.44","1","10","8","9"
"1987","Not Employed","(3b) higher tertiary education","7.81","8","79","5","7","10","10","10","7.31","8.31","0","10","7","9"
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","6.69","7","445","4","5","8","10","10","6.47","6.91","0","10","7","7"
"1988","Employed","(1b) general elementary school","6.54","7","1277","3","5","8","10","10","6.4","6.68","0","10","7","7"
"1988","Employed","(1c) basic vocational qualification","6.75","7","2354","3","5","8","10","10","6.65","6.85","0","10","7","7"
"1988","Employed","(2a) intermediate vocational","6.65","7","927","3","5","8","10","10","6.5","6.8","0","10","7","7"
"1988","Employed","(2b) intermediate general qualification","6.78","7","261","4","5","8","10","10","6.5","7.06","0","10","7","8"
"1988","Employed","(2c_gen) general maturity certificate","6.52","7","176","3","5","8","10","10","6.15","6.89","0","10","7","7"
"1988","Employed","(2c_voc) vocational maturity certificate","6.72","7","286","3","5","8","9","10","6.43","7.01","0","10","7","8"
"1988","Employed","(3a) lower tertiary education","6.75","7","177","4","5","8","9","10","6.44","7.06","2","10","6","8"
"1988","Employed","(3b) higher tertiary education","6.5","7","393","3","5","8","10","10","6.26","6.74","0","10","6","7"
"1988","Not Employed","(0) in school","7.51","8","153","5","6","9","10","10","7.17","7.85","1","10","7","8"
"1988","Not Employed","(1a) inadequately completed","6.99","7","307","4","5","8","10","10","6.74","7.24","0","10","7","7"
"1988","Not Employed","(1b) general elementary school","7.73","8","1050","5","7","10","10","10","7.59","7.87","0","10","8","8"
"1988","Not Employed","(1c) basic vocational qualification","7.79","8","1069","5","7","10","10","10","7.66","7.92","0","10","8","8"
"1988","Not Employed","(2a) intermediate vocational","7.59","8","345","5","6","10","10","10","7.37","7.81","2","10","8","8"
"1988","Not Employed","(2b) intermediate general qualification","7.8","8","162","5","7","10","10","10","7.48","8.12","1","10","8","8"
"1988","Not Employed","(2c_gen) general maturity certificate","6.96","7","174","4","6","8","10","10","6.64","7.28","1","10","7","8"
"1988","Not Employed","(2c_voc) vocational maturity certificate","7.71","8","105","5","6","10","10","10","7.28","8.14","1","10","8","8"
"1988","Not Employed","(3a) lower tertiary education","7.95","8","55","5","7","10","10","10","7.21","8.69","0","10","8","9"
"1988","Not Employed","(3b) higher tertiary education","7.66","8","75","5","6","10","10","10","7.1","8.22","1","10","7","9"
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","6.35","6","421","3","5","8","10","10","6.12","6.58","0","10","6","7"
"1989","Employed","(1b) general elementary school","6.53","7","1202","3","5","8","10","10","6.39","6.67","0","10","7","7"
"1989","Employed","(1c) basic vocational qualification","6.64","7","2266","3","5","8","10","10","6.54","6.74","0","10","7","7"
"1989","Employed","(2a) intermediate vocational","6.58","7","923","3","5","8","9","10","6.43","6.73","0","10","7","7"
"1989","Employed","(2b) intermediate general qualification","6.95","7","244","4","5","9","10","10","6.67","7.23","0","10","7","8"
"1989","Employed","(2c_gen) general maturity certificate","6.24","7","179","2","5","8","9","10","5.9","6.58","0","10","6","7"
"1989","Employed","(2c_voc) vocational maturity certificate","6.74","7","295","3","5","8","10","10","6.48","7","0","10","7","7"
"1989","Employed","(3a) lower tertiary education","6.6","7","179","3","5","8","9","10","6.25","6.95","0","10","7","7"
"1989","Employed","(3b) higher tertiary education","6.32","7","393","3","4","8","9","10","6.08","6.56","0","10","6","7"
"1989","Not Employed","(0) in school","7.46","8","156","5","6","9","10","10","7.14","7.78","2","10","7","8"
"1989","Not Employed","(1a) inadequately completed","7.2","8","289","4","6","9","10","10","6.94","7.46","0","10","7","7"
"1989","Not Employed","(1b) general elementary school","7.67","8","1000","5","7","10","10","10","7.53","7.81","0","10","8","8"
"1989","Not Employed","(1c) basic vocational qualification","7.79","8","1022","5","7","10","10","10","7.66","7.92","0","10","8","8"
"1989","Not Employed","(2a) intermediate vocational","7.71","8","332","5","7","10","10","10","7.48","7.94","0","10","8","8"
"1989","Not Employed","(2b) intermediate general qualification","7.66","8","148","5","7","9","10","10","7.3","8.02","1","10","7","8"
"1989","Not Employed","(2c_gen) general maturity certificate","6.95","7","173","5","6","8","9","10","6.64","7.26","0","10","7","8"
"1989","Not Employed","(2c_voc) vocational maturity certificate","7.93","9","106","5","7","10","10","10","7.51","8.35","2","10","7","9"
"1989","Not Employed","(3a) lower tertiary education","7.84","8","54","5","6","10","10","10","7.18","8.5","1","10","7","9"
"1989","Not Employed","(3b) higher tertiary education","7.62","8","71","4","7","10","10","10","7.07","8.17","0","10","7","8"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
