"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rural Area","East Germany","","","","","","","","","","","","","",""
"1985","Rural Area","West Germany","7.38","8","2264","4","6","9","10","10","7.28","7.48","0","10","8","8"
"1985","Urban Area","East Germany","","","","","","","","","","","","","",""
"1985","Urban Area","West Germany","7.31","8","8739","4","6","9","10","10","7.26","7.36","0","10","8","8"
"1986","Rural Area","East Germany","","","","","","","","","","","","","",""
"1986","Rural Area","West Germany","7.22","8","2170","4","6","9","10","10","7.12","7.32","0","10","7","8"
"1986","Urban Area","East Germany","","","","","","","","","","","","","",""
"1986","Urban Area","West Germany","7.2","8","8422","4","6","9","10","10","7.15","7.25","0","10","7","8"
"1987","Rural Area","East Germany","","","","","","","","","","","","","",""
"1987","Rural Area","West Germany","7.3","8","2148","4","6","9","10","10","7.2","7.4","0","10","8","8"
"1987","Urban Area","East Germany","","","","","","","","","","","","","",""
"1987","Urban Area","West Germany","7.24","8","8308","4","6","9","10","10","7.19","7.29","0","10","7","8"
"1988","Rural Area","East Germany","","","","","","","","","","","","","",""
"1988","Rural Area","West Germany","7.14","8","2018","4","5","9","10","10","7.04","7.24","0","10","7","8"
"1988","Urban Area","East Germany","","","","","","","","","","","","","",""
"1988","Urban Area","West Germany","7.07","8","7960","4","5","9","10","10","7.02","7.12","0","10","7","7"
"1989","Rural Area","East Germany","","","","","","","","","","","","","",""
"1989","Rural Area","West Germany","7.06","8","1907","4","5","9","10","10","6.95","7.17","0","10","7","8"
"1989","Urban Area","East Germany","","","","","","","","","","","","","",""
"1989","Urban Area","West Germany","7.03","8","7743","4","5","9","10","10","6.98","7.08","0","10","7","7"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","6.45","7","2671","3","5","8","10","10","6.35","6.55","0","10","6","7"
"1991","Rural Area","West Germany","6.91","8","1953","3","5","9","10","10","6.8","7.02","0","10","7","7"
"1991","Urban Area","East Germany","6.37","7","1381","3","5","8","10","10","6.23","6.51","0","10","6","7"
"1991","Urban Area","West Germany","6.95","7","7509","3","5","9","10","10","6.9","7","0","10","7","7"
"1992","Rural Area","East Germany","6.43","7","2480","3","5","8","10","10","6.33","6.53","0","10","6","7"
"1992","Rural Area","West Germany","7.01","7","1936","4","6","9","10","10","6.91","7.11","0","10","7","7"
"1992","Urban Area","East Germany","6.27","7","1382","3","5","8","10","10","6.14","6.4","0","10","6","7"
"1992","Urban Area","West Germany","7.06","8","7391","4","5","9","10","10","7.01","7.11","0","10","7","7"
"1993","Rural Area","East Germany","6.34","7","2450","3","5","8","10","10","6.24","6.44","0","10","6","7"
"1993","Rural Area","West Germany","7.04","8","1931","4","5","9","10","10","6.93","7.15","0","10","7","7"
"1993","Urban Area","East Germany","6.16","7","1376","3","5","8","10","10","6.03","6.29","0","10","6","6"
