"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","7.4","8","1285","4","6","9","10","10","7.27","7.53","0","10","8","8"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","7.5","8","6092","4","6","10","10","10","7.44","7.56","0","10","8","8"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.37","8","1299","4","6","9","10","10","7.22","7.52","0","10","7","8"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","6.97","7.68","1443","3","5","9","10","10","6.83","7.11","0","10","7","7"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","7.55","8","1952","4","6","10","10","10","7.44","7.66","0","10","8","8"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","7.21","8","1225","4","6","9","10","10","7.08","7.34","0","10","7","8"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","7.36","8","5438","4","6","10","10","10","7.3","7.42","0","10","8","8"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.26","8","1092","4","6","9","10","10","7.11","7.41","0","10","7","8"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","6.82","7","1222","3","5","9","10","10","6.67","6.97","0","10","7","7"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","7.4","8","1879","4","6","9","10","10","7.3","7.5","0","10","8","8"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","7.09","8","1256","4","6","9","10","10","6.96","7.22","0","10","7","8"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","7.25","8","5166","4","6","9","10","10","7.18","7.32","0","10","8","8"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
