"m11126","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Bad ","2006","Couple + C. GT 16 ","direct migration background","13","","","","5"
"Bad ","2006","Couple + C. GT 16 ","indirect migration background","2","","","","5"
"Bad ","2006","Couple + C. LE and GT 16","no migration background","21","","","","5"
"Bad ","2006","Couple + C. LE and GT 16","direct migration background","7","","","","5"
"Bad ","2006","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"Good","2006","1-pers.-HH","no migration background","985","0.31440553988903","0.29783322496917","0.33097785480889","2"
"Good","2006","1-pers.-HH","direct migration background","60","0.260155876947503","0.203823631198088","0.316488122696918","2"
"Good","2006","1-pers.-HH","indirect migration background","38","0.418054790852639","0.322799933792934","0.513309647912343","2"
"Good","2006","(Married) couple without C. ","no migration background","2390","0.326921252925379","0.315941775920769","0.337900729929988","2"
"Good","2006","(Married) couple without C. ","direct migration background","215","0.289465119295538","0.256877514272927","0.322052724318148","2"
"Good","2006","(Married) couple without C. ","indirect migration background","68","0.445693043834773","0.359586491924531","0.531799595745016","2"
"Good","2006","Single parent ","no migration background","426","0.421628874745942","0.390899004313871","0.452358745178013","2"
"Good","2006","Single parent ","direct migration background","52","0.382808920329664","0.302292414774966","0.463325425884361","2"
"Good","2006","Single parent ","indirect migration background","45","0.521107810366614","0.412983379849432","0.629232240883796","2"
"Good","2006","Couple + C. LE 16 ","no migration background","1696","0.490594206864697","0.473246347327499","0.507942066401895","2"
"Good","2006","Couple + C. LE 16 ","direct migration background","252","0.458517588529645","0.41683716764182","0.50019800941747","2"
"Good","2006","Couple + C. LE 16 ","indirect migration background","106","0.543412432226709","0.472209809268998","0.61461505518442","2"
"Good","2006","Couple + C. GT 16 ","no migration background","1441","0.427016452171718","0.409936812544441","0.444096091798994","2"
"Good","2006","Couple + C. GT 16 ","direct migration background","128","0.351276599583875","0.302168947481802","0.400384251685948","2"
"Good","2006","Couple + C. GT 16 ","indirect migration background","108","0.553752210352682","0.485030202835686","0.622474217869678","2"
"Good","2006","Couple + C. LE and GT 16","no migration background","594","0.435360130149891","0.407741771421282","0.4629784888785","2"
"Good","2006","Couple + C. LE and GT 16","direct migration background","126","0.462167544171471","0.402026723142401","0.52230836520054","2"
"Good","2006","Couple + C. LE and GT 16","indirect migration background","57","0.379147667421763","0.29305492771304","0.465240407130486","2"
"Poor","2006","1-pers.-HH","direct migration background","58","0.219224833074124","0.166102394811671","0.272347271336578","4"
"Poor","2006","1-pers.-HH","indirect migration background","11","","","","4"
"Poor","2006","1-pers.-HH","no migration background","509","0.178057146836977","0.164401730380315","0.191712563293639","4"
"Poor","2006","(Married) couple without C. ","no migration background","1195","0.176528326000914","0.167604344298712","0.185452307703116","4"
"Poor","2006","(Married) couple without C. ","direct migration background","153","0.235656194213522","0.205160015200054","0.26615237322699","4"
"Poor","2006","(Married) couple without C. ","indirect migration background","10","","","","4"
"Poor","2006","Single parent ","no migration background","115","0.123184924118776","0.102733430108731","0.143636418128821","4"
"Poor","2006","Single parent ","direct migration background","26","","","","4"
"Poor","2006","Single parent ","indirect migration background","10","","","","4"
"Poor","2006","Couple + C. LE 16 ","no migration background","241","0.0754030937002582","0.0662403919594233","0.084565795441093","4"
"Poor","2006","Couple + C. LE 16 ","direct migration background","44","0.0821040989061641","0.0591404417878792","0.105067756024449","4"
"Poor","2006","Couple + C. LE 16 ","indirect migration background","17","","","","4"
"Poor","2006","Couple + C. GT 16 ","no migration background","312","0.0991149141201967","0.0887970566066555","0.109432771633738","4"
"Poor","2006","Couple + C. GT 16 ","direct migration background","62","0.183613760639314","0.143785143374561","0.223442377904067","4"
"Poor","2006","Couple + C. GT 16 ","indirect migration background","9","","","","4"
"Poor","2006","Couple + C. LE and GT 16","no migration background","94","0.092286683369117","0.0761642110000789","0.108409155738155","4"
"Poor","2006","Couple + C. LE and GT 16","direct migration background","20","","","","4"
"Poor","2006","Couple + C. LE and GT 16","indirect migration background","2","","","","4"
"Satisfactory","2006","1-pers.-HH","direct migration background","75","0.327044545385103","0.266807072419906","0.387282018350299","3"
"Satisfactory","2006","1-pers.-HH","indirect migration background","27","","","","3"
"Satisfactory","2006","(Married) couple without C. ","no migration background","2689","0.384163525669097","0.372778922286071","0.395548129052124","3"
"Satisfactory","2006","(Married) couple without C. ","direct migration background","275","0.345525381102625","0.311355143000671","0.379695619204578","3"
"Satisfactory","2006","1-pers.-HH","no migration background","1045","0.345360613360609","0.32838826637843","0.362332960342787","3"
"Satisfactory","2006","(Married) couple without C. ","indirect migration background","37","0.350897577748815","0.268219588441238","0.433575567056393","3"
"Satisfactory","2006","Single parent ","no migration background","295","0.312310927455222","0.28347181392799","0.341150040982454","3"
"Satisfactory","2006","Single parent ","direct migration background","35","0.237391990905251","0.166911684160406","0.307872297650096","3"
"Satisfactory","2006","Single parent ","indirect migration background","14","","","","3"
"Satisfactory","2006","Couple + C. LE 16 ","no migration background","881","0.308259496799372","0.292235067002579","0.324283926596164","3"
"Satisfactory","2006","Couple + C. LE 16 ","direct migration background","166","0.295088579536519","0.256937626351129","0.33323953272191","3"
"Satisfactory","2006","Couple + C. LE 16 ","indirect migration background","42","0.25804883244717","0.195501646253077","0.320596018641263","3"
"Satisfactory","2006","Couple + C. GT 16 ","no migration background","999","0.314308903585981","0.298279110372099","0.330338696799864","3"
"Satisfactory","2006","Couple + C. GT 16 ","direct migration background","120","0.322752127862844","0.274656770037927","0.370847485687761","3"
"Satisfactory","2006","Couple + C. GT 16 ","indirect migration background","33","0.205307481864054","0.149466632870805","0.261148330857304","3"
"Satisfactory","2006","Couple + C. LE and GT 16","no migration background","331","0.28275719583809","0.257671410502524","0.307842981173656","3"
"Satisfactory","2006","Couple + C. LE and GT 16","direct migration background","82","0.324932903806032","0.268437067275579","0.381428740336484","3"
"Satisfactory","2006","Couple + C. LE and GT 16","indirect migration background","21","","","","3"
"Very good","2006","1-pers.-HH","no migration background","261","0.085133630129054","0.0751719213681625","0.0950953388899456","1"
"Very good","2006","1-pers.-HH","direct migration background","20","","","","1"
"Very good","2006","1-pers.-HH","indirect migration background","25","","","","1"
"Very good","2006","(Married) couple without C. ","no migration background","382","0.0526641175961417","0.0474361060631673","0.0578921291291161","1"
"Very good","2006","(Married) couple without C. ","direct migration background","44","0.0561671047463697","0.0396227361612882","0.0727114733314512","1"
"Very good","2006","(Married) couple without C. ","indirect migration background","11","","","","1"
"Very good","2006","Single parent ","no migration background","119","0.110683810328784","0.0911600977745804","0.130207522882987","1"
"Very good","2006","Single parent ","direct migration background","14","","","","1"
"Very good","2006","Single parent ","indirect migration background","12","","","","1"
"Very good","2006","Couple + C. LE 16 ","no migration background","339","0.110072274623088","0.0992112927535946","0.120933256492581","1"
"Very good","2006","Couple + C. LE 16 ","direct migration background","77","0.141798064820014","0.112617626208954","0.170978503431073","1"
"Very good","2006","Couple + C. LE 16 ","indirect migration background","19","","","","1"
"Very good","2006","Couple + C. GT 16 ","no migration background","393","0.134669992916407","0.122882766559227","0.146457219273586","1"
"Very good","2006","Couple + C. GT 16 ","direct migration background","40","0.11906683148949","0.0857501560627497","0.152383506916231","1"
"Very good","2006","Couple + C. GT 16 ","indirect migration background","49","0.197513251434244","0.142474684643265","0.252551818225222","1"
"Very good","2006","Couple + C. LE and GT 16","no migration background","198","0.170063897738351","0.149136455043965","0.190991340432737","1"
"Very good","2006","Couple + C. LE and GT 16","direct migration background","29","","","","1"
"Very good","2006","Couple + C. LE and GT 16","indirect migration background","41","0.381886669420066","0.295674320094866","0.468099018745266","1"
"Bad ","2007","(Married) couple without C. ","direct migration background","54","0.0804362340127735","0.0598120559609284","0.101060412064619","5"
"Bad ","2007","1-pers.-HH","no migration background","169","0.0645393627481959","0.0555342289528598","0.0735444965435321","5"
"Bad ","2007","1-pers.-HH","direct migration background","18","","","","5"
"Bad ","2007","1-pers.-HH","indirect migration background","5","","","","5"
"Bad ","2007","(Married) couple without C. ","no migration background","330","0.0531710543457971","0.0477455663677785","0.0585965423238157","5"
"Bad ","2007","(Married) couple without C. ","indirect migration background","2","","","","5"
"Bad ","2007","Single parent ","no migration background","31","0.0281975354338434","0.0176655667664234","0.0387295041012634","5"
"Bad ","2007","Single parent ","direct migration background","4","","","","5"
"Bad ","2007","Single parent ","indirect migration background","1","","","","5"
"Bad ","2007","Couple + C. LE 16 ","no migration background","29","","","","5"
"Bad ","2007","Couple + C. LE 16 ","direct migration background","7","","","","5"
"Bad ","2007","Couple + C. LE 16 ","indirect migration background","1","","","","5"
"Bad ","2007","Couple + C. GT 16 ","no migration background","67","0.0224497948242701","0.0172591533424007","0.0276404363061394","5"
"Bad ","2007","Couple + C. GT 16 ","direct migration background","14","","","","5"
"Bad ","2007","Couple + C. GT 16 ","indirect migration background","4","","","","5"
"Bad ","2007","Couple + C. LE and GT 16","no migration background","10","","","","5"
"Bad ","2007","Couple + C. LE and GT 16","direct migration background","5","","","","5"
"Bad ","2007","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"Good","2007","1-pers.-HH","no migration background","965","0.320529239547882","0.303425767298828","0.337632711796937","2"
"Good","2007","1-pers.-HH","direct migration background","64","0.300670174903306","0.239233542146117","0.362106807660496","2"
"Good","2007","1-pers.-HH","indirect migration background","52","0.534166375394918","0.438295849123067","0.630036901666769","2"
"Good","2007","(Married) couple without C. ","no migration background","2215","0.327122777832971","0.315778190245078","0.338467365420863","2"
"Good","2007","(Married) couple without C. ","direct migration background","178","0.250740639384659","0.217871501522279","0.283609777247038","2"
"Good","2007","(Married) couple without C. ","indirect migration background","65","0.419545793827688","0.33567786122083","0.503413726434545","2"
"Good","2007","Single parent ","no migration background","392","0.409058056859406","0.377777111600773","0.44033900211804","2"
"Good","2007","Single parent ","direct migration background","47","0.420603505832538","0.333362651281852","0.507844360383225","2"
"Good","2007","Single parent ","indirect migration background","43","0.394207965586617","0.289076305580137","0.499339625593096","2"
"Good","2007","Couple + C. LE 16 ","no migration background","1545","0.510784562980218","0.492650296156629","0.528918829803808","2"
"Good","2007","Couple + C. LE 16 ","direct migration background","259","0.488375550544075","0.443934679919297","0.532816421168852","2"
"Good","2007","Couple + C. LE 16 ","indirect migration background","88","0.462604145160786","0.389765182096799","0.535443108224773","2"
"Good","2007","Couple + C. GT 16 ","no migration background","1410","0.442957133823815","0.425552276479329","0.460361991168301","2"
"Good","2007","Couple + C. LE and GT 16","indirect migration background","62","0.428270410034876","0.342547387470401","0.513993432599351","2"
"Good","2007","Couple + C. GT 16 ","direct migration background","131","0.325418803213294","0.27647302963638","0.374364576790209","2"
"Good","2007","Couple + C. GT 16 ","indirect migration background","93","0.46884716203599","0.398075921832583","0.539618402239398","2"
"Good","2007","Couple + C. LE and GT 16","no migration background","573","0.47702366252515","0.44790175287266","0.506145572177641","2"
"Good","2007","Couple + C. LE and GT 16","direct migration background","116","0.436318079789948","0.370181783122804","0.502454376457092","2"
"Poor","2007","1-pers.-HH","direct migration background","54","0.251371067734984","0.193250191528126","0.309491943941842","4"
"Poor","2007","1-pers.-HH","indirect migration background","11","","","","4"
"Poor","2007","1-pers.-HH","no migration background","525","0.188942500915517","0.174595678379344","0.203289323451691","4"
"Poor","2007","(Married) couple without C. ","direct migration background","147","0.228339916660297","0.196507926151549","0.260171907169045","4"
"Poor","2007","(Married) couple without C. ","indirect migration background","11","","","","4"
"Poor","2007","Single parent ","no migration background","117","0.12951358322726","0.108151006100391","0.150876160354128","4"
"Poor","2007","Single parent ","direct migration background","20","","","","4"
"Poor","2007","(Married) couple without C. ","no migration background","1162","0.185427412827219","0.176029806005221","0.194825019649216","4"
"Poor","2007","Single parent ","indirect migration background","8","","","","4"
"Poor","2007","Couple + C. LE 16 ","no migration background","221","0.0879544720623372","0.07767979298902","0.0982291511356544","4"
"Poor","2007","Couple + C. LE 16 ","direct migration background","31","0.0619747995452843","0.0405387488835412","0.0834108502070274","4"
"Poor","2007","Couple + C. LE 16 ","indirect migration background","14","","","","4"
"Poor","2007","Couple + C. GT 16 ","no migration background","318","0.105651626758301","0.0948811044558697","0.116422149060731","4"
"Poor","2007","Couple + C. GT 16 ","direct migration background","52","0.160618826981264","0.122260946978812","0.198976706983716","4"
"Poor","2007","Couple + C. GT 16 ","indirect migration background","9","","","","4"
"Poor","2007","Couple + C. LE and GT 16","no migration background","86","0.0699605268228311","0.0550879542909569","0.0848330993547052","4"
"Poor","2007","Couple + C. LE and GT 16","direct migration background","17","","","","4"
"Poor","2007","Couple + C. LE and GT 16","indirect migration background","3","","","","4"
"Satisfactory","2007","(Married) couple without C. ","direct migration background","256","0.392432544947901","0.355403746535038","0.429461343360764","3"
"Satisfactory","2007","1-pers.-HH","no migration background","990","0.354599123787146","0.337066428746656","0.372131818827635","3"
"Satisfactory","2007","1-pers.-HH","direct migration background","66","0.326461741416281","0.263635875128814","0.389287607703749","3"
"Satisfactory","2007","1-pers.-HH","indirect migration background","20","","","","3"
"Satisfactory","2007","(Married) couple without C. ","no migration background","2531","0.384806540623338","0.373041525667766","0.39657155557891","3"
"Satisfactory","2007","(Married) couple without C. ","indirect migration background","37","0.317533648845727","0.238418842520848","0.396648455170606","3"
"Satisfactory","2007","Single parent ","no migration background","267","0.296417433715128","0.267362198795984","0.325472668634271","3"
"Satisfactory","2007","Single parent ","direct migration background","38","0.248957573925568","0.172540493292693","0.325374654558442","3"
"Satisfactory","2007","Single parent ","indirect migration background","21","","","","3"
"Satisfactory","2007","Couple + C. LE 16 ","no migration background","822","0.284211451743631","0.267849157324495","0.300573746162767","3"
"Satisfactory","2007","Couple + C. LE 16 ","direct migration background","124","0.284424213182348","0.244315284924157","0.324533141440538","3"
"Satisfactory","2007","Couple + C. LE 16 ","indirect migration background","47","0.237702874649182","0.175517078849042","0.299888670449321","3"
"Satisfactory","2007","Couple + C. GT 16 ","no migration background","964","0.312210255590511","0.295973593974696","0.328446917206325","3"
"Satisfactory","2007","Couple + C. GT 16 ","direct migration background","126","0.368021446131501","0.317640711785967","0.418402180477034","3"
"Satisfactory","2007","Couple + C. GT 16 ","indirect migration background","39","0.210112217342474","0.152337243349773","0.267887191335175","3"
"Satisfactory","2007","Couple + C. LE and GT 16","no migration background","307","0.309088303635033","0.282144343502297","0.336032263767769","3"
"Satisfactory","2007","Couple + C. LE and GT 16","direct migration background","64","0.340704862613921","0.277500025311036","0.403909699916805","3"
"Satisfactory","2007","Couple + C. LE and GT 16","indirect migration background","24","","","","3"
"Very good","2007","1-pers.-HH","indirect migration background","16","","","","1"
"Very good","2007","(Married) couple without C. ","no migration background","332","0.0494722143706754","0.0442286272337609","0.0547158015075899","1"
"Very good","2007","1-pers.-HH","no migration background","211","0.0713897730012588","0.0619535150106025","0.0808260309919151","1"
"Very good","2007","1-pers.-HH","direct migration background","12","","","","1"
"Very good","2007","(Married) couple without C. ","direct migration background","33","0.0480506649943695","0.0318319486465722","0.0642693813421667","1"
"Very good","2007","(Married) couple without C. ","indirect migration background","18","","","","1"
"Very good","2007","Single parent ","no migration background","142","0.136813390764363","0.114949289240734","0.158677492287991","1"
"Very good","2007","Single parent ","direct migration background","14","","","","1"
"Very good","2007","Single parent ","indirect migration background","10","","","","1"
"Very good","2007","Couple + C. LE 16 ","no migration background","302","0.105776190063931","0.0946191724605638","0.116933207667297","1"
"Very good","2007","Couple + C. LE 16 ","direct migration background","65","0.149357765471643","0.117668123613779","0.181047407329507","1"
"Very good","2007","Couple + C. LE 16 ","indirect migration background","30","0.219906937964478","0.159400092450256","0.2804137834787","1"
"Very good","2007","Couple + C. GT 16 ","no migration background","370","0.116731189003104","0.105480342185217","0.12798203582099","1"
"Very good","2007","Couple + C. GT 16 ","direct migration background","29","","","","1"
"Very good","2007","Couple + C. GT 16 ","indirect migration background","46","0.253857706258851","0.192136072650834","0.315579339866868","1"
"Very good","2007","Couple + C. LE and GT 16","no migration background","154","0.133820164503411","0.113969562428024","0.153670766578798","1"
"Very good","2007","Couple + C. LE and GT 16","indirect migration background","38","0.364259209694075","0.280893315002215","0.447625104385935","1"
"Very good","2007","Couple + C. LE and GT 16","direct migration background","14","","","","1"
"Bad ","2008","1-pers.-HH","no migration background","167","0.066045815813905","0.0567716954086041","0.075319936219206","5"
"Bad ","2008","1-pers.-HH","direct migration background","17","","","","5"
"Bad ","2008","1-pers.-HH","indirect migration background","1","","","","5"
"Bad ","2008","(Married) couple without C. ","no migration background","293","0.0463655670031098","0.0411879579353552","0.0515431760708644","5"
"Bad ","2008","(Married) couple without C. ","direct migration background","49","0.076884401465015","0.0556208110271686","0.0981479919028613","5"
"Bad ","2008","(Married) couple without C. ","indirect migration background","3","","","","5"
"Bad ","2008","Single parent ","no migration background","28","","","","5"
"Bad ","2008","Single parent ","direct migration background","9","","","","5"
"Bad ","2008","Single parent ","indirect migration background","2","","","","5"
"Bad ","2008","Couple + C. LE 16 ","no migration background","36","0.0152375349577238","0.0105244799259672","0.0199505899894805","5"
"Bad ","2008","Couple + C. LE 16 ","direct migration background","8","","","","5"
"Bad ","2008","Couple + C. LE 16 ","indirect migration background","1","","","","5"
"Bad ","2008","Couple + C. GT 16 ","no migration background","68","0.0245470286527667","0.0189469427067562","0.0301471145987772","5"
"Bad ","2008","Couple + C. GT 16 ","direct migration background","15","","","","5"
"Bad ","2008","Couple + C. GT 16 ","indirect migration background","3","","","","5"
"Bad ","2008","Couple + C. LE and GT 16","no migration background","11","","","","5"
"Bad ","2008","Couple + C. LE and GT 16","direct migration background","3","","","","5"
"Bad ","2008","Couple + C. LE and GT 16","indirect migration background","2","","","","5"
"Good","2008","1-pers.-HH","no migration background","889","0.313017217584621","0.295701347089304","0.330333088079937","2"
"Good","2008","1-pers.-HH","direct migration background","54","0.260064468162489","0.200015076540877","0.320113859784102","2"
"Good","2008","1-pers.-HH","indirect migration background","38","0.436786785165286","0.333158593832568","0.540414976498004","2"
"Good","2008","(Married) couple without C. ","no migration background","2198","0.339021483615287","0.327365530583611","0.350677436646964","2"
"Good","2008","(Married) couple without C. ","direct migration background","159","0.237580896313725","0.203611167640055","0.271550624987396","2"
"Good","2008","(Married) couple without C. ","indirect migration background","58","0.301621608381652","0.224767970466845","0.37847524629646","2"
"Good","2008","Single parent ","no migration background","380","0.414247899656863","0.382382906082402","0.446112893231324","2"
"Good","2008","Single parent ","direct migration background","43","0.384189512544216","0.294901746226761","0.473477278861671","2"
"Good","2008","Single parent ","indirect migration background","49","0.46377987274145","0.364023654028936","0.563536091453964","2"
"Good","2008","Couple + C. LE 16 ","no migration background","1359","0.510225514554547","0.490992003358698","0.529459025750396","2"
"Good","2008","Couple + C. LE 16 ","direct migration background","227","0.498203813601935","0.451163476182439","0.54524415102143","2"
"Good","2008","Couple + C. LE 16 ","indirect migration background","94","0.463137795677627","0.391284158932302","0.534991432422953","2"
"Good","2008","Couple + C. GT 16 ","no migration background","1300","0.43188076029647","0.413954333304043","0.449807187288896","2"
"Good","2008","Couple + C. LE and GT 16","direct migration background","73","0.406785737086665","0.332503991500306","0.481067482673024","2"
"Good","2008","Couple + C. GT 16 ","indirect migration background","93","0.471076660424446","0.400835870734867","0.541317450114026","2"
"Good","2008","Couple + C. LE and GT 16","no migration background","520","0.492110188446916","0.461914159423663","0.522306217470168","2"
"Good","2008","Couple + C. LE and GT 16","indirect migration background","53","0.528198833945649","0.434482980171905","0.621914687719394","2"
"Good","2008","Couple + C. GT 16 ","direct migration background","129","0.370876964447062","0.318839417269046","0.422914511625079","2"
"Poor","2008","1-pers.-HH","direct migration background","55","0.231983451018611","0.174202464565838","0.289764437471384","4"
"Poor","2008","1-pers.-HH","indirect migration background","6","","","","4"
"Poor","2008","1-pers.-HH","no migration background","528","0.189261120012308","0.174634011182807","0.203888228841809","4"
"Poor","2008","(Married) couple without C. ","no migration background","1132","0.176755197128598","0.167362483062955","0.186147911194242","4"
"Poor","2008","(Married) couple without C. ","direct migration background","140","0.278909274430591","0.243114810075914","0.314703738785269","4"
"Poor","2008","(Married) couple without C. ","indirect migration background","17","","","","4"
"Poor","2008","Single parent ","no migration background","121","0.123188019886137","0.1019279726467","0.144448067125574","4"
"Poor","2008","Single parent ","direct migration background","24","","","","4"
"Poor","2008","Single parent ","indirect migration background","6","","","","4"
"Poor","2008","Couple + C. LE 16 ","no migration background","197","0.080419962249626","0.0699569650304202","0.0908829594688318","4"
"Poor","2008","Couple + C. LE 16 ","direct migration background","38","0.0918745699778121","0.064699303927508","0.119049836028116","4"
"Poor","2008","Couple + C. LE 16 ","indirect migration background","16","","","","4"
"Poor","2008","Couple + C. GT 16 ","no migration background","313","0.111265798750346","0.0998853640482657","0.122646233452427","4"
"Poor","2008","Couple + C. GT 16 ","indirect migration background","8","","","","4"
"Poor","2008","Couple + C. LE and GT 16","no migration background","72","0.062134857859265","0.0475543800138637","0.0767153357046663","4"
"Poor","2008","Couple + C. LE and GT 16","direct migration background","23","","","","4"
"Poor","2008","Couple + C. GT 16 ","direct migration background","42","0.108309964223452","0.074830749935331","0.141789178511572","4"
"Poor","2008","Couple + C. LE and GT 16","indirect migration background","5","","","","4"
"Satisfactory","2008","1-pers.-HH","no migration background","986","0.365725221317616","0.347740510197438","0.383709932437793","3"
"Satisfactory","2008","1-pers.-HH","direct migration background","69","0.364246532215155","0.298372652527688","0.430120411902621","3"
"Satisfactory","2008","1-pers.-HH","indirect migration background","25","","","","3"
"Satisfactory","2008","(Married) couple without C. ","no migration background","2375","0.385412233021204","0.373428414872981","0.397396051169428","3"
"Satisfactory","2008","(Married) couple without C. ","direct migration background","225","0.34710004000097","0.309103846754117","0.385096233247824","3"
"Satisfactory","2008","(Married) couple without C. ","indirect migration background","41","0.311220915902889","0.233692274958602","0.388749556847176","3"
"Satisfactory","2008","Single parent ","no migration background","253","0.299696824730026","0.27006141957496","0.329332229885092","3"
"Satisfactory","2008","Single parent ","direct migration background","28","","","","3"
"Satisfactory","2008","Single parent ","indirect migration background","19","","","","3"
"Satisfactory","2008","Couple + C. LE 16 ","no migration background","723","0.279418600211904","0.262154315478727","0.296682884945081","3"
"Satisfactory","2008","Couple + C. LE 16 ","direct migration background","101","0.250855896948651","0.210071122376245","0.291640671521058","3"
"Satisfactory","2008","Couple + C. LE 16 ","indirect migration background","46","0.291222587445782","0.225754494644043","0.356690680247522","3"
"Satisfactory","2008","Couple + C. GT 16 ","no migration background","923","0.314702008588537","0.297895343478652","0.331508673698421","3"
"Satisfactory","2008","Couple + C. GT 16 ","indirect migration background","32","0.204218190312258","0.147490978058041","0.260945402566475","3"
"Satisfactory","2008","Couple + C. LE and GT 16","no migration background","296","0.277391409668612","0.25034983551601","0.304432983821215","3"
"Satisfactory","2008","Couple + C. GT 16 ","direct migration background","118","0.391595740518787","0.339012275996466","0.444179205041109","3"
"Satisfactory","2008","Couple + C. LE and GT 16","direct migration background","49","0.287240361003322","0.218819626558919","0.355661095447724","3"
"Satisfactory","2008","Couple + C. LE and GT 16","indirect migration background","14","","","","3"
"Very good","2008","1-pers.-HH","indirect migration background","18","","","","1"
"Very good","2008","(Married) couple without C. ","no migration background","338","0.0524455192318004","0.0469564741677236","0.0579345642958773","1"
"Very good","2008","1-pers.-HH","no migration background","185","0.0659506252715507","0.0566827183142527","0.0752185322288487","1"
"Very good","2008","1-pers.-HH","direct migration background","10","","","","1"
"Very good","2008","(Married) couple without C. ","direct migration background","30","0.0595253877896979","0.0406405138640406","0.0784102617153551","1"
"Very good","2008","(Married) couple without C. ","indirect migration background","18","","","","1"
"Very good","2008","Single parent ","no migration background","136","0.135143864739465","0.113028360139556","0.157259369339374","1"
"Very good","2008","Single parent ","direct migration background","10","","","","1"
"Very good","2008","Single parent ","indirect migration background","20","","","","1"
"Very good","2008","Couple + C. LE 16 ","no migration background","280","0.1146983880262","0.102438014699163","0.126958761353237","1"
"Very good","2008","Couple + C. LE 16 ","direct migration background","60","0.133987961405023","0.101940171811787","0.166035750998259","1"
"Very good","2008","Couple + C. LE 16 ","indirect migration background","28","","","","1"
"Very good","2008","Couple + C. GT 16 ","indirect migration background","58","0.291211178535275","0.227280446578439","0.355141910492111","1"
"Very good","2008","Couple + C. LE and GT 16","no migration background","154","0.156260780693726","0.134329549220054","0.178192012167397","1"
"Very good","2008","Couple + C. GT 16 ","no migration background","329","0.117604403711881","0.105946095901257","0.129262711522505","1"
"Very good","2008","Couple + C. GT 16 ","direct migration background","27","","","","1"
"Very good","2008","Couple + C. LE and GT 16","direct migration background","20","","","","1"
"Very good","2008","Couple + C. LE and GT 16","indirect migration background","35","0.300827232795157","0.214730698758619","0.386923766831696","1"
"Bad ","2009","1-pers.-HH","no migration background","150","0.0567896843764158","0.047966232774007","0.0656131359788246","5"
"Bad ","2009","1-pers.-HH","direct migration background","12","","","","5"
"Bad ","2009","1-pers.-HH","indirect migration background","2","","","","5"
"Bad ","2009","(Married) couple without C. ","no migration background","313","0.0530733445937783","0.0474108190147099","0.0587358701728467","5"
"Bad ","2009","(Married) couple without C. ","direct migration background","43","0.0730163628912149","0.0507831948218373","0.0952495309605924","5"
"Bad ","2009","(Married) couple without C. ","indirect migration background","","","","","5"
"Bad ","2009","Single parent ","no migration background","24","","","","5"
"Bad ","2009","Single parent ","direct migration background","8","","","","5"
"Bad ","2009","Single parent ","indirect migration background","1","","","","5"
"Bad ","2009","Couple + C. LE 16 ","no migration background","32","0.0179635310654317","0.0125935367916557","0.0233335253392076","5"
"Bad ","2009","Couple + C. LE 16 ","direct migration background","7","","","","5"
"Bad ","2009","Couple + C. LE 16 ","indirect migration background","1","","","","5"
"Bad ","2009","Couple + C. GT 16 ","no migration background","57","0.0237223760994115","0.0180366015198612","0.0294081506789619","5"
"Bad ","2009","Couple + C. GT 16 ","direct migration background","13","","","","5"
"Bad ","2009","Couple + C. GT 16 ","indirect migration background","1","","","","5"
"Bad ","2009","Couple + C. LE and GT 16","no migration background","5","","","","5"
"Bad ","2009","Couple + C. LE and GT 16","direct migration background","5","","","","5"
"Bad ","2009","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"Good","2009","1-pers.-HH","no migration background","856","0.311511056850666","0.293855365519191","0.32916674818214","2"
"Good","2009","1-pers.-HH","direct migration background","53","0.305394606898025","0.23902610968438","0.37176310411167","2"
"Good","2009","1-pers.-HH","indirect migration background","28","","","","2"
"Good","2009","(Married) couple without C. ","no migration background","1960","0.324730440181561","0.312902370771013","0.336558509592109","2"
"Good","2009","(Married) couple without C. ","direct migration background","132","0.241410686853062","0.204839687780513","0.277981685925611","2"
"Good","2009","(Married) couple without C. ","indirect migration background","60","0.405540880960438","0.315409923987323","0.495671837933553","2"
"Good","2009","Single parent ","no migration background","362","0.399637987232361","0.366920005976661","0.432355968488062","2"
"Good","2009","Single parent ","indirect migration background","41","0.402659210019111","0.293821174527209","0.511497245511014","2"
"Good","2009","Single parent ","direct migration background","22","","","","2"
"Good","2009","Couple + C. LE 16 ","no migration background","1200","0.471684001917861","0.451500960375914","0.491867043459808","2"
"Good","2009","Couple + C. LE 16 ","direct migration background","173","0.504033116624686","0.450730857497351","0.557335375752022","2"
"Good","2009","Couple + C. LE 16 ","indirect migration background","90","0.512674232397552","0.437091274664194","0.58825719013091","2"
"Good","2009","Couple + C. GT 16 ","no migration background","1229","0.446916695609473","0.428341540875354","0.465491850343592","2"
"Good","2009","Couple + C. GT 16 ","direct migration background","118","0.389803030243834","0.336283735942542","0.443322324545125","2"
"Good","2009","Couple + C. GT 16 ","indirect migration background","93","0.505434781612721","0.430932531944393","0.579937031281049","2"
"Good","2009","Couple + C. LE and GT 16","no migration background","485","0.478502140869079","0.447400774348528","0.509603507389631","2"
"Good","2009","Couple + C. LE and GT 16","direct migration background","87","0.438712028890745","0.364552577863636","0.512871479917853","2"
"Good","2009","Couple + C. LE and GT 16","indirect migration background","67","0.480065466414391","0.393851465292308","0.566279467536474","2"
