"m11126","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Bad ","1992","Not Employed","no migration background","283","0.100127583693484","0.0898893062477181","0.110365861139251","5"
"Bad ","1992","Not Employed","direct migration background","62","0.0848234256108995","0.0655765383634776","0.104070312858321","5"
"Bad ","1992","Not Employed","indirect migration background","3","","","","5"
"Bad ","1992","Employed","no migration background","96","0.0165177556999119","0.0135507773045848","0.0194847340952389","5"
"Bad ","1992","Employed","direct migration background","55","0.0279659352202157","0.0202631609107283","0.035668709529703","5"
"Bad ","1992","Employed","indirect migration background","2","","","","5"
"Good","1992","Not Employed","direct migration background","263","0.300196613156968","0.268534414828931","0.331858811485004","2"
"Good","1992","Not Employed","no migration background","937","0.260556872415834","0.245585444924389","0.275528299907279","2"
"Good","1992","Not Employed","indirect migration background","55","0.365130009126833","0.289576967056551","0.440683051197115","2"
"Good","1992","Employed","no migration background","3432","0.466819582417721","0.455205972599705","0.478433192235738","2"
"Good","1992","Employed","direct migration background","745","0.428491370573796","0.405372096508234","0.451610644639358","2"
"Good","1992","Employed","indirect migration background","112","0.433887565238815","0.372696534363801","0.495078596113829","2"
"Poor","1992","Not Employed","direct migration background","155","0.213041526568155","0.184756395761561","0.241326657374749","4"
"Poor","1992","Not Employed","no migration background","587","0.199008479730823","0.185390605879305","0.21262635358234","4"
"Poor","1992","Not Employed","indirect migration background","7","","","","4"
"Poor","1992","Employed","no migration background","473","0.0736449977059708","0.067564824448904","0.0797251709630376","4"
"Poor","1992","Employed","direct migration background","203","0.10432942514926","0.090048073342381","0.118610776956138","4"
"Poor","1992","Employed","indirect migration background","16","","","","4"
"Satisfactory","1992","Not Employed","direct migration background","223","0.293498230922859","0.262041794496413","0.324954667349306","3"
"Satisfactory","1992","Not Employed","no migration background","1162","0.366117240939826","0.349685858014848","0.382548623864804","3"
"Satisfactory","1992","Not Employed","indirect migration background","11","","","","3"
"Satisfactory","1992","Employed","no migration background","1847","0.273139452412442","0.262767193036254","0.28351171178863","3"
"Satisfactory","1992","Employed","indirect migration background","32","0.140194007599791","0.0973280253507993","0.183059989848783","3"
"Satisfactory","1992","Employed","direct migration background","470","0.270373144297663","0.249622865395162","0.291123423200164","3"
"Very good","1992","Not Employed","no migration background","333","0.0741898232200332","0.065250745775158","0.0831289006649085","1"
"Very good","1992","Not Employed","direct migration background","102","0.108440203741118","0.0869608825922593","0.129919524889977","1"
"Very good","1992","Not Employed","indirect migration background","80","0.395414999310306","0.318689266378073","0.472140732242539","1"
"Very good","1992","Employed","no migration background","1241","0.169878211763954","0.16113652280444","0.178619900723468","1"
"Very good","1992","Employed","direct migration background","287","0.168840124759066","0.151338761710182","0.186341487807949","1"
"Very good","1992","Employed","indirect migration background","90","0.336343808497451","0.278011237997542","0.394676378997361","1"
"Bad ","1993","Not Employed","no migration background","","","","","5"
"Bad ","1993","Not Employed","direct migration background","","","","","5"
"Bad ","1993","Not Employed","indirect migration background","","","","","5"
"Bad ","1993","Employed","no migration background","","","","","5"
"Bad ","1993","Employed","direct migration background","","","","","5"
"Bad ","1993","Employed","indirect migration background","","","","","5"
"Good","1993","Not Employed","indirect migration background","","","","","2"
"Good","1993","Not Employed","no migration background","","","","","2"
"Good","1993","Not Employed","direct migration background","","","","","2"
"Good","1993","Employed","no migration background","","","","","2"
"Good","1993","Employed","direct migration background","","","","","2"
"Good","1993","Employed","indirect migration background","","","","","2"
"Poor","1993","Not Employed","direct migration background","","","","","4"
"Poor","1993","Not Employed","no migration background","","","","","4"
"Poor","1993","Not Employed","indirect migration background","","","","","4"
"Poor","1993","Employed","no migration background","","","","","4"
"Poor","1993","Employed","indirect migration background","","","","","4"
"Poor","1993","Employed","direct migration background","","","","","4"
"Satisfactory","1993","Not Employed","direct migration background","","","","","3"
"Satisfactory","1993","Not Employed","no migration background","","","","","3"
"Satisfactory","1993","Not Employed","indirect migration background","","","","","3"
"Satisfactory","1993","Employed","no migration background","","","","","3"
"Satisfactory","1993","Employed","indirect migration background","","","","","3"
"Satisfactory","1993","Employed","direct migration background","","","","","3"
"Very good","1993","Not Employed","no migration background","","","","","1"
"Very good","1993","Not Employed","direct migration background","","","","","1"
"Very good","1993","Not Employed","indirect migration background","","","","","1"
