"m11126","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Very good","2007","Urban Area","East Germany","139","0.0754646392731155","0.0631138212285169","0.0878154573177142"
"Very good","2007","Rural Area","West Germany","361","0.0877537532738664","0.0786908141284347","0.0968166924192982"
"Very good","2007","Rural Area","East Germany","246","0.0784521813231191","0.0693361393174355","0.0875682233288026"
"Good","2007","Urban Area","West Germany","4964","0.376532349299188","0.367888591978957","0.385176106619418"
"Good","2007","Urban Area","East Germany","707","0.397052085222365","0.374173674643507","0.419930495801223"
"Good","2007","Rural Area","West Germany","1457","0.378533810713675","0.362997737385734","0.394069884041616"
"Good","2007","Rural Area","East Germany","1333","0.385123094393163","0.36862481172377","0.401621377062555"
"Satisfactory","2007","Urban Area","West Germany","3842","0.336172912953231","0.32774532488835","0.344600501018112"
"Satisfactory","2007","Urban Area","East Germany","620","0.342600111836481","0.320409423524881","0.364790800148082"
"Satisfactory","2007","Rural Area","West Germany","1282","0.352899943725534","0.337592887257089","0.368207000193979"
"Satisfactory","2007","Rural Area","East Germany","1157","0.325536165744981","0.30964982681778","0.341422504672181"
"Poor","2007","Urban Area","West Germany","1668","0.15262031288371","0.146204677849181","0.15903594791824"
"Poor","2007","Urban Area","East Germany","218","0.126404607013212","0.110866474203507","0.141942739822918"
"Poor","2007","Rural Area","West Germany","515","0.146263553396683","0.134944499127496","0.157582607665869"
"Poor","2007","Rural Area","East Germany","477","0.16843377751264","0.155745347666716","0.181122207358565"
"Bad ","2007","Urban Area","West Germany","458","0.0433636856290857","0.0397301369651657","0.0469972342930058"
"Bad ","2007","Urban Area","East Germany","73","0.0584785566548261","0.0475068132921992","0.0694503000174531"
"Bad ","2007","Rural Area","West Germany","129","0.0345489388902423","0.0286988473779416","0.0403990304025429"
"Bad ","2007","Rural Area","East Germany","129","0.0424547810260973","0.0356190051212438","0.0492905569309509"
"Very good","2008","Urban Area","West Germany","1111","0.0943517645254828","0.0889663637052971","0.0997371653456684"
"Very good","2008","Urban Area","East Germany","141","0.0951474167281614","0.0811582400620804","0.109136593394242"
"Very good","2008","Rural Area","West Germany","320","0.0952604157203122","0.0855483286998168","0.104972502740808"
"Very good","2008","Rural Area","East Germany","230","0.0770699471089004","0.0677385097328518","0.0864013844849491"
"Good","2008","Urban Area","West Germany","4573","0.376067387126765","0.36714327689864","0.384991497354891"
"Good","2008","Urban Area","East Germany","673","0.39555377729533","0.372241411944038","0.418866142646621"
"Good","2008","Rural Area","West Germany","1388","0.381839839452494","0.365767257155183","0.397912421749805"
"Good","2008","Rural Area","East Germany","1228","0.377414422881797","0.360454245288747","0.394374600474848"
"Satisfactory","2008","Urban Area","West Germany","3580","0.335397710903117","0.326699614640723","0.34409580716551"
"Satisfactory","2008","Urban Area","East Germany","573","0.31049457844487","0.288434828153473","0.332554328736268"
"Satisfactory","2008","Rural Area","West Germany","1192","0.348395502308795","0.332633084342877","0.364157920274714"
"Satisfactory","2008","Rural Area","East Germany","1099","0.343102383565668","0.326491897853048","0.359712869278287"
"Poor","2008","Urban Area","West Germany","1632","0.151748262556683","0.145138475188128","0.158358049925238"
"Poor","2008","Urban Area","East Germany","247","0.155905281455545","0.138609876144759","0.173200686766332"
"Poor","2008","Rural Area","West Germany","476","0.134654245059325","0.123361503446556","0.145946986672094"
"Poor","2008","Rural Area","East Germany","449","0.158168005605958","0.145400864618184","0.170935146593731"
"Bad ","2008","Urban Area","West Germany","422","0.0424348748879526","0.0387211573422611","0.0461485924336441"
"Bad ","2008","Urban Area","East Germany","56","0.0428989460760932","0.0332382827478821","0.0525596094043043"
"Bad ","2008","Rural Area","West Germany","134","0.0398499974590736","0.0333788957553658","0.0463210991627813"
"Bad ","2008","Rural Area","East Germany","132","0.0442452408376768","0.0370502849149943","0.0514401967603594"
"Very good","2009","Urban Area","West Germany","984","0.0935917041514101","0.0879969310112853","0.099186477291535"
"Very good","2009","Urban Area","East Germany","111","0.0583921640566266","0.0469062716835466","0.0698780564297066"
"Very good","2009","Rural Area","West Germany","296","0.0836060561363282","0.0741963175719603","0.0930157947006961"
"Very good","2009","Rural Area","East Germany","179","0.0711436664793171","0.061920265775302","0.0803670671833321"
"Good","2009","Urban Area","West Germany","4120","0.365842037355002","0.356589786564031","0.375094288145972"
"Good","2009","Urban Area","East Germany","652","0.409845011168344","0.385754540066272","0.433935482270416"
"Good","2009","Rural Area","West Germany","1260","0.381673338236013","0.36515857005549","0.398188106416536"
"Good","2009","Rural Area","East Germany","1140","0.365573573783065","0.348294251252081","0.382852896314049"
"Satisfactory","2009","Urban Area","West Germany","3462","0.352464301985593","0.343287501400494","0.361641102570692"
"Satisfactory","2009","Urban Area","East Germany","534","0.314554591765838","0.291809542836881","0.337299640694794"
"Satisfactory","2009","Rural Area","West Germany","1211","0.364263935423502","0.347904658814366","0.380623212032638"
"Satisfactory","2009","Rural Area","East Germany","1093","0.361613601568186","0.344374569680407","0.378852633455964"
"Poor","2009","Urban Area","West Germany","1449","0.147765777788251","0.14094917034127","0.154582385235232"
"Poor","2009","Urban Area","East Germany","235","0.160737160287075","0.142745983633677","0.178728336940474"
"Poor","2009","Rural Area","West Germany","438","0.13096072084334","0.119492189256743","0.142429252429937"
"Poor","2009","Rural Area","East Germany","456","0.161226878557269","0.148032478220101","0.174421278894438"
"Bad ","2009","Urban Area","West Germany","396","0.0403361787197442","0.0365569010160648","0.0441154564234235"
"Bad ","2009","Urban Area","East Germany","69","0.0564710727221166","0.0451641856757768","0.0677779597684563"
"Bad ","2009","Rural Area","West Germany","119","0.0394959493608169","0.0328746463568706","0.0461172523647632"
"Bad ","2009","Rural Area","East Germany","116","0.0404422796121631","0.0333741899942728","0.0475103692300534"
"Very good","2010","Urban Area","West Germany","1849","0.10517527142118","0.100107838646772","0.110242704195587"
"Very good","2010","Urban Area","East Germany","226","0.0969683338844895","0.0838912060932695","0.110045461675709"
"Very good","2010","Rural Area","West Germany","615","0.101148334126472","0.0926165206892836","0.109680147563661"
"Very good","2010","Rural Area","East Germany","295","0.061968343534324","0.0540551622935722","0.0698815247750759"
"Good","2010","Urban Area","West Germany","5726","0.368482025921275","0.360513771384793","0.376450280457757"
"Good","2010","Urban Area","East Germany","796","0.38343314919203","0.361945899771245","0.404920398612815"
"Good","2010","Rural Area","West Germany","1935","0.363958867492668","0.350344836880962","0.377572898104374"
"Good","2010","Rural Area","East Germany","1504","0.37998509643126","0.364054143014462","0.395916049848058"
"Satisfactory","2010","Urban Area","West Germany","4201","0.328019200070743","0.320264049195706","0.33577435094578"
"Satisfactory","2010","Urban Area","East Germany","585","0.315039250268762","0.294510567356621","0.335567933180903"
"Satisfactory","2010","Rural Area","West Germany","1531","0.354477951508203","0.340942644117492","0.368013258898914"
"Satisfactory","2010","Rural Area","East Germany","1161","0.347639942540128","0.332009692070963","0.363270193009293"
"Poor","2010","Urban Area","West Germany","1836","0.153080013861358","0.147132401932062","0.159027625790655"
"Poor","2010","Urban Area","East Germany","277","0.157519619781341","0.141420833448287","0.173618406114394"
"Poor","2010","Rural Area","West Germany","560","0.136745865989482","0.127024116956743","0.14646761502222"
"Poor","2010","Rural Area","East Germany","472","0.168133799166407","0.155859076900406","0.180408521432407"
"Bad ","2010","Urban Area","West Germany","467","0.0452434887254445","0.0418103880127203","0.0486765894381687"
"Bad ","2010","Urban Area","East Germany","83","0.0470396468733776","0.0376831052525356","0.0563961884942196"
"Bad ","2010","Rural Area","West Germany","157","0.043668980883175","0.0378865743857037","0.0494513873806463"
"Bad ","2010","Rural Area","East Germany","134","0.0422728183278816","0.0356687899627019","0.0488768466930612"
"Very good","2011","Urban Area","West Germany","2033","0.113222977076694","0.108378012634677","0.118067941518711"
"Very good","2011","Urban Area","East Germany","244","0.109775634400328","0.0969998701498632","0.122551398650792"
"Very good","2011","Rural Area","West Germany","704","0.0902013765121928","0.0830376820650059","0.0973650709593797"
"Very good","2011","Rural Area","East Germany","333","0.0788313119459359","0.0705938520469752","0.0870687718448966"
"Good","2011","Urban Area","West Germany","6734","0.383416555782747","0.375982129599318","0.390850981966176"
"Good","2011","Urban Area","East Germany","930","0.365679029881494","0.345996145763351","0.385361913999637"
"Good","2011","Rural Area","West Germany","2533","0.384283114298914","0.372119181386921","0.396447047210907"
"Good","2011","Rural Area","East Germany","1629","0.339299612721976","0.324826287690535","0.353772937753418"
"Satisfactory","2011","Urban Area","West Germany","4875","0.305636815284937","0.298592930085717","0.312680700484156"
"Satisfactory","2011","Urban Area","East Germany","721","0.337187148306894","0.317866791617853","0.356507504995934"
"Satisfactory","2011","Rural Area","West Germany","1916","0.343760757544559","0.331883475192735","0.355638039896383"
"Satisfactory","2011","Rural Area","East Germany","1395","0.378567696574076","0.363741046375942","0.39339434677221"
"Poor","2011","Urban Area","West Germany","2208","0.154877895099819","0.149346043224626","0.160409746975012"
"Poor","2011","Urban Area","East Germany","305","0.141231972314898","0.126999228947171","0.155464715682626"
"Poor","2011","Rural Area","West Germany","782","0.140684516370124","0.131989762292159","0.14937927044809"
"Poor","2011","Rural Area","East Germany","587","0.160638029223956","0.149413369592782","0.171862688855131"
"Bad ","2011","Urban Area","West Germany","581","0.0428457567558035","0.039749328893785","0.045942184617822"
"Bad ","2011","Urban Area","East Germany","100","0.046126215096386","0.0375537931470415","0.0546986370457305"
"Bad ","2011","Rural Area","West Germany","208","0.0410702352742101","0.0361075717739596","0.0460328987744605"
"Bad ","2011","Rural Area","East Germany","167","0.0426633495340555","0.0364855449003742","0.0488411541677368"
"Very good","2012","Urban Area","West Germany","1861","0.108996118723067","0.104146882201224","0.113845355244911"
"Very good","2012","Urban Area","East Germany","200","0.0946418260891915","0.0825116566285752","0.106771995549808"
"Very good","2012","Rural Area","West Germany","721","0.110437613917926","0.102578488871955","0.118296738963897"
"Very good","2012","Rural Area","East Germany","292","0.0663050211241633","0.0586306878708374","0.0739793543774892"
"Good","2012","Urban Area","West Germany","6588","0.386959058507565","0.379380173783652","0.394537943231479"
"Good","2012","Urban Area","East Germany","935","0.378445725626239","0.358347559582136","0.398543891670342"
"Good","2012","Rural Area","West Germany","2498","0.378960956850127","0.366796739484771","0.391125174215483"
"Good","2012","Rural Area","East Germany","1666","0.370012242345871","0.355120722127124","0.384903762564619"
"Satisfactory","2012","Urban Area","West Germany","4863","0.324681485901715","0.317395117201859","0.331967854601571"
"Satisfactory","2012","Urban Area","East Germany","708","0.336941552010069","0.317354535412733","0.356528568607405"
"Satisfactory","2012","Rural Area","West Germany","1951","0.335834724760573","0.323992634461179","0.347676815059968"
"Satisfactory","2012","Rural Area","East Germany","1351","0.358075581246669","0.343288099050249","0.372863063443089"
"Poor","2012","Urban Area","West Germany","2031","0.142565374201018","0.137124914586592","0.148005833815443"
"Poor","2012","Urban Area","East Germany","310","0.14237817206908","0.127897633375499","0.156858710762661"
"Poor","2012","Rural Area","West Germany","738","0.135525338865385","0.126942837704123","0.144107840026647"
"Poor","2012","Rural Area","East Germany","573","0.163400137758159","0.151996326067739","0.174803949448579"
"Bad ","2012","Urban Area","West Germany","522","0.036797962666635","0.0338684280357828","0.0397274972974871"
"Bad ","2012","Urban Area","East Germany","84","0.0475927242054207","0.0387701212824392","0.0564153271284022"
"Bad ","2012","Rural Area","West Germany","202","0.0392413656059891","0.0343727365095489","0.0441099947024293"
"Bad ","2012","Rural Area","East Germany","156","0.0422070175251374","0.036005569739347","0.0484084653109279"
"Very good","2013","Urban Area","West Germany","2586","0.116935744166125","0.112302318964397","0.121569169367854"
"Very good","2013","Urban Area","East Germany","219","0.0893650750472","0.0776091216933909","0.101121028401009"
"Very good","2013","Rural Area","West Germany","876","0.110878550087284","0.103292085111825","0.118465015062744"
"Very good","2013","Rural Area","East Germany","325","0.0746556774301021","0.0664849141743362","0.082826440685868"
"Good","2013","Urban Area","West Germany","7440","0.371565309719591","0.364597760952737","0.378532858486444"
"Good","2013","Urban Area","East Germany","876","0.362950708418649","0.343134884546548","0.382766532290751"
"Good","2013","Rural Area","West Germany","2667","0.379001699770549","0.367279721046053","0.390723678495046"
"Good","2013","Rural Area","East Germany","1545","0.355771649950375","0.340888834044389","0.370654465856361"
"Satisfactory","2013","Urban Area","West Germany","5380","0.318536486059977","0.311818590338842","0.325254381781112"
"Satisfactory","2013","Urban Area","East Germany","745","0.342284280082698","0.322731236031891","0.361837324133506"
"Satisfactory","2013","Rural Area","West Germany","1994","0.332890689841869","0.321504341405336","0.344277038278402"
"Satisfactory","2013","Rural Area","East Germany","1364","0.364990591289493","0.350024429379813","0.379956753199172"
"Poor","2013","Urban Area","West Germany","2408","0.149432713428012","0.144292163985741","0.154573262870283"
"Poor","2013","Urban Area","East Germany","338","0.156530467382814","0.141556532794191","0.171504401971436"
"Poor","2013","Rural Area","West Germany","854","0.140687814791748","0.132286662230766","0.14908896735273"
"Poor","2013","Rural Area","East Germany","574","0.153389147077531","0.142186548954845","0.164591745200217"
"Bad ","2013","Urban Area","West Germany","663","0.0435297466262953","0.0405876213226891","0.0464718719299015"
"Bad ","2013","Urban Area","East Germany","84","0.048869469068639","0.0399848121452689","0.057754125992009"
"Bad ","2013","Rural Area","West Germany","189","0.0365412455085493","0.0320076436155768","0.0410748474015219"
"Bad ","2013","Rural Area","East Germany","167","0.0511929342524995","0.0443416262607877","0.0580442422442114"
"Very good","2014","Urban Area","West Germany","1928","0.111441529974606","0.106595673725482","0.116287386223731"
"Very good","2014","Urban Area","East Germany","189","0.0845249607401437","0.0725212859798436","0.0965286355004439"
"Very good","2014","Rural Area","West Germany","670","0.105740157433942","0.0978703170595411","0.113609997808344"
"Very good","2014","Rural Area","East Germany","269","0.0724331101630909","0.0640033279081101","0.0808628924180717"
"Good","2014","Urban Area","West Germany","6533","0.372552752283797","0.365107378843523","0.379998125724072"
"Good","2014","Urban Area","East Germany","830","0.384741435799436","0.363746633395889","0.405736238202984"
"Good","2014","Rural Area","West Germany","2342","0.381857421423652","0.369423473895005","0.394291368952299"
"Good","2014","Rural Area","East Germany","1450","0.357943577631381","0.34235275411034","0.373534401152423"
"Satisfactory","2014","Urban Area","West Germany","4930","0.321535933727294","0.314343395622715","0.328728471831874"
"Satisfactory","2014","Urban Area","East Germany","660","0.331839295570337","0.311520271318162","0.352158319822512"
"Satisfactory","2014","Rural Area","West Germany","1904","0.330188329794424","0.31815263136043","0.342224028228419"
"Satisfactory","2014","Rural Area","East Germany","1233","0.354691050964039","0.339131963197425","0.370250138730654"
"Poor","2014","Urban Area","West Germany","2258","0.155387423054981","0.149808624335076","0.160966221774885"
"Poor","2014","Urban Area","East Germany","306","0.153741069115181","0.13817621487748","0.169305923352883"
"Poor","2014","Rural Area","West Germany","770","0.146759578898632","0.137703232576137","0.155815925221126"
"Poor","2014","Rural Area","East Germany","533","0.169497766716212","0.157295863845889","0.181699669586535"
"Bad ","2014","Urban Area","West Germany","550","0.0390823609593212","0.0360980954001162","0.0420666265185262"
"Bad ","2014","Urban Area","East Germany","78","0.0451532387749015","0.0361932024521431","0.05411327509766"
"Bad ","2014","Rural Area","West Germany","179","0.0354545124493495","0.030721788230434","0.040187236668265"
"Bad ","2014","Rural Area","East Germany","147","0.0454344945252762","0.0386616533766413","0.0522073356739111"
"Very good","2015","Urban Area","West Germany","2070","0.113332480879251","0.108428891911626","0.118236069846876"
"Very good","2015","Urban Area","East Germany","209","0.103583792556469","0.0904090259012358","0.116758559211702"
"Very good","2015","Rural Area","West Germany","738","0.104064562186193","0.0962646293813098","0.111864494991076"
"Very good","2015","Rural Area","East Germany","242","0.061118310539599","0.0531571861946257","0.0690794348845722"
"Good","2015","Urban Area","West Germany","6533","0.374162410377923","0.366676969900086","0.38164785085576"
"Good","2015","Urban Area","East Germany","782","0.372925225675662","0.352017214489313","0.393833236862011"
"Good","2015","Rural Area","West Germany","2384","0.389311539443777","0.376856085266839","0.401766993620715"
"Good","2015","Rural Area","East Germany","1361","0.354777033061226","0.338876343456774","0.370677722665678"
"Satisfactory","2015","Urban Area","West Germany","4763","0.321998766923207","0.314771088727317","0.329226445119097"
"Satisfactory","2015","Urban Area","East Germany","686","0.322985350345119","0.302767609596202","0.343203091094036"
"Satisfactory","2015","Rural Area","West Germany","1836","0.318534886680351","0.306633395228007","0.330436378132694"
"Satisfactory","2015","Rural Area","East Germany","1214","0.366390191146755","0.350377432147302","0.382402950146209"
"Poor","2015","Urban Area","West Germany","2199","0.150730085814107","0.14519557418236","0.156264597445853"
"Poor","2015","Urban Area","East Germany","294","0.151737810798181","0.136226298575168","0.167249323021193"
"Poor","2015","Rural Area","West Germany","746","0.150645082642332","0.141507671727024","0.15978249355764"
"Poor","2015","Rural Area","East Germany","511","0.162631455468988","0.150367123485846","0.17489578745213"
"Bad ","2015","Urban Area","West Germany","489","0.0397762560055115","0.0367531412489736","0.0427993707620493"
"Bad ","2015","Urban Area","East Germany","84","0.0487678206245695","0.03945562440103","0.058080016848109"
"Bad ","2015","Rural Area","West Germany","183","0.0374439290473472","0.0325943415578092","0.0422935165368852"
"Bad ","2015","Rural Area","East Germany","150","0.0550830097834317","0.0475009193091951","0.0626651002576683"
"Very good","2016","Urban Area","West Germany","2820","0.106070279191442","0.101464411186781","0.110676147196103"
"Very good","2016","Urban Area","East Germany","299","0.102596137773271","0.0899052677461241","0.115287007800418"
"Very good","2016","Rural Area","West Germany","925","0.0908645468629388","0.0837338408869964","0.0979952528388812"
"Very good","2016","Rural Area","East Germany","393","0.0718280333330237","0.0635661722640926","0.0800898944019548"
"Good","2016","Urban Area","West Germany","6578","0.378870554684153","0.371614518675041","0.386126590693265"
"Good","2016","Urban Area","East Germany","835","0.394154394162429","0.373716031994516","0.414592756330341"
"Good","2016","Rural Area","West Germany","2492","0.394739323201721","0.382612489406266","0.406866156997175"
"Good","2016","Rural Area","East Germany","1460","0.366900388501304","0.35147888256132","0.382321894441288"
"Satisfactory","2016","Urban Area","West Germany","4856","0.318889169751882","0.311918223706573","0.325860115797192"
"Satisfactory","2016","Urban Area","East Germany","658","0.316980843008667","0.297519855515924","0.33644183050141"
"Satisfactory","2016","Rural Area","West Germany","1853","0.331871281870057","0.320188778745731","0.343553784994384"
"Satisfactory","2016","Rural Area","East Germany","1174","0.342830834415185","0.327643022749776","0.358018646080593"
"Poor","2016","Urban Area","West Germany","2310","0.15589930335605","0.150473273737782","0.161325332974318"
"Poor","2016","Urban Area","East Germany","314","0.147289517413649","0.132467113500294","0.162111921327004"
"Poor","2016","Rural Area","West Germany","769","0.143410493781286","0.134714928093952","0.152106059468621"
"Poor","2016","Rural Area","East Germany","564","0.174155959507621","0.162021096834423","0.186290822180818"
"Bad ","2016","Urban Area","West Germany","606","0.0402706930164732","0.0373301206370517","0.0432112653958946"
"Bad ","2016","Urban Area","East Germany","90","0.0389791076419841","0.0308841555284106","0.0470740597555577"
"Bad ","2016","Rural Area","West Germany","202","0.0391143542839965","0.0343045773518001","0.0439241312161929"
"Bad ","2016","Rural Area","East Germany","161","0.0442847842428669","0.0377020216445355","0.0508675468411982"
"Very good","2017","Urban Area","West Germany","3373","0.118767846627364","0.11420542577647","0.123330267478259"
"Very good","2017","Urban Area","East Germany","322","0.0996098578843024","0.0874262182007539","0.111793497567851"
"Very good","2017","Rural Area","West Germany","1148","0.0943242859649995","0.0875122789074969","0.101136293022502"
"Very good","2017","Rural Area","East Germany","402","0.0544880848015096","0.0475848697942067","0.0613912998088124"
"Good","2017","Urban Area","West Germany","7444","0.369611433553403","0.362804091127944","0.376418775978863"
"Good","2017","Urban Area","East Germany","912","0.398426434245915","0.378509203019275","0.418343665472555"
"Good","2017","Rural Area","West Germany","2773","0.3739179931223","0.362641326057124","0.385194660187476"
"Good","2017","Rural Area","East Germany","1662","0.400991544106557","0.386085884154034","0.41589720405908"
"Satisfactory","2017","Urban Area","West Germany","5403","0.324567681684607","0.317964636182508","0.331170727186706"
"Satisfactory","2017","Urban Area","East Germany","696","0.30911158397953","0.290310966356546","0.327912201602513"
"Satisfactory","2017","Rural Area","West Germany","2092","0.340307265471386","0.32926435817932","0.351350172763453"
"Satisfactory","2017","Rural Area","East Germany","1346","0.341465886776493","0.327043739519539","0.355888034033447"
"Poor","2017","Urban Area","West Germany","2493","0.15177169177951","0.146711668632913","0.156831714926108"
"Poor","2017","Urban Area","East Germany","314","0.147868055119648","0.133426926886616","0.16230918335268"
"Poor","2017","Rural Area","West Germany","864","0.159612581580538","0.151076662351441","0.168148500809635"
"Poor","2017","Rural Area","East Germany","566","0.150519949977752","0.139644662395705","0.161395237559799"
"Bad ","2017","Urban Area","West Germany","602","0.0352813463551154","0.0326795479229426","0.0378831447872883"
"Bad ","2017","Urban Area","East Germany","77","0.0449840687706048","0.0365517853333074","0.0534163522079021"
"Bad ","2017","Rural Area","West Germany","195","0.031837873860776","0.0277459924510849","0.035929755270467"
"Bad ","2017","Rural Area","East Germany","177","0.052534534337689","0.0457491998148015","0.0593198688605765"
"Very good","2018","Urban Area","West Germany","3170","0.12161634341359","0.11683575464616","0.126396932181021"
"Very good","2018","Urban Area","East Germany","310","0.101718225838847","0.0892915761526747","0.114144875525019"
"Very good","2018","Rural Area","West Germany","1005","0.0948109462858573","0.0876615870285736","0.101960305543141"
"Very good","2018","Rural Area","East Germany","427","0.0704668542622997","0.0625046663291401","0.0784290421954592"
"Good","2018","Urban Area","West Germany","6845","0.372321731235107","0.36525089088149","0.379392571588724"
"Good","2018","Urban Area","East Germany","912","0.418089886495294","0.397812538389181","0.438367234601407"
"Good","2018","Rural Area","West Germany","2465","0.365715245225152","0.353961347630185","0.377469142820118"
"Good","2018","Rural Area","East Germany","1535","0.39714450207098","0.38192191622469","0.41236708791727"
"Satisfactory","2018","Urban Area","West Germany","5089","0.319504192194187","0.312684036326366","0.326324348062009"
"Satisfactory","2018","Urban Area","East Germany","711","0.316900310192243","0.297773094761898","0.336027525622587"
"Satisfactory","2018","Rural Area","West Germany","2001","0.36289964203527","0.351165119369639","0.374634164700901"
"Satisfactory","2018","Rural Area","East Germany","1293","0.341364976034072","0.326613365680332","0.356116586387811"
"Poor","2018","Urban Area","West Germany","2291","0.15066308653948","0.145430857792284","0.155895315286676"
"Poor","2018","Urban Area","East Germany","256","0.124991309797611","0.111395832285983","0.138586787309239"
"Poor","2018","Rural Area","West Germany","777","0.138315580892475","0.129890425760052","0.146740736024898"
"Poor","2018","Rural Area","East Germany","561","0.149560913145662","0.138465634798357","0.160656191492967"
"Bad ","2018","Urban Area","West Germany","561","0.0358946466176355","0.033173697747952","0.038615595487319"
"Bad ","2018","Urban Area","East Germany","84","0.0383002676760049","0.0304104126116711","0.0461901227403388"
"Bad ","2018","Rural Area","West Germany","202","0.0382585855612463","0.0335773354252631","0.0429398356972296"
"Bad ","2018","Rural Area","East Germany","153","0.0414627544869864","0.0352606209459103","0.0476648880280625"
"Very good","2019","Urban Area","West Germany","2823","0.115659880771033","0.110806424713946","0.120513336828119"
"Very good","2019","Urban Area","East Germany","220","0.0954674386994735","0.0816837419609358","0.109251135438011"
"Very good","2019","Rural Area","West Germany","923","0.0920193794843205","0.0848104232792505","0.0992283356893905"
"Very good","2019","Rural Area","East Germany","376","0.0637566320940035","0.0561034989528397","0.0714097652351673"
"Good","2019","Urban Area","West Germany","6713","0.391610718333275","0.384203278545952","0.399018158120599"
"Good","2019","Urban Area","East Germany","722","0.427670607547937","0.404464425325105","0.450876789770769"
"Good","2019","Rural Area","West Germany","2443","0.376534304472713","0.364450519091377","0.388618089854048"
"Good","2019","Rural Area","East Germany","1606","0.388641252982336","0.373372459476504","0.403910046488169"
"Satisfactory","2019","Urban Area","West Germany","4654","0.313183287293901","0.30614495471794","0.320221619869862"
"Satisfactory","2019","Urban Area","East Germany","513","0.301428442225423","0.279904414855814","0.322952469595032"
"Satisfactory","2019","Rural Area","West Germany","1890","0.347119088352268","0.335246355899698","0.358991820804838"
"Satisfactory","2019","Rural Area","East Germany","1247","0.350145551629683","0.335203351030401","0.365087752228965"
"Poor","2019","Urban Area","West Germany","1996","0.144451494487176","0.139116506988853","0.149786481985499"
"Poor","2019","Urban Area","East Germany","235","0.145579619449029","0.129036703592762","0.162122535305295"
"Poor","2019","Rural Area","West Germany","755","0.15181618954363","0.142866695566457","0.160765683520803"
"Poor","2019","Rural Area","East Germany","554","0.160384348634722","0.14888949454195","0.171879202727493"
"Bad ","2019","Urban Area","West Germany","494","0.0350946191146148","0.0323019936187713","0.0378872446104584"
"Bad ","2019","Urban Area","East Germany","56","0.0298538920781382","0.0218712800263653","0.037836504129911"
"Bad ","2019","Rural Area","West Germany","165","0.0325110381470691","0.0280878758441645","0.0369342004499737"
"Bad ","2019","Rural Area","East Germany","132","0.0370722146592549","0.0311538280324793","0.0429906012860305"
