"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Bad ","1992","Mecklenburg-Western Pomerania","Female","6","","","","5"
"Bad ","1992","Schleswig-Holstein","Female","4","","","","5"
"Bad ","1992","Hamburg","Male","3","","","","5"
"Bad ","1992","Lower Saxony","Male","16","","","","5"
"Bad ","1992","Lower Saxony","Female","29","","","","5"
"Bad ","1992","Bremen","Male","2","","","","5"
"Bad ","1992","North Rhine-Westphalia","Male","35","0.0341569312281373","0.0240433458698494","0.0442705165864252","5"
"Bad ","1992","Hamburg","Female","7","","","","5"
"Bad ","1992","Bremen","Female","5","","","","5"
"Bad ","1992","Saxony","Male","8","","","","5"
"Bad ","1992","Saxony","Female","17","","","","5"
"Bad ","1992","Saxony-Anhalt","Male","19","","","","5"
"Bad ","1992","Saxony-Anhalt","Female","13","","","","5"
"Bad ","1992","Thuringia","Male","7","","","","5"
"Bad ","1992","Thuringia","Female","13","","","","5"
"Bad ","1992","Schleswig-Holstein","Male","4","","","","5"
"Bad ","1992","Brandenburg","Female","12","","","","5"
"Bad ","1992","Mecklenburg-Western Pomerania","Male","6","","","","5"
"Bad ","1992","North Rhine-Westphalia","Female","48","0.0392867337647188","0.0287055790979592","0.0498678884314783","5"
"Bad ","1992","Hesse","Male","24","","","","5"
"Bad ","1992","Hesse","Female","24","","","","5"
"Bad ","1992","Rhineland-Palatinate,Saarland","Male","11","","","","5"
"Bad ","1992","Rhineland-Palatinate,Saarland","Female","18","","","","5"
"Bad ","1992","Baden-Württemberg","Male","26","","","","5"
"Bad ","1992","Baden-Württemberg","Female","43","0.0680290347585953","0.0514772223240291","0.0845808471931614","5"
"Bad ","1992","Bavaria","Male","34","0.0489211007488315","0.0341211798224012","0.0637210216752619","5"
"Bad ","1992","Bavaria","Female","37","0.0556576166521368","0.0400513914622816","0.071263841841992","5"
"Bad ","1992","Berlin","Male","9","","","","5"
"Bad ","1992","Berlin","Female","14","","","","5"
"Bad ","1992","Brandenburg","Male","7","","","","5"
"Good","1992","Mecklenburg-Western Pomerania","Female","103","0.463314533389944","0.395710465827001","0.530918600952887","2"
"Good","1992","Saxony","Male","256","0.441068481367969","0.399034743783993","0.483102218951945","2"
"Good","1992","Saxony","Female","270","0.377317612352592","0.339316622250284","0.415318602454901","2"
"Good","1992","Saxony-Anhalt","Male","156","0.365059168201284","0.315936362255417","0.41418197414715","2"
"Good","1992","Saxony-Anhalt","Female","177","0.386934969576967","0.339675344460098","0.434194594693836","2"
"Good","1992","Schleswig-Holstein","Male","53","0.404781471439054","0.32007789084882","0.489485052029288","2"
"Good","1992","Schleswig-Holstein","Female","51","0.340834120489181","0.263147010773466","0.418521230204896","2"
"Good","1992","Hamburg","Male","28","","","","2"
"Good","1992","Hamburg","Female","30","0.284034091232807","0.188166893093643","0.379901289371971","2"
"Good","1992","Lower Saxony","Male","184","0.381341146538061","0.337843798003916","0.424838495072206","2"
"Good","1992","Lower Saxony","Female","179","0.323428765802733","0.282178124682167","0.364679406923298","2"
"Good","1992","Bremen","Male","17","","","","2"
"Good","1992","Bremen","Female","19","","","","2"
"Good","1992","North Rhine-Westphalia","Male","512","0.406139324575034","0.378793423216233","0.433485225933834","2"
"Good","1992","North Rhine-Westphalia","Female","511","0.381507517576803","0.355051043173386","0.40796399198022","2"
"Good","1992","Hesse","Male","205","0.450654891698327","0.40576776903723","0.495542014359424","2"
"Good","1992","Hesse","Female","195","0.342776008384637","0.300534527544417","0.385017489224858","2"
"Good","1992","Rhineland-Palatinate,Saarland","Male","130","0.427952295193367","0.373050746214891","0.482853844171843","2"
"Good","1992","Thuringia","Male","163","0.462270780866997","0.408066142641338","0.516475419092656","2"
"Good","1992","Thuringia","Female","162","0.391660282025931","0.340955263674316","0.442365300377546","2"
"Good","1992","Brandenburg","Female","143","0.374596093296337","0.323669424349992","0.425522762242682","2"
"Good","1992","Mecklenburg-Western Pomerania","Male","104","0.504656411507596","0.436709832731384","0.572602990283807","2"
"Good","1992","Baden-Württemberg","Female","333","0.354708470413716","0.32325917119992","0.386157769627512","2"
"Good","1992","Bavaria","Male","339","0.411363780253949","0.377600896964293","0.445126663543606","2"
"Good","1992","Bavaria","Female","329","0.363650870281405","0.330904673400195","0.396397067162615","2"
"Good","1992","Berlin","Male","125","0.423615486384971","0.365840879761994","0.481390093007949","2"
"Good","1992","Rhineland-Palatinate,Saarland","Female","121","0.298184378615388","0.250121206729092","0.346247550501683","2"
"Good","1992","Baden-Württemberg","Male","389","0.434862689979557","0.402164719057675","0.467560660901439","2"
"Good","1992","Berlin","Female","119","0.327211564437455","0.27596394028562","0.378459188589291","2"
"Good","1992","Brandenburg","Male","141","0.453266315659604","0.398638053083147","0.50789457823606","2"
"Poor","1992","Schleswig-Holstein","Female","29","","","","4"
"Poor","1992","Hamburg","Male","10","","","","4"
"Poor","1992","Hamburg","Female","10","","","","4"
"Poor","1992","Lower Saxony","Male","47","0.108983248694738","0.0810768918318213","0.136889605557655","4"
"Poor","1992","Lower Saxony","Female","68","0.149775390603977","0.118307206478086","0.181243574729867","4"
"Poor","1992","Bremen","Male","3","","","","4"
"Poor","1992","Bremen","Female","7","","","","4"
"Poor","1992","North Rhine-Westphalia","Male","131","0.115522026464072","0.0977233237955163","0.133320729132627","4"
"Poor","1992","North Rhine-Westphalia","Female","162","0.133778514099495","0.115238038661934","0.152318989537056","4"
"Poor","1992","Hesse","Male","38","0.086223817815982","0.0609010814873983","0.111546554144566","4"
"Poor","1992","Baden-Württemberg","Female","119","0.144676747900256","0.121552814025657","0.167800681774855","4"
"Poor","1992","Bavaria","Male","59","0.0741679110631752","0.0561884301152123","0.0921473920111381","4"
"Poor","1992","Mecklenburg-Western Pomerania","Male","14","","","","4"
"Poor","1992","Mecklenburg-Western Pomerania","Female","14","","","","4"
"Poor","1992","Saxony","Male","41","0.103554964797472","0.0777613035420552","0.12934862605289","4"
"Poor","1992","Thuringia","Female","35","0.125607717676547","0.0911818882860068","0.160033547067088","4"
"Poor","1992","Schleswig-Holstein","Male","13","","","","4"
"Poor","1992","Hesse","Female","70","0.183165875328077","0.148741470448104","0.21759028020805","4"
"Poor","1992","Rhineland-Palatinate,Saarland","Male","33","0.113608220101219","0.0783963953375909","0.148820044864846","4"
"Poor","1992","Rhineland-Palatinate,Saarland","Female","47","0.152742596327416","0.114946561580625","0.190538631074207","4"
"Poor","1992","Baden-Württemberg","Male","100","0.109404507733892","0.0888159656838512","0.129993049783933","4"
"Poor","1992","Saxony","Female","56","0.11038770670092","0.0858197620124213","0.134955651389419","4"
"Poor","1992","Saxony-Anhalt","Male","19","","","","4"
"Poor","1992","Saxony-Anhalt","Female","56","0.166224907713776","0.130101349831461","0.202348465596091","4"
"Poor","1992","Thuringia","Male","28","","","","4"
"Poor","1992","Brandenburg","Female","34","0.134396003121109","0.0985090855821855","0.170282920660033","4"
"Poor","1992","Bavaria","Female","95","0.136550497299583","0.113176341167687","0.159924653431479","4"
"Poor","1992","Berlin","Male","35","0.138061673554667","0.0977278314396856","0.178395515669649","4"
"Poor","1992","Berlin","Female","51","0.176096564799901","0.13449269256318","0.217700437036622","4"
"Poor","1992","Brandenburg","Male","17","","","","4"
"Satisfactory","1992","Mecklenburg-Western Pomerania","Female","55","0.299795185808605","0.237679709264841","0.36191066235237","3"
"Satisfactory","1992","Saxony","Male","149","0.293997655319747","0.255428449064141","0.332566861575352","3"
"Satisfactory","1992","Saxony","Female","201","0.361236488508593","0.323577041532739","0.398895935484447","3"
"Satisfactory","1992","Mecklenburg-Western Pomerania","Male","52","0.246929795870939","0.188326653425432","0.305532938316447","3"
"Satisfactory","1992","Schleswig-Holstein","Female","35","0.222548255216454","0.154372667512561","0.290723842920348","3"
"Satisfactory","1992","Hamburg","Male","18","","","","3"
"Satisfactory","1992","Hamburg","Female","26","","","","3"
"Satisfactory","1992","Brandenburg","Female","101","0.320610875695287","0.271505190654688","0.369716560735885","3"
"Satisfactory","1992","Schleswig-Holstein","Male","36","0.31979686481445","0.239312846462143","0.400280883166756","3"
"Satisfactory","1992","Saxony-Anhalt","Male","102","0.296283036885978","0.249693616056341","0.342872457715616","3"
"Satisfactory","1992","Saxony-Anhalt","Female","107","0.265253158225792","0.22241634495215","0.308089971499434","3"
"Satisfactory","1992","Thuringia","Male","68","0.210734709967573","0.166395704308268","0.255073715626879","3"
"Satisfactory","1992","Thuringia","Female","102","0.318172638245163","0.269789757903585","0.36655551858674","3"
"Satisfactory","1992","Lower Saxony","Male","138","0.306624569833526","0.265332368668716","0.347916770998335","3"
"Satisfactory","1992","Lower Saxony","Female","155","0.340781051925665","0.298984815506486","0.382577288344843","3"
"Satisfactory","1992","Bremen","Male","13","","","","3"
"Satisfactory","1992","Bremen","Female","15","","","","3"
"Satisfactory","1992","North Rhine-Westphalia","Male","327","0.285818216071874","0.260661046661052","0.310975385482695","3"
"Satisfactory","1992","North Rhine-Westphalia","Female","369","0.315686109863418","0.290371652567344","0.341000567159491","3"
"Satisfactory","1992","Hesse","Male","113","0.250638331630978","0.211541048955543","0.289735614306414","3"
"Satisfactory","1992","Hesse","Female","132","0.304317444251604","0.263368170627225","0.345266717875983","3"
"Satisfactory","1992","Rhineland-Palatinate,Saarland","Male","86","0.284533848926575","0.234469069243711","0.33459862860944","3"
"Satisfactory","1992","Rhineland-Palatinate,Saarland","Female","122","0.379589181066384","0.328602697189732","0.430575664943035","3"
"Satisfactory","1992","Baden-Württemberg","Male","217","0.279817433535593","0.250208250424674","0.309426616646513","3"
"Satisfactory","1992","Baden-Württemberg","Female","274","0.32116032062752","0.29046714942888","0.351853491826159","3"
"Satisfactory","1992","Bavaria","Male","227","0.30507505875383","0.273483190257203","0.336666927250456","3"
"Satisfactory","1992","Bavaria","Female","252","0.317452441703833","0.285765770286897","0.349139113120769","3"
"Satisfactory","1992","Berlin","Male","63","0.245495943431569","0.195175103592571","0.295816783270567","3"
"Satisfactory","1992","Berlin","Female","93","0.319508727075039","0.268578830104312","0.370438624045765","3"
"Satisfactory","1992","Brandenburg","Male","97","0.325851513812768","0.274418686000835","0.377284341624701","3"
"Very good","1992","Schleswig-Holstein","Male","23","","","","1"
"Very good","1992","Schleswig-Holstein","Female","24","","","","1"
"Very good","1992","Hamburg","Male","9","","","","1"
"Very good","1992","Hamburg","Female","12","","","","1"
"Very good","1992","Lower Saxony","Male","94","0.171695320344672","0.137923488281478","0.205467152407866","1"
"Very good","1992","Lower Saxony","Female","63","0.108518573203584","0.0810906576404535","0.135946488766714","1"
"Very good","1992","Bremen","Male","8","","","","1"
"Very good","1992","Bremen","Female","4","","","","1"
"Very good","1992","North Rhine-Westphalia","Male","234","0.158363501660884","0.138035145258352","0.178691858063415","1"
"Very good","1992","North Rhine-Westphalia","Female","205","0.129741124695566","0.111440063780443","0.148042185610688","1"
"Very good","1992","Hesse","Male","92","0.151554279135479","0.119204358084979","0.183904200185979","1"
"Very good","1992","Hesse","Female","64","0.117401384981302","0.0887533094734443","0.146049460489159","1"
"Very good","1992","Rhineland-Palatinate,Saarland","Male","52","0.137002949768252","0.0988489204920836","0.17515697904442","1"
"Very good","1992","Rhineland-Palatinate,Saarland","Female","40","0.0985977774832098","0.0672756434198704","0.129919911546549","1"
"Very good","1992","Baden-Württemberg","Male","151","0.141900751890709","0.118884804918946","0.164916698862472","1"
"Very good","1992","Baden-Württemberg","Female","120","0.111425426299914","0.0907413417847318","0.132109510815095","1"
"Very good","1992","Bavaria","Male","157","0.160472149180214","0.135288399132036","0.185655899228393","1"
"Very good","1992","Bavaria","Female","116","0.126688574063042","0.104046087385852","0.149331060740233","1"
"Very good","1992","Berlin","Male","49","0.145437474312435","0.104217756421399","0.186657192203471","1"
"Very good","1992","Berlin","Female","45","0.104011873666326","0.0706682540959879","0.137355493236665","1"
"Very good","1992","Brandenburg","Male","57","0.149826490744656","0.110661246655005","0.188991734834307","1"
"Very good","1992","Brandenburg","Female","57","0.139007670678079","0.102607587355793","0.175407754000365","1"
"Very good","1992","Mecklenburg-Western Pomerania","Male","32","0.13687856675797","0.0901674663166493","0.18358966719929","1"
"Very good","1992","Mecklenburg-Western Pomerania","Female","31","0.126354908117907","0.0813107445547379","0.171399071681076","1"
"Very good","1992","Saxony","Male","82","0.143682902038705","0.113987750251716","0.173378053825694","1"
"Very good","1992","Saxony","Female","81","0.112612602238237","0.087829355090559","0.137395849385916","1"
"Very good","1992","Saxony-Anhalt","Male","73","0.220802762402766","0.178481280988769","0.263124243816764","1"
"Very good","1992","Saxony-Anhalt","Female","55","0.125390365432508","0.0932569253387179","0.157523805526298","1"
"Very good","1992","Thuringia","Male","59","0.167260365477501","0.126685456988343","0.207835273966659","1"
"Very good","1992","Thuringia","Female","44","0.104413398508851","0.0726479492683492","0.136178847749353","1"
"Bad ","1993","Mecklenburg-Western Pomerania","Male","","","","","5"
"Bad ","1993","Mecklenburg-Western Pomerania","Female","","","","","5"
"Bad ","1993","Saxony","Male","","","","","5"
"Bad ","1993","Brandenburg","Female","","","","","5"
"Bad ","1993","Saxony","Female","","","","","5"
"Bad ","1993","Saxony-Anhalt","Male","","","","","5"
"Bad ","1993","Saxony-Anhalt","Female","","","","","5"
"Bad ","1993","Thuringia","Male","","","","","5"
"Bad ","1993","Thuringia","Female","","","","","5"
"Bad ","1993","Schleswig-Holstein","Male","","","","","5"
"Bad ","1993","Schleswig-Holstein","Female","","","","","5"
"Bad ","1993","Hamburg","Male","","","","","5"
"Bad ","1993","Hamburg","Female","","","","","5"
"Bad ","1993","Lower Saxony","Male","","","","","5"
"Bad ","1993","Lower Saxony","Female","","","","","5"
"Bad ","1993","Bremen","Male","","","","","5"
"Bad ","1993","Bremen","Female","","","","","5"
"Bad ","1993","North Rhine-Westphalia","Male","","","","","5"
"Bad ","1993","North Rhine-Westphalia","Female","","","","","5"
"Bad ","1993","Hesse","Male","","","","","5"
"Bad ","1993","Hesse","Female","","","","","5"
"Bad ","1993","Rhineland-Palatinate,Saarland","Male","","","","","5"
"Bad ","1993","Rhineland-Palatinate,Saarland","Female","","","","","5"
"Bad ","1993","Baden-Württemberg","Male","","","","","5"
"Bad ","1993","Baden-Württemberg","Female","","","","","5"
"Bad ","1993","Bavaria","Male","","","","","5"
"Bad ","1993","Bavaria","Female","","","","","5"
"Bad ","1993","Berlin","Male","","","","","5"
"Bad ","1993","Berlin","Female","","","","","5"
"Bad ","1993","Brandenburg","Male","","","","","5"
"Good","1993","Mecklenburg-Western Pomerania","Male","","","","","2"
"Good","1993","Mecklenburg-Western Pomerania","Female","","","","","2"
"Good","1993","Saxony","Male","","","","","2"
"Good","1993","Saxony","Female","","","","","2"
"Good","1993","Saxony-Anhalt","Male","","","","","2"
"Good","1993","Saxony-Anhalt","Female","","","","","2"
"Good","1993","Brandenburg","Female","","","","","2"
"Good","1993","Thuringia","Male","","","","","2"
"Good","1993","Thuringia","Female","","","","","2"
"Good","1993","Schleswig-Holstein","Male","","","","","2"
"Good","1993","Schleswig-Holstein","Female","","","","","2"
"Good","1993","Hamburg","Male","","","","","2"
"Good","1993","Hamburg","Female","","","","","2"
"Good","1993","Lower Saxony","Male","","","","","2"
"Good","1993","Lower Saxony","Female","","","","","2"
"Good","1993","Bremen","Male","","","","","2"
"Good","1993","Bremen","Female","","","","","2"
"Good","1993","North Rhine-Westphalia","Male","","","","","2"
"Good","1993","North Rhine-Westphalia","Female","","","","","2"
"Good","1993","Hesse","Male","","","","","2"
"Good","1993","Hesse","Female","","","","","2"
"Good","1993","Rhineland-Palatinate,Saarland","Male","","","","","2"
"Good","1993","Rhineland-Palatinate,Saarland","Female","","","","","2"
"Good","1993","Baden-Württemberg","Male","","","","","2"
"Good","1993","Baden-Württemberg","Female","","","","","2"
"Good","1993","Bavaria","Male","","","","","2"
"Good","1993","Bavaria","Female","","","","","2"
"Good","1993","Berlin","Male","","","","","2"
"Good","1993","Berlin","Female","","","","","2"
"Good","1993","Brandenburg","Male","","","","","2"
"Poor","1993","Hamburg","Male","","","","","4"
"Poor","1993","Baden-Württemberg","Female","","","","","4"
"Poor","1993","North Rhine-Westphalia","Male","","","","","4"
"Poor","1993","Schleswig-Holstein","Female","","","","","4"
"Poor","1993","Schleswig-Holstein","Male","","","","","4"
