"ple0044_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","1985","35-65 y.","1-pers.-HH","257","0.589794615753407","0.544348903519396","0.635240327987419","1"
"Yes","1985","35-65 y.","(Married) couple without C. ","804","0.610332923993869","0.584270356060078","0.636395491927661","1"
"Yes","1985","35-65 y.","Single parent ","143","0.608847772976436","0.546848460002331","0.670847085950542","1"
"Yes","1985","35-65 y.","Couple + C. LE 16 ","836","0.591040975049115","0.565568158517637","0.616513791580593","1"
"Yes","1985","35-65 y.","Couple + C. GT 16 ","683","0.601282130156436","0.572909011289691","0.629655249023181","1"
"Yes","1985","35-65 y.","Couple + C. LE and GT 16","503","0.614940536397801","0.582531239680161","0.647349833115442","1"
"Yes","1985","66 and older","1-pers.-HH","263","0.649996201913564","0.603485895946348","0.696506507880781","1"
"Yes","1985","66 and older","(Married) couple without C. ","343","0.690306583366282","0.649697759264578","0.730915407467986","1"
"Yes","1985","66 and older","Single parent ","22","","","","1"
"Yes","1985","66 and older","Couple + C. LE 16 ","1","","","","1"
"Yes","1985","66 and older","Couple + C. GT 16 ","31","0.623708304044243","0.48665782665584","0.760758781432646","1"
"Yes","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1986","16-34 y.","1-pers.-HH","197","0.618976203394109","0.565261115158839","0.672691291629379","2"
"No","1986","16-34 y.","(Married) couple without C. ","371","0.583027280929521","0.544556440799476","0.621498121059567","2"
"No","1986","16-34 y.","Couple + C. LE and GT 16","370","0.648067287012911","0.609234380841297","0.686900193184524","2"
"No","1986","16-34 y.","Couple + C. GT 16 ","565","0.652859617395953","0.621079395143373","0.684639839648532","2"
"No","1986","16-34 y.","Single parent ","167","0.701596237035944","0.644877851555502","0.758314622516386","2"
"No","1986","35-65 y.","1-pers.-HH","258","0.633730030971942","0.587488429837201","0.679971632106682","2"
"No","1986","35-65 y.","Couple + C. LE 16 ","717","0.566452678779774","0.538903250044615","0.594002107514933","2"
"No","1986","16-34 y.","Couple + C. LE 16 ","747","0.664202731322193","0.636715533248804","0.691689929395582","2"
"No","1986","35-65 y.","(Married) couple without C. ","837","0.674272690452584","0.648375500542283","0.700169880362885","2"
"No","1986","35-65 y.","Single parent ","137","0.6114247007912","0.5478765443011","0.6749728572813","2"
"No","1986","35-65 y.","Couple + C. GT 16 ","702","0.59904056240417","0.570958209323384","0.627122915484956","2"
"No","1986","35-65 y.","Couple + C. LE and GT 16","508","0.60723297633388","0.573433802103821","0.641032150563938","2"
"No","1986","66 and older","1-pers.-HH","345","0.933997834218118","0.908664815976699","0.959330852459536","2"
"No","1986","66 and older","(Married) couple without C. ","438","0.931334515078154","0.908544762225358","0.954124267930949","2"
"No","1986","66 and older","Single parent ","22","","","","2"
"No","1986","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","1986","66 and older","Couple + C. GT 16 ","45","0.94458187340097","0.880520569384285","1.00864317741765","2"
"No","1986","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1986","16-34 y.","1-pers.-HH","117","0.381023796605891","0.327308708370621","0.434738884841161","1"
"Yes","1986","16-34 y.","(Married) couple without C. ","260","0.416972719070479","0.378501878940433","0.455443559200525","1"
"Yes","1986","16-34 y.","Single parent ","83","0.298403762964056","0.241685377483614","0.355122148444498","1"
"Yes","1986","16-34 y.","Couple + C. LE 16 ","387","0.335797268677807","0.308310070604419","0.363284466751196","1"
"Yes","1986","16-34 y.","Couple + C. GT 16 ","297","0.347140382604048","0.315360160351468","0.378920604856627","1"
"Yes","1986","16-34 y.","Couple + C. LE and GT 16","211","0.351932712987089","0.313099806815476","0.390765619158703","1"
"Yes","1986","35-65 y.","1-pers.-HH","159","0.366269969028058","0.320028367893318","0.412511570162799","1"
"Yes","1986","35-65 y.","(Married) couple without C. ","421","0.325727309547416","0.299830119637115","0.351624499457717","1"
"Yes","1986","35-65 y.","Single parent ","89","0.3885752992088","0.3250271427187","0.4521234556989","1"
"Yes","1986","35-65 y.","Couple + C. LE 16 ","526","0.433547321220226","0.405997892485067","0.461096749955385","1"
"Yes","1986","35-65 y.","Couple + C. GT 16 ","468","0.40095943759583","0.372877084515044","0.429041790676616","1"
"Yes","1986","35-65 y.","Couple + C. LE and GT 16","294","0.39276702366612","0.358967849436062","0.426566197896179","1"
"Yes","1986","66 and older","1-pers.-HH","24","","","","1"
"Yes","1986","66 and older","(Married) couple without C. ","35","0.0686654849218463","0.0458757320690511","0.0914552377746417","1"
"Yes","1986","66 and older","Single parent ","1","","","","1"
"Yes","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1986","66 and older","Couple + C. GT 16 ","4","","","","1"
"Yes","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1987","16-34 y.","(Married) couple without C. ","358","0.610678189823221","0.571030252640439","0.650326127006004","2"
"No","1987","16-34 y.","1-pers.-HH","197","0.647354124878492","0.593197341608349","0.701510908148635","2"
"No","1987","16-34 y.","Couple + C. GT 16 ","606","0.698792557576458","0.668394134911435","0.729190980241481","2"
"No","1987","16-34 y.","Couple + C. LE and GT 16","367","0.672967883668863","0.632800382102316","0.71313538523541","2"
"No","1987","16-34 y.","Single parent ","178","0.660363991965681","0.603128058161089","0.717599925770273","2"
"No","1987","16-34 y.","Couple + C. LE 16 ","806","0.70173436010531","0.675142063721664","0.728326656488956","2"
"No","1987","35-65 y.","1-pers.-HH","265","0.664175407924664","0.61906209856615","0.709288717283177","2"
"No","1987","35-65 y.","(Married) couple without C. ","846","0.698507655642729","0.672767332861342","0.724247978424116","2"
"No","1987","35-65 y.","Single parent ","140","0.591601942305349","0.527938959994433","0.655264924616265","2"
"No","1987","35-65 y.","Couple + C. LE 16 ","717","0.593820960117244","0.565799316644014","0.621842603590475","2"
"No","1987","35-65 y.","Couple + C. GT 16 ","776","0.643635496459735","0.616447501774296","0.670823491145174","2"
"No","1987","35-65 y.","Couple + C. LE and GT 16","490","0.650416464061272","0.615464923851427","0.685368004271117","2"
"No","1987","66 and older","1-pers.-HH","372","0.985979827454753","0.974127247731593","0.997832407177912","2"
"No","1987","66 and older","(Married) couple without C. ","493","0.975324133732139","0.961846927034026","0.988801340430252","2"
"No","1987","66 and older","Single parent ","25","","","","2"
"No","1987","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","1987","66 and older","Couple + C. GT 16 ","41","0.934517290393692","0.861423792730189","1.0076107880572","2"
"No","1987","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Yes","1987","16-34 y.","1-pers.-HH","102","0.352645875121508","0.298489091851365","0.406802658391651","1"
"Yes","1987","16-34 y.","(Married) couple without C. ","223","0.389321810176779","0.349673872993996","0.428969747359561","1"
"Yes","1987","16-34 y.","Single parent ","85","0.339636008034319","0.282400074229727","0.396871941838911","1"
"Yes","1987","16-34 y.","Couple + C. LE 16 ","331","0.29826563989469","0.271673343511044","0.324857936278336","1"
"Yes","1987","16-34 y.","Couple + C. GT 16 ","269","0.301207442423542","0.270809019758519","0.331605865088565","1"
"Yes","1987","16-34 y.","Couple + C. LE and GT 16","157","0.327032116331137","0.28686461476459","0.367199617897684","1"
"Yes","1987","35-65 y.","1-pers.-HH","156","0.335824592075336","0.290711282716823","0.38093790143385","1"
"Yes","1987","35-65 y.","(Married) couple without C. ","375","0.301492344357271","0.275752021575884","0.327232667138658","1"
"Yes","1987","35-65 y.","Single parent ","89","0.408398057694651","0.344735075383735","0.472061040005567","1"
"Yes","1987","35-65 y.","Couple + C. LE 16 ","463","0.406179039882755","0.378157396409525","0.434200683355986","1"
"Yes","1987","35-65 y.","Couple + C. GT 16 ","416","0.356364503540265","0.329176508854826","0.383552498225704","1"
"Yes","1987","35-65 y.","Couple + C. LE and GT 16","225","0.349583535938728","0.314631995728883","0.384535076148573","1"
"Yes","1987","66 and older","1-pers.-HH","6","","","","1"
"Yes","1987","66 and older","(Married) couple without C. ","16","","","","1"
"Yes","1987","66 and older","Single parent ","","","","","1"
"Yes","1987","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1987","66 and older","Couple + C. GT 16 ","3","","","","1"
"Yes","1987","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1988","16-34 y.","Couple + C. GT 16 ","632","0.68646961989889","0.656327217012265","0.716612022785514","2"
"No","1988","16-34 y.","(Married) couple without C. ","356","0.614543090193078","0.574517475455483","0.654568704930673","2"
"No","1988","16-34 y.","Couple + C. LE and GT 16","295","0.625030774670469","0.580101524044826","0.669960025296111","2"
"No","1988","16-34 y.","1-pers.-HH","174","0.626803546030893","0.569536169751802","0.684070922309983","2"
"No","1988","16-34 y.","Single parent ","159","0.618494260624991","0.557915834019245","0.679072687230736","2"
"No","1988","16-34 y.","Couple + C. LE 16 ","737","0.661650779631785","0.63351038505271","0.68979117421086","2"
"No","1988","35-65 y.","1-pers.-HH","275","0.679930591631963","0.634664564044275","0.725196619219651","2"
"No","1988","35-65 y.","(Married) couple without C. ","828","0.703949508305196","0.678087951542093","0.729811065068298","2"
"No","1988","35-65 y.","Single parent ","136","0.557547796109243","0.493636396014794","0.621459196203692","2"
"No","1988","35-65 y.","Couple + C. LE 16 ","665","0.587184670241241","0.558036716171205","0.616332624311277","2"
"No","1988","35-65 y.","Couple + C. GT 16 ","780","0.634859722766572","0.607561592843597","0.662157852689548","2"
"No","1988","35-65 y.","Couple + C. LE and GT 16","405","0.622461542691676","0.584085983703663","0.66083710167969","2"
"No","1988","66 and older","1-pers.-HH","369","0.979062670807965","0.964610160001482","0.993515181614449","2"
"No","1988","66 and older","(Married) couple without C. ","477","0.973927761161222","0.959861548891008","0.987993973431437","2"
"No","1988","66 and older","Single parent ","23","","","","2"
"No","1988","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1988","66 and older","Couple + C. GT 16 ","55","0.961350144527098","0.911309211541447","1.01139107751275","2"
"No","1988","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Yes","1988","16-34 y.","1-pers.-HH","100","0.373196453969107","0.315929077690017","0.430463830248198","1"
"Yes","1988","16-34 y.","(Married) couple without C. ","212","0.385456909806922","0.345431295069327","0.425482524544517","1"
"Yes","1988","16-34 y.","Single parent ","88","0.381505739375009","0.320927312769264","0.442084165980755","1"
"Yes","1988","16-34 y.","Couple + C. LE 16 ","349","0.338349220368215","0.31020882578914","0.36648961494729","1"
"Yes","1988","16-34 y.","Couple + C. GT 16 ","278","0.31353038010111","0.283387977214486","0.343672782987735","1"
"Yes","1988","16-34 y.","Couple + C. LE and GT 16","151","0.374969225329531","0.330039974703889","0.419898475955174","1"
"Yes","1988","35-65 y.","1-pers.-HH","133","0.320069408368037","0.274803380780349","0.365335435955725","1"
"Yes","1988","35-65 y.","(Married) couple without C. ","369","0.296050491694804","0.270188934931702","0.321912048457906","1"
"Yes","1988","35-65 y.","Single parent ","96","0.442452203890757","0.378540803796308","0.506363603985206","1"
"Yes","1988","35-65 y.","Couple + C. LE 16 ","431","0.412815329758759","0.383667375688723","0.441963283828795","1"
"Yes","1988","35-65 y.","Couple + C. GT 16 ","415","0.365140277233427","0.337842147310452","0.392438407156403","1"
"Yes","1988","35-65 y.","Couple + C. LE and GT 16","208","0.377538457308324","0.33916289832031","0.415914016296337","1"
"Yes","1988","66 and older","1-pers.-HH","8","","","","1"
"Yes","1988","66 and older","(Married) couple without C. ","16","","","","1"
"Yes","1988","66 and older","Single parent ","","","","","1"
"Yes","1988","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1988","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","1988","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1989","16-34 y.","(Married) couple without C. ","392","0.621100361129585","0.5826977424199","0.659502979839269","2"
"No","1989","16-34 y.","Couple + C. LE and GT 16","301","0.753875158799521","0.712230949451847","0.795519368147194","2"
"No","1989","35-65 y.","1-pers.-HH","272","0.660062810740343","0.614155864010391","0.705969757470295","2"
"No","1989","35-65 y.","(Married) couple without C. ","808","0.697633389965027","0.671316430905653","0.723950349024402","2"
"No","1989","16-34 y.","1-pers.-HH","183","0.674659391951994","0.619487277459947","0.729831506444041","2"
"No","1989","16-34 y.","Couple + C. GT 16 ","622","0.700573906836795","0.670500610082682","0.730647203590908","2"
"No","1989","35-65 y.","Single parent ","140","0.613660914982202","0.54842454915803","0.678897280806374","2"
"No","1989","35-65 y.","Couple + C. LE 16 ","673","0.621500996072875","0.592289527179548","0.650712464966203","2"
"No","1989","16-34 y.","Single parent ","168","0.77133750779222","0.716339903329056","0.826335112255385","2"
"No","1989","16-34 y.","Couple + C. LE 16 ","734","0.683188112542134","0.655273168200721","0.711103056883547","2"
"No","1989","35-65 y.","Couple + C. GT 16 ","759","0.631081648418309","0.603457290616946","0.658706006219672","2"
"No","1989","35-65 y.","Couple + C. LE and GT 16","375","0.607104600418486","0.567115557154492","0.647093643682481","2"
"No","1989","66 and older","1-pers.-HH","373","0.99035219350059","0.98048516137799","1.00021922562319","2"
"No","1989","66 and older","(Married) couple without C. ","458","0.978686482014431","0.965629328000364","0.991743636028497","2"
"No","1989","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1989","66 and older","Couple + C. GT 16 ","53","0.848807483959664","0.758162826311939","0.939452141607388","2"
"No","1989","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1989","66 and older","Single parent ","27","","","","2"
"Yes","1989","16-34 y.","1-pers.-HH","94","0.325340608048006","0.270168493555959","0.380512722540053","1"
"Yes","1989","16-34 y.","(Married) couple without C. ","221","0.378899638870415","0.34049702016073","0.4173022575801","1"
"Yes","1989","16-34 y.","Single parent ","56","0.22866249220778","0.173664887744615","0.283660096670944","1"
"Yes","1989","16-34 y.","Couple + C. LE 16 ","333","0.316811887457866","0.288896943116453","0.344726831799279","1"
"Yes","1989","16-34 y.","Couple + C. GT 16 ","269","0.299426093163205","0.269352796409092","0.329499389917318","1"
"Yes","1989","16-34 y.","Couple + C. LE and GT 16","110","0.246124841200479","0.204480631852806","0.287769050548153","1"
"Yes","1989","35-65 y.","1-pers.-HH","137","0.339937189259657","0.294030242529705","0.385844135989609","1"
"Yes","1989","35-65 y.","(Married) couple without C. ","362","0.302366610034972","0.276049650975598","0.328683569094347","1"
"Yes","1989","35-65 y.","Single parent ","74","0.386339085017798","0.321102719193626","0.45157545084197","1"
"Yes","1989","35-65 y.","Couple + C. LE 16 ","386","0.378499003927125","0.349287535033797","0.407710472820452","1"
"Yes","1989","35-65 y.","Couple + C. GT 16 ","413","0.368918351581691","0.341293993780328","0.396542709383054","1"
"Yes","1989","35-65 y.","Couple + C. LE and GT 16","198","0.392895399581514","0.352906356317519","0.432884442845508","1"
"Yes","1989","66 and older","1-pers.-HH","4","","","","1"
"Yes","1989","66 and older","(Married) couple without C. ","12","","","","1"
"Yes","1989","66 and older","Single parent ","","","","","1"
"Yes","1989","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1989","66 and older","Couple + C. GT 16 ","7","","","","1"
"Yes","1989","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1990","16-34 y.","1-pers.-HH","","","","","2"
"No","1990","16-34 y.","(Married) couple without C. ","","","","","2"
"No","1990","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","1990","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","1990","35-65 y.","1-pers.-HH","","","","","2"
"No","1990","35-65 y.","(Married) couple without C. ","","","","","2"
"No","1990","35-65 y.","Single parent ","","","","","2"
"No","1990","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","1990","16-34 y.","Single parent ","","","","","2"
"No","1990","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","1990","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","1990","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","1990","66 and older","1-pers.-HH","","","","","2"
"No","1990","66 and older","(Married) couple without C. ","","","","","2"
"No","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1990","66 and older","Couple + C. GT 16 ","","","","","2"
"No","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1990","66 and older","Single parent ","","","","","2"
"Yes","1990","16-34 y.","1-pers.-HH","","","","","1"
"Yes","1990","16-34 y.","(Married) couple without C. ","","","","","1"
"Yes","1990","16-34 y.","Single parent ","","","","","1"
"Yes","1990","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","1990","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Yes","1990","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","1990","35-65 y.","1-pers.-HH","","","","","1"
"Yes","1990","35-65 y.","(Married) couple without C. ","","","","","1"
"Yes","1990","35-65 y.","Single parent ","","","","","1"
"Yes","1990","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Yes","1990","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","1990","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","1990","66 and older","1-pers.-HH","","","","","1"
"Yes","1990","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1990","66 and older","Single parent ","","","","","1"
"Yes","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1990","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1991","16-34 y.","1-pers.-HH","229","0.671833352297612","0.621018675280447","0.722648029314777","2"
"No","1991","16-34 y.","(Married) couple without C. ","500","0.702163001457038","0.66847775289217","0.735848250021906","2"
"No","1991","16-34 y.","Couple + C. GT 16 ","851","0.750820974152375","0.725352545502561","0.776289402802188","2"
"No","1991","16-34 y.","Couple + C. LE and GT 16","377","0.803423299263455","0.76760905819193","0.83923754033498","2"
"No","1991","35-65 y.","1-pers.-HH","371","0.766810896767676","0.729407968100859","0.804213825434493","2"
"No","1991","35-65 y.","(Married) couple without C. ","1499","0.804149694877079","0.785902285966974","0.822397103787183","2"
"No","1991","35-65 y.","Single parent ","231","0.728829935630065","0.678607379074146","0.779052492185983","2"
"No","1991","35-65 y.","Couple + C. LE 16 ","1188","0.671222249430374","0.648196793367294","0.694247705493454","2"
"No","1991","16-34 y.","Single parent ","254","0.763229793992731","0.716507332499917","0.809952255485545","2"
"No","1991","16-34 y.","Couple + C. LE 16 ","1556","0.801531956181895","0.783312856488639","0.819751055875152","2"
"No","1991","35-65 y.","Couple + C. GT 16 ","1189","0.682005122594946","0.659200614145322","0.704809631044569","2"
"No","1991","35-65 y.","Couple + C. LE and GT 16","550","0.677427607594222","0.643632839937979","0.711222375250465","2"
"No","1991","66 and older","1-pers.-HH","519","0.989327594302663","0.980529600092768","0.998125588512559","2"
"No","1991","66 and older","(Married) couple without C. ","685","0.984724382359342","0.975612665696279","0.993836099022404","2"
"No","1991","66 and older","Couple + C. LE 16 ","4","","","","2"
"No","1991","66 and older","Couple + C. GT 16 ","89","0.976747805353853","0.945784266427854","1.00771134427985","2"
"No","1991","66 and older","Couple + C. LE and GT 16","2","","","","2"
"No","1991","66 and older","Single parent ","36","0.991460010266892","0.961810774451396","1.02110924608239","2"
"Yes","1991","16-34 y.","1-pers.-HH","99","0.328166647702388","0.277351970685223","0.378981324719553","1"
"Yes","1991","16-34 y.","(Married) couple without C. ","208","0.297836998542962","0.264151749978094","0.33152224710783","1"
"Yes","1991","16-34 y.","Single parent ","64","0.236770206007269","0.190047744514455","0.283492667500083","1"
"Yes","1991","16-34 y.","Couple + C. LE 16 ","285","0.198468043818105","0.180248944124848","0.216687143511361","1"
"Yes","1991","16-34 y.","Couple + C. GT 16 ","257","0.249179025847625","0.223710597197812","0.274647454497439","1"
"Yes","1991","16-34 y.","Couple + C. LE and GT 16","96","0.196576700736545","0.16076245966502","0.23239094180807","1"
"Yes","1991","35-65 y.","1-pers.-HH","120","0.233189103232324","0.195786174565507","0.270592031899141","1"
"Yes","1991","35-65 y.","(Married) couple without C. ","318","0.195850305122921","0.177602896212816","0.214097714033026","1"
"Yes","1991","35-65 y.","Single parent ","70","0.271170064369935","0.220947507814017","0.321392620925854","1"
"Yes","1991","35-65 y.","Couple + C. LE 16 ","411","0.328777750569626","0.305752294506546","0.351803206632706","1"
"Yes","1991","35-65 y.","Couple + C. GT 16 ","413","0.317994877405054","0.295190368955431","0.340799385854678","1"
"Yes","1991","35-65 y.","Couple + C. LE and GT 16","185","0.322572392405778","0.288777624749535","0.356367160062021","1"
"Yes","1991","66 and older","1-pers.-HH","5","","","","1"
"Yes","1991","66 and older","(Married) couple without C. ","11","","","","1"
"Yes","1991","66 and older","Single parent ","1","","","","1"
"Yes","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1991","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","1991","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1992","16-34 y.","Couple + C. LE and GT 16","310","0.71895144089501","0.676709494286546","0.761193387503474","2"
"No","1992","16-34 y.","1-pers.-HH","216","0.60973249066562","0.557728028627775","0.661736952703465","2"
"No","1992","35-65 y.","Couple + C. LE 16 ","834","0.563360148188248","0.538803542357015","0.58791675401948","2"
"No","1992","16-34 y.","Couple + C. GT 16 ","702","0.6658971738971","0.637542469813202","0.694251877980998","2"
"No","1992","35-65 y.","(Married) couple without C. ","1218","0.688802112828321","0.667455224905879","0.710149000750763","2"
"No","1992","35-65 y.","Single parent ","186","0.641637540117535","0.586063597084528","0.697211483150542","2"
"No","1992","16-34 y.","(Married) couple without C. ","491","0.659377744989258","0.625278105248652","0.693477384729864","2"
"No","1992","16-34 y.","Single parent ","204","0.678683087225707","0.62636068393576","0.731005490515654","2"
"No","1992","16-34 y.","Couple + C. LE 16 ","1099","0.659045681774477","0.636452253008294","0.68163911054066","2"
"No","1992","35-65 y.","1-pers.-HH","322","0.642924798017048","0.600544180660193","0.685305415373903","2"
"No","1992","35-65 y.","Couple + C. GT 16 ","919","0.59711716770323","0.572707528973521","0.62152680643294","2"
"No","1992","35-65 y.","Couple + C. LE and GT 16","427","0.591277471367084","0.555040796577461","0.627514146156708","2"
"No","1992","66 and older","1-pers.-HH","508","0.995051939301634","0.988968095918548","1.00113578268472","2"
"No","1992","66 and older","(Married) couple without C. ","696","0.984331488854094","0.975183702422041","0.993479275286146","2"
"No","1992","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","1992","66 and older","Couple + C. GT 16 ","97","1","1","1","2"
"No","1992","66 and older","Couple + C. LE and GT 16","1","","","","2"
"No","1992","66 and older","Single parent ","37","0.951132262099881","0.883469867749877","1.01879465644989","2"
"Yes","1992","16-34 y.","1-pers.-HH","122","0.39026750933438","0.338263047296535","0.442271971372225","1"
"Yes","1992","35-65 y.","Single parent ","100","0.358362459882465","0.302788516849458","0.413936402915472","1"
"Yes","1992","35-65 y.","Couple + C. LE 16 ","733","0.436639851811752","0.41208324598052","0.461196457642985","1"
"Yes","1992","35-65 y.","Couple + C. GT 16 ","632","0.40288283229677","0.37847319356706","0.427292471026479","1"
"Yes","1992","35-65 y.","Couple + C. LE and GT 16","280","0.408722528632916","0.372485853843292","0.444959203422539","1"
"Yes","1992","66 and older","1-pers.-HH","3","","","","1"
"Yes","1992","66 and older","(Married) couple without C. ","12","","","","1"
"Yes","1992","16-34 y.","(Married) couple without C. ","251","0.340622255010742","0.306522615270136","0.374721894751348","1"
"Yes","1992","16-34 y.","Single parent ","102","0.321316912774293","0.268994509484346","0.37363931606424","1"
"Yes","1992","16-34 y.","Couple + C. LE 16 ","592","0.340954318225523","0.31836088945934","0.363547746991706","1"
"Yes","1992","16-34 y.","Couple + C. GT 16 ","361","0.3341028261029","0.305748122019002","0.362457530186798","1"
"Yes","1992","16-34 y.","Couple + C. LE and GT 16","125","0.28104855910499","0.238806612496526","0.323290505713454","1"
"Yes","1992","35-65 y.","1-pers.-HH","169","0.357075201982952","0.314694584626097","0.399455819339807","1"
"Yes","1992","35-65 y.","(Married) couple without C. ","589","0.311197887171679","0.289850999249237","0.332544775094121","1"
"Yes","1992","66 and older","Single parent ","2","","","","1"
"Yes","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1992","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1992","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1993","16-34 y.","1-pers.-HH","","","","","2"
"No","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"No","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"No","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"No","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"No","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"No","1993","16-34 y.","Single parent ","","","","","2"
"No","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"No","1993","35-65 y.","Single parent ","","","","","2"
"No","1993","35-65 y.","1-pers.-HH","","","","","2"
"No","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"No","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"No","1993","66 and older","1-pers.-HH","","","","","2"
"No","1993","66 and older","(Married) couple without C. ","","","","","2"
"No","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"No","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1993","66 and older","Single parent ","","","","","2"
"Yes","1993","16-34 y.","1-pers.-HH","","","","","1"
