"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","1985","Hesse","Couple + C. LE 16 ","156","0.599928668494783","0.541492096332895","0.658365240656671","1"
"Yes","1985","Hesse","Couple + C. GT 16 ","113","0.563509763680712","0.495948010961321","0.631071516400104","1"
"Yes","1985","Hesse","Couple + C. LE and GT 16","86","0.634360048487987","0.555146648945011","0.713573448030963","1"
"Yes","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","43","0.634984845129771","0.522203778087546","0.747765912171995","1"
"Yes","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","110","0.623510311700496","0.552333840462309","0.694686782938683","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Single parent ","34","0.729492880054561","0.601121250500002","0.857864509609119","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","79","0.543981793199823","0.464009742947918","0.623953843451729","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","107","0.649997471711758","0.577657009401286","0.72233793402223","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","54","0.58047989614754","0.482275211740736","0.678684580554345","1"
"Yes","1985","Baden-Württemberg","1-pers.-HH","123","0.684083672899251","0.617807436657571","0.750359909140931","1"
"Yes","1985","Baden-Württemberg","(Married) couple without C. ","201","0.571348277990896","0.519940854267796","0.622755701713995","1"
"Yes","1985","Baden-Württemberg","Single parent ","64","0.670379222371213","0.577310743523372","0.763447701219054","1"
"Yes","1985","Baden-Württemberg","Couple + C. LE 16 ","349","0.642326182732479","0.602377090719529","0.682275274745428","1"
"Yes","1985","Baden-Württemberg","Couple + C. GT 16 ","255","0.643698978755114","0.597952572049016","0.689445385461211","1"
"Yes","1985","Baden-Württemberg","Couple + C. LE and GT 16","205","0.620483426474808","0.567397910755828","0.673568942193788","1"
"Yes","1985","Bavaria","1-pers.-HH","97","0.579913475005165","0.507607772304081","0.652219177706249","1"
"Yes","1985","Bavaria","(Married) couple without C. ","271","0.62704223420571","0.581805207225388","0.672279261186032","1"
"Yes","1985","Bavaria","Single parent ","55","0.61126869742685","0.51055983940893","0.711977555444771","1"
"Yes","1985","Bavaria","Couple + C. LE 16 ","283","0.588778391067892","0.544434743304085","0.633122038831698","1"
"Yes","1985","Bavaria","Couple + C. GT 16 ","197","0.577200551743206","0.524300479853634","0.630100623632778","1"
"Yes","1985","Bavaria","Couple + C. LE and GT 16","153","0.579494817613499","0.52177760016717","0.637212035059827","1"
"Yes","1985","Berlin","1-pers.-HH","39","0.498259658004135","0.384339755476534","0.612179560531736","1"
"Yes","1985","Berlin","(Married) couple without C. ","41","0.506507255061655","0.399591509360287","0.613423000763023","1"
"Yes","1985","Berlin","Single parent ","15","","","","1"
"Yes","1985","Berlin","Couple + C. LE 16 ","39","0.528982979565932","0.416760349013061","0.641205610118804","1"
"Yes","1985","Berlin","Couple + C. GT 16 ","30","0.557566461306242","0.415571967517522","0.699560955094963","1"
"Yes","1985","Berlin","Couple + C. LE and GT 16","19","","","","1"
"Yes","1985","Brandenburg","1-pers.-HH","","","","","1"
"Yes","1985","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","1985","Brandenburg","Single parent ","","","","","1"
"Yes","1985","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Saxony","1-pers.-HH","","","","","1"
"Yes","1985","Saxony","(Married) couple without C. ","","","","","1"
"Yes","1985","Saxony","Single parent ","","","","","1"
"Yes","1985","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","1985","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","1985","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Thuringia","1-pers.-HH","","","","","1"
"Yes","1985","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","1985","Thuringia","Single parent ","","","","","1"
"Yes","1985","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","1986","Schleswig-Holstein","1-pers.-HH","28","","","","2"
"No","1986","Lower Saxony","Couple + C. LE and GT 16","102","0.664632211192401","0.590066511573552","0.73919791081125","2"
"No","1986","Schleswig-Holstein","(Married) couple without C. ","45","0.705777362055064","0.59746811437134","0.814086609738789","2"
"No","1986","Schleswig-Holstein","Couple + C. GT 16 ","37","0.613614264594536","0.492412062035217","0.734816467153856","2"
"No","1986","Bremen","Single parent ","1","","","","2"
"No","1986","Bremen","Couple + C. GT 16 ","9","","","","2"
"No","1986","Hamburg","Couple + C. LE and GT 16","16","","","","2"
"No","1986","Lower Saxony","Single parent ","36","0.637365112938671","0.509137916619197","0.765592309258145","2"
"No","1986","Schleswig-Holstein","Single parent ","12","","","","2"
"No","1986","Lower Saxony","Couple + C. GT 16 ","121","0.614691043978845","0.547074254294007","0.682307833663682","2"
"No","1986","Schleswig-Holstein","Couple + C. LE and GT 16","20","","","","2"
"No","1986","Hamburg","1-pers.-HH","43","0.828924300398334","0.725573319933853","0.932275280862815","2"
"No","1986","Bremen","Couple + C. LE 16 ","10","","","","2"
"No","1986","Bremen","Couple + C. LE and GT 16","2","","","","2"
"No","1986","North Rhine-Westphalia","1-pers.-HH","220","0.781736559995952","0.73460001000132","0.828873109990584","2"
"No","1986","North Rhine-Westphalia","(Married) couple without C. ","425","0.694821812827837","0.658921104422865","0.730722521232809","2"
"No","1986","Bremen","1-pers.-HH","16","","","","2"
"No","1986","Bremen","(Married) couple without C. ","29","","","","2"
"No","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","251","0.638687558277939","0.590131899033446","0.687243217522431","2"
"No","1986","Hesse","1-pers.-HH","72","0.726513530232104","0.640430161370748","0.812596899093459","2"
"No","1986","Hesse","(Married) couple without C. ","178","0.725628097376381","0.670537854948828","0.780718339803934","2"
"No","1986","Hesse","Couple + C. LE 16 ","155","0.625984069562116","0.56588398151001","0.686084157614221","2"
"No","1986","Hesse","Couple + C. GT 16 ","112","0.64957027394161","0.580064266219468","0.719076281663751","2"
"No","1986","Hesse","Couple + C. LE and GT 16","88","0.620547363542182","0.538691939714719","0.702402787369645","2"
"No","1986","Rhineland-Palatinate,Saarland","1-pers.-HH","53","0.804874214111088","0.710682006802655","0.899066421419521","2"
"No","1986","Rhineland-Palatinate,Saarland","(Married) couple without C. ","144","0.791087694301249","0.732820834468539","0.84935455413396","2"
"No","1986","Schleswig-Holstein","Couple + C. LE 16 ","44","0.574255211731378","0.465904881238528","0.682605542224228","2"
"No","1986","Hesse","Single parent ","37","0.735202458636921","0.617520019642191","0.852884897631651","2"
"No","1986","Lower Saxony","1-pers.-HH","71","0.791541113796934","0.711926088697587","0.871156138896282","2"
"No","1986","Lower Saxony","Couple + C. LE 16 ","113","0.581796195990384","0.513604814264579","0.64998757771619","2"
"No","1986","North Rhine-Westphalia","Couple + C. GT 16 ","377","0.664568292552693","0.626275809198668","0.702860775906717","2"
"No","1986","Hamburg","(Married) couple without C. ","54","0.772852631408908","0.673991461472432","0.871713801345385","2"
"No","1986","Hamburg","Single parent ","8","","","","2"
"No","1986","Hamburg","Couple + C. LE 16 ","29","","","","2"
"No","1986","Hamburg","Couple + C. GT 16 ","24","","","","2"
"No","1986","Lower Saxony","(Married) couple without C. ","198","0.74444865993114","0.693359879805117","0.795537440057163","2"
"No","1986","North Rhine-Westphalia","Single parent ","87","0.789490901262038","0.715303852121336","0.86367795040274","2"
"No","1986","North Rhine-Westphalia","Couple + C. LE 16 ","430","0.645781236522919","0.609484826983679","0.68207764606216","2"
"No","1986","Rhineland-Palatinate,Saarland","Single parent ","23","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","87","0.626124038378059","0.545978743053329","0.706269333702788","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","108","0.641206674760566","0.567573168063552","0.71484018145758","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","56","0.639556172425143","0.543007916681145","0.736104428169141","2"
"No","1986","Baden-Württemberg","1-pers.-HH","120","0.736309745537758","0.67102580197401","0.801593689101506","2"
"No","1986","Baden-Württemberg","(Married) couple without C. ","236","0.660252345476198","0.611796266460993","0.708708424491403","2"
"No","1986","Baden-Württemberg","Single parent ","54","0.712398017230603","0.613209731036026","0.811586303425179","2"
"No","1986","Baden-Württemberg","Couple + C. LE 16 ","321","0.626282584964224","0.583446784505117","0.66911838542333","2"
"No","1986","Baden-Württemberg","Couple + C. GT 16 ","284","0.606870163538352","0.56179101379825","0.651949313278455","2"
"No","1986","Baden-Württemberg","Couple + C. LE and GT 16","200","0.626954848807402","0.573292506348806","0.680617191265997","2"
"No","1986","Bavaria","1-pers.-HH","123","0.764613233006144","0.701212278751171","0.828014187261117","2"
"No","1986","Bavaria","(Married) couple without C. ","282","0.767334305810482","0.725612945122651","0.809055666498314","2"
"No","1986","Bavaria","Single parent ","51","0.562066630192604","0.459566419801123","0.664566840584086","2"
"No","1986","Bavaria","Couple + C. LE 16 ","238","0.574809697015632","0.52718835400619","0.622431040025075","2"
"No","1986","Bavaria","Couple + C. GT 16 ","219","0.622015771542437","0.571144462246417","0.672887080838457","2"
"No","1986","Bavaria","Couple + C. LE and GT 16","123","0.566217472243249","0.499504879210379","0.632930065276119","2"
"No","1986","Berlin","1-pers.-HH","54","0.775803587665993","0.68013334356134","0.871473831770646","2"
"No","1986","Berlin","(Married) couple without C. ","55","0.727432242525911","0.62797503935085","0.826889445700972","2"
"No","1986","Berlin","Single parent ","17","","","","2"
"No","1986","Berlin","Couple + C. LE 16 ","38","0.55536733262553","0.437257927109401","0.673476738141658","2"
"No","1986","Berlin","Couple + C. GT 16 ","21","","","","2"
"No","1986","Berlin","Couple + C. LE and GT 16","20","","","","2"
"No","1986","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","1986","Brandenburg","1-pers.-HH","","","","","2"
"No","1986","Brandenburg","(Married) couple without C. ","","","","","2"
"No","1986","Brandenburg","Single parent ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony","1-pers.-HH","","","","","2"
"No","1986","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","1986","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony","(Married) couple without C. ","","","","","2"
"No","1986","Saxony","Single parent ","","","","","2"
"No","1986","Saxony","Couple + C. LE 16 ","","","","","2"
"No","1986","Saxony","Couple + C. GT 16 ","","","","","2"
"No","1986","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","1986","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","1986","Saxony-Anhalt","Single parent ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","1986","Thuringia","1-pers.-HH","","","","","2"
"No","1986","Thuringia","(Married) couple without C. ","","","","","2"
"No","1986","Thuringia","Single parent ","","","","","2"
"No","1986","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","1986","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","1986","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","1986","Hesse","(Married) couple without C. ","74","0.274371902623619","0.219281660196066","0.329462145051172","1"
"Yes","1986","Hesse","Single parent ","17","","","","1"
"Yes","1986","Hesse","Couple + C. LE 16 ","94","0.374015930437884","0.313915842385779","0.43411601848999","1"
"Yes","1986","Hesse","Couple + C. GT 16 ","69","0.35042972605839","0.280923718336249","0.419935733780532","1"
"Yes","1986","Hesse","Couple + C. LE and GT 16","47","0.379452636457818","0.297597212630355","0.461308060285281","1"
"Yes","1986","Rhineland-Palatinate,Saarland","1-pers.-HH","15","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","(Married) couple without C. ","43","0.208912305698751","0.15064544586604","0.267179165531462","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Single parent ","19","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","53","0.373875961621941","0.293730666297212","0.454021256946671","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","55","0.358793325239434","0.28515981854242","0.432426831936448","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","39","0.360443827574857","0.263895571830859","0.456992083318855","1"
"Yes","1986","Baden-Württemberg","1-pers.-HH","55","0.263690254462242","0.198406310898494","0.32897419802599","1"
"Yes","1986","Baden-Württemberg","(Married) couple without C. ","131","0.339747654523802","0.291291575508597","0.388203733539007","1"
"Yes","1986","Baden-Württemberg","Single parent ","26","","","","1"
"Yes","1986","Baden-Württemberg","Couple + C. LE 16 ","169","0.373717415035776","0.33088161457667","0.416553215494883","1"
"Yes","1986","Baden-Württemberg","Couple + C. GT 16 ","167","0.393129836461648","0.348050686721545","0.43820898620175","1"
"Yes","1986","Baden-Württemberg","Couple + C. LE and GT 16","112","0.373045151192598","0.319382808734003","0.426707493651194","1"
"Yes","1986","Bavaria","1-pers.-HH","49","0.235386766993856","0.171985812738883","0.298787721248829","1"
"Yes","1986","Bavaria","(Married) couple without C. ","112","0.232665694189518","0.190944333501686","0.274387054877349","1"
"Yes","1986","Bavaria","Single parent ","39","0.437933369807396","0.335433159415914","0.540433580198877","1"
"Yes","1986","Bavaria","Couple + C. LE 16 ","176","0.425190302984368","0.377568959974925","0.47281164599381","1"
"Yes","1986","Schleswig-Holstein","1-pers.-HH","12","","","","1"
"Yes","1986","Schleswig-Holstein","(Married) couple without C. ","23","","","","1"
"Yes","1986","Schleswig-Holstein","Single parent ","6","","","","1"
"Yes","1986","Schleswig-Holstein","Couple + C. LE 16 ","36","0.425744788268622","0.317394457775772","0.534095118761472","1"
"Yes","1986","Schleswig-Holstein","Couple + C. GT 16 ","25","","","","1"
"Yes","1986","Schleswig-Holstein","Couple + C. LE and GT 16","11","","","","1"
"Yes","1986","Hamburg","1-pers.-HH","8","","","","1"
"Yes","1986","Hamburg","(Married) couple without C. ","15","","","","1"
"Yes","1986","Hamburg","Single parent ","4","","","","1"
"Yes","1986","Hamburg","Couple + C. LE 16 ","19","","","","1"
"Yes","1986","Hamburg","Couple + C. GT 16 ","11","","","","1"
"Yes","1986","Hamburg","Couple + C. LE and GT 16","4","","","","1"
"Yes","1986","Lower Saxony","1-pers.-HH","29","","","","1"
"Yes","1986","Lower Saxony","(Married) couple without C. ","82","0.25555134006886","0.204462559942837","0.306640120194883","1"
"Yes","1986","Lower Saxony","Single parent ","18","","","","1"
"Yes","1986","Lower Saxony","Couple + C. LE 16 ","88","0.418203804009616","0.35001242228381","0.486395185735421","1"
"Yes","1986","Lower Saxony","Couple + C. GT 16 ","78","0.385308956021155","0.317692166336318","0.452925745705993","1"
"Yes","1986","Lower Saxony","Couple + C. LE and GT 16","52","0.335367788807599","0.26080208918875","0.409933488426448","1"
"Yes","1986","Bremen","1-pers.-HH","7","","","","1"
"Yes","1986","Bremen","(Married) couple without C. ","7","","","","1"
"Yes","1986","Bremen","Single parent ","1","","","","1"
"Yes","1986","Bremen","Couple + C. LE 16 ","11","","","","1"
"Yes","1986","Bremen","Couple + C. GT 16 ","4","","","","1"
"Yes","1986","Bremen","Couple + C. LE and GT 16","6","","","","1"
